wb_income_group,time,age5yearinterval,gender,population
1503,1950,0_4,1,37661.238
1503,1950,5_9,1,31512.953
1503,1950,10_14,1,29863.328
1503,1950,15_19,1,28425.059
1503,1950,20_24,1,27982.416
1503,1950,25_29,1,26389.066
1503,1950,30_34,1,21562.228
1503,1950,35_39,1,23638.403
1503,1950,40_44,1,22984.734
1503,1950,45_49,1,20847.432
1503,1950,50_54,1,17698.443
1503,1950,55_59,1,14511.533
1503,1950,60_64,1,12424.508
1503,1950,65_69,1,9825.283
1503,1950,70_74,1,7000.759
1503,1950,75_79,1,4173.471
1503,1950,80_84,1,1875.028
1503,1950,85_89,1,685.308
1503,1950,90_94,1,166.621
1503,1950,95_99,1,26.316
1503,1950,100plus,1,2.708
1503,1951,0_4,1,38527.91
1503,1951,5_9,1,32235.217
1503,1951,10_14,1,29986.845
1503,1951,15_19,1,28470.71
1503,1951,20_24,1,27974.168
1503,1951,25_29,1,26947.164
1503,1951,30_34,1,21966.957
1503,1951,35_39,1,23124.825
1503,1951,40_44,1,23080.768
1503,1951,45_49,1,21234.309
1503,1951,50_54,1,18106.164
1503,1951,55_59,1,14774.589
1503,1951,60_64,1,12482.921
1503,1951,65_69,1,9914.645
1503,1951,70_74,1,7109.619
1503,1951,75_79,1,4313.573
1503,1951,80_84,1,1990.281
1503,1951,85_89,1,731.437
1503,1951,90_94,1,192.836
1503,1951,95_99,1,29.9
1503,1951,100plus,1,2.713
1503,1952,0_4,1,38590.257
1503,1952,5_9,1,33336.791
1503,1952,10_14,1,30180.942
1503,1952,15_19,1,28680.667
1503,1952,20_24,1,27968.484
1503,1952,25_29,1,27328.718
1503,1952,30_34,1,22900.709
1503,1952,35_39,1,22434.631
1503,1952,40_44,1,23256.106
1503,1952,45_49,1,21591.016
1503,1952,50_54,1,18618.933
1503,1952,55_59,1,15137.034
1503,1952,60_64,1,12576.772
1503,1952,65_69,1,10055.975
1503,1952,70_74,1,7219.487
1503,1952,75_79,1,4445.906
1503,1952,80_84,1,2100.514
1503,1952,85_89,1,755.107
1503,1952,90_94,1,211.442
1503,1952,95_99,1,36.384
1503,1952,100plus,1,2.729
1503,1953,0_4,1,38563.3
1503,1953,5_9,1,34688.558
1503,1953,10_14,1,30419.09
1503,1953,15_19,1,28952.814
1503,1953,20_24,1,27918.674
1503,1953,25_29,1,27516.43
1503,1953,30_34,1,24102.958
1503,1953,35_39,1,21702.825
1503,1953,40_44,1,23405.296
1503,1953,45_49,1,21841.466
1503,1953,50_54,1,19193.396
1503,1953,55_59,1,15535.787
1503,1953,60_64,1,12703.927
1503,1953,65_69,1,10222.009
1503,1953,70_74,1,7320.601
1503,1953,75_79,1,4563.872
1503,1953,80_84,1,2193.153
