global,time,age5yearinterval,gender,population
900,1950,0_4,1,172419.832
900,1950,5_9,1,138298.389
900,1950,10_14,1,133685.702
900,1950,15_19,1,122155.285
900,1950,20_24,1,113206.517
900,1950,25_29,1,97625.681
900,1950,30_34,1,84569.559
900,1950,35_39,1,81447.2
900,1950,40_44,1,73162.818
900,1950,45_49,1,63547.845
900,1950,50_54,1,52643.999
900,1950,55_59,1,42559.548
900,1950,60_64,1,34381.408
900,1950,65_69,1,25077.247
900,1950,70_74,1,16576.97
900,1950,75_79,1,9343.682
900,1950,80_84,1,3876.719
900,1950,85_89,1,1296.646
900,1950,90_94,1,316.51
900,1950,95_99,1,58.606
900,1950,100plus,1,9.393
900,1951,0_4,1,182257.015
900,1951,5_9,1,140812.117
900,1951,10_14,1,133897.396
900,1951,15_19,1,123595.254
900,1951,20_24,1,114626.716
900,1951,25_29,1,100104.289
900,1951,30_34,1,85644.041
900,1951,35_39,1,81437.439
900,1951,40_44,1,74081.013
900,1951,45_49,1,64629.447
900,1951,50_54,1,53677.164
900,1951,55_59,1,43119.835
900,1951,60_64,1,34589.359
900,1951,65_69,1,25395.97
900,1951,70_74,1,16800.706
900,1951,75_79,1,9605.701
900,1951,80_84,1,4141.625
900,1951,85_89,1,1394.066
900,1951,90_94,1,358.4
900,1951,95_99,1,61.627
900,1951,100plus,1,8.429
900,1952,0_4,1,191290.444
900,1952,5_9,1,144511.613
900,1952,10_14,1,133510.797
900,1952,15_19,1,125446.325
900,1952,20_24,1,115482.527
900,1952,25_29,1,102631.054
900,1952,30_34,1,87211.524
900,1952,35_39,1,81001.79
900,1952,40_44,1,75067.607
900,1952,45_49,1,65569.944
900,1952,50_54,1,54802.119
900,1952,55_59,1,43804.973
900,1952,60_64,1,34754.609
900,1952,65_69,1,25746.933
900,1952,70_74,1,16977.534
900,1952,75_79,1,9777.497
900,1952,80_84,1,4359.072
900,1952,85_89,1,1441.701
900,1952,90_94,1,387.573
900,1952,95_99,1,71.241
900,1952,100plus,1,7.648
900,1953,0_4,1,198555.914
900,1953,5_9,1,149495.969
900,1953,10_14,1,133041.114
900,1953,15_19,1,127524.367
900,1953,20_24,1,116111.02
900,1953,25_29,1,105154.318
900,1953,30_34,1,89278.447
900,1953,35_39,1,80512.18
900,1953,40_44,1,76086.62
900,1953,45_49,1,66449.396
900,1953,50_54,1,56051.334
900,1953,55_59,1,44642.202
900,1953,60_64,1,34985.045
900,1953,65_69,1,26128.81
900,1953,70_74,1,17137.876
900,1953,75_79,1,9878.303
900,1953,80_84,1,4496.103
900,1953,85_89,1,1441.25
900,1953,90_94,1,397.749
900,1953,95_99,1,77.735
900,1953,100plus,1,7.009
900,1954,0_4,1,203835.963
900,1954,5_9,1,155321.417
900,1954,10_14,1,133291.077
900,1954,15_19,1,129331.574
900,1954,20_24,1,116983.485
900,1954,25_29,1,107497.54
900,1954,30_34,1,91672.639
900,1954,35_39,1,80472.414
900,1954,40_44,1,76961.107
900,1954,45_49,1,67381.319
900,1954,50_54,1,57384.959
900,1954,55_59,1,45643.154
900,1954,60_64,1,35389.557
900,1954,65_69,1,26516.49
900,1954,70_74,1,17318.753
900,1954,75_79,1,9928.194
900,1954,80_84,1,4531.149
900,1954,85_89,1,1401.163
900,1954,90_94,1,373.078
900,1954,95_99,1,72.312
900,1954,100plus,1,6.483
900,1955,0_4,1,207941.392
900,1955,5_9,1,161087.468
900,1955,10_14,1,134816.621
900,1955,15_19,1,130542.267
900,1955,20_24,1,118354.001
900,1955,25_29,1,109514.656
900,1955,30_34,1,94210.616
900,1955,35_39,1,81153.536
900,1955,40_44,1,77551.461
900,1955,45_49,1,68433.11
900,1955,50_54,1,58721.708
900,1955,55_59,1,46807.777
900,1955,60_64,1,36007.393
900,1955,65_69,1,26899.247
900,1955,70_74,1,17544.451
900,1955,75_79,1,9942.332
900,1955,80_84,1,4466.382
900,1955,85_89,1,1313.746
900,1955,90_94,1,296.801
900,1955,95_99,1,47.272
900,1955,100plus,1,6.062
900,1956,0_4,1,213935.322
900,1956,5_9,1,167760.373
900,1956,10_14,1,137097.314
900,1956,15_19,1,130553.184
900,1956,20_24,1,119811.402
900,1956,25_29,1,110830.293
900,1956,30_34,1,96525.903
900,1956,35_39,1,82047.592
900,1956,40_44,1,77442.02
900,1956,45_49,1,69320.068
900,1956,50_54,1,59514.273
900,1956,55_59,1,47692.651
900,1956,60_64,1,36423.446
900,1956,65_69,1,27081.88
900,1956,70_74,1,17846.994
900,1956,75_79,1,10174.925
900,1956,80_84,1,4702.233
900,1956,85_89,1,1489.839
900,1956,90_94,1,335.318
900,1956,95_99,1,52.452
900,1956,100plus,1,5.729
900,1957,0_4,1,216674.752
900,1957,5_9,1,175265.167
900,1957,10_14,1,140938.845
900,1957,15_19,1,130196.553
900,1957,20_24,1,121945.116
900,1957,25_29,1,111925.512
900,1957,30_34,1,99174.118
900,1957,35_39,1,83737.508
900,1957,40_44,1,77126.025
900,1957,45_49,1,70498.696
900,1957,50_54,1,60379.281
900,1957,55_59,1,48795.103
900,1957,60_64,1,37031.342
900,1957,65_69,1,27267.779
900,1957,70_74,1,18167.971
900,1957,75_79,1,10335.675
900,1957,80_84,1,4853.604
900,1957,85_89,1,1620.925
900,1957,90_94,1,361.129
900,1957,95_99,1,64.073
900,1957,100plus,1,5.452
900,1958,0_4,1,217819.868
900,1958,5_9,1,183065.972
900,1958,10_14,1,145992.78
900,1958,15_19,1,129867.918
900,1958,20_24,1,124230.886
900,1958,25_29,1,112915.962
900,1958,30_34,1,101873.652
900,1958,35_39,1,85977.261
900,1958,40_44,1,76807.629
900,1958,45_49,1,71716.999
900,1958,50_54,1,61318.687
900,1958,55_59,1,50011.298
900,1958,60_64,1,37796.123
900,1958,65_69,1,27498.355
900,1958,70_74,1,18478.362
900,1958,75_79,1,10439.767
900,1958,80_84,1,4917.093
900,1958,85_89,1,1681.987
900,1958,90_94,1,376.18
900,1958,95_99,1,72.286
900,1958,100plus,1,5.26
900,1959,0_4,1,219064.511
900,1959,5_9,1,190353.071
900,1959,10_14,1,151796.866
900,1959,15_19,1,130277.62
900,1959,20_24,1,125998.872
900,1959,25_29,1,114044.615
900,1959,30_34,1,104307.822
900,1959,35_39,1,88439.173
900,1959,40_44,1,76849.096
900,1959,45_49,1,72663.701
900,1959,50_54,1,62356.387
900,1959,55_59,1,51231.019
900,1959,60_64,1,38686.499
900,1959,65_69,1,27827.689
900,1959,70_74,1,18739.558
900,1959,75_79,1,10508.249
900,1959,80_84,1,4893.896
