un_development_group,time,age5yearinterval,gender,population
901,1950,0_4,1,42278.628
901,1950,5_9,1,34213.293
901,1950,10_14,1,36908.255
901,1950,15_19,1,34086.151
901,1950,20_24,1,34883.692
901,1950,25_29,1,29805.811
901,1950,30_34,1,23440.227
901,1950,35_39,1,26998.878
901,1950,40_44,1,26201.58
901,1950,45_49,1,23426.897
901,1950,50_54,1,19660.354
901,1950,55_59,1,16169.005
901,1950,60_64,1,13819.242
901,1950,65_69,1,10988.062
901,1950,70_74,1,7783.736
901,1950,75_79,1,4653.029
901,1950,80_84,1,2069.228
901,1950,85_89,1,762.443
901,1950,90_94,1,189.558
901,1950,95_99,1,32.223
901,1950,100plus,1,3.912
901,1951,0_4,1,44199.466
901,1951,5_9,1,34480.808
901,1951,10_14,1,36443.36
901,1951,15_19,1,34245.441
901,1951,20_24,1,34859.699
901,1951,25_29,1,31029.819
901,1951,30_34,1,23838.971
901,1951,35_39,1,26198.327
901,1951,40_44,1,26354.74
901,1951,45_49,1,23901.742
901,1951,50_54,1,20121.866
901,1951,55_59,1,16432.374
901,1951,60_64,1,13870.799
901,1951,65_69,1,11072.266
901,1951,70_74,1,7906.832
901,1951,75_79,1,4806.133
901,1951,80_84,1,2203.437
901,1951,85_89,1,811.108
901,1951,90_94,1,217.973
901,1951,95_99,1,35.654
901,1951,100plus,1,3.787
901,1952,0_4,1,44598.364
901,1952,5_9,1,35663.022
901,1952,10_14,1,35715.244
901,1952,15_19,1,34944.342
901,1952,20_24,1,34549.582
901,1952,25_29,1,32268.581
901,1952,30_34,1,24941.831
901,1952,35_39,1,25139.164
901,1952,40_44,1,26628.935
901,1952,45_49,1,24368.276
901,1952,50_54,1,20722.265
901,1952,55_59,1,16812.356
901,1952,60_64,1,13976.898
901,1952,65_69,1,11211.872
901,1952,70_74,1,8041.043
901,1952,75_79,1,4946.581
901,1952,80_84,1,2335.935
901,1952,85_89,1,835.237
901,1952,90_94,1,238.232
901,1952,95_99,1,42.456
901,1952,100plus,1,3.698
901,1953,0_4,1,44593.266
901,1953,5_9,1,37601.074
901,1953,10_14,1,34776.302
901,1953,15_19,1,35808.903
901,1953,20_24,1,34013.372
901,1953,25_29,1,33332.501
901,1953,30_34,1,26461.442
901,1953,35_39,1,24003.738
901,1953,40_44,1,26851.212
901,1953,45_49,1,24726.354
901,1953,50_54,1,21397.414
901,1953,55_59,1,17236.655
901,1953,60_64,1,14121.393
901,1953,65_69,1,11375.277
901,1953,70_74,1,8167.872
901,1953,75_79,1,5068.121
901,1953,80_84,1,2449.374
901,1953,85_89,1,837.811
901,1953,90_94,1,247.255
901,1953,95_99,1,47.2
901,1953,100plus,1,3.624
901,1954,0_4,1,44585.648
901,1954,5_9,1,39835.328
901,1954,10_14,1,34100.391
901,1954,15_19,1,36388.006
901,1954,20_24,1,33564.999
901,1954,25_29,1,34080.68
901,1954,30_34,1,28027.826
901,1954,35_39,1,23219.055
901,1954,40_44,1,26823.834
901,1954,45_49,1,24985.867
901,1954,50_54,1,22077.985
901,1954,55_59,1,17692.62
901,1954,60_64,1,14324.217
901,1954,65_69,1,11545.564
901,1954,70_74,1,8290.179
901,1954,75_79,1,5172.869
901,1954,80_84,1,2531.968
901,1954,85_89,1,829.989
901,1954,90_94,1,237.025
901,1954,95_99,1,44.985
901,1954,100plus,1,3.551
901,1955,0_4,1,44765.917
901,1955,5_9,1,41658.531
901,1955,10_14,1,34167.793
901,1955,15_19,1,36459.706
901,1955,20_24,1,33443.889
901,1955,25_29,1,34460.186
901,1955,30_34,1,29417.015
901,1955,35_39,1,23071.813
901,1955,40_44,1,26451.153
901,1955,45_49,1,25204.173
901,1955,50_54,1,22697.196
901,1955,55_59,1,18208.59
901,1955,60_64,1,14598.174
901,1955,65_69,1,11721.121
901,1955,70_74,1,8423.003
901,1955,75_79,1,5266.579
901,1955,80_84,1,2584.759
901,1955,85_89,1,816.141
901,1955,90_94,1,200.504
901,1955,95_99,1,31.559
901,1955,100plus,1,3.48
901,1956,0_4,1,44374.002
901,1956,5_9,1,43126.625
901,1956,10_14,1,34983.108
901,1956,15_19,1,36150.658
901,1956,20_24,1,33853.497
901,1956,25_29,1,34560.312
901,1956,30_34,1,30728.775
901,1956,35_39,1,23538.138
901,1956,40_44,1,25764.46
901,1956,45_49,1,25516.617
901,1956,50_54,1,23111.192
901,1956,55_59,1,18758.625
901,1956,60_64,1,14826.256
901,1956,65_69,1,11805.884
901,1956,70_74,1,8563.493
901,1956,75_79,1,5385.727
901,1956,80_84,1,2715.429
901,1956,85_89,1,921.685
901,1956,90_94,1,225.002
901,1956,95_99,1,35.717
901,1956,100plus,1,3.42
901,1957,0_4,1,44562.965
901,1957,5_9,1,44049.419
901,1957,10_14,1,36455.487
901,1957,15_19,1,35288.432
901,1957,20_24,1,34587.136
901,1957,25_29,1,34232.518
901,1957,30_34,1,31905.902
901,1957,35_39,1,24586.878
901,1957,40_44,1,24671.923
901,1957,45_49,1,25856.07
901,1957,50_54,1,23428.568
901,1957,55_59,1,19361.673
901,1957,60_64,1,15098.193
901,1957,65_69,1,11875.51
901,1957,70_74,1,8696.984
901,1957,75_79,1,5483.624
901,1957,80_84,1,2805.94
901,1957,85_89,1,1004.013
901,1957,90_94,1,239.266
901,1957,95_99,1,43.938
901,1957,100plus,1,3.357
901,1958,0_4,1,45048.809
901,1958,5_9,1,44413.212
901,1958,10_14,1,38403.638
901,1958,15_19,1,34275.718
901,1958,20_24,1,35401.504
901,1958,25_29,1,33737.737
901,1958,30_34,1,32889.242
901,1958,35_39,1,26033.756
901,1958,40_44,1,23498.915
901,1958,45_49,1,26102.498
901,1958,50_54,1,23714.5
901,1958,55_59,1,19982.841
901,1958,60_64,1,15435.905
901,1958,65_69,1,11968.798
901,1958,70_74,1,8823.583
901,1958,75_79,1,5576.699
901,1958,80_84,1,2862.079
901,1958,85_89,1,1050.785
901,1958,90_94,1,247.131
901,1958,95_99,1,49.682
901,1958,100plus,1,3.308
901,1959,0_4,1,45516.477
901,1959,5_9,1,44441.828
901,1959,10_14,1,40367.227
901,1959,15_19,1,33703.865
901,1959,20_24,1,35922.867
901,1959,25_29,1,33426.782
901,1959,30_34,1,33614.101
901,1959,35_39,1,27557.307
901,1959,40_44,1,22715.187
901,1959,45_49,1,26082.534
901,1959,50_54,1,24031.626
901,1959,55_59,1,20579.537
901,1959,60_64,1,15861.265
901,1959,65_69,1,12125.346
901,1959,70_74,1,8943.158
901,1959,75_79,1,5673.99
901,1959,80_84,1,2892.952
901,1959,85_89,1,1062.586
901,1959,90_94,1,241.589
