geographic_region,time,freq,potential_support_ratio_1564
903,1950,5yr,17.08728
903,1955,5yr,17.47197
903,1960,5yr,17.2995
903,1965,5yr,16.88619
903,1970,5yr,16.67704
903,1975,5yr,16.42461
903,1980,5yr,16.31555
903,1985,5yr,16.25779
903,1990,5yr,16.10915
903,1995,5yr,16.02238
903,2000,5yr,16.11381
903,2005,5yr,16.53783
903,2010,5yr,16.70902
903,2015,5yr,16.51728
903,2020,5yr,15.98159
903,2025,5yr,15.3036
903,2030,5yr,14.58945
903,2035,5yr,13.82959
903,2040,5yr,12.92388
903,2045,5yr,11.8919
903,2050,5yr,10.82147
903,2055,5yr,9.90266
903,2060,5yr,9.1411
903,2065,5yr,8.45263
903,2070,5yr,7.77248
903,2075,5yr,7.06797
903,2080,5yr,6.38353
903,2085,5yr,5.82379
903,2090,5yr,5.36434
903,2095,5yr,4.96941
903,2100,5yr,4.61627
935,1950,5yr,14.77383
935,1955,5yr,15.09228
935,1960,5yr,15.59284
935,1965,5yr,15.53546
935,1970,5yr,14.81104
935,1975,5yr,14.03481
935,1980,5yr,13.33637
935,1985,5yr,12.96514
935,1990,5yr,12.57241
935,1995,5yr,11.80823
935,2000,5yr,11.02847
935,2005,5yr,10.52704
935,2010,5yr,10.04073
935,2015,5yr,9.08445
935,2020,5yr,7.62826
935,2025,5yr,6.6262
935,2030,5yr,5.68238
935,2035,5yr,4.82717
935,2040,5yr,4.23199
935,2045,5yr,3.89001
935,2050,5yr,3.55346
935,2055,5yr,3.16706
935,2060,5yr,2.95131
935,2065,5yr,2.80166
935,2070,5yr,2.6835
935,2075,5yr,2.56307
935,2080,5yr,2.44447
935,2085,5yr,2.33358
935,2090,5yr,2.24262
935,2095,5yr,2.16502
935,2100,5yr,2.09572
908,1950,5yr,8.25315
908,1955,5yr,7.86918
908,1960,5yr,7.33253
908,1965,5yr,6.76911
908,1970,5yr,6.13935
908,1975,5yr,5.62629
908,1980,5yr,5.28465
908,1985,5yr,5.61168
908,1990,5yr,5.25146
908,1995,5yr,4.79023
908,2000,5yr,4.58862
908,2005,5yr,4.28765
908,2010,5yr,4.17273
908,2015,5yr,3.79355
908,2020,5yr,3.39147
908,2025,5yr,3.01952
908,2030,5yr,2.70292
908,2035,5yr,2.49113
908,2040,5yr,2.31771
908,2045,5yr,2.17038
908,2050,5yr,2.03552
908,2055,5yr,1.92365
908,2060,5yr,1.90168
908,2065,5yr,1.94174
908,2070,5yr,1.97655
908,2075,5yr,1.95627
908,2080,5yr,1.90829
908,2085,5yr,1.86354
908,2090,5yr,1.83586
908,2095,5yr,1.82276
908,2100,5yr,1.81415
904,1950,5yr,15.95167
904,1955,5yr,15.73253
904,1960,5yr,15.00336
904,1965,5yr,14.16226
904,1970,5yr,13.65782
904,1975,5yr,13.28185
904,1980,5yr,12.87611
904,1985,5yr,12.70539
904,1990,5yr,12.20439
904,1995,5yr,11.51113
904,2000,5yr,10.93718
904,2005,5yr,10.23101
904,2010,5yr,9.52151
904,2015,5yr,8.59455
904,2020,5yr,7.48595
904,2025,5yr,6.48681
904,2030,5yr,5.57862
904,2035,5yr,4.87099
904,2040,5yr,4.30764
904,2045,5yr,3.81132
904,2050,5yr,3.3716
904,2055,5yr,3.01178
904,2060,5yr,2.70807
904,2065,5yr,2.46966
904,2070,5yr,2.29151
904,2075,5yr,2.16005
904,2080,5yr,2.04679
904,2085,5yr,1.94811
904,2090,5yr,1.86754
904,2095,5yr,1.80331
904,2100,5yr,1.75104
905,1950,5yr,7.93194
905,1955,5yr,7.09072
905,1960,5yr,6.67957
905,1965,5yr,6.48364
905,1970,5yr,6.27227
905,1975,5yr,6.12037
905,1980,5yr,5.81231
905,1985,5yr,5.56417
905,1990,5yr,5.27868
905,1995,5yr,5.20678
905,2000,5yr,5.35732
905,2005,5yr,5.41111
905,2010,5yr,5.12047
905,2015,5yr,4.48547
905,2020,5yr,3.87999
905,2025,5yr,3.37998
905,2030,5yr,3.0324
905,2035,5yr,2.86129
905,2040,5yr,2.79329
905,2045,5yr,2.76072
905,2050,5yr,2.69541
905,2055,5yr,2.58725
905,2060,5yr,2.44456
905,2065,5yr,2.34217
905,2070,5yr,2.26005
905,2075,5yr,2.18317
905,2080,5yr,2.14521
905,2085,5yr,2.12472
905,2090,5yr,2.09675
905,2095,5yr,2.06153
905,2100,5yr,2.02621
909,1950,5yr,8.59162
909,1955,5yr,8.18956
909,1960,5yr,8.06162
909,1965,5yr,8.20924
909,1970,5yr,8.53451
909,1975,5yr,8.25322
909,1980,5yr,7.756
909,1985,5yr,7.49386
909,1990,5yr,7.08194
909,1995,5yr,6.7065
909,2000,5yr,6.55283
909,2005,5yr,6.37742
909,2010,5yr,6.12852
909,2015,5yr,5.51985
909,2020,5yr,4.9842
909,2025,5yr,4.5016
909,2030,5yr,4.11265
909,2035,5yr,3.89028
909,2040,5yr,3.70034
909,2045,5yr,3.61406
909,2050,5yr,3.4568
909,2055,5yr,3.30477
909,2060,5yr,3.18388
909,2065,5yr,3.10954
909,2070,5yr,3.04634
909,2075,5yr,2.9388
909,2080,5yr,2.83025
909,2085,5yr,2.71902
909,2090,5yr,2.62292
909,2095,5yr,2.53712
909,2100,5yr,2.45907
