un_less_developed_region,time,freq,potential_support_ratio_1564
941,1950,5yr,16.93506
941,1955,5yr,18.40243
941,1960,5yr,18.85085
941,1965,5yr,18.58984
941,1970,5yr,18.0289
941,1975,5yr,17.29642
941,1980,5yr,16.93162
941,1985,5yr,17.0022
941,1990,5yr,16.81191
941,1995,5yr,16.62957
941,2000,5yr,16.48085
941,2005,5yr,16.50073
941,2010,5yr,16.2637
941,2015,5yr,16.19251
941,2020,5yr,16.04203
941,2025,5yr,15.34676
941,2030,5yr,14.23444
941,2035,5yr,13.10363
941,2040,5yr,12.0393
941,2045,5yr,11.00011
941,2050,5yr,9.91175
941,2055,5yr,8.98479
941,2060,5yr,8.09854
941,2065,5yr,7.30093
941,2070,5yr,6.61139
941,2075,5yr,6.0316
941,2080,5yr,5.54862
941,2085,5yr,5.13621
941,2090,5yr,4.7739
941,2095,5yr,4.45235
941,2100,5yr,4.16511
934,1950,5yr,15.12463
934,1955,5yr,15.37952
934,1960,5yr,15.74677
934,1965,5yr,15.59848
934,1970,5yr,14.97758
934,1975,5yr,14.35749
934,1980,5yr,13.79201
934,1985,5yr,13.48687
934,1990,5yr,13.15193
934,1995,5yr,12.47055
934,2000,5yr,11.77586
934,2005,5yr,11.30955
934,2010,5yr,10.84445
934,2015,5yr,9.83769
934,2020,5yr,8.23281
934,2025,5yr,7.10875
934,2030,5yr,6.09625
934,2035,5yr,5.21367
934,2040,5yr,4.60439
934,2045,5yr,4.23325
934,2050,5yr,3.87438
934,2055,5yr,3.4807
934,2060,5yr,3.26305
934,2065,5yr,3.11842
934,2070,5yr,3.00687
934,2075,5yr,2.88859
934,2080,5yr,2.76273
934,2085,5yr,2.64638
934,2090,5yr,2.55317
934,2095,5yr,2.47433
934,2100,5yr,2.40225
