sdg_region,time,freq,potential_support_ratio_1564
947,1950,5yr,17.00465
947,1955,5yr,17.79472
947,1960,5yr,17.96438
947,1965,5yr,17.79756
947,1970,5yr,17.66857
947,1975,5yr,17.41651
947,1980,5yr,17.15322
947,1985,5yr,17.08451
947,1990,5yr,17.01257
947,1995,5yr,17.15534
947,2000,5yr,17.51259
947,2005,5yr,18.15856
947,2010,5yr,18.41605
947,2015,5yr,18.46044
947,2020,5yr,18.28024
947,2025,5yr,17.91166
947,2030,5yr,17.3416
947,2035,5yr,16.55488
947,2040,5yr,15.46042
947,2045,5yr,14.23866
947,2050,5yr,12.95292
947,2055,5yr,11.78915
947,2060,5yr,10.74291
947,2065,5yr,9.73009
947,2070,5yr,8.74914
947,2075,5yr,7.82901
947,2080,5yr,7.03689
947,2085,5yr,6.39601
947,2090,5yr,5.85446
947,2095,5yr,5.38081
947,2100,5yr,4.96159
1833,1950,5yr,15.17656
1833,1955,5yr,14.72929
1833,1960,5yr,14.39198
1833,1965,5yr,13.53944
1833,1970,5yr,13.17322
1833,1975,5yr,12.81408
1833,1980,5yr,12.92917
1833,1985,5yr,13.61595
1833,1990,5yr,13.57674
1833,1995,5yr,12.91521
1833,2000,5yr,12.45899
1833,2005,5yr,12.44537
1833,2010,5yr,12.69887
1833,2015,5yr,12.25137
1833,2020,5yr,10.99981
1833,2025,5yr,9.69485
1833,2030,5yr,8.51253
1833,2035,5yr,7.5084
1833,2040,5yr,6.59189
1833,2045,5yr,5.74385
1833,2050,5yr,5.0491
1833,2055,5yr,4.53186
1833,2060,5yr,4.19222
1833,2065,5yr,3.9984
1833,2070,5yr,3.86028
1833,2075,5yr,3.66396
1833,2080,5yr,3.37072
1833,2085,5yr,3.11667
1833,2090,5yr,2.93505
1833,2095,5yr,2.80567
1833,2100,5yr,2.69539
921,1950,5yr,16.18683
921,1955,5yr,16.65573
921,1960,5yr,17.21344
921,1965,5yr,16.48394
921,1970,5yr,16.26671
921,1975,5yr,15.74128
921,1980,5yr,15.49919
921,1985,5yr,15.38983
921,1990,5yr,15.11761
921,1995,5yr,14.50649
921,2000,5yr,13.93122
921,2005,5yr,13.30546
921,2010,5yr,12.83216
921,2015,5yr,12.08264
921,2020,5yr,10.80269
921,2025,5yr,9.55697
921,2030,5yr,8.41137
921,2035,5yr,7.4778
921,2040,5yr,6.6645
921,2045,5yr,5.88643
921,2050,5yr,5.11513
921,2055,5yr,4.46416
921,2060,5yr,3.97246
921,2065,5yr,3.59321
921,2070,5yr,3.29033
921,2075,5yr,3.04077
921,2080,5yr,2.86409
921,2085,5yr,2.69869
921,2090,5yr,2.55139
921,2095,5yr,2.42305
921,2100,5yr,2.3116
1832,1950,5yr,14.12162
1832,1955,5yr,14.39727
1832,1960,5yr,14.8828
1832,1965,5yr,15.20663
1832,1970,5yr,14.22183
1832,1975,5yr,13.31445
1832,1980,5yr,12.38736
1832,1985,5yr,11.84166
1832,1990,5yr,11.3773
1832,1995,5yr,10.52925
1832,2000,5yr,9.63019
1832,2005,5yr,9.1146
1832,2010,5yr,8.5274
1832,2015,5yr,7.44751
1832,2020,5yr,5.96266
1832,2025,5yr,5.06031
1832,2030,5yr,4.22511
1832,2035,5yr,3.44712
1832,2040,5yr,2.94929
1832,2045,5yr,2.74562
1832,2050,5yr,2.56017
1832,2055,5yr,2.28035
1832,2060,5yr,2.17846
1832,2065,5yr,2.13337
1832,2070,5yr,2.11128
1832,2075,5yr,2.07102
1832,2080,5yr,1.99848
1832,2085,5yr,1.93376
1832,2090,5yr,1.89082
1832,2095,5yr,1.85672
1832,2100,5yr,1.82458
1830,1950,5yr,15.95167
1830,1955,5yr,15.73253
1830,1960,5yr,15.00336
1830,1965,5yr,14.16226
1830,1970,5yr,13.65782
1830,1975,5yr,13.28185
1830,1980,5yr,12.87611
1830,1985,5yr,12.70539
1830,1990,5yr,12.20439
1830,1995,5yr,11.51113
1830,2000,5yr,10.93718
1830,2005,5yr,10.23101
1830,2010,5yr,9.52151
1830,2015,5yr,8.59455
1830,2020,5yr,7.48595
1830,2025,5yr,6.48681
1830,2030,5yr,5.57862
1830,2035,5yr,4.87099
