un_landlocked_group,time,freq,potential_support_ratio_1564
1636,1950,5yr,14.65778
1636,1955,5yr,14.83141
1636,1960,5yr,15.14284
1636,1965,5yr,15.0128
1636,1970,5yr,14.65403
1636,1975,5yr,14.59703
1636,1980,5yr,14.33811
1636,1985,5yr,14.94662
1636,1990,5yr,14.80442
1636,1995,5yr,14.2652
1636,2000,5yr,14.55491
1636,2005,5yr,14.77332
1636,2010,5yr,15.42389
1636,2015,5yr,15.75376
1636,2020,5yr,15.09406
1636,2025,5yr,14.15502
1636,2030,5yr,13.24761
1636,2035,5yr,12.61927
1636,2040,5yr,11.86602
1636,2045,5yr,10.98087
1636,2050,5yr,9.92361
1636,2055,5yr,8.82331
1636,2060,5yr,7.85203
1636,2065,5yr,7.06105
1636,2070,5yr,6.41103
1636,2075,5yr,5.79569
1636,2080,5yr,5.22973
1636,2085,5yr,4.7617
1636,2090,5yr,4.38176
1636,2095,5yr,4.06262
1636,2100,5yr,3.78136
1637,1950,5yr,14.61315
1637,1955,5yr,14.76999
1637,1960,5yr,14.81793
1637,1965,5yr,13.89107
1637,1970,5yr,12.61436
1637,1975,5yr,11.8306
1637,1980,5yr,11.05045
1637,1985,5yr,10.71496
1637,1990,5yr,10.54111
1637,1995,5yr,10.30481
1637,2000,5yr,9.95368
1637,2005,5yr,9.53502
1637,2010,5yr,9.11411
1637,2015,5yr,8.376
1637,2020,5yr,7.30489
1637,2025,5yr,6.38913
1637,2030,5yr,5.45369
1637,2035,5yr,4.83098
1637,2040,5yr,4.40573
1637,2045,5yr,4.1914
1637,2050,5yr,3.94132
1637,2055,5yr,3.69217
1637,2060,5yr,3.48416
1637,2065,5yr,3.29447
1637,2070,5yr,3.14318
1637,2075,5yr,3.00624
1637,2080,5yr,2.87805
1637,2085,5yr,2.76946
1637,2090,5yr,2.67805
1637,2095,5yr,2.59757
1637,2100,5yr,2.52115
