un_development_group,time,freq,potential_support_ratio_1564
901,1950,5yr,8.42771
901,1955,5yr,7.93152
901,1960,5yr,7.44981
901,1965,5yr,7.00259
901,1970,5yr,6.46826
901,1975,5yr,6.00087
901,1980,5yr,5.61297
901,1985,5yr,5.71987
901,1990,5yr,5.33367
901,1995,5yr,4.90843
901,2000,5yr,4.70432
901,2005,5yr,4.42745
901,2010,5yr,4.21081
901,2015,5yr,3.75316
901,2020,5yr,3.33486
901,2025,5yr,2.98423
901,2030,5yr,2.69914
901,2035,5yr,2.51316
901,2040,5yr,2.36451
901,2045,5yr,2.25798
901,2050,5yr,2.15524
901,2055,5yr,2.06079
901,2060,5yr,2.01581
901,2065,5yr,2.0169
901,2070,5yr,2.01852
901,2075,5yr,1.98607
901,2080,5yr,1.94773
901,2085,5yr,1.91827
901,2090,5yr,1.89627
901,2095,5yr,1.87922
901,2100,5yr,1.86348
902,1950,5yr,15.30024
902,1955,5yr,15.66033
902,1960,5yr,16.04113
902,1965,5yr,15.88585
902,1970,5yr,15.26307
902,1975,5yr,14.62707
902,1980,5yr,14.07071
902,1985,5yr,13.78751
902,1990,5yr,13.46435
902,1995,5yr,12.82652
902,2000,5yr,12.17538
902,2005,5yr,11.74894
902,2010,5yr,11.31156
902,2015,5yr,10.37485
902,2020,5yr,8.84794
902,2025,5yr,7.75037
902,2030,5yr,6.73641
902,2035,5yr,5.84465
902,2040,5yr,5.22727
902,2045,5yr,4.84876
902,2050,5yr,4.47452
902,2055,5yr,4.0665
902,2060,5yr,3.8314
902,2065,5yr,3.66576
902,2070,5yr,3.53057
902,2075,5yr,3.38909
902,2080,5yr,3.24246
902,2085,5yr,3.10632
902,2090,5yr,2.99182
902,2095,5yr,2.89037
902,2100,5yr,2.79519
948,1950,5yr,16.08393
948,1955,5yr,16.31658
948,1960,5yr,16.36985
948,1965,5yr,15.73042
948,1970,5yr,15.41185
948,1975,5yr,15.06462
948,1980,5yr,14.81801
948,1985,5yr,14.82005
948,1990,5yr,14.54444
948,1995,5yr,13.95952
948,2000,5yr,13.41191
948,2005,5yr,12.94524
948,2010,5yr,12.53638
948,2015,5yr,11.80625
948,2020,5yr,10.60674
948,2025,5yr,9.38744
948,2030,5yr,8.31848
948,2035,5yr,7.45036
948,2040,5yr,6.72399
948,2045,5yr,6.08331
948,2050,5yr,5.4769
948,2055,5yr,4.98867
948,2060,5yr,4.59939
948,2065,5yr,4.2965
948,2070,5yr,4.04911
948,2075,5yr,3.82443
948,2080,5yr,3.61966
948,2085,5yr,3.43679
948,2090,5yr,3.27895
948,2095,5yr,3.14012
948,2100,5yr,3.01367
