geographic_subregion,time,freq,potential_support_ratio_1564
910,1950,5yr,18.0343
910,1955,5yr,18.01388
910,1960,5yr,18.03234
910,1965,5yr,17.99197
910,1970,5yr,17.71428
910,1975,5yr,17.55745
910,1980,5yr,17.20486
910,1985,5yr,17.65379
910,1990,5yr,17.62113
910,1995,5yr,17.87603
910,2000,5yr,18.03528
910,2005,5yr,18.91312
910,2010,5yr,19.26772
910,2015,5yr,19.26078
910,2020,5yr,18.86186
910,2025,5yr,18.30172
910,2030,5yr,17.56849
910,2035,5yr,16.53421
910,2040,5yr,15.18448
910,2045,5yr,13.72708
910,2050,5yr,12.21905
910,2055,5yr,10.8427
910,2060,5yr,9.57493
910,2065,5yr,8.39765
910,2070,5yr,7.38321
910,2075,5yr,6.53542
910,2080,5yr,5.8557
910,2085,5yr,5.30882
910,2090,5yr,4.84015
910,2095,5yr,4.43362
910,2100,5yr,4.08259
911,1950,5yr,14.63876
911,1955,5yr,15.82722
911,1960,5yr,16.18776
911,1965,5yr,16.16578
911,1970,5yr,16.51382
911,1975,5yr,16.41618
911,1980,5yr,16.56059
911,1985,5yr,16.57899
911,1990,5yr,16.77002
911,1995,5yr,16.92856
911,2000,5yr,17.32772
911,2005,5yr,17.75824
911,2010,5yr,18.25793
911,2015,5yr,18.55945
911,2020,5yr,18.89602
911,2025,5yr,18.95924
911,2030,5yr,18.65245
911,2035,5yr,18.14799
911,2040,5yr,17.26672
911,2045,5yr,16.26984
911,2050,5yr,15.1433
911,2055,5yr,13.99609
911,2060,5yr,12.90538
911,2065,5yr,11.82839
911,2070,5yr,10.64622
911,2075,5yr,9.43496
911,2080,5yr,8.36656
911,2085,5yr,7.52042
911,2090,5yr,6.82933
911,2095,5yr,6.23118
911,2100,5yr,5.70183
913,1950,5yr,14.02675
913,1955,5yr,14.12448
913,1960,5yr,14.10709
913,1965,5yr,13.96175
913,1970,5yr,14.36105
913,1975,5yr,14.28925
913,1980,5yr,14.24198
913,1985,5yr,14.19727
913,1990,5yr,14.14383
913,1995,5yr,13.73151
913,2000,5yr,13.90133
913,2005,5yr,14.15066
913,2010,5yr,13.92198
