wb_income_group,time,freq,potential_support_ratio_1564
1503,1950,5yr,8.24696
1503,1955,5yr,7.70081
1503,1960,5yr,7.28506
1503,1965,5yr,6.91313
1503,1970,5yr,6.45793
1503,1975,5yr,6.09058
1503,1980,5yr,5.78931
1503,1985,5yr,5.86108
1503,1990,5yr,5.49767
1503,1995,5yr,5.17543
1503,2000,5yr,4.93751
1503,2005,5yr,4.70087
1503,2010,5yr,4.43711
1503,2015,5yr,3.956
1503,2020,5yr,3.5422
1503,2025,5yr,3.16383
1503,2030,5yr,2.83479
1503,2035,5yr,2.58942
1503,2040,5yr,2.40326
1503,2045,5yr,2.27437
1503,2050,5yr,2.17115
1503,2055,5yr,2.09081
1503,2060,5yr,2.02387
1503,2065,5yr,1.99105
1503,2070,5yr,1.97273
1503,2075,5yr,1.93615
1503,2080,5yr,1.90213
1503,2085,5yr,1.8801
1503,2090,5yr,1.86197
1503,2095,5yr,1.84446
1503,2100,5yr,1.82653
1517,1950,5yr,14.47677
1517,1955,5yr,14.7153
1517,1960,5yr,14.9073
1517,1965,5yr,14.60663
1517,1970,5yr,13.92778
1517,1975,5yr,13.227
1517,1980,5yr,12.6825
1517,1985,5yr,12.68042
1517,1990,5yr,12.41247
1517,1995,5yr,11.72322
1517,2000,5yr,11.22791
1517,2005,5yr,10.81322
1517,2010,5yr,10.51621
1517,2015,5yr,9.65025
1517,2020,5yr,8.15485
1517,2025,5yr,7.10221
1517,2030,5yr,6.14031
1517,2035,5yr,5.30729
1517,2040,5yr,4.71859
1517,2045,5yr,4.35076
1517,2050,5yr,3.98039
1517,2055,5yr,3.57322
1517,2060,5yr,3.35549
1517,2065,5yr,3.21303
1517,2070,5yr,3.09785
1517,2075,5yr,2.97518
1517,2080,5yr,2.84663
1517,2085,5yr,2.72884
1517,2090,5yr,2.63513
1517,2095,5yr,2.55661
1517,2100,5yr,2.48541
1502,1950,5yr,13.80858
1502,1955,5yr,13.94842
1502,1960,5yr,14.08527
1502,1965,5yr,14.05943
1502,1970,5yr,13.20049
1502,1975,5yr,12.32547
1502,1980,5yr,11.63353
1502,1985,5yr,11.57783
1502,1990,5yr,11.2351
1502,1995,5yr,10.39418
1502,2000,5yr,9.80528
1502,2005,5yr,9.35598
1502,2010,5yr,8.97537
1502,2015,5yr,7.93585
1502,2020,5yr,6.34857
1502,2025,5yr,5.38618
1502,2030,5yr,4.50997
1502,2035,5yr,3.73447
1502,2040,5yr,3.22775
1502,2045,5yr,2.97678
1502,2050,5yr,2.73053
1502,2055,5yr,2.39231
1502,2060,5yr,2.26733
1502,2065,5yr,2.21868
1502,2070,5yr,2.19307
1502,2075,5yr,2.14307
1502,2080,5yr,2.05955
1502,2085,5yr,1.97548
1502,2090,5yr,1.92123
1502,2095,5yr,1.88641
1502,2100,5yr,1.85862
1501,1950,5yr,15.42877
1501,1955,5yr,15.81138
1501,1960,5yr,16.06244
1501,1965,5yr,15.33769
1501,1970,5yr,14.95223
1501,1975,5yr,14.53904
1501,1980,5yr,14.26276
1501,1985,5yr,14.36762
1501,1990,5yr,14.22508
1501,1995,5yr,13.77362
1501,2000,5yr,13.38826
1501,2005,5yr,13.00957
1501,2010,5yr,12.78638
1501,2015,5yr,12.22719
1501,2020,5yr,11.00549
1501,2025,5yr,9.76441
1501,2030,5yr,8.66107
1501,2035,5yr,7.77242
1501,2040,5yr,7.00078
1501,2045,5yr,6.29674
1501,2050,5yr,5.6125
1501,2055,5yr,5.05925
1501,2060,5yr,4.62015
1501,2065,5yr,4.27115
1501,2070,5yr,3.98186
1501,2075,5yr,3.73271
1501,2080,5yr,3.52775
1501,2085,5yr,3.35419
1501,2090,5yr,3.20227
1501,2095,5yr,3.06587
1501,2100,5yr,2.9416
1500,1950,5yr,17.29291
1500,1955,5yr,17.96296
1500,1960,5yr,18.28152
1500,1965,5yr,18.20305
1500,1970,5yr,17.7262
1500,1975,5yr,17.40099
1500,1980,5yr,16.91926
1500,1985,5yr,16.95301
1500,1990,5yr,16.68745
1500,1995,5yr,16.48433
1500,2000,5yr,16.56374
1500,2005,5yr,16.69305
1500,2010,5yr,16.59668
1500,2015,5yr,16.62419
1500,2020,5yr,16.72716
1500,2025,5yr,16.27883
1500,2030,5yr,15.73413
1500,2035,5yr,14.8587
1500,2040,5yr,13.85556
1500,2045,5yr,12.83697
1500,2050,5yr,11.64024
1500,2055,5yr,10.47859
1500,2060,5yr,9.37089
1500,2065,5yr,8.38037
1500,2070,5yr,7.52539
1500,2075,5yr,6.76624
1500,2080,5yr,6.10897
1500,2085,5yr,5.54699
1500,2090,5yr,5.07159
1500,2095,5yr,4.66615
1500,2100,5yr,4.31421
1518,1950,5yr,11.99947
1518,1955,5yr,11.92173
1518,1960,5yr,11.79168
1518,1965,5yr,12.30719
1518,1970,5yr,12.2115
1518,1975,5yr,10.7273
1518,1980,5yr,10.26717
1518,1985,5yr,9.93868
1518,1990,5yr,9.81932
1518,1995,5yr,9.29506
1518,2000,5yr,8.76085
1518,2005,5yr,8.45122
1518,2010,5yr,7.64042
1518,2015,5yr,6.55877
1518,2020,5yr,5.64112
1518,2025,5yr,4.83998
1518,2030,5yr,4.14038
1518,2035,5yr,3.65437
1518,2040,5yr,3.389
1518,2045,5yr,3.27306
1518,2050,5yr,3.26123
1518,2055,5yr,3.28524
1518,2060,5yr,3.26865
1518,2065,5yr,3.10292
1518,2070,5yr,2.89244
