country,time,freq,potential_support_ratio_1564
108,1950,5yr,17.24242
108,1955,5yr,17.7408
108,1960,5yr,18.13903
108,1965,5yr,17.41704
108,1970,5yr,17.27384
108,1975,5yr,15.68073
108,1980,5yr,16.63067
108,1985,5yr,17.20437
108,1990,5yr,17.90206
108,1995,5yr,18.55485
108,2000,5yr,18.98498
108,2005,5yr,22.29383
108,2010,5yr,24.38784
108,2015,5yr,24.9939
108,2020,5yr,22.00207
108,2025,5yr,19.61536
108,2030,5yr,19.21367
108,2035,5yr,19.72727
108,2040,5yr,20.3328
108,2045,5yr,18.64073
108,2050,5yr,15.46275
108,2055,5yr,12.73182
108,2060,5yr,11.19488
108,2065,5yr,10.48528
108,2070,5yr,9.7858
108,2075,5yr,8.79583
108,2080,5yr,7.73126
108,2085,5yr,6.86715
108,2090,5yr,6.1932
108,2095,5yr,5.66041
108,2100,5yr,5.20934
174,1950,5yr,15.23972
174,1955,5yr,16.52585
174,1960,5yr,17.34844
174,1965,5yr,17.50691
174,1970,5yr,17.37062
174,1975,5yr,16.67245
174,1980,5yr,16.16503
174,1985,5yr,15.96594
174,1990,5yr,16.18031
174,1995,5yr,16.67733
174,2000,5yr,17.45411
174,2005,5yr,18.25256
174,2010,5yr,18.98496
174,2015,5yr,19.6887
174,2020,5yr,18.63433
174,2025,5yr,17.10096
174,2030,5yr,15.81818
174,2035,5yr,14.75438
174,2040,5yr,13.73648
174,2045,5yr,12.54941
174,2050,5yr,11.14247
174,2055,5yr,9.92573
174,2060,5yr,9.0663
174,2065,5yr,8.39203
174,2070,5yr,7.77048
174,2075,5yr,7.12449
174,2080,5yr,6.47997
174,2085,5yr,5.95814
174,2090,5yr,5.53517
174,2095,5yr,5.17562
174,2100,5yr,4.84801
262,1950,5yr,25.88183
262,1955,5yr,24.53276
262,1960,5yr,23.46952
262,1965,5yr,22.93319
262,1970,5yr,21.67022
262,1975,5yr,20.67316
262,1980,5yr,21.74962
262,1985,5yr,20.83397
262,1990,5yr,20.25527
262,1995,5yr,19.27921
262,2000,5yr,18.62419
262,2005,5yr,17.81946
262,2010,5yr,16.63506
262,2015,5yr,15.0927
262,2020,5yr,14.10424
262,2025,5yr,12.38054
262,2030,5yr,10.62831
262,2035,5yr,9.3034
262,2040,5yr,7.90264
262,2045,5yr,6.59618
262,2050,5yr,5.58388
262,2055,5yr,4.75716
262,2060,5yr,4.24868
262,2065,5yr,3.87285
262,2070,5yr,3.6013
262,2075,5yr,3.42161
262,2080,5yr,3.15093
262,2085,5yr,2.91442
262,2090,5yr,2.73275
262,2095,5yr,2.60523
262,2100,5yr,2.51617
232,1950,5yr,16.07106
232,1955,5yr,17.79993
232,1960,5yr,19.48278
232,1965,5yr,20.53634
232,1970,5yr,20.75052
232,1975,5yr,20.80064
232,1980,5yr,20.44428
232,1985,5yr,19.92529
232,1990,5yr,18.78882
232,1995,5yr,14.24867
232,2000,5yr,13.17576
232,2005,5yr,15.08757
232,2010,5yr,14.12886
232,2015,5yr,12.20998
232,2020,5yr,12.06436
232,2025,5yr,13.33675
