country,time,old_dependency_ratio_2064
108,1950,7.084
108,1951,7.116
108,1952,7.11
108,1953,7.067
108,1954,6.986
108,1955,6.869
108,1956,6.882
108,1957,6.86
108,1958,6.813
108,1959,6.76
108,1960,6.707
108,1961,6.798
108,1962,6.875
108,1963,6.937
108,1964,6.977
108,1965,6.993
108,1966,7.123
108,1967,7.224
108,1968,7.294
108,1969,7.326
108,1970,7.317
108,1971,7.557
108,1972,7.759
108,1973,7.925
108,1974,8.058
108,1975,8.156
108,1976,8.108
108,1977,8.021
108,1978,7.903
108,1979,7.761
108,1980,7.601
108,1981,7.576
108,1982,7.525
108,1983,7.449
108,1984,7.351
108,1985,7.233
108,1986,7.208
108,1987,7.158
108,1988,7.089
108,1989,7.003
108,1990,6.903
108,1991,6.963
108,1992,6.995
108,1993,6.999
108,1994,6.972
108,1995,6.912
108,1996,7.015
108,1997,7.088
108,1998,7.121
108,1999,7.103
108,2000,7.023
108,2001,6.885
108,2002,6.707
108,2003,6.497
108,2004,6.261
108,2005,6.007
108,2006,5.874
108,2007,5.735
108,2008,5.593
108,2009,5.448
108,2010,5.303
108,2011,5.203
108,2012,5.1
108,2013,5.015
108,2014,4.976
108,2015,4.995
108,2016,5.08
108,2017,5.198
108,2018,5.339
108,2019,5.491
108,2020,5.649
174,1950,7.931
174,1951,7.889
174,1952,7.798
174,1953,7.665
174,1954,7.501
174,1955,7.312
174,1956,7.308
174,1957,7.266
174,1958,7.189
174,1959,7.082
174,1960,6.935
174,1961,6.975
174,1962,6.984
174,1963,6.96
174,1964,6.914
174,1965,6.842
174,1966,6.941
174,1967,7.01
174,1968,7.066
174,1969,7.099
174,1970,7.112
174,1971,7.254
174,1972,7.371
174,1973,7.454
174,1974,7.503
174,1975,7.526
174,1976,7.619
174,1977,7.688
174,1978,7.733
174,1979,7.762
174,1980,7.775
174,1981,7.85
174,1982,7.889
174,1983,7.902
174,1984,7.892
174,1985,7.851
174,1986,7.878
174,1987,7.878
174,1988,7.85
174,1989,7.804
174,1990,7.74
174,1991,7.741
174,1992,7.716
174,1993,7.676
174,1994,7.616
174,1995,7.542
174,1996,7.523
174,1997,7.479
174,1998,7.422
174,1999,7.346
174,2000,7.261
174,2001,7.225
174,2002,7.169
174,2003,7.095
174,2004,7.005
174,2005,6.904
174,2006,6.862
174,2007,6.804
174,2008,6.734
174,2009,6.644
174,2010,6.535
174,2011,6.473
174,2012,6.396
174,2013,6.316
174,2014,6.255
174,2015,6.223
174,2016,6.263
174,2017,6.318
174,2018,6.381
174,2019,6.453
174,2020,6.529
262,1950,4.855
262,1951,4.929
262,1952,5.001
262,1953,5.049
262,1954,5.087
262,1955,5.116
262,1956,5.172
262,1957,5.225
262,1958,5.268
262,1959,5.308
262,1960,5.352
262,1961,5.372
262,1962,5.395
262,1963,5.423
262,1964,5.464
262,1965,5.51
262,1966,5.512
262,1967,5.508
262,1968,5.527
262,1969,5.562
262,1970,5.626
262,1971,5.658
