wb_income_group,time,old_dependency_ratio_2064
1503,1950,13.888
1503,1951,14.114
1503,1952,14.322
1503,1953,14.512
1503,1954,14.682
1503,1955,14.834
1503,1956,15.043
1503,1957,15.219
1503,1958,15.374
1503,1959,15.525
1503,1960,15.681
1503,1961,15.929
1503,1962,16.164
1503,1963,16.388
1503,1964,16.599
1503,1965,16.797
1503,1966,17.066
1503,1967,17.306
1503,1968,17.527
1503,1969,17.739
1503,1970,17.946
1503,1971,18.207
1503,1972,18.437
1503,1973,18.646
1503,1974,18.837
1503,1975,19.009
1503,1976,19.284
1503,1977,19.541
1503,1978,19.758
1503,1979,19.892
1503,1980,19.923
1503,1981,19.887
1503,1982,19.745
1503,1983,19.569
1503,1984,19.446
1503,1985,19.425
1503,1986,19.569
1503,1987,19.782
1503,1988,20.037
1503,1989,20.294
1503,1990,20.529
1503,1991,20.788
1503,1992,21.023
1503,1993,21.238
1503,1994,21.436
1503,1995,21.62
1503,1996,21.844
1503,1997,22.037
1503,1998,22.213
1503,1999,22.387
1503,2000,22.57
1503,2001,22.785
1503,2002,23.001
1503,2003,23.215
1503,2004,23.417
1503,2005,23.607
1503,2006,23.838
1503,2007,24.042
1503,2008,24.256
1503,2009,24.534
1503,2010,24.909
1503,2011,25.38
1503,2012,25.923
1503,2013,26.522
1503,2014,27.14
1503,2015,27.761
1503,2016,28.377
1503,2017,28.983
1503,2018,29.589
1503,2019,30.219
1503,2020,30.891
1517,1950,8.284
1517,1951,8.335
1517,1952,8.353
1517,1953,8.331
1517,1954,8.261
1517,1955,8.145
1517,1956,8.173
1517,1957,8.152
1517,1958,8.094
1517,1959,8.014
1517,1960,7.921
1517,1961,8.026
1517,1962,8.11
1517,1963,8.17
1517,1964,8.205
1517,1965,8.212
1517,1966,8.394
1517,1967,8.551
1517,1968,8.682
1517,1969,8.782
1517,1970,8.853
1517,1971,8.981
1517,1972,9.068
1517,1973,9.128
1517,1974,9.178
1517,1975,9.228
1517,1976,9.351
1517,1977,9.466
1517,1978,9.562
1517,1979,9.625
1517,1980,9.65
1517,1981,9.699
1517,1982,9.709
1517,1983,9.694
1517,1984,9.665
1517,1985,9.634
1517,1986,9.656
1517,1987,9.663
1517,1988,9.666
1517,1989,9.677
1517,1990,9.702
1517,1991,9.787
1517,1992,9.873
1517,1993,9.956
1517,1994,10.03
1517,1995,10.094
1517,1996,10.204
1517,1997,10.293
1517,1998,10.369
1517,1999,10.443
1517,2000,10.519
1517,2001,10.642
1517,2002,10.759
1517,2003,10.858
1517,2004,10.917
1517,2005,10.931
1517,2006,10.967
1517,2007,10.966
1517,2008,10.951
1517,2009,10.951
1517,2010,10.984
1517,2011,11.09
1517,2012,11.211
1517,2013,11.363
1517,2014,11.567
1517,2015,11.833
1517,2016,12.199
1517,2017,12.616
1517,2018,13.062
1517,2019,13.504
1517,2020,13.925
1502,1950,8.622
1502,1951,8.706
1502,1952,8.735
1502,1953,8.713
1502,1954,8.644
1502,1955,8.533
1502,1956,8.576
1502,1957,8.567
1502,1958,8.512
1502,1959,8.421
1502,1960,8.3
1502,1961,8.405
1502,1962,8.477
1502,1963,8.52
1502,1964,8.536
1502,1965,8.522
1502,1966,8.75
1502,1967,8.957
1502,1968,9.135
1502,1969,9.275
1502,1970,9.376
1502,1971,9.519
1502,1972,9.613
1502,1973,9.679
1502,1974,9.747
1502,1975,9.833
1502,1976,9.984
1502,1977,10.141
1502,1978,10.289
1502,1979,10.401
1502,1980,10.468
1502,1981,10.539
1502,1982,10.57
1502,1983,10.572
1502,1984,10.557
1502,1985,10.535
1502,1986,10.551
1502,1987,10.551
1502,1988,10.55
1502,1989,10.567
1502,1990,10.614
1502,1991,10.706
1502,1992,10.809
1502,1993,10.918
1502,1994,11.028
1502,1995,11.137
1502,1996,11.271
1502,1997,11.394
1502,1998,11.513
1502,1999,11.635
1502,2000,11.764
1502,2001,11.942
1502,2002,12.123
1502,2003,12.285
1502,2004,12.394
1502,2005,12.44
1502,2006,12.482
1502,2007,12.473
1502,2008,12.452
1502,2009,12.468
1502,2010,12.547
1502,2011,12.714
1502,2012,12.92
1502,2013,13.185
1502,2014,13.537
1502,2015,13.99
1502,2016,14.575
1502,2017,15.254
1502,2018,15.987
1502,2019,16.712
1502,2020,17.394
1501,1950,7.845
1501,1951,7.853
1501,1952,7.858
1501,1953,7.838
1501,1954,7.77
1501,1955,7.647
1501,1956,7.66
1501,1957,7.625
1501,1958,7.564
1501,1959,7.499
1501,1960,7.443
1501,1961,7.551
1501,1962,7.651
1501,1963,7.736
1501,1964,7.797
1501,1965,7.832
1501,1966,7.958
1501,1967,8.055
1501,1968,8.126
1501,1969,8.176
1501,1970,8.208
1501,1971,8.315
1501,1972,8.39
1501,1973,8.439
1501,1974,8.464
1501,1975,8.471
1501,1976,8.558
1501,1977,8.619
1501,1978,8.654
1501,1979,8.658
1501,1980,8.633
1501,1981,8.655
1501,1982,8.642
1501,1983,8.607
1501,1984,8.562
1501,1985,8.518
1501,1986,8.547
1501,1987,8.562
1501,1988,8.569
1501,1989,8.57
1501,1990,8.568
1501,1991,8.648
1501,1992,8.715
1501,1993,8.767
1501,1994,8.803
1501,1995,8.821
1501,1996,8.904
1501,1997,8.962
1501,1998,9.002
1501,1999,9.034
1501,2000,9.062
1501,2001,9.137
1501,2002,9.196
1501,2003,9.237
1501,2004,9.252
1501,2005,9.242
1501,2006,9.28
1501,2007,9.294
1501,2008,9.294
1501,2009,9.287
1501,2010,9.28
1501,2011,9.334
1501,2012,9.381
1501,2013,9.434
1501,2014,9.507
1501,2015,9.607
1501,2016,9.779
1501,2017,9.967
1501,2018,10.168
1501,2019,10.376
1501,2020,10.591
1500,1950,7.103
1500,1951,7.124
1500,1952,7.106
1500,1953,7.051
1500,1954,6.965
1500,1955,6.851
1500,1956,6.886
1500,1957,6.888
1500,1958,6.861
1500,1959,6.808
1500,1960,6.731
1500,1961,6.78
1500,1962,6.8
1500,1963,6.797
1500,1964,6.777
1500,1965,6.746
1500,1966,6.827
1500,1967,6.888
1500,1968,6.928
1500,1969,6.946
1500,1970,6.944
1500,1971,7.035
1500,1972,7.1
1500,1973,7.139
1500,1974,7.154
1500,1975,7.147
1500,1976,7.227
1500,1977,7.282
1500,1978,7.316
1500,1979,7.335
1500,1980,7.34
1500,1981,7.392
1500,1982,7.418
1500,1983,7.423
1500,1984,7.41
1500,1985,7.38
1500,1986,7.445
1500,1987,7.49
1500,1988,7.516
1500,1989,7.523
1500,1990,7.514
1500,1991,7.557
1500,1992,7.581
1500,1993,7.59
1500,1994,7.592
1500,1995,7.592
1500,1996,7.625
1500,1997,7.643
1500,1998,7.646
1500,1999,7.633
1500,2000,7.601
1500,2001,7.617
1500,2002,7.611
1500,2003,7.591
1500,2004,7.564
1500,2005,7.533
1500,2006,7.56
1500,2007,7.576
1500,2008,7.581
1500,2009,7.576
1500,2010,7.561
1500,2011,7.586
1500,2012,7.594
1500,2013,7.587
1500,2014,7.566
1500,2015,7.533
1500,2016,7.52
1500,2017,7.493
1500,2018,7.462
1500,2019,7.439
1500,2020,7.431
1518,1950,9.994
1518,1951,9.979
1518,1952,9.995
1518,1953,10.038
1518,1954,10.076
1518,1955,10.073
1518,1956,10.138
1518,1957,10.149
1518,1958,10.161
1518,1959,10.19
1518,1960,10.234
1518,1961,10.288
1518,1962,10.307
1518,1963,10.289
1518,1964,10.224
1518,1965,10.123
1518,1966,10.142
1518,1967,10.163
1518,1968,10.197
1518,1969,10.244
1518,1970,10.307
1518,1971,10.591
1518,1972,10.906
1518,1973,11.251
1518,1974,11.618
1518,1975,11.976
1518,1976,12.063
1518,1977,12.14
1518,1978,12.21
1518,1979,12.276
1518,1980,12.35
1518,1981,12.305
1518,1982,12.261
1518,1983,12.246
1518,1984,12.273
1518,1985,12.34
1518,1986,12.259
1518,1987,12.204
1518,1988,12.177
1518,1989,12.163
1518,1990,12.149
1518,1991,12.227
1518,1992,12.297
1518,1993,12.373
1518,1994,12.472
1518,1995,12.603
1518,1996,12.718
1518,1997,12.849
1518,1998,12.983
1518,1999,13.107
1518,2000,13.217
1518,2001,13.322
1518,2002,13.419
1518,2003,13.52
1518,2004,13.636
1518,2005,13.78
1518,2006,13.933
1518,2007,14.133
1518,2008,14.387
1518,2009,14.698
1518,2010,15.066
1518,2011,15.404
1518,2012,15.793
1518,2013,16.255
1518,2014,16.804
1518,2015,17.442
1518,2016,17.955
1518,2017,18.492
1518,2018,19.055
1518,2019,19.651
1518,2020,20.286
1503,2021,31.609
