un_development_group,time,old_dependency_ratio_2064
901,1950,13.621
901,1951,13.828
901,1952,14.022
901,1953,14.204
901,1954,14.362
901,1955,14.493
901,1956,14.666
901,1957,14.799
901,1958,14.913
901,1959,15.034
901,1960,15.177
901,1961,15.435
901,1962,15.698
901,1963,15.965
901,1964,16.227
901,1965,16.48
901,1966,16.788
901,1967,17.071
901,1968,17.338
901,1969,17.598
901,1970,17.856
901,1971,18.166
901,1972,18.443
901,1973,18.702
901,1974,18.952
901,1975,19.193
901,1976,19.537
901,1977,19.873
901,1978,20.162
901,1979,20.343
901,1980,20.386
901,1981,20.34
901,1982,20.161
901,1983,19.935
901,1984,19.77
901,1985,19.727
901,1986,19.873
901,1987,20.1
901,1988,20.39
901,1989,20.708
901,1990,21.033
901,1991,21.418
901,1992,21.8
901,1993,22.161
901,1994,22.472
901,1995,22.72
901,1996,22.981
901,1997,23.165
901,1998,23.311
901,1999,23.471
901,2000,23.674
901,2001,23.982
901,2002,24.32
901,2003,24.651
901,2004,24.917
901,2005,25.094
901,2006,25.316
901,2007,25.457
901,2008,25.585
901,2009,25.791
901,2010,26.123
901,2011,26.579
901,2012,27.126
901,2013,27.749
901,2014,28.41
901,2015,29.087
901,2016,29.796
901,2017,30.51
901,2018,31.232
901,2019,31.969
901,2020,32.729
902,1950,7.872
902,1951,7.918
902,1952,7.923
902,1953,7.885
902,1954,7.801
902,1955,7.674
902,1956,7.702
902,1957,7.685
902,1958,7.63
902,1959,7.546
902,1960,7.442
902,1961,7.533
902,1962,7.594
902,1963,7.626
902,1964,7.63
902,1965,7.606
902,1966,7.763
902,1967,7.896
902,1968,8.002
902,1969,8.078
902,1970,8.123
902,1971,8.23
902,1972,8.3
902,1973,8.344
902,1974,8.374
902,1975,8.401
902,1976,8.502
902,1977,8.591
902,1978,8.665
902,1979,8.722
902,1980,8.759
902,1981,8.837
902,1982,8.889
902,1983,8.92
902,1984,8.933
902,1985,8.93
902,1986,8.969
902,1987,8.987
902,1988,8.993
902,1989,8.997
902,1990,9.006
902,1991,9.066
902,1992,9.121
902,1993,9.173
902,1994,9.228
902,1995,9.286
902,1996,9.396
902,1997,9.499
902,1998,9.595
902,1999,9.682
902,2000,9.76
902,2001,9.867
902,2002,9.96
902,2003,10.036
902,2004,10.088
902,2005,10.115
902,2006,10.168
902,2007,10.197
902,2008,10.217
902,2009,10.246
902,2010,10.297
902,2011,10.412
902,2012,10.535
902,2013,10.682
902,2014,10.871
902,2015,11.112
902,2016,11.438
902,2017,11.805
902,2018,12.196
902,2019,12.583
902,2020,12.953
941,1950,7.229
941,1951,7.176
941,1952,7.084
941,1953,6.959
941,1954,6.808
941,1955,6.64
941,1956,6.657
941,1957,6.647
941,1958,6.613
941,1959,6.556
941,1960,6.479
941,1961,6.544
941,1962,6.582
941,1963,6.597
941,1964,6.597
941,1965,6.584
941,1966,6.683
941,1967,6.759
941,1968,6.811
941,1969,6.838
941,1970,6.842
941,1971,6.947
941,1972,7.029
941,1973,7.089
941,1974,7.131
941,1975,7.157
941,1976,7.254
941,1977,7.321
941,1978,7.362
941,1979,7.38
941,1980,7.378
941,1981,7.432
941,1982,7.454
941,1983,7.449
941,1984,7.42
941,1985,7.372
941,1986,7.428
941,1987,7.462
941,1988,7.477
941,1989,7.474
941,1990,7.456
941,1991,7.499
941,1992,7.523
941,1993,7.533
941,1994,7.533
941,1995,7.527
941,1996,7.577
941,1997,7.611
941,1998,7.63
941,1999,7.632
941,2000,7.615
941,2001,7.634
941,2002,7.629
941,2003,7.61
941,2004,7.583
941,2005,7.555
941,2006,7.589
941,2007,7.614
941,2008,7.63
941,2009,7.636
941,2010,7.63
941,2011,7.656
941,2012,7.666
941,2013,7.664
941,2014,7.652
941,2015,7.633
941,2016,7.643
941,2017,7.643
941,2018,7.639
941,2019,7.638
941,2020,7.646
934,1950,7.948
934,1951,8.005
934,1952,8.023
934,1953,7.996
934,1954,7.92
934,1955,7.798
934,1956,7.829
934,1957,7.811
934,1958,7.753
934,1959,7.667
934,1960,7.56
934,1961,7.654
934,1962,7.718
934,1963,7.753
934,1964,7.758
934,1965,7.734
934,1966,7.899
934,1967,8.039
934,1968,8.152
934,1969,8.233
934,1970,8.283
934,1971,8.39
934,1972,8.457
934,1973,8.497
934,1974,8.525
934,1975,8.551
934,1976,8.652
934,1977,8.742
934,1978,8.82
934,1979,8.88
934,1980,8.922
934,1981,9.001
934,1982,9.057
934,1983,9.091
934,1984,9.108
934,1985,9.11
934,1986,9.147
934,1987,9.163
934,1988,9.167
934,1989,9.172
934,1990,9.184
934,1991,9.247
934,1992,9.306
934,1993,9.364
934,1994,9.426
934,1995,9.494
934,1996,9.612
934,1997,9.724
934,1998,9.831
934,1999,9.93
934,2000,10.022
934,2001,10.142
934,2002,10.25
934,2003,10.341
934,2004,10.406
934,2005,10.443
934,2006,10.5
934,2007,10.531
934,2008,10.553
934,2009,10.587
934,2010,10.648
934,2011,10.778
934,2012,10.921
934,2013,11.093
934,2014,11.315
934,2015,11.6
934,2016,11.98
934,2017,12.41
934,2018,12.871
934,2019,13.33
934,2020,13.77
948,1950,7.566
948,1951,7.588
948,1952,7.603
948,1953,7.595
948,1954,7.544
948,1955,7.447
948,1956,7.481
948,1957,7.471
948,1958,7.436
948,1959,7.397
948,1960,7.364
948,1961,7.462
948,1962,7.552
948,1963,7.627
948,1964,7.678
948,1965,7.703
948,1966,7.813
948,1967,7.894
948,1968,7.95
948,1969,7.986
948,1970,8.006
948,1971,8.099
948,1972,8.165
948,1973,8.206
948,1974,8.225
948,1975,8.226
948,1976,8.297
948,1977,8.345
948,1978,8.37
948,1979,8.371
948,1980,8.352
948,1981,8.377
948,1982,8.376
948,1983,8.357
948,1984,8.329
948,1985,8.299
948,1986,8.336
948,1987,8.362
948,1988,8.379
948,1989,8.393
948,1990,8.406
948,1991,8.487
948,1992,8.557
948,1993,8.619
948,1994,8.671
948,1995,8.717
948,1996,8.809
948,1997,8.885
948,1998,8.949
948,1999,9.002
948,2000,9.049
948,2001,9.128
948,2002,9.191
948,2003,9.239
948,2004,9.269
948,2005,9.284
948,2006,9.339
948,2007,9.379
948,2008,9.41
948,2009,9.438
948,2010,9.471
948,2011,9.553
948,2012,9.633
948,2013,9.72
948,2014,9.825
948,2015,9.954
948,2016,10.135
948,2017,10.33
948,2018,10.539
948,2019,10.76
948,2020,10.993
1636,1950,8.321
1636,1951,8.373
1636,1952,8.411
1636,1953,8.416
1636,1954,8.369
1636,1955,8.264
1636,1956,8.269
1636,1957,8.219
1636,1958,8.135
1636,1959,8.042
1636,1960,7.953
1636,1961,7.996
1636,1962,8.025
1636,1963,8.045
1636,1964,8.059
1636,1965,8.071
1636,1966,8.189
1636,1967,8.294
1636,1968,8.377
1636,1969,8.426
1636,1970,8.436
1636,1971,8.535
1636,1972,8.579
1636,1973,8.584
1636,1974,8.567
1636,1975,8.538
1636,1976,8.617
1636,1977,8.68
1636,1978,8.72
1636,1979,8.718
1636,1980,8.671
1636,1981,8.643
1636,1982,8.567
1636,1983,8.464
1636,1984,8.359
1636,1985,8.266
1636,1986,8.279
1636,1987,8.289
1636,1988,8.302
1636,1989,8.322
1636,1990,8.352
1636,1991,8.465
1636,1992,8.571
1636,1993,8.657
1636,1994,8.708
1636,1995,8.717
1636,1996,8.752
1636,1997,8.742
1636,1998,8.704
1636,1999,8.656
1636,2000,8.604
1636,2001,8.623
1636,2002,8.632
1636,2003,8.618
1636,2004,8.568
1636,2005,8.478
1636,2006,8.427
1636,2007,8.347
1636,2008,8.253
1636,2009,8.157
1636,2010,8.065
1636,2011,8.016
1636,2012,7.959
1636,2013,7.9
1636,2014,7.854
1636,2015,7.829
1636,2016,7.861
1636,2017,7.906
1636,2018,7.962
1636,2019,8.025
1636,2020,8.092
1637,1950,8.306
1637,1951,8.339
1637,1952,8.358
1637,1953,8.354
1637,1954,8.313
1637,1955,8.237
1637,1956,8.256
1637,1957,8.242
1637,1958,8.213
1637,1959,8.19
1637,1960,8.186
1637,1961,8.293
1637,1962,8.402
1637,1963,8.512
1637,1964,8.627
1637,1965,8.752
1637,1966,8.951
1637,1967,9.161
1637,1968,9.377
1637,1969,9.588
1637,1970,9.786
1637,1971,9.966
1637,1972,10.116
1637,1973,10.244
1637,1974,10.359
1637,1975,10.461
1637,1976,10.656
1637,1977,10.84
1637,1978,11.013
1637,1979,11.164
1637,1980,11.283
1637,1981,11.353
1637,1982,11.385
1637,1983,11.399
1637,1984,11.407
1637,1985,11.418
1637,1986,11.411
1637,1987,11.401
1637,1988,11.396
1637,1989,11.399
1637,1990,11.406
1637,1991,11.413
1637,1992,11.415
1637,1993,11.416
1637,1994,11.421
1637,1995,11.437
1637,1996,11.517
1637,1997,11.592
1637,1998,11.666
1637,1999,11.742
1637,2000,11.826
1637,2001,11.938
1637,2002,12.044
1637,2003,12.142
1637,2004,12.227
1637,2005,12.302
1637,2006,12.406
1637,2007,12.491
1637,2008,12.565
1637,2009,12.648
1637,2010,12.758
1637,2011,12.945
1637,2012,13.138
1637,2013,13.334
1637,2014,13.539
1637,2015,13.762
