sdg_subregion,time,old_dependency_ratio_2064
917,1950,13.915
917,1951,14.099
917,1952,14.274
917,1953,14.435
917,1954,14.566
917,1955,14.658
917,1956,14.805
917,1957,14.909
917,1958,14.998
917,1959,15.11
917,1960,15.271
917,1961,15.557
917,1962,15.87
917,1963,16.205
917,1964,16.546
917,1965,16.883
917,1966,17.281
917,1967,17.655
917,1968,18.011
917,1969,18.359
917,1970,18.707
917,1971,19.105
917,1972,19.464
917,1973,19.794
917,1974,20.109
917,1975,20.413
917,1976,20.815
917,1977,21.205
917,1978,21.522
917,1979,21.669
917,1980,21.604
917,1981,21.431
917,1982,21.062
917,1983,20.619
917,1984,20.26
917,1985,20.071
917,1986,20.153
917,1987,20.355
917,1988,20.648
917,1989,20.982
917,1990,21.326
917,1991,21.776
917,1992,22.23
917,1993,22.657
917,1994,23.016
917,1995,23.285
917,1996,23.582
917,1997,23.77
917,1998,23.905
917,1999,24.064
917,2000,24.288
917,2001,24.665
917,2002,25.091
917,2003,25.498
917,2004,25.786
917,2005,25.906
917,2006,26.063
917,2007,26.076
917,2008,26.037
917,2009,26.067
917,2010,26.228
917,2011,26.542
917,2012,26.952
917,2013,27.447
917,2014,27.993
917,2015,28.569
917,2016,29.208
917,2017,29.87
917,2018,30.553
917,2019,31.257
917,2020,31.987
918,1950,14.166
918,1951,14.519
918,1952,14.85
918,1953,15.172
918,1954,15.495
918,1955,15.821
918,1956,16.146
918,1957,16.435
918,1958,16.689
918,1959,16.9
918,1960,17.069
918,1961,17.343
918,1962,17.56
918,1963,17.737
918,1964,17.89
918,1965,18.022
918,1966,18.204
918,1967,18.366
918,1968,18.518
918,1969,18.658
918,1970,18.775
918,1971,18.915
918,1972,19.019
918,1973,19.109
918,1974,19.185
918,1975,19.241
918,1976,19.413
918,1977,19.565
918,1978,19.716
918,1979,19.872
918,1980,20.026
918,1981,20.104
918,1982,20.156
918,1983,20.21
918,1984,20.293
918,1985,20.41
918,1986,20.575
918,1987,20.748
918,1988,20.924
918,1989,21.089
918,1990,21.232
918,1991,21.343
918,1992,21.422
918,1993,21.471
918,1994,21.484
918,1995,21.455
918,1996,21.394
918,1997,21.287
918,1998,21.154
918,1999,21.017
918,2000,20.892
918,2001,20.83
918,2002,20.772
918,2003,20.729
918,2004,20.71
918,2005,20.724
918,2006,20.845
918,2007,20.991
918,2008,21.188
918,2009,21.468
918,2010,21.848
918,2011,22.319
918,2012,22.856
918,2013,23.45
918,2014,24.086
918,2015,24.757
918,2016,25.468
918,2017,26.19
918,2018,26.933
918,2019,27.711
918,2020,28.534
917,2021,32.825
917,2022,33.658
917,2023,34.496
917,2024,35.349
917,2025,36.224
917,2026,37.142
917,2027,38.056
917,2028,38.954
917,2029,39.817
917,2030,40.632
917,2031,41.399
917,2032,42.095
917,2033,42.741
917,2034,43.375
917,2035,44.029
917,2036,44.658
917,2037,45.274
917,2038,45.894
917,2039,46.525
917,2040,47.17
917,2041,47.787
917,2042,48.394
917,2043,48.998
917,2044,49.618
917,2045,50.28
917,2046,50.933
917,2047,51.576
917,2048,52.231
917,2049,52.925
917,2050,53.676
917,2051,54.397
917,2052,55.122
917,2053,55.826
917,2054,56.468
917,2055,57.03
917,2056,57.409
917,2057,57.656
917,2058,57.793
917,2059,57.855
917,2060,57.879
917,2061,57.728
917,2062,57.483
917,2063,57.195
917,2064,56.921
917,2065,56.706
917,2066,56.391
917,2067,56.08
917,2068,55.815
917,2069,55.646
917,2070,55.613
917,2071,55.543
917,2072,55.549
917,2073,55.642
917,2074,55.823
917,2075,56.102
917,2076,56.298
917,2077,56.521
917,2078,56.784
917,2079,57.102
917,2080,57.495
917,2081,57.76
917,2082,58.014
917,2083,58.276
917,2084,58.573
917,2085,58.936
917,2086,59.108
917,2087,59.256
917,2088,59.419
917,2089,59.629
917,2090,59.914
917,2091,59.951
917,2092,59.986
917,2093,60.05
917,2094,60.176
917,2095,60.392
917,2096,60.34
917,2097,60.311
917,2098,60.334
917,2099,60.439
917,2100,60.657
918,2021,29.377
918,2022,30.233
918,2023,31.094
918,2024,31.951
918,2025,32.797
918,2026,33.602
918,2027,34.37
918,2028,35.096
918,2029,35.77
918,2030,36.387
918,2031,36.922
918,2032,37.382
918,2033,37.781
918,2034,38.141
918,2035,38.482
918,2036,38.732
918,2037,38.944
918,2038,39.129
918,2039,39.298
918,2040,39.466
918,2041,39.566
918,2042,39.64
918,2043,39.707
918,2044,39.797
918,2045,39.94
918,2046,40.063
918,2047,40.201
918,2048,40.372
918,2049,40.59
918,2050,40.873
918,2051,41.135
918,2052,41.412
918,2053,41.724
918,2054,42.096
918,2055,42.556
918,2056,43
918,2057,43.478
918,2058,43.982
918,2059,44.5
918,2060,45.031
918,2061,45.44
918,2062,45.811
918,2063,46.173
918,2064,46.558
918,2065,46.993
918,2066,47.3
918,2067,47.602
918,2068,47.921
918,2069,48.286
918,2070,48.724
918,2071,49.033
918,2072,49.367
918,2073,49.725
918,2074,50.099
918,2075,50.491
918,2076,50.682
918,2077,50.842
918,2078,50.992
918,2079,51.164
918,2080,51.395
918,2081,51.441
918,2082,51.478
918,2083,51.538
918,2084,51.656
918,2085,51.866
918,2086,51.914
918,2087,51.983
918,2088,52.089
918,2089,52.26
918,2090,52.53
918,2091,52.617
918,2092,52.721
918,2093,52.872
918,2094,53.098
918,2095,53.421
918,2096,53.526
918,2097,53.653
918,2098,53.821
918,2099,54.05
918,2100,54.367
