wb_income_group,time,old_dependency_ratio_2569
1503,1950,9.709
1503,1951,9.93
1503,1952,10.112
1503,1953,10.259
1503,1954,10.375
1503,1955,10.468
1503,1956,10.698
1503,1957,10.892
1503,1958,11.051
1503,1959,11.172
1503,1960,11.262
1503,1961,11.483
1503,1962,11.664
1503,1963,11.815
1503,1964,11.947
1503,1965,12.07
1503,1966,12.329
1503,1967,12.557
1503,1968,12.757
1503,1969,12.931
1503,1970,13.084
1503,1971,13.378
1503,1972,13.62
1503,1973,13.817
1503,1974,13.979
1503,1975,14.12
1503,1976,14.43
1503,1977,14.701
1503,1978,14.933
1503,1979,15.125
1503,1980,15.281
1503,1981,15.515
1503,1982,15.703
1503,1983,15.832
1503,1984,15.879
1503,1985,15.84
1503,1986,15.87
1503,1987,15.813
1503,1988,15.721
1503,1989,15.666
1503,1990,15.686
1503,1991,15.868
1503,1992,16.091
1503,1993,16.332
1503,1994,16.556
1503,1995,16.748
1503,1996,17.028
1503,1997,17.266
1503,1998,17.469
1503,1999,17.648
1503,2000,17.815
1503,2001,18.043
1503,2002,18.245
1503,2003,18.428
1503,2004,18.597
1503,2005,18.759
1503,2006,19.012
1503,2007,19.243
1503,2008,19.46
1503,2009,19.674
1503,2010,19.901
1503,2011,20.183
1503,2012,20.463
1503,2013,20.767
1503,2014,21.125
1503,2015,21.55
1503,2016,22.06
1503,2017,22.611
1503,2018,23.188
1503,2019,23.773
1503,2020,24.367
1517,1950,5.605
1517,1951,5.664
1517,1952,5.674
1517,1953,5.636
1517,1954,5.554
1517,1955,5.433
1517,1956,5.504
1517,1957,5.531
1517,1958,5.512
1517,1959,5.441
1517,1960,5.321
1517,1961,5.418
1517,1962,5.467
1517,1963,5.474
1517,1964,5.449
1517,1965,5.399
1517,1966,5.549
1517,1967,5.679
1517,1968,5.788
1517,1969,5.875
1517,1970,5.941
1517,1971,6.11
1517,1972,6.25
1517,1973,6.36
1517,1974,6.437
1517,1975,6.483
1517,1976,6.617
1517,1977,6.709
1517,1978,6.768
1517,1979,6.809
1517,1980,6.84
1517,1981,6.962
1517,1982,7.063
1517,1983,7.136
1517,1984,7.169
1517,1985,7.162
1517,1986,7.223
1517,1987,7.242
1517,1988,7.231
1517,1989,7.202
1517,1990,7.163
1517,1991,7.211
1517,1992,7.236
1517,1993,7.244
1517,1994,7.247
1517,1995,7.251
1517,1996,7.354
1517,1997,7.442
1517,1998,7.514
1517,1999,7.569
1517,2000,7.61
1517,2001,7.729
1517,2002,7.822
1517,2003,7.894
1517,2004,7.952
1517,2005,7.999
1517,2006,8.133
1517,2007,8.251
1517,2008,8.342
1517,2009,8.393
1517,2010,8.402
1517,2011,8.466
1517,2012,8.491
1517,2013,8.5
1517,2014,8.517
1517,2015,8.56
1517,2016,8.705
1517,2017,8.857
1517,2018,9.031
1517,2019,9.244
1517,2020,9.505
1500,1950,4.751
1500,1951,4.809
1500,1952,4.826
1500,1953,4.798
1500,1954,4.723
1500,1955,4.602
1500,1956,4.668
1500,1957,4.691
1500,1958,4.673
1500,1959,4.617
1500,1960,4.525
1500,1961,4.596
1500,1962,4.629
1500,1963,4.628
1500,1964,4.593
1500,1965,4.527
1500,1966,4.604
1500,1967,4.646
1500,1968,4.659
1500,1969,4.648
1500,1970,4.617
1500,1971,4.719
1500,1972,4.792
1500,1973,4.836
1500,1974,4.851
1500,1975,4.84
1500,1976,4.953
1500,1977,5.035
1500,1978,5.085
1500,1979,5.105
1500,1980,5.1
1500,1981,5.184
1500,1982,5.234
1500,1983,5.249
1500,1984,5.234
1500,1985,5.192
1500,1986,5.276
1500,1987,5.331
1500,1988,5.361
1500,1989,5.369
1500,1990,5.358
1500,1991,5.435
1500,1992,5.487
1500,1993,5.516
1500,1994,5.523
1500,1995,5.513
1500,1996,5.569
1500,1997,5.591
1500,1998,5.585
1500,1999,5.557
1500,2000,5.512
1500,2001,5.56
1500,2002,5.585
1500,2003,5.588
1500,2004,5.569
1500,2005,5.53
1500,2006,5.582
1500,2007,5.606
1500,2008,5.607
1500,2009,5.591
1500,2010,5.565
1500,2011,5.621
1500,2012,5.657
1500,2013,5.674
1500,2014,5.67
1500,2015,5.648
1500,2016,5.68
1500,2017,5.69
1500,2018,5.682
1500,2019,5.656
1500,2020,5.617
1518,1950,7.564
1518,1951,7.53
1518,1952,7.456
1518,1953,7.353
1518,1954,7.237
1518,1955,7.143
1518,1956,7.332
1518,1957,7.505
1518,1958,7.649
1518,1959,7.718
1518,1960,7.747
1518,1961,7.805
1518,1962,7.835
1518,1963,7.834
1518,1964,7.808
1518,1965,7.751
1518,1966,7.749
1518,1967,7.725
1518,1968,7.717
1518,1969,7.723
1518,1970,7.746
1518,1971,7.985
1518,1972,8.233
1518,1973,8.481
1518,1974,8.749
1518,1975,9.031
1518,1976,9.212
1518,1977,9.372
1518,1978,9.51
1518,1979,9.643
1518,1980,9.775
1518,1981,9.855
1518,1982,9.915
1518,1983,9.955
1518,1984,9.987
1518,1985,10.009
1518,1986,9.951
1518,1987,9.857
1518,1988,9.742
1518,1989,9.63
1518,1990,9.538
1518,1991,9.618
1518,1992,9.704
1518,1993,9.79
1518,1994,9.87
1518,1995,9.945
1518,1996,10.032
1518,1997,10.113
1518,1998,10.189
1518,1999,10.263
1518,2000,10.341
1518,2001,10.431
1518,2002,10.515
1518,2003,10.607
1518,2004,10.715
1518,2005,10.852
1518,2006,10.996
1518,2007,11.169
1518,2008,11.373
1518,2009,11.597
1518,2010,11.843
1518,2011,12.082
1518,2012,12.321
1518,2013,12.581
1518,2014,12.885
1518,2015,13.257
1518,2016,13.614
1518,2017,13.991
1518,2018,14.396
1518,2019,14.845
1518,2020,15.351
1503,2021,25.003
1503,2022,25.63
1503,2023,26.264
1503,2024,26.927
1503,2025,27.635
1503,2026,28.363
1503,2027,29.104
1503,2028,29.863
1503,2029,30.641
1503,2030,31.443
1503,2031,32.222
1503,2032,32.993
1503,2033,33.758
1503,2034,34.519
1503,2035,35.285
1503,2036,35.97
1503,2037,36.624
1503,2038,37.267
1503,2039,37.914
1503,2040,38.581
1503,2041,39.174
1503,2042,39.745
1503,2043,40.3
1503,2044,40.848
1503,2045,41.415
1503,2046,41.885
1503,2047,42.32
1503,2048,42.749
1503,2049,43.201
1503,2050,43.699
1503,2051,44.096
1503,2052,44.48
1503,2053,44.869
1503,2054,45.284
1503,2055,45.746
1503,2056,46.101
1503,2057,46.438
1503,2058,46.777
1503,2059,47.143
1503,2060,47.564
1503,2061,47.855
1503,2062,48.128
1503,2063,48.405
1503,2064,48.698
1503,2065,49.025
1503,2066,49.177
1503,2067,49.293
1503,2068,49.404
1503,2069,49.551
1503,2070,49.777
1503,2071,49.837
1503,2072,49.894
1503,2073,49.99
1503,2074,50.164
1503,2075,50.449
1503,2076,50.573
1503,2077,50.729
1503,2078,50.929
1503,2079,51.189
1503,2080,51.535
1503,2081,51.676
1503,2082,51.814
1503,2083,51.98
1503,2084,52.206
1503,2085,52.525
1503,2086,52.62
1503,2087,52.71
1503,2088,52.828
1503,2089,53.013
1503,2090,53.307
1503,2091,53.361
1503,2092,53.425
1503,2093,53.535
1503,2094,53.73
1503,2095,54.041
1503,2096,54.082
1503,2097,54.143
1503,2098,54.254
1503,2099,54.449
1503,2100,54.762
1517,2021,9.874
1517,2022,10.273
1517,2023,10.685
1517,2024,11.082
1517,2025,11.456
1517,2026,11.864
1517,2027,12.24
1517,2028,12.603
1517,2029,12.974
1517,2030,13.368
1517,2031,13.823
1517,2032,14.278
1517,2033,14.737
1517,2034,15.205
1517,2035,15.688
1517,2036,16.218
1517,2037,16.743
1517,2038,17.259
1517,2039,17.759
1517,2040,18.241
1517,2041,18.739
1517,2042,19.204
1517,2043,19.637
1517,2044,20.038
1517,2045,20.408
1517,2046,20.796
1517,2047,21.138
1517,2048,21.457
1517,2049,21.785
1517,2050,22.145
1517,2051,22.578
1517,2052,23.01
1517,2053,23.458
1517,2054,23.937
1517,2055,24.452
1517,2056,25.042
1517,2057,25.639
1517,2058,26.223
1517,2059,26.76
1517,2060,27.235
1517,2061,27.693
1517,2062,28.064
1517,2063,28.372
1517,2064,28.649
1517,2065,28.921
1517,2066,29.212
1517,2067,29.462
1517,2068,29.687
1517,2069,29.902
1517,2070,30.122
1517,2071,30.362
1517,2072,30.576
1517,2073,30.784
1517,2074,31.002
1517,2075,31.242
1517,2076,31.517
1517,2077,31.781
1517,2078,32.044
1517,2079,32.317
1517,2080,32.611
1517,2081,32.954
1517,2082,33.277
1517,2083,33.587
1517,2084,33.893
1517,2085,34.218
1517,2086,34.564
1517,2087,34.876
1517,2088,35.18
1517,2089,35.491
1517,2090,35.813
1517,2091,36.118
1517,2092,36.394
1517,2093,36.654
1517,2094,36.913
1517,2095,37.187
1517,2096,37.441
1517,2097,37.672
1517,2098,37.897
1517,2099,38.133
1517,2100,38.39
1500,2021,5.62
1500,2022,5.604
1500,2023,5.579
1500,2024,5.556
1500,2025,5.542
1500,2026,5.592
1500,2027,5.638
1500,2028,5.677
1500,2029,5.704
1500,2030,5.722
1500,2031,5.785
1500,2032,5.83
1500,2033,5.865
1500,2034,5.898
1500,2035,5.933
1500,2036,6.018
1500,2037,6.095
1500,2038,6.166
1500,2039,6.233
1500,2040,6.298
1500,2041,6.405
