wb_income_group,time,old_dependency_ratio_2569
1503,1950,9.709
1503,1951,9.93
1503,1952,10.112
1503,1953,10.259
1503,1954,10.375
1503,1955,10.468
1503,1956,10.698
1503,1957,10.892
1503,1958,11.051
1503,1959,11.172
1503,1960,11.262
1503,1961,11.482
1503,1962,11.663
1503,1963,11.815
1503,1964,11.948
1503,1965,12.07
1503,1966,12.33
1503,1967,12.558
1503,1968,12.757
1503,1969,12.931
1503,1970,13.084
1503,1971,13.378
1503,1972,13.62
1503,1973,13.817
1503,1974,13.979
1503,1975,14.12
1503,1976,14.43
1503,1977,14.701
1503,1978,14.933
1503,1979,15.125
1503,1980,15.281
1503,1981,15.514
1503,1982,15.703
1503,1983,15.832
1503,1984,15.878
1503,1985,15.84
1503,1986,15.87
1503,1987,15.812
1503,1988,15.721
1503,1989,15.666
1503,1990,15.686
1503,1991,15.868
1503,1992,16.091
1503,1993,16.332
1503,1994,16.556
1503,1995,16.748
1503,1996,17.027
1503,1997,17.265
1503,1998,17.469
1503,1999,17.648
1503,2000,17.815
1503,2001,18.043
1503,2002,18.245
1503,2003,18.428
1503,2004,18.597
1503,2005,18.759
1503,2006,19.012
1503,2007,19.243
1503,2008,19.46
1503,2009,19.674
1503,2010,19.901
1503,2011,20.183
1503,2012,20.463
1503,2013,20.766
1503,2014,21.124
1503,2015,21.55
1503,2016,22.06
1503,2017,22.611
1503,2018,23.188
1503,2019,23.773
1503,2020,24.367
1517,1950,5.605
1517,1951,5.664
1517,1952,5.674
1517,1953,5.636
1517,1954,5.554
1517,1955,5.433
1517,1956,5.504
1517,1957,5.531
1517,1958,5.512
1517,1959,5.441
1517,1960,5.321
1517,1961,5.418
1517,1962,5.467
1517,1963,5.474
1517,1964,5.449
1517,1965,5.399
1517,1966,5.549
1517,1967,5.678
1517,1968,5.787
1517,1969,5.875
1517,1970,5.941
1517,1971,6.11
1517,1972,6.25
1517,1973,6.36
1517,1974,6.437
1517,1975,6.483
1517,1976,6.617
1517,1977,6.709
1517,1978,6.768
1517,1979,6.809
1517,1980,6.84
1517,1981,6.962
1517,1982,7.063
1517,1983,7.136
1517,1984,7.169
1517,1985,7.162
1517,1986,7.223
1517,1987,7.242
1517,1988,7.231
1517,1989,7.202
1517,1990,7.163
1517,1991,7.212
1517,1992,7.236
1517,1993,7.245
1517,1994,7.248
1517,1995,7.251
1517,1996,7.354
1517,1997,7.442
1517,1998,7.514
1517,1999,7.569
1517,2000,7.61
1517,2001,7.729
1517,2002,7.822
1517,2003,7.894
1517,2004,7.952
1517,2005,7.999
1517,2006,8.133
1517,2007,8.251
1517,2008,8.342
1517,2009,8.393
1517,2010,8.402
1517,2011,8.466
1517,2012,8.491
1517,2013,8.499
1517,2014,8.517
1517,2015,8.56
1517,2016,8.705
1517,2017,8.857
1517,2018,9.031
1517,2019,9.244
1517,2020,9.505
1502,1950,5.509
1502,1951,5.637
1502,1952,5.723
1502,1953,5.754
1502,1954,5.722
1502,1955,5.625
1502,1956,5.707
1502,1957,5.726
1502,1958,5.686
1502,1959,5.595
1502,1960,5.454
1502,1961,5.569
1502,1962,5.636
1502,1963,5.654
1502,1964,5.626
1502,1965,5.558
1502,1966,5.733
1502,1967,5.887
1502,1968,6.024
1502,1969,6.146
1502,1970,6.254
1502,1971,6.46
1502,1972,6.642
1502,1973,6.795
1502,1974,6.911
1502,1975,6.99
1502,1976,7.13
1502,1977,7.222
1502,1978,7.282
1502,1979,7.335
1502,1980,7.393
1502,1981,7.541
1502,1982,7.679
1502,1983,7.795
1502,1984,7.87
1502,1985,7.899
1502,1986,7.981
1502,1987,8.018
1502,1988,8.023
1502,1989,8.01
1502,1990,7.986
1502,1991,8.025
1502,1992,8.036
1502,1993,8.032
1502,1994,8.031
1502,1995,8.044
1502,1996,8.142
1502,1997,8.233
1502,1998,8.317
1502,1999,8.391
1502,2000,8.456
1502,2001,8.604
1502,2002,8.732
1502,2003,8.846
1502,2004,8.951
1502,2005,9.05
1502,2006,9.233
1502,2007,9.405
1502,2008,9.551
1502,2009,9.648
1502,2010,9.69
1502,2011,9.77
1502,2012,9.798
1502,2013,9.811
1502,2014,9.853
1502,2015,9.951
1502,2016,10.175
1502,2017,10.43
1502,2018,10.733
1502,2019,11.106
1502,2020,11.561
1501,1950,5.732
1501,1951,5.7
1501,1952,5.611
1501,1953,5.482
1501,1954,5.335
1501,1955,5.182
1501,1956,5.24
1501,1957,5.28
1501,1958,5.286
1501,1959,5.244
1501,1960,5.151
1501,1961,5.225
1501,1962,5.252
1501,1963,5.246
1501,1964,5.226
1501,1965,5.2
1501,1966,5.319
1501,1967,5.419
1501,1968,5.495
1501,1969,5.54
1501,1970,5.554
1501,1971,5.678
1501,1972,5.767
1501,1973,5.823
1501,1974,5.851
1501,1975,5.854
1501,1976,5.978
1501,1977,6.066
1501,1978,6.121
1501,1979,6.145
1501,1980,6.141
1501,1981,6.231
1501,1982,6.286
1501,1983,6.306
1501,1984,6.29
1501,1985,6.239
1501,1986,6.276
1501,1987,6.273
1501,1988,6.242
1501,1989,6.194
1501,1990,6.137
1501,1991,6.198
1501,1992,6.238
1501,1993,6.259
1501,1994,6.266
1501,1995,6.261
1501,1996,6.367
1501,1997,6.452
1501,1998,6.514
1501,1999,6.552
1501,2000,6.568
1501,2001,6.66
1501,2002,6.719
1501,2003,6.75
1501,2004,6.762
1501,2005,6.758
1501,2006,6.847
1501,2007,6.915
1501,2008,6.957
1501,2009,6.969
1501,2010,6.953
1501,2011,7.009
1501,2012,7.038
1501,2013,7.049
1501,2014,7.049
1501,2015,7.045
1501,2016,7.121
1501,2017,7.185
1501,2018,7.247
1501,2019,7.32
1501,2020,7.412
1500,1950,4.75
1500,1951,4.809
1500,1952,4.826
1500,1953,4.798
1500,1954,4.723
1500,1955,4.602
1500,1956,4.668
1500,1957,4.691
1500,1958,4.673
1500,1959,4.616
1500,1960,4.525
1500,1961,4.596
1500,1962,4.629
1500,1963,4.628
1500,1964,4.593
1500,1965,4.527
1500,1966,4.604
1500,1967,4.646
1500,1968,4.659
1500,1969,4.648
1500,1970,4.617
1500,1971,4.719
1500,1972,4.792
1500,1973,4.836
1500,1974,4.851
1500,1975,4.84
1500,1976,4.953
1500,1977,5.035
1500,1978,5.085
1500,1979,5.105
1500,1980,5.1
1500,1981,5.185
1500,1982,5.234
1500,1983,5.249
1500,1984,5.234
1500,1985,5.192
1500,1986,5.275
1500,1987,5.33
1500,1988,5.36
1500,1989,5.369
1500,1990,5.358
1500,1991,5.435
1500,1992,5.487
1500,1993,5.516
1500,1994,5.523
1500,1995,5.513
1500,1996,5.569
1500,1997,5.591
1500,1998,5.585
1500,1999,5.557
1500,2000,5.512
1500,2001,5.56
1500,2002,5.585
1500,2003,5.588
1500,2004,5.568
1500,2005,5.53
1500,2006,5.582
1500,2007,5.606
1500,2008,5.607
1500,2009,5.591
1500,2010,5.565
1500,2011,5.621
1500,2012,5.657
1500,2013,5.673
1500,2014,5.67
1500,2015,5.648
1500,2016,5.68
1500,2017,5.69
1500,2018,5.682
1500,2019,5.656
1500,2020,5.617
1518,1950,7.536
1518,1951,7.511
1518,1952,7.438
1518,1953,7.333
1518,1954,7.222
1518,1955,7.131
1518,1956,7.325
1518,1957,7.5
1518,1958,7.643
1518,1959,7.723
1518,1960,7.751
1518,1961,7.809
1518,1962,7.831
1518,1963,7.835
1518,1964,7.814
1518,1965,7.757
1518,1966,7.75
1518,1967,7.73
1518,1968,7.718
1518,1969,7.724
1518,1970,7.748
1518,1971,7.989
1518,1972,8.23
1518,1973,8.481
1518,1974,8.751
1518,1975,9.035
1518,1976,9.212
1518,1977,9.371
1518,1978,9.513
1518,1979,9.646
1518,1980,9.779
1518,1981,9.86
1518,1982,9.916
1518,1983,9.96
1518,1984,9.989
1518,1985,10.008
1518,1986,9.953
1518,1987,9.86
1518,1988,9.745
1518,1989,9.632
1518,1990,9.539
1518,1991,9.618
1518,1992,9.706
1518,1993,9.791
1518,1994,9.87
1518,1995,9.946
1518,1996,10.033
1518,1997,10.113
1518,1998,10.189
1518,1999,10.265
1518,2000,10.342
1518,2001,10.433
1518,2002,10.517
1518,2003,10.608
1518,2004,10.716
1518,2005,10.853
1518,2006,10.996
1518,2007,11.169
1518,2008,11.372
1518,2009,11.597
1518,2010,11.845
1518,2011,12.081
1518,2012,12.319
1518,2013,12.581
1518,2014,12.886
1518,2015,13.259
1518,2016,13.615
1518,2017,13.991
1518,2018,14.397
1518,2019,14.846
1518,2020,15.352
1503,2021,25.003
1503,2022,25.63
1503,2023,26.264
1503,2024,26.927
1503,2025,27.635
1503,2026,28.362
1503,2027,29.103
1503,2028,29.862
1503,2029,30.641
1503,2030,31.443
1503,2031,32.221
1503,2032,32.992
1503,2033,33.757
1503,2034,34.519
1503,2035,35.285
1503,2036,35.969
1503,2037,36.623
1503,2038,37.266
1503,2039,37.914
1503,2040,38.581
1503,2041,39.173
1503,2042,39.744
1503,2043,40.299
1503,2044,40.848
1503,2045,41.415
1503,2046,41.884
1503,2047,42.318
1503,2048,42.747
1503,2049,43.2
1503,2050,43.699
1503,2051,44.097
1503,2052,44.484
1503,2053,44.877
1503,2054,45.295
1503,2055,45.762
1503,2056,46.121
1503,2057,46.463
1503,2058,46.808
1503,2059,47.18
