un_less_developed_region,time,old_dependency_ratio_2569
941,1950,4.991
941,1951,4.991
941,1952,4.938
941,1953,4.835
941,1954,4.685
941,1955,4.492
941,1956,4.521
941,1957,4.508
941,1958,4.456
941,1959,4.372
941,1960,4.259
941,1961,4.326
941,1962,4.361
941,1963,4.365
941,1964,4.338
941,1965,4.284
941,1966,4.374
941,1967,4.43
941,1968,4.457
941,1969,4.459
941,1970,4.439
941,1971,4.554
941,1972,4.64
941,1973,4.697
941,1974,4.725
941,1975,4.728
941,1976,4.855
941,1977,4.948
941,1978,5.006
941,1979,5.03
941,1980,5.025
941,1981,5.121
941,1982,5.178
941,1983,5.198
941,1984,5.182
941,1985,5.134
941,1986,5.217
941,1987,5.268
941,1988,5.289
941,1989,5.286
941,1990,5.263
941,1991,5.338
941,1992,5.385
941,1993,5.409
941,1994,5.411
941,1995,5.396
941,1996,5.474
941,1997,5.521
941,1998,5.543
941,1999,5.542
941,2000,5.525
941,2001,5.591
941,2002,5.632
941,2003,5.648
941,2004,5.638
941,2005,5.605
941,2006,5.659
941,2007,5.682
941,2008,5.682
941,2009,5.667
941,2010,5.643
941,2011,5.694
941,2012,5.728
941,2013,5.744
941,2014,5.742
941,2015,5.723
941,2016,5.76
941,2017,5.777
941,2018,5.776
941,2019,5.761
941,2020,5.736
934,1950,5.286
934,1951,5.348
934,1952,5.36
934,1953,5.322
934,1954,5.24
934,1955,5.115
934,1956,5.188
934,1957,5.215
934,1958,5.193
934,1959,5.117
934,1960,4.991
934,1961,5.087
934,1962,5.134
934,1963,5.137
934,1964,5.105
934,1965,5.041
934,1966,5.19
934,1967,5.316
934,1968,5.418
934,1969,5.497
934,1970,5.551
934,1971,5.703
934,1972,5.826
934,1973,5.919
934,1974,5.979
934,1975,6.005
934,1976,6.12
934,1977,6.195
934,1978,6.239
934,1979,6.267
934,1980,6.286
934,1981,6.395
934,1982,6.483
934,1983,6.549
934,1984,6.591
934,1985,6.608
934,1986,6.697
934,1987,6.755
934,1988,6.786
934,1989,6.793
934,1990,6.781
934,1991,6.841
934,1992,6.874
934,1993,6.886
934,1994,6.889
934,1995,6.888
934,1996,6.972
934,1997,7.039
934,1998,7.093
934,1999,7.141
934,2000,7.188
934,2001,7.311
934,2002,7.42
934,2003,7.514
934,2004,7.591
934,2005,7.65
934,2006,7.775
934,2007,7.878
934,2008,7.957
934,2009,8.007
934,2010,8.029
934,2011,8.113
934,2012,8.169
934,2013,8.214
934,2014,8.267
934,2015,8.341
934,2016,8.506
934,2017,8.677
934,2018,8.869
934,2019,9.099
934,2020,9.38
941,2021,5.765
941,2022,5.779
941,2023,5.783
941,2024,5.784
941,2025,5.789
941,2026,5.854
941,2027,5.911
941,2028,5.964
941,2029,6.018
941,2030,6.076
941,2031,6.19
941,2032,6.297
941,2033,6.399
941,2034,6.495
941,2035,6.589
941,2036,6.727
941,2037,6.853
941,2038,6.97
941,2039,7.08
941,2040,7.188
941,2041,7.335
941,2042,7.471
941,2043,7.599
941,2044,7.722
941,2045,7.846
941,2046,8.008
941,2047,8.16
941,2048,8.308
941,2049,8.46
941,2050,8.619
941,2051,8.824
941,2052,9.026
941,2053,9.222
941,2054,9.413
941,2055,9.599
941,2056,9.818
941,2057,10.021
941,2058,10.217
941,2059,10.415
941,2060,10.621
941,2061,10.867
941,2062,11.107
941,2063,11.344
941,2064,11.582
941,2065,11.824
941,2066,12.1
941,2067,12.367
941,2068,12.628
941,2069,12.888
941,2070,13.151
941,2071,13.446
941,2072,13.727
941,2073,14.001
941,2074,14.271
941,2075,14.543
941,2076,14.843
941,2077,15.128
941,2078,15.403
941,2079,15.672
941,2080,15.942
941,2081,16.239
941,2082,16.519
941,2083,16.789
941,2084,17.055
941,2085,17.325
941,2086,17.623
941,2087,17.905
941,2088,18.178
941,2089,18.448
941,2090,18.724
941,2091,19.031
941,2092,19.322
941,2093,19.605
941,2094,19.886
941,2095,20.172
941,2096,20.491
941,2097,20.793
941,2098,21.085
941,2099,21.377
941,2100,21.676
934,2021,9.758
934,2022,10.168
934,2023,10.591
934,2024,11.004
934,2025,11.396
934,2026,11.818
934,2027,12.213
934,2028,12.597
934,2029,12.993
934,2030,13.414
934,2031,13.892
934,2032,14.373
934,2033,14.862
934,2034,15.366
934,2035,15.892
934,2036,16.464
934,2037,17.035
934,2038,17.601
934,2039,18.15
934,2040,18.68
934,2041,19.216
934,2042,19.717
934,2043,20.185
934,2044,20.619
934,2045,21.021
934,2046,21.429
934,2047,21.789
934,2048,22.125
934,2049,22.468
934,2050,22.845
934,2051,23.282
934,2052,23.719
934,2053,24.173
934,2054,24.658
934,2055,25.182
934,2056,25.775
934,2057,26.377
934,2058,26.968
934,2059,27.517
934,2060,28.009
934,2061,28.481
934,2062,28.869
934,2063,29.196
934,2064,29.495
934,2065,29.789
934,2066,30.098
934,2067,30.365
934,2068,30.607
934,2069,30.837
934,2070,31.073
934,2071,31.318
934,2072,31.536
934,2073,31.747
934,2074,31.969
934,2075,32.216
934,2076,32.492
934,2077,32.759
934,2078,33.028
934,2079,33.309
934,2080,33.615
934,2081,33.965
934,2082,34.298
934,2083,34.619
934,2084,34.94
934,2085,35.283
934,2086,35.641
934,2087,35.967
934,2088,36.286
934,2089,36.613
934,2090,36.955
934,2091,37.275
934,2092,37.566
934,2093,37.842
934,2094,38.12
934,2095,38.417
934,2096,38.687
934,2097,38.935
934,2098,39.18
934,2099,39.438
934,2100,39.721
