un_development_group,time,old_dependency_ratio_2569
901,1950,9.63
901,1951,9.831
901,1952,9.984
901,1953,10.1
901,1954,10.191
901,1955,10.266
901,1956,10.47
901,1957,10.65
901,1958,10.8
901,1959,10.91
901,1960,10.982
901,1961,11.183
901,1962,11.337
901,1963,11.462
901,1964,11.579
901,1965,11.702
901,1966,11.959
901,1967,12.202
901,1968,12.431
901,1969,12.642
901,1970,12.836
901,1971,13.167
901,1972,13.45
901,1973,13.69
901,1974,13.898
901,1975,14.088
901,1976,14.442
901,1977,14.755
901,1978,15.027
901,1979,15.26
901,1980,15.458
901,1981,15.735
901,1982,15.969
901,1983,16.136
901,1984,16.201
901,1985,16.156
901,1986,16.167
901,1987,16.072
901,1988,15.939
901,1989,15.852
901,1990,15.859
901,1991,16.057
901,1992,16.304
901,1993,16.58
901,1994,16.853
901,1995,17.108
901,1996,17.478
901,1997,17.819
901,1998,18.119
901,1999,18.37
901,2000,18.572
901,2001,18.853
901,2002,19.073
901,2003,19.257
901,2004,19.434
901,2005,19.621
901,2006,19.968
901,2007,20.311
901,2008,20.636
901,2009,20.919
901,2010,21.16
901,2011,21.426
901,2012,21.642
901,2013,21.859
901,2014,22.138
901,2015,22.512
901,2016,23.012
901,2017,23.572
901,2018,24.176
901,2019,24.802
901,2020,25.445
902,1950,5.255
902,1951,5.311
902,1952,5.316
902,1953,5.271
902,1954,5.182
902,1955,5.049
902,1956,5.117
902,1957,5.14
902,1958,5.114
902,1959,5.038
902,1960,4.913
902,1961,5.005
902,1962,5.051
902,1963,5.054
902,1964,5.022
902,1965,4.959
902,1966,5.101
902,1967,5.219
902,1968,5.313
902,1969,5.383
902,1970,5.429
902,1971,5.577
902,1972,5.696
902,1973,5.785
902,1974,5.841
902,1975,5.866
902,1976,5.983
902,1977,6.061
902,1978,6.108
902,1979,6.136
902,1980,6.154
902,1981,6.263
902,1982,6.348
902,1983,6.41
902,1984,6.447
902,1985,6.458
902,1986,6.547
902,1987,6.604
902,1988,6.634
902,1989,6.641
902,1990,6.627
902,1991,6.689
902,1992,6.723
902,1993,6.736
902,1994,6.738
902,1995,6.736
902,1996,6.819
902,1997,6.884
902,1998,6.934
902,1999,6.977
902,2000,7.017
902,2001,7.133
902,2002,7.233
902,2003,7.317
902,2004,7.383
902,2005,7.431
902,2006,7.547
902,2007,7.64
902,2008,7.708
902,2009,7.749
902,2010,7.765
902,2011,7.843
902,2012,7.895
902,2013,7.935
902,2014,7.979
902,2015,8.04
902,2016,8.186
902,2017,8.334
902,2018,8.497
902,2019,8.691
902,2020,8.926
941,1950,4.99
941,1951,4.99
941,1952,4.938
941,1953,4.835
941,1954,4.685
941,1955,4.492
941,1956,4.521
941,1957,4.508
941,1958,4.456
941,1959,4.372
941,1960,4.259
941,1961,4.326
941,1962,4.361
941,1963,4.365
941,1964,4.338
941,1965,4.284
941,1966,4.374
941,1967,4.43
941,1968,4.457
941,1969,4.459
941,1970,4.439
941,1971,4.554
941,1972,4.64
941,1973,4.697
941,1974,4.725
941,1975,4.728
941,1976,4.855
941,1977,4.948
941,1978,5.006
941,1979,5.03
941,1980,5.025
941,1981,5.121
941,1982,5.178
941,1983,5.198
941,1984,5.182
941,1985,5.134
941,1986,5.217
941,1987,5.268
941,1988,5.289
941,1989,5.286
941,1990,5.263
941,1991,5.338
941,1992,5.385
941,1993,5.409
941,1994,5.411
941,1995,5.396
941,1996,5.474
941,1997,5.522
941,1998,5.543
941,1999,5.542
941,2000,5.525
941,2001,5.59
941,2002,5.632
941,2003,5.648
941,2004,5.638
941,2005,5.605
941,2006,5.659
941,2007,5.682
941,2008,5.682
941,2009,5.667
941,2010,5.643
941,2011,5.694
941,2012,5.727
941,2013,5.744
941,2014,5.742
941,2015,5.723
941,2016,5.76
941,2017,5.777
941,2018,5.777
941,2019,5.761
941,2020,5.736
934,1950,5.286
934,1951,5.348
934,1952,5.36
934,1953,5.322
934,1954,5.24
934,1955,5.115
934,1956,5.188
934,1957,5.215
934,1958,5.192
934,1959,5.117
934,1960,4.991
934,1961,5.087
934,1962,5.134
934,1963,5.137
934,1964,5.105
934,1965,5.041
934,1966,5.19
934,1967,5.316
934,1968,5.418
934,1969,5.497
934,1970,5.551
934,1971,5.703
934,1972,5.826
934,1973,5.919
934,1974,5.978
934,1975,6.005
934,1976,6.12
934,1977,6.195
934,1978,6.239
934,1979,6.267
934,1980,6.286
934,1981,6.395
934,1982,6.483
934,1983,6.549
934,1984,6.591
934,1985,6.608
934,1986,6.697
934,1987,6.755
934,1988,6.786
934,1989,6.793
934,1990,6.781
934,1991,6.841
934,1992,6.874
934,1993,6.886
934,1994,6.889
934,1995,6.888
934,1996,6.972
934,1997,7.039
934,1998,7.093
934,1999,7.141
934,2000,7.188
934,2001,7.311
934,2002,7.42
934,2003,7.514
934,2004,7.591
934,2005,7.65
934,2006,7.775
934,2007,7.878
934,2008,7.957
934,2009,8.007
934,2010,8.029
934,2011,8.113
934,2012,8.169
934,2013,8.214
934,2014,8.267
934,2015,8.341
934,2016,8.506
934,2017,8.677
934,2018,8.869
934,2019,9.1
934,2020,9.38
948,1950,5.416
948,1951,5.41
948,1952,5.355
948,1953,5.263
948,1954,5.153
948,1955,5.031
948,1956,5.111
948,1957,5.17
948,1958,5.197
948,1959,5.178
948,1960,5.114
948,1961,5.182
948,1962,5.208
948,1963,5.203
948,1964,5.185
948,1965,5.16
948,1966,5.273
948,1967,5.368
948,1968,5.439
948,1969,5.48
948,1970,5.491
948,1971,5.606
948,1972,5.686
948,1973,5.735
948,1974,5.759
948,1975,5.761
948,1976,5.873
948,1977,5.952
948,1978,6
948,1979,6.02
948,1980,6.014
948,1981,6.094
948,1982,6.142
948,1983,6.159
948,1984,6.146
948,1985,6.106
948,1986,6.151
948,1987,6.165
948,1988,6.155
948,1989,6.13
948,1990,6.098
948,1991,6.166
948,1992,6.215
948,1993,6.25
948,1994,6.273
948,1995,6.288
948,1996,6.389
948,1997,6.47
948,1998,6.533
948,1999,6.58
948,2000,6.613
948,2001,6.714
948,2002,6.79
948,2003,6.845
948,2004,6.881
948,2005,6.901
948,2006,6.992
948,2007,7.06
948,2008,7.108
948,2009,7.135
948,2010,7.146
948,2011,7.219
948,2012,7.275
948,2013,7.318
948,2014,7.357
948,2015,7.394
948,2016,7.49
948,2017,7.577
948,2018,7.663
948,2019,7.761
948,2020,7.877
1636,1950,5.745
1636,1951,5.815
1636,1952,5.844
1636,1953,5.829
1636,1954,5.777
1636,1955,5.695
1636,1956,5.793
1636,1957,5.859
1636,1958,5.883
1636,1959,5.851
1636,1960,5.762
1636,1961,5.802
1636,1962,5.785
1636,1963,5.728
1636,1964,5.654
1636,1965,5.573
1636,1966,5.637
1636,1967,5.68
1636,1968,5.704
1636,1969,5.712
1636,1970,5.707
1636,1971,5.863
1636,1972,5.988
1636,1973,6.079
1636,1974,6.128
1636,1975,6.134
1636,1976,6.262
1636,1977,6.341
1636,1978,6.377
1636,1979,6.382
1636,1980,6.364
1636,1981,6.439
1636,1982,6.485
1636,1983,6.49
1636,1984,6.443
1636,1985,6.343
1636,1986,6.338
1636,1987,6.29
1636,1988,6.217
1636,1989,6.14
1636,1990,6.07
1636,1991,6.124
1636,1992,6.162
1636,1993,6.188
1636,1994,6.207
1636,1995,6.221
1636,1996,6.337
1636,1997,6.43
1636,1998,6.489
1636,1999,6.503
1636,2000,6.472
1636,2001,6.52
1636,2002,6.525
1636,2003,6.499
1636,2004,6.458
1636,2005,6.406
1636,2006,6.451
1636,2007,6.475
1636,2008,6.47
1636,2009,6.428
1636,2010,6.349
1636,2011,6.328
1636,2012,6.277
1636,2013,6.206
1636,2014,6.125
