un_development_group,time,old_dependency_ratio_2569
901,1950,9.63
901,1951,9.831
901,1952,9.984
901,1953,10.1
901,1954,10.191
901,1955,10.266
901,1956,10.47
901,1957,10.65
901,1958,10.8
901,1959,10.91
901,1960,10.982
901,1961,11.183
901,1962,11.337
901,1963,11.462
901,1964,11.579
901,1965,11.702
901,1966,11.959
901,1967,12.202
901,1968,12.431
901,1969,12.642
901,1970,12.836
901,1971,13.167
901,1972,13.45
901,1973,13.69
901,1974,13.898
901,1975,14.088
901,1976,14.442
901,1977,14.755
901,1978,15.027
901,1979,15.26
901,1980,15.458
901,1981,15.735
901,1982,15.969
901,1983,16.136
901,1984,16.201
901,1985,16.156
901,1986,16.167
901,1987,16.072
901,1988,15.939
901,1989,15.852
901,1990,15.859
901,1991,16.057
901,1992,16.304
901,1993,16.58
901,1994,16.853
901,1995,17.108
901,1996,17.478
901,1997,17.819
901,1998,18.119
901,1999,18.37
901,2000,18.572
901,2001,18.853
901,2002,19.073
901,2003,19.257
901,2004,19.434
901,2005,19.621
901,2006,19.968
901,2007,20.311
901,2008,20.636
901,2009,20.919
901,2010,21.16
901,2011,21.426
901,2012,21.642
901,2013,21.859
901,2014,22.138
901,2015,22.512
901,2016,23.012
901,2017,23.572
901,2018,24.176
901,2019,24.802
901,2020,25.445
902,1950,5.255
902,1951,5.311
902,1952,5.316
902,1953,5.271
902,1954,5.182
902,1955,5.049
902,1956,5.117
902,1957,5.14
902,1958,5.114
902,1959,5.038
902,1960,4.913
902,1961,5.005
902,1962,5.051
902,1963,5.054
902,1964,5.022
902,1965,4.959
902,1966,5.101
902,1967,5.219
902,1968,5.313
902,1969,5.383
902,1970,5.429
902,1971,5.577
902,1972,5.696
902,1973,5.785
902,1974,5.841
902,1975,5.866
902,1976,5.983
902,1977,6.061
902,1978,6.108
902,1979,6.136
902,1980,6.154
902,1981,6.263
902,1982,6.348
902,1983,6.41
902,1984,6.447
902,1985,6.458
902,1986,6.547
902,1987,6.604
902,1988,6.634
902,1989,6.641
902,1990,6.627
902,1991,6.689
902,1992,6.723
902,1993,6.736
902,1994,6.738
902,1995,6.736
902,1996,6.819
902,1997,6.884
902,1998,6.934
902,1999,6.977
902,2000,7.017
902,2001,7.133
902,2002,7.233
902,2003,7.317
902,2004,7.383
902,2005,7.431
902,2006,7.547
902,2007,7.64
902,2008,7.708
902,2009,7.749
902,2010,7.765
902,2011,7.843
902,2012,7.895
902,2013,7.935
902,2014,7.979
902,2015,8.04
902,2016,8.186
902,2017,8.334
902,2018,8.497
902,2019,8.691
902,2020,8.926
948,1950,5.416
948,1951,5.41
948,1952,5.355
948,1953,5.263
948,1954,5.153
948,1955,5.031
948,1956,5.111
948,1957,5.17
948,1958,5.197
948,1959,5.178
948,1960,5.114
948,1961,5.182
948,1962,5.208
948,1963,5.203
948,1964,5.185
948,1965,5.16
948,1966,5.273
948,1967,5.368
948,1968,5.439
948,1969,5.48
948,1970,5.491
948,1971,5.606
948,1972,5.686
948,1973,5.735
948,1974,5.759
948,1975,5.761
948,1976,5.873
948,1977,5.952
948,1978,6
948,1979,6.02
948,1980,6.014
948,1981,6.094
948,1982,6.142
948,1983,6.159
948,1984,6.146
948,1985,6.106
948,1986,6.151
948,1987,6.165
948,1988,6.155
948,1989,6.13
948,1990,6.098
948,1991,6.166
948,1992,6.215
948,1993,6.25
948,1994,6.273
948,1995,6.288
948,1996,6.389
948,1997,6.47
948,1998,6.533
948,1999,6.58
948,2000,6.613
948,2001,6.714
948,2002,6.79
948,2003,6.845
948,2004,6.881
948,2005,6.901
948,2006,6.992
948,2007,7.06
948,2008,7.108
948,2009,7.135
948,2010,7.146
948,2011,7.219
948,2012,7.275
948,2013,7.318
948,2014,7.357
948,2015,7.394
948,2016,7.49
948,2017,7.577
948,2018,7.663
948,2019,7.761
948,2020,7.877
901,2021,26.169
901,2022,26.89
901,2023,27.617
901,2024,28.363
901,2025,29.137
901,2026,29.945
901,2027,30.746
901,2028,31.544
901,2029,32.342
901,2030,33.138
901,2031,33.919
901,2032,34.666
901,2033,35.378
901,2034,36.058
901,2035,36.717
901,2036,37.299
901,2037,37.826
901,2038,38.326
901,2039,38.829
901,2040,39.35
901,2041,39.834
901,2042,40.298
901,2043,40.745
901,2044,41.185
901,2045,41.641
901,2046,42.052
901,2047,42.426
901,2048,42.8
901,2049,43.21
901,2050,43.683
901,2051,44.116
901,2052,44.55
901,2053,45
901,2054,45.478
901,2055,46.001
901,2056,46.445
901,2057,46.869
901,2058,47.277
901,2059,47.672
901,2060,48.069
901,2061,48.306
901,2062,48.48
901,2063,48.622
901,2064,48.762
901,2065,48.923
901,2066,48.916
901,2067,48.868
901,2068,48.813
901,2069,48.801
901,2070,48.878
901,2071,48.825
901,2072,48.787
901,2073,48.803
901,2074,48.908
901,2075,49.13
901,2076,49.229
901,2077,49.371
901,2078,49.566
901,2079,49.825
901,2080,50.169
901,2081,50.347
901,2082,50.524
901,2083,50.727
901,2084,50.986
901,2085,51.334
901,2086,51.476
901,2087,51.611
901,2088,51.774
901,2089,52.003
901,2090,52.331
901,2091,52.409
901,2092,52.494
901,2093,52.621
901,2094,52.822
901,2095,53.127
901,2096,53.149
901,2097,53.191
901,2098,53.282
901,2099,53.45
901,2100,53.729
902,2021,9.253
902,2022,9.603
902,2023,9.962
902,2024,10.309
902,2025,10.636
902,2026,10.996
902,2027,11.328
902,2028,11.649
902,2029,11.978
902,2030,12.326
902,2031,12.73
902,2032,13.132
902,2033,13.538
902,2034,13.954
902,2035,14.384
902,2036,14.859
902,2037,15.328
902,2038,15.789
902,2039,16.234
902,2040,16.659
902,2041,17.095
902,2042,17.499
902,2043,17.872
902,2044,18.214
902,2045,18.529
902,2046,18.854
902,2047,19.136
902,2048,19.397
902,2049,19.661
902,2050,19.951
902,2051,20.296
902,2052,20.637
902,2053,20.987
902,2054,21.36
902,2055,21.762
902,2056,22.224
902,2057,22.69
902,2058,23.144
902,2059,23.565
902,2060,23.943
902,2061,24.315
902,2062,24.621
902,2063,24.88
902,2064,25.117
902,2065,25.353
902,2066,25.609
902,2067,25.832
902,2068,26.035
902,2069,26.23
902,2070,26.429
902,2071,26.644
902,2072,26.835
902,2073,27.02
902,2074,27.212
902,2075,27.423
902,2076,27.663
902,2077,27.892
902,2078,28.12
902,2079,28.355
902,2080,28.608
902,2081,28.901
902,2082,29.177
902,2083,29.442
902,2084,29.706
902,2085,29.987
902,2086,30.287
902,2087,30.561
902,2088,30.829
902,2089,31.101
902,2090,31.385
902,2091,31.665
902,2092,31.92
902,2093,32.163
902,2094,32.407
902,2095,32.666
902,2096,32.918
902,2097,33.15
902,2098,33.378
902,2099,33.615
902,2100,33.871
948,2021,8.065
948,2022,8.258
948,2023,8.455
948,2024,8.655
948,2025,8.861
948,2026,9.122
948,2027,9.377
948,2028,9.627
948,2029,9.876
948,2030,10.126
948,2031,10.42
948,2032,10.702
948,2033,10.975
948,2034,11.241
948,2035,11.502
948,2036,11.797
948,2037,12.076
948,2038,12.344
948,2039,12.607
948,2040,12.868
948,2041,13.164
948,2042,13.446
948,2043,13.721
948,2044,13.993
948,2045,14.27
948,2046,14.59
948,2047,14.897
948,2048,15.2
948,2049,15.51
948,2050,15.834
948,2051,16.208
948,2052,16.576
948,2053,16.939
948,2054,17.295
948,2055,17.648
948,2056,18.032
948,2057,18.393
948,2058,18.737
948,2059,19.072
948,2060,19.406
948,2061,19.767
948,2062,20.104
948,2063,20.424
948,2064,20.733
948,2065,21.037
948,2066,21.364
948,2067,21.663
948,2068,21.945
948,2069,22.217
948,2070,22.49
948,2071,22.79
948,2072,23.066
948,2073,23.329
948,2074,23.589
