sdg_region,time,old_dependency_ratio_2569
947,1950,4.888
947,1951,4.913
947,1952,4.89
947,1953,4.822
947,1954,4.714
947,1955,4.569
947,1956,4.63
947,1957,4.651
947,1958,4.633
947,1959,4.58
947,1960,4.494
947,1961,4.573
947,1962,4.616
947,1963,4.624
947,1964,4.6
947,1965,4.547
947,1966,4.635
947,1967,4.687
947,1968,4.706
947,1969,4.693
947,1970,4.65
947,1971,4.74
947,1972,4.795
947,1973,4.817
947,1974,4.812
947,1975,4.784
947,1976,4.882
947,1977,4.947
947,1978,4.981
947,1979,4.986
947,1980,4.967
947,1981,5.046
947,1982,5.091
947,1983,5.106
947,1984,5.093
947,1985,5.058
947,1986,5.137
947,1987,5.186
947,1988,5.208
947,1989,5.206
947,1990,5.185
947,1991,5.253
947,1992,5.291
947,1993,5.299
947,1994,5.282
947,1995,5.241
947,1996,5.291
947,1997,5.304
947,1998,5.284
947,1999,5.239
947,2000,5.173
947,2001,5.208
947,2002,5.213
947,2003,5.188
947,2004,5.132
947,2005,5.048
947,2006,5.073
947,2007,5.066
947,2008,5.034
947,2009,4.982
947,2010,4.917
947,2011,4.946
947,2012,4.953
947,2013,4.943
947,2014,4.916
947,2015,4.877
947,2016,4.914
947,2017,4.932
947,2018,4.933
947,2019,4.921
947,2020,4.9
1833,1950,5.655
1833,1951,5.715
1833,1952,5.724
1833,1953,5.697
1833,1954,5.652
1833,1955,5.601
1833,1956,5.703
1833,1957,5.784
1833,1958,5.837
1833,1959,5.851
1833,1960,5.825
1833,1961,5.9
1833,1962,5.934
1833,1963,5.946
1833,1964,5.959
1833,1965,5.983
1833,1966,6.144
1833,1967,6.297
1833,1968,6.433
1833,1969,6.541
1833,1970,6.615
1833,1971,6.767
1833,1972,6.882
1833,1973,6.968
1833,1974,7.03
1833,1975,7.074
1833,1976,7.175
1833,1977,7.234
1833,1978,7.258
1833,1979,7.254
1833,1980,7.228
1833,1981,7.267
1833,1982,7.278
1833,1983,7.258
1833,1984,7.2
1833,1985,7.104
1833,1986,7.068
1833,1987,6.993
1833,1988,6.898
1833,1989,6.807
1833,1990,6.734
1833,1991,6.761
1833,1992,6.787
1833,1993,6.814
1833,1994,6.844
1833,1995,6.884
1833,1996,6.994
1833,1997,7.088
1833,1998,7.166
1833,1999,7.228
1833,2000,7.278
1833,2001,7.367
1833,2002,7.432
1833,2003,7.47
1833,2004,7.478
1833,2005,7.458
1833,2006,7.483
1833,2007,7.475
1833,2008,7.441
1833,2009,7.384
1833,2010,7.314
1833,2011,7.278
1833,2012,7.227
1833,2013,7.172
1833,2014,7.125
1833,2015,7.093
1833,2016,7.14
1833,2017,7.189
1833,2018,7.245
1833,2019,7.319
1833,2020,7.417
921,1950,5.559
921,1951,5.492
921,1952,5.361
921,1953,5.19
921,1954,5.008
921,1955,4.828
921,1956,4.901
921,1957,4.962
921,1958,4.989
921,1959,4.954
921,1960,4.852
921,1961,4.899
921,1962,4.891
921,1963,4.848
921,1964,4.796
921,1965,4.744
921,1966,4.858
921,1967,4.958
921,1968,5.034
921,1969,5.073
921,1970,5.072
921,1971,5.19
921,1972,5.27
921,1973,5.316
921,1974,5.336
921,1975,5.333
921,1976,5.445
921,1977,5.524
921,1978,5.57
921,1979,5.582
921,1980,5.564
921,1981,5.643
921,1982,5.688
921,1983,5.699
921,1984,5.679
921,1985,5.633
921,1986,5.687
921,1987,5.71
921,1988,5.705
921,1989,5.68
921,1990,5.64
921,1991,5.722
921,1992,5.782
921,1993,5.822
921,1994,5.845
921,1995,5.856
921,1996,5.97
921,1997,6.064
921,1998,6.135
921,1999,6.186
921,2000,6.219
921,2001,6.33
921,2002,6.414
921,2003,6.476
921,2004,6.521
921,2005,6.551
921,2006,6.656
921,2007,6.739
921,2008,6.798
921,2009,6.831
921,2010,6.841
921,2011,6.924
921,2012,6.984
921,2013,7.027
921,2014,7.059
921,2015,7.086
921,2016,7.17
921,2017,7.239
921,2018,7.307
921,2019,7.387
921,2020,7.487
1832,1950,5.226
1832,1951,5.375
1832,1952,5.476
1832,1953,5.515
1832,1954,5.478
1832,1955,5.363
1832,1956,5.424
1832,1957,5.41
1832,1958,5.331
1832,1959,5.199
1832,1960,5.022
1832,1961,5.141
1832,1962,5.213
1832,1963,5.232
1832,1964,5.192
1832,1965,5.096
1832,1966,5.265
1832,1967,5.404
1832,1968,5.521
1832,1969,5.623
1832,1970,5.712
1832,1971,5.899
1832,1972,6.063
1832,1973,6.199
1832,1974,6.297
1832,1975,6.357
1832,1976,6.495
1832,1977,6.59
1832,1978,6.659
1832,1979,6.723
1832,1980,6.793
1832,1981,6.956
1832,1982,7.109
1832,1983,7.249
1832,1984,7.367
1832,1985,7.462
1832,1986,7.614
1832,1987,7.736
1832,1988,7.828
1832,1989,7.888
1832,1990,7.917
1832,1991,7.988
1832,1992,8.019
1832,1993,8.027
1832,1994,8.029
1832,1995,8.038
1832,1996,8.121
1832,1997,8.194
1832,1998,8.267
1832,1999,8.347
1832,2000,8.444
1832,2001,8.625
1832,2002,8.804
1832,2003,8.978
1832,2004,9.136
1832,2005,9.275
1832,2006,9.471
1832,2007,9.645
1832,2008,9.793
1832,2009,9.906
1832,2010,9.985
1832,2011,10.117
1832,2012,10.212
1832,2013,10.298
1832,2014,10.411
1832,2015,10.574
1832,2016,10.867
1832,2017,11.19
1832,2018,11.561
1832,2019,11.998
1832,2020,12.509
1830,1950,5.477
1830,1951,5.486
1830,1952,5.476
1830,1953,5.452
1830,1954,5.419
1830,1955,5.381
1830,1956,5.483
1830,1957,5.571
1830,1958,5.643
1830,1959,5.695
1830,1960,5.727
1830,1961,5.837
1830,1962,5.921
1830,1963,5.987
1830,1964,6.045
1830,1965,6.099
1830,1966,6.232
1830,1967,6.349
1830,1968,6.448
1830,1969,6.528
1830,1970,6.589
1830,1971,6.715
1830,1972,6.815
1830,1973,6.89
1830,1974,6.943
1830,1975,6.979
1830,1976,7.083
1830,1977,7.16
1830,1978,7.216
1830,1979,7.257
1830,1980,7.29
1830,1981,7.385
1830,1982,7.46
1830,1983,7.514
1830,1984,7.54
1830,1985,7.54
1830,1986,7.587
1830,1987,7.606
1830,1988,7.608
1830,1989,7.607
1830,1990,7.613
1830,1991,7.68
1830,1992,7.742
1830,1993,7.801
1830,1994,7.861
1830,1995,7.925
1830,1996,8.054
1830,1997,8.178
1830,1998,8.293
1830,1999,8.393
1830,2000,8.479
1830,2001,8.6
1830,2002,8.702
1830,2003,8.791
1830,2004,8.878
1830,2005,8.967
1830,2006,9.089
1830,2007,9.205
1830,2008,9.317
1830,2009,9.427
1830,2010,9.539
1830,2011,9.678
1830,2012,9.813
1830,2013,9.953
1830,2014,10.104
1830,2015,10.273
1830,2016,10.467
1830,2017,10.668
1830,2018,10.882
1830,2019,11.121
1830,2020,11.392
927,1950,9.953
927,1951,10.125
927,1952,10.265
927,1953,10.381
927,1954,10.485
927,1955,10.585
927,1956,10.856
927,1957,11.105
927,1958,11.324
927,1959,11.5
927,1960,11.625
927,1961,11.835
927,1962,11.98
927,1963,12.068
927,1964,12.108
927,1965,12.108
927,1966,12.149
927,1967,12.134
927,1968,12.071
927,1969,11.96
927,1970,11.81
927,1971,11.904
927,1972,11.953
927,1973,11.983
927,1974,12.014
927,1975,12.058
927,1976,12.256
927,1977,12.436
927,1978,12.604
927,1979,12.766
927,1980,12.928
927,1981,13.163
927,1982,13.383
927,1983,13.581
927,1984,13.74
927,1985,13.859
927,1986,13.995
927,1987,14.08
927,1988,14.145
927,1989,14.232
927,1990,14.361
927,1991,14.612
927,1992,14.88
927,1993,15.154
927,1994,15.409
927,1995,15.632
927,1996,15.851
927,1997,16.036
927,1998,16.196
927,1999,16.337
927,2000,16.468
927,2001,16.605
927,2002,16.715
927,2003,16.813
927,2004,16.911
927,2005,17.016
927,2006,17.113
927,2007,17.196
927,2008,17.278
927,2009,17.373
927,2010,17.495
927,2011,17.705
927,2012,17.934
927,2013,18.209
927,2014,18.557
927,2015,18.982
927,2016,19.477
927,2017,20.029
927,2018,20.621
927,2019,21.226
927,2020,21.839
1835,1950,5.796
1835,1951,5.85
1835,1952,5.834
1835,1953,5.74
1835,1954,5.553
1835,1955,5.268
1835,1956,5.209
1835,1957,5.099
1835,1958,4.942
1835,1959,4.74
1835,1960,4.497
1835,1961,4.426
1835,1962,4.316
1835,1963,4.186
1835,1964,4.062
1835,1965,3.946
1835,1966,4.013
1835,1967,4.074
1835,1968,4.116
1835,1969,4.124
1835,1970,4.096
1835,1971,4.196
1835,1972,4.265
1835,1973,4.302
1835,1974,4.314
1835,1975,4.302
1835,1976,4.389
1835,1977,4.445
1835,1978,4.473
1835,1979,4.474
1835,1980,4.454
1835,1981,4.525
1835,1982,4.575
1835,1983,4.606
1835,1984,4.616
1835,1985,4.606
1835,1986,4.675
1835,1987,4.716
1835,1988,4.734
1835,1989,4.734
1835,1990,4.72
1835,1991,4.787
1835,1992,4.832
1835,1993,4.853
1835,1994,4.85
1835,1995,4.826
1835,1996,4.902
1835,1997,4.952
1835,1998,4.979
1835,1999,4.984
1835,2000,4.975
1835,2001,5.043
1835,2002,5.095
1835,2003,5.128
1835,2004,5.144
1835,2005,5.145
1835,2006,5.223
1835,2007,5.281
1835,2008,5.322
1835,2009,5.35
1835,2010,5.369
1835,2011,5.369
1835,2012,5.343
1835,2013,5.293
1835,2014,5.224
1835,2015,5.139
1835,2016,5.217
1835,2017,5.276
1835,2018,5.324
1835,2019,5.371
1835,2020,5.421
1829,1950,9.88
1829,1951,10.087
1829,1952,10.249
1829,1953,10.374
1829,1954,10.474
1829,1955,10.56
1829,1956,10.781
1829,1957,10.978
1829,1958,11.145
1829,1959,11.271
1829,1960,11.357
1829,1961,11.576
1829,1962,11.746
1829,1963,11.886
1829,1964,12.02
1829,1965,12.164
1829,1966,12.445
1829,1967,12.715
1829,1968,12.972
1829,1969,13.214
1829,1970,13.438
1829,1971,13.805
1829,1972,14.12
1829,1973,14.388
1829,1974,14.618
1829,1975,14.824
1829,1976,15.2
1829,1977,15.527
1829,1978,15.804
1829,1979,16.031
1829,1980,16.213
1829,1981,16.473
1829,1982,16.68
1829,1983,16.808
1829,1984,16.821
1829,1985,16.714
1829,1986,16.668
1829,1987,16.506
1829,1988,16.302
1829,1989,16.148
1829,1990,16.096
1829,1991,16.256
1829,1992,16.469
1829,1993,16.711
1829,1994,16.947
1829,1995,17.156
1829,1996,17.489
1829,1997,17.787
1829,1998,18.037
1829,1999,18.226
1829,2000,18.355
1829,2001,18.568
1829,2002,18.708
1829,2003,18.805
1829,2004,18.894
1829,2005,18.995
1829,2006,19.288
1829,2007,19.58
1829,2008,19.851
1829,2009,20.069
1829,2010,20.229
1829,2011,20.421
1829,2012,20.552
1829,2013,20.676
1829,2014,20.858
1829,2015,21.13
1829,2016,21.539
1829,2017,22.005
1829,2018,22.515
1829,2019,23.055
1829,2020,23.628
947,2021,4.943
947,2022,4.967
947,2023,4.977
947,2024,4.975
947,2025,4.966
947,2026,5.02
947,2027,5.056
947,2028,5.078
947,2029,5.089
947,2030,5.093
947,2031,5.153
947,2032,5.197
947,2033,5.228
947,2034,5.249
947,2035,5.263
947,2036,5.331
947,2037,5.384
947,2038,5.427
947,2039,5.466
947,2040,5.506
947,2041,5.601
947,2042,5.686
947,2043,5.764
947,2044,5.838
947,2045,5.909
947,2046,6.031
947,2047,6.141
947,2048,6.242
947,2049,6.341
947,2050,6.441
947,2051,6.591
947,2052,6.731
947,2053,6.861
947,2054,6.985
947,2055,7.104
947,2056,7.269
947,2057,7.419
947,2058,7.558
947,2059,7.69
947,2060,7.818
947,2061,7.992
947,2062,8.151
947,2063,8.302
947,2064,8.449
947,2065,8.597
947,2066,8.796
947,2067,8.984
947,2068,9.165
947,2069,9.346
947,2070,9.529
947,2071,9.766
947,2072,9.992
947,2073,10.213
947,2074,10.433
947,2075,10.658
947,2076,10.936
947,2077,11.203
947,2078,11.461
947,2079,11.716
947,2080,11.97
947,2081,12.272
947,2082,12.557
947,2083,12.83
947,2084,13.094
947,2085,13.352
947,2086,13.653
947,2087,13.933
947,2088,14.198
947,2089,14.455
947,2090,14.71
947,2091,15.015
947,2092,15.3
947,2093,15.572
947,2094,15.837
947,2095,16.103
947,2096,16.422
947,2097,16.722
947,2098,17.009
947,2099,17.291
947,2100,17.572
1833,2021,7.596
1833,2022,7.789
1833,2023,7.994
1833,2024,8.207
1833,2025,8.43
1833,2026,8.704
1833,2027,8.978
1833,2028,9.254
1833,2029,9.539
1833,2030,9.837
1833,2031,10.169
1833,2032,10.501
1833,2033,10.832
1833,2034,11.158
1833,2035,11.479
1833,2036,11.808
1833,2037,12.123
1833,2038,12.433
1833,2039,12.747
1833,2040,13.076
1833,2041,13.421
1833,2042,13.767
1833,2043,14.121
1833,2044,14.494
1833,2045,14.893
1833,2046,15.319
1833,2047,15.753
1833,2048,16.198
1833,2049,16.656
1833,2050,17.131
1833,2051,17.621
1833,2052,18.106
1833,2053,18.591
1833,2054,19.077
1833,2055,19.567
1833,2056,20.051
1833,2057,20.515
1833,2058,20.96
1833,2059,21.387
1833,2060,21.8
1833,2061,22.182
1833,2062,22.528
1833,2063,22.842
1833,2064,23.129
1833,2065,23.396
1833,2066,23.628
1833,2067,23.821
1833,2068,23.988
1833,2069,24.145
1833,2070,24.306
1833,2071,24.463
1833,2072,24.601
1833,2073,24.741
1833,2074,24.909
1833,2075,25.125
1833,2076,25.383
1833,2077,25.657
1833,2078,25.963
1833,2079,26.321
1833,2080,26.747
1833,2081,27.225
1833,2082,27.732
1833,2083,28.264
1833,2084,28.811
1833,2085,29.372
1833,2086,29.914
1833,2087,30.431
1833,2088,30.933
1833,2089,31.428
1833,2090,31.926
1833,2091,32.362
1833,2092,32.761
1833,2093,33.14
1833,2094,33.516
1833,2095,33.904
1833,2096,34.215
1833,2097,34.502
