geographic_subregion,time,old_dependency_ratio_2569
910,1950,4.565
910,1951,4.649
910,1952,4.694
910,1953,4.702
910,1954,4.673
910,1955,4.611
910,1956,4.686
910,1957,4.725
910,1958,4.73
910,1959,4.702
910,1960,4.645
910,1961,4.717
910,1962,4.757
910,1963,4.767
910,1964,4.749
910,1965,4.706
910,1966,4.776
910,1967,4.813
910,1968,4.824
910,1969,4.814
910,1970,4.787
910,1971,4.877
910,1972,4.938
910,1973,4.971
910,1974,4.977
910,1975,4.959
910,1976,5.055
910,1977,5.12
910,1978,5.156
910,1979,5.167
910,1980,5.16
910,1981,5.207
910,1982,5.224
910,1983,5.21
910,1984,5.168
910,1985,5.101
910,1986,5.158
910,1987,5.188
910,1988,5.197
910,1989,5.19
910,1990,5.171
910,1991,5.237
910,1992,5.277
910,1993,5.288
910,1994,5.268
910,1995,5.221
910,1996,5.271
910,1997,5.282
910,1998,5.263
910,1999,5.225
910,2000,5.176
910,2001,5.213
910,2002,5.23
910,2003,5.222
910,2004,5.18
910,2005,5.103
910,2006,5.115
910,2007,5.094
910,2008,5.051
910,2009,4.994
910,2010,4.928
910,2011,4.936
910,2012,4.929
910,2013,4.91
910,2014,4.883
910,2015,4.851
910,2016,4.887
910,2017,4.911
910,2018,4.925
910,2019,4.93
910,2020,4.929
911,1950,6.093
911,1951,6.05
911,1952,5.961
911,1953,5.83
911,1954,5.66
911,1955,5.457
911,1956,5.466
911,1957,5.432
911,1958,5.359
911,1959,5.256
911,1960,5.128
911,1961,5.181
911,1962,5.204
911,1963,5.196
911,1964,5.16
911,1965,5.097
911,1966,5.171
911,1967,5.209
911,1968,5.21
911,1969,5.172
911,1970,5.093
911,1971,5.173
911,1972,5.213
911,1973,5.219
911,1974,5.2
911,1975,5.162
911,1976,5.24
911,1977,5.288
911,1978,5.306
911,1979,5.294
911,1980,5.253
911,1981,5.32
911,1982,5.35
911,1983,5.349
911,1984,5.322
911,1985,5.274
911,1986,5.336
911,1987,5.368
911,1988,5.372
911,1989,5.349
911,1990,5.304
911,1991,5.348
911,1992,5.361
911,1993,5.351
911,1994,5.322
911,1995,5.28
911,1996,5.331
911,1997,5.35
911,1998,5.338
911,1999,5.298
911,2000,5.233
911,2001,5.275
911,2002,5.286
911,2003,5.268
911,2004,5.227
911,2005,5.165
911,2006,5.196
911,2007,5.199
911,2008,5.177
911,2009,5.133
911,2010,5.07
911,2011,5.091
911,2012,5.087
911,2013,5.063
911,2014,5.022
911,2015,4.971
911,2016,4.997
911,2017,5.003
911,2018,4.993
911,2019,4.966
911,2020,4.926
913,1950,6.175
913,1951,6.157
913,1952,6.097
913,1953,6.009
913,1954,5.908
913,1955,5.801
913,1956,5.891
913,1957,5.957
913,1958,5.992
913,1959,5.99
913,1960,5.95
913,1961,6.025
913,1962,6.055
913,1963,6.049
913,1964,6.018
913,1965,5.969
913,1966,6.037
913,1967,6.073
913,1968,6.077
913,1969,6.048
913,1970,5.989
913,1971,6.041
913,1972,6.054
913,1973,6.039
913,1974,6.007
913,1975,5.963
913,1976,6.049
913,1977,6.105
913,1978,6.132
913,1979,6.129
913,1980,6.099
913,1981,6.163
913,1982,6.189
913,1983,6.185
913,1984,6.16
913,1985,6.121
913,1986,6.205
913,1987,6.266
913,1988,6.302
913,1989,6.313
913,1990,6.302
913,1991,6.349
913,1992,6.373
913,1993,6.385
913,1994,6.394
913,1995,6.409
913,1996,6.466
913,1997,6.492
913,1998,6.492
913,1999,6.469
913,2000,6.426
913,2001,6.488
913,2002,6.514
913,2003,6.505
913,2004,6.461
913,2005,6.383
913,2006,6.431
913,2007,6.441
913,2008,6.418
913,2009,6.369
913,2010,6.301
913,2011,6.341
913,2012,6.365
913,2013,6.376
913,2014,6.374
913,2015,6.364
913,2016,6.405
913,2017,6.424
913,2018,6.434
913,2019,6.449
913,2020,6.478
914,1950,4.428
914,1951,4.436
914,1952,4.384
914,1953,4.276
914,1954,4.116
914,1955,3.909
914,1956,3.968
914,1957,3.98
914,1958,3.949
914,1959,3.877
914,1960,3.768
914,1961,3.864
914,1962,3.919
914,1963,3.934
914,1964,3.91
914,1965,3.852
914,1966,3.966
914,1967,4.042
914,1968,4.078
914,1969,4.074
914,1970,4.033
914,1971,4.135
914,1972,4.197
914,1973,4.223
914,1974,4.218
914,1975,4.186
914,1976,4.293
914,1977,4.365
914,1978,4.403
914,1979,4.409
914,1980,4.387
914,1981,4.502
914,1982,4.584
914,1983,4.636
914,1984,4.661
914,1985,4.663
914,1986,4.769
914,1987,4.839
914,1988,4.877
914,1989,4.885
914,1990,4.867
914,1991,4.949
914,1992,4.995
914,1993,5.006
914,1994,4.984
914,1995,4.935
914,1996,4.982
914,1997,4.99
914,1998,4.962
914,1999,4.902
914,2000,4.814
914,2001,4.839
914,2002,4.824
914,2003,4.776
914,2004,4.7
914,2005,4.599
914,2006,4.633
914,2007,4.634
914,2008,4.608
914,2009,4.561
914,2010,4.497
914,2011,4.548
914,2012,4.572
914,2013,4.571
914,2014,4.546
914,2015,4.498
914,2016,4.544
914,2017,4.562
914,2018,4.555
914,2019,4.528
914,2020,4.485
912,1950,4.7
912,1951,4.8
912,1952,4.865
912,1953,4.904
912,1954,4.922
912,1955,4.923
912,1956,5.033
912,1957,5.116
912,1958,5.176
912,1959,5.216
912,1960,5.24
912,1961,5.36
912,1962,5.453
912,1963,5.528
912,1964,5.593
912,1965,5.656
912,1966,5.827
912,1967,5.982
912,1968,6.113
912,1969,6.211
912,1970,6.275
912,1971,6.41
912,1972,6.504
912,1973,6.566
912,1974,6.606
912,1975,6.627
912,1976,6.715
912,1977,6.77
912,1978,6.793
912,1979,6.782
912,1980,6.741
912,1981,6.768
912,1982,6.763
912,1983,6.737
912,1984,6.701
912,1985,6.658
912,1986,6.674
912,1987,6.666
912,1988,6.644
912,1989,6.617
912,1990,6.593
912,1991,6.653
912,1992,6.702
912,1993,6.745
912,1994,6.788
912,1995,6.834
912,1996,6.949
912,1997,7.047
912,1998,7.13
912,1999,7.199
912,2000,7.256
912,2001,7.347
912,2002,7.41
912,2003,7.446
912,2004,7.454
912,2005,7.44
912,2006,7.473
912,2007,7.482
912,2008,7.471
912,2009,7.44
912,2010,7.394
912,2011,7.376
912,2012,7.338
912,2013,7.296
912,2014,7.267
912,2015,7.26
912,2016,7.325
912,2017,7.394
912,2018,7.474
912,2019,7.57
912,2020,7.686
922,1950,6.545
922,1951,6.568
922,1952,6.527
922,1953,6.439
922,1954,6.335
922,1955,6.233
922,1956,6.329
922,1957,6.407
922,1958,6.451
922,1959,6.439
922,1960,6.365
922,1961,6.398
922,1962,6.376
922,1963,6.33
922,1964,6.294
922,1965,6.282
922,1966,6.431
922,1967,6.583
922,1968,6.723
922,1969,6.838
922,1970,6.922
922,1971,7.089
922,1972,7.222
922,1973,7.328
922,1974,7.41
922,1975,7.472
922,1976,7.584
922,1977,7.647
922,1978,7.671
922,1979,7.671
922,1980,7.657
922,1981,7.706
922,1982,7.73
922,1983,7.714
922,1984,7.636
922,1985,7.492
922,1986,7.414
922,1987,7.28
922,1988,7.122
922,1989,6.975
922,1990,6.86
922,1991,6.857
922,1992,6.862
922,1993,6.873
922,1994,6.893
