country,time,old_dependency_ratio_2569
108,1950,4.772
108,1951,4.85
108,1952,4.884
108,1953,4.871
108,1954,4.81
108,1955,4.702
108,1956,4.765
108,1957,4.787
108,1958,4.766
108,1959,4.702
108,1960,4.597
108,1961,4.649
108,1962,4.66
108,1963,4.641
108,1964,4.604
108,1965,4.554
108,1966,4.671
108,1967,4.763
108,1968,4.827
108,1969,4.858
108,1970,4.856
108,1971,5.131
108,1972,5.387
108,1973,5.616
108,1974,5.807
108,1975,5.956
108,1976,6.005
108,1977,5.993
108,1978,5.923
108,1979,5.804
108,1980,5.647
108,1981,5.65
108,1982,5.614
108,1983,5.544
108,1984,5.444
108,1985,5.316
108,1986,5.314
108,1987,5.275
108,1988,5.203
108,1989,5.102
108,1990,4.977
108,1991,5.03
108,1992,5.053
108,1993,5.044
108,1994,5.003
108,1995,4.928
108,1996,5.039
108,1997,5.126
108,1998,5.187
108,1999,5.221
108,2000,5.219
108,2001,5.238
108,2002,5.208
108,2003,5.128
108,2004,4.998
108,2005,4.823
108,2006,4.785
108,2007,4.713
108,2008,4.612
108,2009,4.488
108,2010,4.347
108,2011,4.269
108,2012,4.178
108,2013,4.077
108,2014,3.968
108,2015,3.853
108,2016,3.789
108,2017,3.715
108,2018,3.653
108,2019,3.627
108,2020,3.647
174,1950,5.519
174,1951,5.551
174,1952,5.531
174,1953,5.453
174,1954,5.324
174,1955,5.144
174,1956,5.17
174,1957,5.139
174,1958,5.058
174,1959,4.937
174,1960,4.768
174,1961,4.815
174,1962,4.824
174,1963,4.79
174,1964,4.716
174,1965,4.596
174,1966,4.672
174,1967,4.703
174,1968,4.709
174,1969,4.686
174,1970,4.639
174,1971,4.754
174,1972,4.844
174,1973,4.904
174,1974,4.938
174,1975,4.949
174,1976,5.077
174,1977,5.182
174,1978,5.257
174,1979,5.306
174,1980,5.331
174,1981,5.453
174,1982,5.53
174,1983,5.571
174,1984,5.581
174,1985,5.555
174,1986,5.636
174,1987,5.684
174,1988,5.693
174,1989,5.67
174,1990,5.617
174,1991,5.661
174,1992,5.667
174,1993,5.648
174,1994,5.601
174,1995,5.532
174,1996,5.555
174,1997,5.545
174,1998,5.512
174,1999,5.453
174,2000,5.375
174,2001,5.383
174,2002,5.361
174,2003,5.314
174,2004,5.241
174,2005,5.15
174,2006,5.152
174,2007,5.123
174,2008,5.07
174,2009,4.996
174,2010,4.903
174,2011,4.893
174,2012,4.866
174,2013,4.817
174,2014,4.746
174,2015,4.653
174,2016,4.628
174,2017,4.581
174,2018,4.525
174,2019,4.481
174,2020,4.455
262,1950,3.104
262,1951,3.183
262,1952,3.261
262,1953,3.298
262,1954,3.312
262,1955,3.325
262,1956,3.391
262,1957,3.443
262,1958,3.479
262,1959,3.505
262,1960,3.531
262,1961,3.566
262,1962,3.594
262,1963,3.62
262,1964,3.656
262,1965,3.691
262,1966,3.726
262,1967,3.75
262,1968,3.78
262,1969,3.805
262,1970,3.836
262,1971,3.855
262,1972,3.865
262,1973,3.892
262,1974,3.924
262,1975,3.973
262,1976,3.973
262,1977,3.993
262,1978,4.028
262,1979,4.08
262,1980,4.144
262,1981,4.224
262,1982,4.279
262,1983,4.321
262,1984,4.349
262,1985,4.367
262,1986,4.352
262,1987,4.338
262,1988,4.337
262,1989,4.35
262,1990,4.382
262,1991,4.475
262,1992,4.549
262,1993,4.604
262,1994,4.643
262,1995,4.663
262,1996,4.726
262,1997,4.773
262,1998,4.808
262,1999,4.826
262,2000,4.832
262,2001,4.902
262,2002,4.954
262,2003,4.993
262,2004,5.025
262,2005,5.059
262,2006,5.099
262,2007,5.127
262,2008,5.141
262,2009,5.146
262,2010,5.148
262,2011,5.22
262,2012,5.276
262,2013,5.329
262,2014,5.385
262,2015,5.452
262,2016,5.581
262,2017,5.71
262,2018,5.832
262,2019,5.93
262,2020,6
232,1950,5.409
232,1951,5.422
232,1952,5.369
232,1953,5.26
232,1954,5.096
232,1955,4.884
232,1956,4.907
232,1957,4.883
232,1958,4.811
232,1959,4.69
232,1960,4.527
232,1961,4.542
232,1962,4.516
232,1963,4.455
232,1964,4.364
232,1965,4.247
232,1966,4.267
232,1967,4.259
232,1968,4.223
232,1969,4.161
232,1970,4.076
232,1971,4.101
232,1972,4.097
232,1973,4.071
232,1974,4.029
232,1975,3.978
232,1976,4.035
232,1977,4.073
232,1978,4.093
232,1979,4.094
232,1980,4.076
232,1981,4.149
232,1982,4.195
232,1983,4.218
232,1984,4.222
232,1985,4.21
232,1986,4.302
232,1987,4.373
232,1988,4.422
232,1989,4.454
232,1990,4.471
232,1991,4.711
232,1992,4.97
232,1993,5.256
232,1994,5.578
232,1995,5.95
232,1996,6.226
232,1997,6.481
232,1998,6.714
232,1999,6.929
232,2000,7.134
232,2001,7.14
232,2002,7.086
232,2003,6.978
232,2004,6.818
232,2005,6.62
232,2006,6.713
232,2007,6.762
232,2008,6.776
232,2009,6.762
232,2010,6.73
232,2011,6.882
232,2012,7.017
232,2013,7.143
232,2014,7.272
232,2015,7.411
232,2016,7.55
232,2017,7.668
232,2018,7.761
232,2019,7.83
232,2020,7.874
231,1950,4.746
231,1951,4.785
231,1952,4.771
231,1953,4.702
231,1954,4.582
231,1955,4.412
231,1956,4.447
231,1957,4.436
231,1958,4.383
231,1959,4.29
231,1960,4.164
231,1961,4.208
231,1962,4.221
231,1963,4.202
231,1964,4.147
231,1965,4.059
231,1966,4.093
231,1967,4.092
231,1968,4.072
231,1969,4.047
231,1970,4.025
231,1971,4.13
231,1972,4.221
231,1973,4.29
231,1974,4.333
231,1975,4.35
231,1976,4.559
231,1977,4.74
231,1978,4.891
231,1979,5.022
231,1980,5.151
231,1981,5.217
231,1982,5.258
231,1983,5.265
231,1984,5.228
231,1985,5.146
231,1986,5.261
231,1987,5.35
231,1988,5.425
231,1989,5.497
231,1990,5.567
231,1991,5.687
231,1992,5.788
231,1993,5.859
231,1994,5.888
231,1995,5.873
231,1996,5.866
231,1997,5.812
231,1998,5.733
231,1999,5.66
231,2000,5.606
231,2001,5.692
231,2002,5.782
231,2003,5.858
231,2004,5.9
231,2005,5.903
231,2006,5.99
231,2007,6.038
231,2008,6.066
231,2009,6.09
231,2010,6.122
231,2011,6.161
231,2012,6.191
231,2013,6.211
231,2014,6.22
231,2015,6.218
231,2016,6.254
231,2017,6.272
231,2018,6.27
231,2019,6.245
231,2020,6.201
404,1950,5.751
404,1951,5.872
404,1952,5.963
404,1953,6.02
404,1954,6.04
404,1955,6.026
404,1956,6.128
404,1957,6.187
404,1958,6.209
404,1959,6.202
404,1960,6.171
404,1961,6.269
404,1962,6.332
404,1963,6.365
404,1964,6.378
404,1965,6.375
404,1966,6.501
404,1967,6.598
404,1968,6.658
404,1969,6.674
404,1970,6.642
404,1971,6.714
404,1972,6.729
404,1973,6.694
404,1974,6.617
404,1975,6.504
404,1976,6.493
404,1977,6.437
404,1978,6.344
404,1979,6.22
404,1980,6.074
404,1981,6.026
404,1982,5.947
404,1983,5.843
404,1984,5.719
404,1985,5.582
404,1986,5.523
404,1987,5.438
404,1988,5.332
404,1989,5.211
404,1990,5.079
404,1991,5.011
404,1992,4.915
404,1993,4.8
404,1994,4.67
404,1995,4.532
404,1996,4.507
404,1997,4.452
404,1998,4.372
404,1999,4.273
404,2000,4.16
404,2001,4.15
404,2002,4.114
404,2003,4.047
404,2004,3.947
404,2005,3.813
404,2006,3.769
404,2007,3.703
404,2008,3.615
404,2009,3.506
404,2010,3.378
404,2011,3.334
404,2012,3.275
404,2013,3.214
404,2014,3.167
404,2015,3.141
404,2016,3.2
404,2017,3.269
404,2018,3.347
404,2019,3.43
404,2020,3.518
450,1950,4.078
450,1951,4.194
450,1952,4.274
450,1953,4.316
450,1954,4.32
450,1955,4.289
450,1956,4.41
450,1957,4.493
450,1958,4.539
450,1959,4.552
450,1960,4.535
450,1961,4.669
450,1962,4.771
450,1963,4.84
450,1964,4.873
450,1965,4.874
450,1966,5.02
450,1967,5.129
450,1968,5.209
450,1969,5.271
450,1970,5.321
450,1971,5.527
450,1972,5.698
450,1973,5.837
450,1974,5.946
450,1975,6.027
450,1976,6.24
450,1977,6.404
450,1978,6.498
450,1979,6.5
450,1980,6.41
450,1981,6.432
450,1982,6.386
450,1983,6.287
450,1984,6.15
450,1985,5.985
450,1986,5.913
450,1987,5.805
450,1988,5.676
450,1989,5.541
450,1990,5.41
450,1991,5.418
450,1992,5.414
