global,time,old_dependency_ratio_2569
900,1950,6.839
900,1951,6.944
900,1952,7.006
900,1953,7.022
900,1954,6.995
900,1955,6.93
900,1956,7.047
900,1957,7.118
900,1958,7.142
900,1959,7.12
900,1960,7.055
900,1961,7.175
900,1962,7.251
900,1963,7.291
900,1964,7.301
900,1965,7.288
900,1966,7.456
900,1967,7.598
900,1968,7.716
900,1969,7.81
900,1970,7.883
900,1971,8.075
900,1972,8.23
900,1973,8.349
900,1974,8.434
900,1975,8.487
900,1976,8.649
900,1977,8.767
900,1978,8.848
900,1979,8.904
900,1980,8.944
900,1981,9.076
900,1982,9.181
900,1983,9.25
900,1984,9.267
900,1985,9.231
900,1986,9.266
900,1987,9.246
900,1988,9.194
900,1989,9.137
900,1990,9.09
900,1991,9.149
900,1992,9.196
900,1993,9.233
900,1994,9.26
900,1995,9.281
900,1996,9.393
900,1997,9.487
900,1998,9.562
900,1999,9.619
900,2000,9.66
900,2001,9.78
900,2002,9.872
900,2003,9.944
900,2004,10
900,2005,10.047
900,2006,10.179
900,2007,10.294
900,2008,10.385
900,2009,10.442
900,2010,10.467
900,2011,10.543
900,2012,10.586
900,2013,10.619
900,2014,10.667
900,2015,10.747
900,2016,10.923
900,2017,11.11
900,2018,11.318
900,2019,11.553
900,2020,11.822
900,2021,12.177
900,2022,12.549
900,2023,12.928
900,2024,13.298
900,2025,13.657
900,2026,14.048
900,2027,14.414
900,2028,14.77
900,2029,15.133
900,2030,15.514
900,2031,15.942
900,2032,16.364
900,2033,16.786
900,2034,17.212
900,2035,17.647
900,2036,18.107
900,2037,18.555
900,2038,18.991
900,2039,19.414
900,2040,19.823
900,2041,20.236
900,2042,20.618
900,2043,20.972
900,2044,21.299
900,2045,21.604
900,2046,21.913
900,2047,22.181
900,2048,22.43
900,2049,22.688
900,2050,22.977
900,2051,23.31
900,2052,23.641
900,2053,23.983
900,2054,24.348
900,2055,24.744
900,2056,25.185
900,2057,25.626
900,2058,26.056
900,2059,26.455
900,2060,26.819
900,2061,27.16
900,2062,27.438
900,2063,27.671
900,2064,27.885
900,2065,28.101
900,2066,28.316
900,2067,28.498
900,2068,28.662
900,2069,28.824
900,2070,28.998
900,2071,29.174
900,2072,29.33
900,2073,29.486
900,2074,29.659
900,2075,29.861
900,2076,30.078
900,2077,30.29
900,2078,30.506
900,2079,30.737
900,2080,30.993
900,2081,31.268
900,2082,31.527
900,2083,31.78
900,2084,32.039
900,2085,32.322
900,2086,32.601
900,2087,32.856
900,2088,33.109
900,2089,33.373
900,2090,33.657
900,2091,33.913
900,2092,34.148
900,2093,34.377
900,2094,34.614
900,2095,34.875
900,2096,35.102
900,2097,35.313
900,2098,35.526
900,2099,35.754
900,2100,36.011
