wb_middle_income_country,time,old_dependency_ratio_2569
1502,1950,5.509
1502,1951,5.637
1502,1952,5.723
1502,1953,5.754
1502,1954,5.722
1502,1955,5.625
1502,1956,5.707
1502,1957,5.726
1502,1958,5.687
1502,1959,5.595
1502,1960,5.454
1502,1961,5.569
1502,1962,5.636
1502,1963,5.654
1502,1964,5.626
1502,1965,5.558
1502,1966,5.734
1502,1967,5.887
1502,1968,6.024
1502,1969,6.146
1502,1970,6.254
1502,1971,6.46
1502,1972,6.642
1502,1973,6.795
1502,1974,6.911
1502,1975,6.99
1502,1976,7.13
1502,1977,7.222
1502,1978,7.282
1502,1979,7.335
1502,1980,7.393
1502,1981,7.541
1502,1982,7.679
1502,1983,7.795
1502,1984,7.87
1502,1985,7.899
1502,1986,7.981
1502,1987,8.018
1502,1988,8.023
1502,1989,8.01
1502,1990,7.986
1502,1991,8.025
1502,1992,8.035
1502,1993,8.032
1502,1994,8.031
1502,1995,8.044
1502,1996,8.142
1502,1997,8.233
1502,1998,8.317
1502,1999,8.39
1502,2000,8.456
1502,2001,8.604
1502,2002,8.732
1502,2003,8.846
1502,2004,8.951
1502,2005,9.05
1502,2006,9.233
1502,2007,9.405
1502,2008,9.551
1502,2009,9.648
1502,2010,9.69
1502,2011,9.77
1502,2012,9.798
1502,2013,9.811
1502,2014,9.853
1502,2015,9.951
1502,2016,10.175
1502,2017,10.43
1502,2018,10.733
1502,2019,11.106
1502,2020,11.561
1501,1950,5.732
1501,1951,5.7
1501,1952,5.611
1501,1953,5.482
1501,1954,5.336
1501,1955,5.182
1501,1956,5.24
1501,1957,5.28
1501,1958,5.286
1501,1959,5.244
1501,1960,5.151
1501,1961,5.225
1501,1962,5.252
1501,1963,5.246
1501,1964,5.226
1501,1965,5.2
1501,1966,5.319
1501,1967,5.419
1501,1968,5.494
1501,1969,5.54
1501,1970,5.554
1501,1971,5.678
1501,1972,5.767
1501,1973,5.823
1501,1974,5.851
1501,1975,5.854
1501,1976,5.978
1501,1977,6.066
1501,1978,6.121
1501,1979,6.145
1501,1980,6.141
1501,1981,6.231
1501,1982,6.286
1501,1983,6.306
1501,1984,6.29
1501,1985,6.239
1501,1986,6.276
1501,1987,6.273
1501,1988,6.242
1501,1989,6.194
1501,1990,6.137
1501,1991,6.198
1501,1992,6.238
1501,1993,6.259
1501,1994,6.266
1501,1995,6.261
1501,1996,6.367
1501,1997,6.452
1501,1998,6.514
1501,1999,6.552
1501,2000,6.568
1501,2001,6.66
1501,2002,6.719
1501,2003,6.75
1501,2004,6.762
1501,2005,6.758
1501,2006,6.848
1501,2007,6.915
1501,2008,6.957
1501,2009,6.969
1501,2010,6.953
1501,2011,7.009
1501,2012,7.038
1501,2013,7.049
1501,2014,7.049
1501,2015,7.045
1501,2016,7.121
1501,2017,7.185
1501,2018,7.247
1501,2019,7.32
1501,2020,7.412
1502,2021,12.145
1502,2022,12.793
1502,2023,13.471
1502,2024,14.132
1502,2025,14.754
1502,2026,15.382
1502,2027,15.965
1502,2028,16.539
1502,2029,17.145
1502,2030,17.812
1502,2031,18.552
1502,2032,19.319
1502,2033,20.121
1502,2034,20.969
1502,2035,21.867
1502,2036,22.816
1502,2037,23.784
1502,2038,24.757
1502,2039,25.709
1502,2040,26.622
1502,2041,27.493
1502,2042,28.304
1502,2043,29.054
1502,2044,29.735
1502,2045,30.351
1502,2046,30.915
1502,2047,31.39
1502,2048,31.826
1502,2049,32.292
1502,2050,32.841
1502,2051,33.464
1502,2052,34.12
1502,2053,34.843
1502,2054,35.66
1502,2055,36.577
1502,2056,37.58
1502,2057,38.638
1502,2058,39.687
1502,2059,40.636
1502,2060,41.439
1502,2061,42.095
1502,2062,42.561
1502,2063,42.888
1502,2064,43.154
1502,2065,43.417
1502,2066,43.626
1502,2067,43.771
1502,2068,43.882
1502,2069,43.99
1502,2070,44.125
1502,2071,44.196
1502,2072,44.249
1502,2073,44.323
1502,2074,44.452
1502,2075,44.655
1502,2076,44.832
1502,2077,45.036
1502,2078,45.287
1502,2079,45.597
1502,2080,45.985
1502,2081,46.398
1502,2082,46.823
1502,2083,47.253
1502,2084,47.702
1502,2085,48.214
1502,2086,48.661
1502,2087,49.073
1502,2088,49.505
1502,2089,49.98
1502,2090,50.491
1502,2091,50.825
1502,2092,51.133
1502,2093,51.428
1502,2094,51.735
1502,2095,52.085
1502,2096,52.25
1502,2097,52.405
1502,2098,52.583
1502,2099,52.807
1502,2100,53.089
1501,2021,7.594
1501,2022,7.778
1501,2023,7.964
1501,2024,8.148
1501,2025,8.331
1501,2026,8.58
1501,2027,8.817
1501,2028,9.043
1501,2029,9.264
1501,2030,9.482
1501,2031,9.758
1501,2032,10.019
1501,2033,10.266
1501,2034,10.501
1501,2035,10.727
1501,2036,11.003
1501,2037,11.259
1501,2038,11.502
1501,2039,11.736
1501,2040,11.969
1501,2041,12.26
1501,2042,12.536
1501,2043,12.803
1501,2044,13.066
1501,2045,13.33
1501,2046,13.662
1501,2047,13.979
1501,2048,14.29
1501,2049,14.605
1501,2050,14.931
1501,2051,15.336
1501,2052,15.733
1501,2053,16.122
1501,2054,16.499
1501,2055,16.868
1501,2056,17.294
1501,2057,17.693
1501,2058,18.07
1501,2059,18.433
1501,2060,18.787
1501,2061,19.196
1501,2062,19.575
1501,2063,19.933
1501,2064,20.275
1501,2065,20.607
1501,2066,20.994
1501,2067,21.349
1501,2068,21.683
1501,2069,22.002
1501,2070,22.317
1501,2071,22.692
1501,2072,23.037
1501,2073,23.362
1501,2074,23.675
1501,2075,23.984
1501,2076,24.358
1501,2077,24.703
1501,2078,25.025
1501,2079,25.331
1501,2080,25.629
1501,2081,25.986
1501,2082,26.308
1501,2083,26.606
1501,2084,26.89
1501,2085,27.171
1501,2086,27.508
1501,2087,27.811
1501,2088,28.092
1501,2089,28.362
1501,2090,28.633
1501,2091,28.956
1501,2092,29.248
1501,2093,29.521
1501,2094,29.788
1501,2095,30.058
1501,2096,30.378
1501,2097,30.668
1501,2098,30.942
1501,2099,31.21
1501,2100,31.484
