un_landlocked_group,time,old_dependency_ratio_2569
1636,1950,5.745
1636,1951,5.815
1636,1952,5.844
1636,1953,5.829
1636,1954,5.777
1636,1955,5.695
1636,1956,5.793
1636,1957,5.859
1636,1958,5.883
1636,1959,5.851
1636,1960,5.762
1636,1961,5.802
1636,1962,5.785
1636,1963,5.728
1636,1964,5.654
1636,1965,5.573
1636,1966,5.637
1636,1967,5.68
1636,1968,5.704
1636,1969,5.713
1636,1970,5.707
1636,1971,5.863
1636,1972,5.988
1636,1973,6.079
1636,1974,6.128
1636,1975,6.134
1636,1976,6.262
1636,1977,6.341
1636,1978,6.377
1636,1979,6.381
1636,1980,6.364
1636,1981,6.439
1636,1982,6.484
1636,1983,6.49
1636,1984,6.443
1636,1985,6.343
1636,1986,6.338
1636,1987,6.29
1636,1988,6.217
1636,1989,6.14
1636,1990,6.07
1636,1991,6.124
1636,1992,6.162
1636,1993,6.188
1636,1994,6.207
1636,1995,6.221
1636,1996,6.337
1636,1997,6.43
1636,1998,6.489
1636,1999,6.503
1636,2000,6.472
1636,2001,6.52
1636,2002,6.525
1636,2003,6.5
1636,2004,6.458
1636,2005,6.406
1636,2006,6.451
1636,2007,6.475
1636,2008,6.47
1636,2009,6.428
1636,2010,6.349
1636,2011,6.328
1636,2012,6.277
1636,2013,6.206
1636,2014,6.125
1636,2015,6.038
1636,2016,6.01
1636,2017,5.97
1636,2018,5.927
1636,2019,5.894
1636,2020,5.878
1637,1950,6.031
1637,1951,6.061
1637,1952,6.057
1637,1953,6.024
1637,1954,5.971
1637,1955,5.9
1637,1956,5.981
1637,1957,6.043
1637,1958,6.08
1637,1959,6.081
1637,1960,6.045
1637,1961,6.108
1637,1962,6.141
1637,1963,6.16
1637,1964,6.18
1637,1965,6.208
1637,1966,6.329
1637,1967,6.439
1637,1968,6.545
1637,1969,6.655
1637,1970,6.776
1637,1971,6.972
1637,1972,7.153
1637,1973,7.316
1637,1974,7.453
1637,1975,7.568
1637,1976,7.824
1637,1977,8.049
1637,1978,8.243
1637,1979,8.414
1637,1980,8.565
1637,1981,8.743
1637,1982,8.886
1637,1983,8.99
1637,1984,9.054
1637,1985,9.089
1637,1986,9.146
1637,1987,9.165
1637,1988,9.153
1637,1989,9.119
1637,1990,9.076
1637,1991,9.077
1637,1992,9.065
1637,1993,9.043
1637,1994,9.012
1637,1995,8.975
1637,1996,9.021
1637,1997,9.053
1637,1998,9.079
1637,1999,9.105
1637,2000,9.135
1637,2001,9.218
1637,2002,9.289
1637,2003,9.351
1637,2004,9.404
1637,2005,9.449
1637,2006,9.562
1637,2007,9.657
1637,2008,9.738
1637,2009,9.807
1637,2010,9.871
1637,2011,9.999
1637,2012,10.117
1637,2013,10.234
1637,2014,10.355
1637,2015,10.479
1637,2016,10.674
1637,2017,10.866
1637,2018,11.068
1637,2019,11.3
1637,2020,11.576
1636,2021,5.941
1636,2022,6.005
1636,2023,6.07
1636,2024,6.133
1636,2025,6.195
1636,2026,6.311
1636,2027,6.412
1636,2028,6.504
1636,2029,6.59
1636,2030,6.672
1636,2031,6.797
1636,2032,6.908
1636,2033,7.003
1636,2034,7.08
1636,2035,7.14
1636,2036,7.226
1636,2037,7.29
1636,2038,7.34
1636,2039,7.387
1636,2040,7.437
1636,2041,7.531
1636,2042,7.618
1636,2043,7.701
1636,2044,7.785
1636,2045,7.871
1636,2046,8.003
1636,2047,8.129
1636,2048,8.254
1636,2049,8.385
1636,2050,8.527
1636,2051,8.72
1636,2052,8.911
1636,2053,9.105
1636,2054,9.305
1636,2055,9.517
1636,2056,9.775
1636,2057,10.029
1636,2058,10.282
1636,2059,10.537
1636,2060,10.795
1636,2061,11.086
1636,2062,11.367
1636,2063,11.641
1636,2064,11.91
1636,2065,12.178
1636,2066,12.47
1636,2067,12.747
1636,2068,13.015
1636,2069,13.277
1636,2070,13.539
1636,2071,13.825
1636,2072,14.096
1636,2073,14.363
1636,2074,14.636
1636,2075,14.923
1636,2076,15.249
1636,2077,15.57
1636,2078,15.892
1636,2079,16.222
1636,2080,16.565
1636,2081,16.946
1636,2082,17.319
1636,2083,17.689
1636,2084,18.057
1636,2085,18.427
1636,2086,18.823
1636,2087,19.201
1636,2088,19.568
1636,2089,19.929
1636,2090,20.292
1636,2091,20.674
1636,2092,21.036
1636,2093,21.387
1636,2094,21.734
1636,2095,22.087
1636,2096,22.459
1636,2097,22.814
1636,2098,23.16
1636,2099,23.507
1636,2100,23.865
1637,2021,11.896
1637,2022,12.244
1637,2023,12.612
1637,2024,12.989
1637,2025,13.371
1637,2026,13.787
1637,2027,14.193
1637,2028,14.607
1637,2029,15.052
1637,2030,15.541
1637,2031,16.098
1637,2032,16.672
1637,2033,17.251
1637,2034,17.814
1637,2035,18.353
1637,2036,18.876
1637,2037,19.357
1637,2038,19.806
1637,2039,20.236
1637,2040,20.655
1637,2041,21.065
1637,2042,21.444
1637,2043,21.79
1637,2044,22.097
1637,2045,22.367
1637,2046,22.61
1637,2047,22.796
1637,2048,22.955
1637,2049,23.127
1637,2050,23.341
1637,2051,23.599
1637,2052,23.866
1637,2053,24.147
1637,2054,24.442
1637,2055,24.753
1637,2056,25.099
1637,2057,25.431
1637,2058,25.753
1637,2059,26.071
1637,2060,26.399
1637,2061,26.749
1637,2062,27.066
1637,2063,27.373
1637,2064,27.688
1637,2065,28.022
1637,2066,28.379
1637,2067,28.715
1637,2068,29.036
1637,2069,29.348
1637,2070,29.668
1637,2071,29.986
1637,2072,30.268
1637,2073,30.541
1637,2074,30.822
1637,2075,31.121
1637,2076,31.429
1637,2077,31.719
1637,2078,31.998
1637,2079,32.275
1637,2080,32.568
1637,2081,32.88
1637,2082,33.165
1637,2083,33.435
1637,2084,33.703
1637,2085,33.988
1637,2086,34.277
1637,2087,34.532
1637,2088,34.775
1637,2089,35.021
1637,2090,35.285
1637,2091,35.553
1637,2092,35.791
1637,2093,36.014
1637,2094,36.24
1637,2095,36.489
1637,2096,36.741
1637,2097,36.963
1637,2098,37.177
1637,2099,37.405
1637,2100,37.662
