sdg_subregion,time,old_dependency_ratio_2569
917,1950,10
917,1951,10.169
917,1952,10.283
917,1953,10.36
917,1954,10.415
917,1955,10.459
917,1956,10.642
917,1957,10.805
917,1958,10.944
917,1959,11.046
917,1960,11.105
917,1961,11.29
917,1962,11.42
917,1963,11.521
917,1964,11.628
917,1965,11.763
917,1966,12.049
917,1967,12.342
917,1968,12.636
917,1969,12.921
917,1970,13.19
917,1971,13.588
917,1972,13.937
917,1973,14.246
917,1974,14.526
917,1975,14.786
917,1976,15.201
917,1977,15.563
917,1978,15.873
917,1979,16.131
917,1980,16.335
917,1981,16.634
917,1982,16.876
917,1983,17.027
917,1984,17.034
917,1985,16.882
917,1986,16.78
917,1987,16.531
917,1988,16.228
917,1989,15.994
917,1990,15.895
917,1991,16.062
917,1992,16.309
917,1993,16.604
917,1994,16.903
917,1995,17.181
917,1996,17.612
917,1997,18.012
917,1998,18.367
917,1999,18.656
917,2000,18.876
917,2001,19.197
917,2002,19.429
917,2003,19.607
917,2004,19.775
917,2005,19.954
917,2006,20.357
917,2007,20.761
917,2008,21.127
917,2009,21.406
917,2010,21.582
917,2011,21.76
917,2012,21.842
917,2013,21.897
917,2014,22.007
917,2015,22.216
917,2016,22.577
917,2017,22.999
917,2018,23.467
917,2019,23.963
917,2020,24.489
918,1950,9.509
918,1951,9.836
918,1952,10.145
918,1953,10.421
918,1954,10.66
918,1955,10.875
918,1956,11.216
918,1957,11.518
918,1958,11.771
918,1959,11.977
918,1960,12.145
918,1961,12.477
918,1962,12.782
918,1963,13.052
918,1964,13.276
918,1965,13.45
918,1966,13.708
918,1967,13.897
918,1968,14.03
918,1969,14.126
918,1970,14.206
918,1971,14.471
918,1972,14.676
918,1973,14.815
918,1974,14.895
918,1975,14.938
918,1976,15.196
918,1977,15.422
918,1978,15.604
918,1979,15.745
918,1980,15.864
918,1981,16.021
918,1982,16.132
918,1983,16.199
918,1984,16.234
918,1985,16.252
918,1986,16.362
918,1987,16.441
918,1988,16.499
918,1989,16.555
918,1990,16.624
918,1991,16.76
918,1992,16.882
918,1993,16.984
918,1994,17.056
918,1995,17.094
918,1996,17.184
918,1997,17.231
918,1998,17.233
918,1999,17.19
918,2000,17.112
918,2001,17.085
918,2002,17.025
918,2003,16.946
918,2004,16.865
918,2005,16.795
918,2006,16.849
918,2007,16.901
918,2008,16.966
918,2009,17.059
918,2010,17.193
918,2011,17.426
918,2012,17.678
918,2013,17.968
918,2014,18.317
918,2015,18.742
918,2016,19.272
918,2017,19.848
918,2018,20.465
918,2019,21.115
918,2020,21.801
917,2021,25.169
917,2022,25.866
917,2023,26.584
917,2024,27.33
917,2025,28.106
917,2026,28.967
917,2027,29.826
917,2028,30.689
917,2029,31.557
917,2030,32.428
917,2031,33.325
917,2032,34.19
917,2033,35.016
917,2034,35.802
917,2035,36.554
917,2036,37.259
917,2037,37.897
917,2038,38.502
917,2039,39.104
917,2040,39.717
917,2041,40.319
917,2042,40.896
917,2043,41.457
917,2044,42.018
917,2045,42.604
917,2046,43.192
917,2047,43.758
917,2048,44.328
917,2049,44.931
917,2050,45.589
917,2051,46.239
917,2052,46.881
917,2053,47.525
917,2054,48.178
917,2055,48.851
917,2056,49.452
917,2057,50.004
917,2058,50.498
917,2059,50.923
917,2060,51.286
917,2061,51.465
917,2062,51.517
917,2063,51.487
917,2064,51.419
917,2065,51.353
917,2066,51.134
917,2067,50.854
917,2068,50.56
917,2069,50.31
917,2070,50.156
917,2071,49.924
917,2072,49.717
917,2073,49.571
917,2074,49.525
917,2075,49.616
917,2076,49.662
917,2077,49.766
917,2078,49.942
917,2079,50.203
917,2080,50.568
917,2081,50.838
917,2082,51.118
917,2083,51.43
917,2084,51.799
917,2085,52.257
917,2086,52.536
917,2087,52.799
917,2088,53.085
917,2089,53.424
917,2090,53.845
917,2091,54.003
917,2092,54.151
917,2093,54.32
917,2094,54.544
917,2095,54.854
917,2096,54.867
917,2097,54.884
917,2098,54.939
917,2099,55.064
917,2100,55.296
918,2021,22.525
918,2022,23.255
918,2023,24.003
918,2024,24.779
918,2025,25.589
918,2026,26.42
918,2027,27.251
918,2028,28.077
918,2029,28.883
918,2030,29.659
918,2031,30.388
918,2032,31.062
918,2033,31.679
918,2034,32.239
918,2035,32.749
918,2036,33.143
918,2037,33.465
918,2038,33.734
918,2039,33.972
918,2040,34.199
918,2041,34.352
918,2042,34.466
918,2043,34.554
918,2044,34.639
918,2045,34.745
918,2046,34.806
918,2047,34.849
918,2048,34.904
918,2049,35.001
918,2050,35.165
918,2051,35.313
918,2052,35.478
918,2053,35.68
918,2054,35.94
918,2055,36.283
918,2056,36.609
918,2057,36.957
918,2058,37.347
918,2059,37.796
918,2060,38.323
918,2061,38.783
918,2062,39.261
918,2063,39.765
918,2064,40.294
918,2065,40.849
918,2066,41.246
918,2067,41.618
918,2068,41.988
918,2069,42.39
918,2070,42.851
918,2071,43.153
918,2072,43.458
918,2073,43.785
918,2074,44.155
918,2075,44.588
918,2076,44.841
918,2077,45.099
918,2078,45.37
918,2079,45.663
918,2080,45.995
918,2081,46.107
918,2082,46.191
918,2083,46.281
918,2084,46.417
918,2085,46.637
918,2086,46.66
918,2087,46.684
918,2088,46.739
918,2089,46.864
918,2090,47.104
918,2091,47.146
918,2092,47.212
918,2093,47.338
918,2094,47.556
918,2095,47.886
918,2096,47.983
918,2097,48.113
918,2098,48.295
918,2099,48.551
918,2100,48.905
