geographic_region,time,old_dependency_ratio_2569
903,1950,4.846
903,1951,4.888
903,1952,4.884
903,1953,4.84
903,1954,4.76
903,1955,4.648
903,1956,4.72
903,1957,4.756
903,1958,4.756
903,1959,4.723
903,1960,4.663
903,1961,4.751
903,1962,4.805
903,1963,4.828
903,1964,4.824
903,1965,4.797
903,1966,4.903
903,1967,4.978
903,1968,5.021
903,1969,5.031
903,1970,5.011
903,1971,5.11
903,1972,5.173
903,1973,5.204
903,1974,5.209
903,1975,5.191
903,1976,5.287
903,1977,5.351
903,1978,5.384
903,1979,5.386
903,1980,5.364
903,1981,5.433
903,1982,5.469
903,1983,5.476
903,1984,5.461
903,1985,5.425
903,1986,5.492
903,1987,5.529
903,1988,5.543
903,1989,5.537
903,1990,5.516
903,1991,5.584
903,1992,5.625
903,1993,5.643
903,1994,5.64
903,1995,5.62
903,1996,5.686
903,1997,5.72
903,1998,5.724
903,1999,5.706
903,2000,5.669
903,2001,5.718
903,2002,5.737
903,2003,5.727
903,2004,5.687
903,2005,5.619
903,2006,5.647
903,2007,5.644
903,2008,5.616
903,2009,5.568
903,2010,5.506
903,2011,5.522
903,2012,5.517
903,2013,5.496
903,2014,5.466
903,2015,5.432
903,2016,5.472
903,2017,5.498
903,2018,5.513
903,2019,5.521
903,2020,5.525
935,1950,5.387
935,1951,5.457
935,1952,5.472
935,1953,5.433
935,1954,5.343
935,1955,5.206
935,1956,5.272
935,1957,5.288
935,1958,5.251
935,1959,5.158
935,1960,5.012
935,1961,5.102
935,1962,5.142
935,1963,5.137
935,1964,5.093
935,1965,5.015
935,1966,5.164
935,1967,5.289
935,1968,5.392
935,1969,5.472
935,1970,5.529
935,1971,5.69
935,1972,5.823
935,1973,5.926
935,1974,5.996
935,1975,6.034
935,1976,6.163
935,1977,6.253
935,1978,6.313
935,1979,6.356
935,1980,6.393
935,1981,6.522
935,1982,6.632
935,1983,6.719
935,1984,6.78
935,1985,6.814
935,1986,6.922
935,1987,6.998
935,1988,7.045
935,1989,7.067
935,1990,7.066
935,1991,7.139
935,1992,7.181
935,1993,7.202
935,1994,7.213
935,1995,7.224
935,1996,7.321
935,1997,7.402
935,1998,7.472
935,1999,7.539
935,2000,7.607
935,2001,7.754
935,2002,7.89
935,2003,8.011
935,2004,8.115
935,2005,8.199
935,2006,8.346
935,2007,8.469
935,2008,8.565
935,2009,8.63
935,2010,8.666
935,2011,8.763
