geographic_region,time,old_dependency_ratio_2569
903,1950,4.847
903,1951,4.888
903,1952,4.885
903,1953,4.84
903,1954,4.76
903,1955,4.648
903,1956,4.72
903,1957,4.756
903,1958,4.756
903,1959,4.723
903,1960,4.663
903,1961,4.751
903,1962,4.805
903,1963,4.828
903,1964,4.824
903,1965,4.797
903,1966,4.903
903,1967,4.978
903,1968,5.021
903,1969,5.031
903,1970,5.011
903,1971,5.11
903,1972,5.173
903,1973,5.204
903,1974,5.209
903,1975,5.191
903,1976,5.287
903,1977,5.351
903,1978,5.384
903,1979,5.386
903,1980,5.364
903,1981,5.433
903,1982,5.469
903,1983,5.476
903,1984,5.461
903,1985,5.425
903,1986,5.492
903,1987,5.53
903,1988,5.543
903,1989,5.537
903,1990,5.516
903,1991,5.584
903,1992,5.625
903,1993,5.643
903,1994,5.64
903,1995,5.62
903,1996,5.686
903,1997,5.72
903,1998,5.724
903,1999,5.706
903,2000,5.669
903,2001,5.718
903,2002,5.738
903,2003,5.727
903,2004,5.687
903,2005,5.619
903,2006,5.647
903,2007,5.644
903,2008,5.616
903,2009,5.568
903,2010,5.506
903,2011,5.522
903,2012,5.517
903,2013,5.496
903,2014,5.466
903,2015,5.432
903,2016,5.472
903,2017,5.498
903,2018,5.513
903,2019,5.521
903,2020,5.525
935,1950,5.387
935,1951,5.457
935,1952,5.472
935,1953,5.433
935,1954,5.343
935,1955,5.206
935,1956,5.272
935,1957,5.288
935,1958,5.251
935,1959,5.158
935,1960,5.012
935,1961,5.102
935,1962,5.142
935,1963,5.137
935,1964,5.093
935,1965,5.015
935,1966,5.164
935,1967,5.289
935,1968,5.392
935,1969,5.472
935,1970,5.529
935,1971,5.69
935,1972,5.823
935,1973,5.926
935,1974,5.996
935,1975,6.034
935,1976,6.164
935,1977,6.253
935,1978,6.313
935,1979,6.356
935,1980,6.393
935,1981,6.522
935,1982,6.632
935,1983,6.719
935,1984,6.78
935,1985,6.814
935,1986,6.922
935,1987,6.998
935,1988,7.045
935,1989,7.067
935,1990,7.066
935,1991,7.139
935,1992,7.18
935,1993,7.202
935,1994,7.213
935,1995,7.224
935,1996,7.321
935,1997,7.402
935,1998,7.472
935,1999,7.539
935,2000,7.607
935,2001,7.755
935,2002,7.89
935,2003,8.011
935,2004,8.115
935,2005,8.199
935,2006,8.346
935,2007,8.469
935,2008,8.565
935,2009,8.63
935,2010,8.666
935,2011,8.763
935,2012,8.828
935,2013,8.883
935,2014,8.947
935,2015,9.036
935,2016,9.222
935,2017,9.416
935,2018,9.633
935,2019,9.889
935,2020,10.192
908,1950,10
908,1951,10.169
908,1952,10.283
908,1953,10.36
908,1954,10.415
908,1955,10.459
908,1956,10.642
908,1957,10.805
908,1958,10.944
908,1959,11.046
908,1960,11.105
908,1961,11.29
908,1962,11.42
908,1963,11.521
908,1964,11.628
908,1965,11.763
908,1966,12.049
908,1967,12.342
908,1968,12.636
908,1969,12.921
908,1970,13.19
908,1971,13.588
908,1972,13.937
908,1973,14.246
908,1974,14.526
908,1975,14.786
908,1976,15.201
908,1977,15.563
908,1978,15.873
908,1979,16.131
908,1980,16.335
908,1981,16.634
908,1982,16.876
908,1983,17.027
908,1984,17.034
908,1985,16.882
908,1986,16.78
908,1987,16.531
908,1988,16.228
908,1989,15.994
908,1990,15.895
908,1991,16.062
908,1992,16.309
908,1993,16.604
908,1994,16.903
908,1995,17.181
908,1996,17.612
908,1997,18.012
908,1998,18.367
908,1999,18.656
908,2000,18.876
908,2001,19.197
908,2002,19.429
908,2003,19.607
908,2004,19.775
908,2005,19.954
908,2006,20.357
908,2007,20.761
908,2008,21.127
908,2009,21.406
908,2010,21.582
908,2011,21.76
908,2012,21.842
908,2013,21.897
908,2014,22.007
908,2015,22.216
908,2016,22.577
908,2017,22.999
908,2018,23.467
908,2019,23.963
908,2020,24.489
904,1950,5.477
904,1951,5.486
904,1952,5.476
904,1953,5.452
904,1954,5.419
904,1955,5.381
904,1956,5.483
904,1957,5.572
904,1958,5.644
904,1959,5.695
904,1960,5.727
904,1961,5.837
904,1962,5.921
904,1963,5.987
904,1964,6.045
904,1965,6.099
904,1966,6.232
904,1967,6.349
904,1968,6.448
904,1969,6.528
904,1970,6.589
904,1971,6.715
904,1972,6.814
904,1973,6.89
904,1974,6.943
904,1975,6.979
904,1976,7.083
904,1977,7.16
904,1978,7.216
904,1979,7.257
904,1980,7.29
904,1981,7.385
904,1982,7.46
904,1983,7.514
904,1984,7.54
904,1985,7.54
904,1986,7.587
904,1987,7.606
904,1988,7.608
904,1989,7.607
904,1990,7.613
904,1991,7.681
904,1992,7.742
904,1993,7.801
904,1994,7.861
904,1995,7.925
904,1996,8.055
904,1997,8.178
904,1998,8.293
904,1999,8.393
904,2000,8.479
904,2001,8.6
904,2002,8.702
904,2003,8.791
904,2004,8.878
904,2005,8.967
904,2006,9.089
904,2007,9.205
904,2008,9.317
904,2009,9.427
904,2010,9.539
904,2011,9.678
904,2012,9.813
904,2013,9.953
904,2014,10.104
904,2015,10.273
904,2016,10.467
904,2017,10.668
904,2018,10.882
904,2019,11.121
904,2020,11.392
905,1950,9.509
905,1951,9.836
905,1952,10.145
905,1953,10.421
905,1954,10.66
905,1955,10.875
905,1956,11.216
905,1957,11.518
905,1958,11.771
905,1959,11.977
905,1960,12.145
905,1961,12.477
905,1962,12.782
905,1963,13.052
905,1964,13.276
905,1965,13.45
905,1966,13.708
905,1967,13.897
905,1968,14.03
905,1969,14.126
905,1970,14.206
905,1971,14.471
905,1972,14.676
905,1973,14.815
905,1974,14.895
905,1975,14.938
905,1976,15.196
905,1977,15.422
905,1978,15.604
905,1979,15.745
905,1980,15.864
905,1981,16.021
905,1982,16.132
905,1983,16.199
905,1984,16.234
905,1985,16.252
905,1986,16.362
905,1987,16.441
905,1988,16.499
905,1989,16.555
905,1990,16.624
905,1991,16.76
905,1992,16.882
905,1993,16.984
