un_development_group,time,child_dependency_ratio_1564
901,1950,42.243
901,1951,42.52
901,1952,42.282
901,1953,42.084
901,1954,42.15
901,1955,42.466
901,1956,42.702
901,1957,43.275
901,1958,43.949
901,1959,44.452
901,1960,44.651
901,1961,44.734
901,1962,44.525
901,1963,44.094
901,1964,43.585
901,1965,43.071
901,1966,42.609
901,1967,42.094
901,1968,41.545
901,1969,40.976
901,1970,40.399
901,1971,39.716
901,1972,39.092
901,1973,38.493
901,1974,37.864
901,1975,37.183
901,1976,36.702
901,1977,36.106
901,1978,35.446
901,1979,34.801
901,1980,34.214
901,1981,33.66
901,1982,33.193
901,1983,32.791
901,1984,32.411
901,1985,32.033
901,1986,31.8
901,1987,31.544
901,1988,31.273
901,1989,31
901,1990,30.727
901,1991,30.56
901,1992,30.346
901,1993,30.09
901,1994,29.793
901,1995,29.453
901,1996,29.047
901,1997,28.635
901,1998,28.206
901,1999,27.751
901,2000,27.277
901,2001,26.832
901,2002,26.387
901,2003,25.953
901,2004,25.544
901,2005,25.178
901,2006,24.985
901,2007,24.813
901,2008,24.68
901,2009,24.593
901,2010,24.55
901,2011,24.618
901,2012,24.684
901,2013,24.761
901,2014,24.858
901,2015,24.971
901,2016,25.066
901,2017,25.19
901,2018,25.316
901,2019,25.407
901,2020,25.446
902,1950,64.025
902,1951,65.172
902,1952,66.515
902,1953,67.612
902,1954,68.35
902,1955,68.853
902,1956,70.42
902,1957,71.404
902,1958,72.16
902,1959,72.955
902,1960,73.849
902,1961,74.629
902,1962,75.698
902,1963,76.777
902,1964,77.476
902,1965,77.66
902,1966,78.223
902,1967,78.187
902,1968,77.769
902,1969,77.269
902,1970,76.82
902,1971,76.752
902,1972,76.545
902,1973,76.21
902,1974,75.691
902,1975,74.953
902,1976,74.227
902,1977,73.3
902,1978,72.208
902,1979,71.012
902,1980,69.769
902,1981,68.6
902,1982,67.469
902,1983,66.36
902,1984,65.264
902,1985,64.203
902,1986,63.57
902,1987,62.912
902,1988,62.254
902,1989,61.587
902,1990,60.881
902,1991,60.507
902,1992,59.879
902,1993,59.109
902,1994,58.329
902,1995,57.589
902,1996,56.622
902,1997,55.857
902,1998,55.141
902,1999,54.274
902,2000,53.196
902,2001,52.326
902,2002,51.233
902,2003,50.038
902,2004,48.926
902,2005,47.981
902,2006,47.187
902,2007,46.523
902,2008,45.963
902,2009,45.445
902,2010,44.938
902,2011,44.52
902,2012,44.103
902,2013,43.698
902,2014,43.321
902,2015,42.979
902,2016,42.706
902,2017,42.447
902,2018,42.192
902,2019,41.923
902,2020,41.629
941,1950,74.43
941,1951,75.063
941,1952,75.514
941,1953,75.758
941,1954,75.838
941,1955,75.813
941,1956,76.646
941,1957,77.2
941,1958,77.587
941,1959,77.892
941,1960,78.147
941,1961,79.132
941,1962,79.926
941,1963,80.547
941,1964,81
941,1965,81.298
941,1966,82.193
941,1967,82.828
941,1968,83.262
941,1969,83.528
941,1970,83.625
941,1971,84.276
941,1972,84.722
941,1973,84.989
941,1974,85.113
941,1975,85.122
941,1976,85.605
941,1977,85.845
941,1978,85.915
941,1979,85.874
941,1980,85.75
941,1981,86.163
941,1982,86.376
941,1983,86.418
941,1984,86.31
941,1985,86.073
941,1986,86.291
941,1987,86.252
941,1988,86.026
941,1989,85.674
941,1990,85.231
941,1991,85.013
941,1992,84.665
941,1993,84.193
941,1994,83.586
941,1995,82.84
941,1996,82.577
941,1997,82.129
941,1998,81.543
941,1999,80.883
941,2000,80.187
941,2001,79.792
941,2002,79.324
941,2003,78.81
941,2004,78.255
941,2005,77.655
941,2006,77.326
941,2007,76.914
941,2008,76.426
941,2009,75.877
941,2010,75.273
941,2011,74.673
941,2012,73.993
941,2013,73.251
941,2014,72.458
941,2015,71.628
941,2016,70.834
941,2017,70.004
941,2018,69.148
941,2019,68.277
941,2020,67.397
934,1950,62.773
934,1951,63.981
934,1952,65.427
934,1953,66.622
934,1954,67.436
934,1955,68
934,1956,69.653
934,1957,70.687
934,1958,71.486
934,1959,72.34
934,1960,73.31
934,1961,74.064
934,1962,75.166
934,1963,76.3
934,1964,77.03
934,1965,77.199
934,1966,77.721
934,1967,77.602
934,1968,77.08
934,1969,76.489
934,1970,75.974
934,1971,75.822
934,1972,75.539
934,1973,75.134
934,1974,74.541
934,1975,73.716
934,1976,72.849
934,1977,71.787
934,1978,70.56
934,1979,69.23
934,1980,67.858
934,1981,66.511
934,1982,65.229
934,1983,63.99
934,1984,62.782
934,1985,61.625
934,1986,60.893
934,1987,60.16
934,1988,59.446
934,1989,58.73
934,1990,57.976
934,1991,57.56
934,1992,56.874
934,1993,56.04
934,1994,55.209
934,1995,54.437
934,1996,53.363
934,1997,52.532
934,1998,51.769
934,1999,50.845
934,2000,49.691
934,2001,48.73
934,2002,47.528
934,2003,46.218
934,2004,45.002
934,2005,43.977
934,2006,43.091
934,2007,42.357
934,2008,41.747
934,2009,41.189
934,2010,40.647
934,2011,40.201
934,2012,39.764
934,2013,39.346
934,2014,38.965
934,2015,38.625
934,2016,38.356
934,2017,38.108
934,2018,37.867
934,2019,37.613
934,2020,37.335
948,1950,68.474
948,1951,69.095
948,1952,69.714
948,1953,70.201
948,1954,70.58
948,1955,70.937
948,1956,72.106
948,1957,73.004
948,1958,73.788
948,1959,74.559
948,1960,75.331
948,1961,76.389
948,1962,77.391
948,1963,78.256
948,1964,78.856
948,1965,79.136
948,1966,79.658
948,1967,79.813
948,1968,79.683
948,1969,79.383
948,1970,78.976
