global,time,age5yearinterval,freq,gender,deaths
900,1950,0_4,5yr,1,51382.089
900,1950,5_9,5yr,1,5032.444
900,1950,10_14,5yr,1,2769.695
900,1950,15_19,5yr,1,3171.466
900,1950,20_24,5yr,1,3674.545
900,1950,25_29,5yr,1,3470.482
900,1950,30_34,5yr,1,3316.291
900,1950,35_39,5yr,1,3598.281
900,1950,40_44,5yr,1,4243.054
900,1950,45_49,5yr,1,4996.824
900,1950,50_54,5yr,1,5543.582
900,1950,55_59,5yr,1,6282.731
900,1950,60_64,5yr,1,7436.016
900,1950,65_69,5yr,1,7768.774
900,1950,70_74,5yr,1,7451.711
900,1950,75_79,5yr,1,6176.482
900,1950,80_84,5yr,1,3824.663
900,1950,85_89,5yr,1,1667.459
900,1950,90_94,5yr,1,523.099
900,1950,95plus,5yr,1,134.285
900,1955,0_4,5yr,1,50408.6
900,1955,5_9,5yr,1,4998.917
900,1955,10_14,5yr,1,2540.157
900,1955,15_19,5yr,1,2864.835
900,1955,20_24,5yr,1,3377.855
900,1955,25_29,5yr,1,3279.104
900,1955,30_34,5yr,1,3221.965
900,1955,35_39,5yr,1,3399.179
900,1955,40_44,5yr,1,3983.105
900,1955,45_49,5yr,1,4768.9
900,1955,50_54,5yr,1,5746.061
900,1955,55_59,5yr,1,6805.678
900,1955,60_64,5yr,1,7686.867
900,1955,65_69,5yr,1,8037.183
900,1955,70_74,5yr,1,7912.396
900,1955,75_79,5yr,1,6432.225
900,1955,80_84,5yr,1,4148.887
900,1955,85_89,5yr,1,1792.607
900,1955,90_94,5yr,1,504.652
900,1955,95plus,5yr,1,112.798
900,1960,0_4,5yr,1,50793.129
900,1960,5_9,5yr,1,5260.4
900,1960,10_14,5yr,1,2824.166
900,1960,15_19,5yr,1,2784.515
900,1960,20_24,5yr,1,3053.379
900,1960,25_29,5yr,1,3045.252
900,1960,30_34,5yr,1,3163.482
900,1960,35_39,5yr,1,3434.505
900,1960,40_44,5yr,1,3940.123
900,1960,45_49,5yr,1,4760.188
900,1960,50_54,5yr,1,5921.127
900,1960,55_59,5yr,1,7143.441
900,1960,60_64,5yr,1,8144.516
900,1960,65_69,5yr,1,8343.543
900,1960,70_74,5yr,1,8096.479
900,1960,75_79,5yr,1,6502.822
900,1960,80_84,5yr,1,4243.706
900,1960,85_89,5yr,1,1970.505
900,1960,90_94,5yr,1,561.315
900,1960,95plus,5yr,1,110.829
900,1965,0_4,5yr,1,48131.779
900,1965,5_9,5yr,1,4097.672
900,1965,10_14,5yr,1,2141.252
900,1965,15_19,5yr,1,2428.929
900,1965,20_24,5yr,1,2568.76
900,1965,25_29,5yr,1,2563.418
900,1965,30_34,5yr,1,2745.425
900,1965,35_39,5yr,1,3063.484
900,1965,40_44,5yr,1,3550.994
900,1965,45_49,5yr,1,4052.618
900,1965,50_54,5yr,1,4963.953
900,1965,55_59,5yr,1,6260.966
900,1965,60_64,5yr,1,7744.612
900,1965,65_69,5yr,1,8329.946
900,1965,70_74,5yr,1,7919.191
900,1965,75_79,5yr,1,6632.907
900,1965,80_84,5yr,1,4564.275
900,1965,85_89,5yr,1,2184.017
900,1965,90_94,5yr,1,669.109
900,1965,95plus,5yr,1,128.002
900,1970,0_4,5yr,1,43239.772
900,1970,5_9,5yr,1,4148.123
900,1970,10_14,5yr,1,2003.991
900,1970,15_19,5yr,1,2265.918
900,1970,20_24,5yr,1,2522.458
900,1970,25_29,5yr,1,2256.457
900,1970,30_34,5yr,1,2370.095
900,1970,35_39,5yr,1,2733.41
900,1970,40_44,5yr,1,3314.308
900,1970,45_49,5yr,1,4080.677
900,1970,50_54,5yr,1,4922.668
900,1970,55_59,5yr,1,6188.704
900,1970,60_64,5yr,1,8006.231
900,1970,65_69,5yr,1,8917.771
900,1970,70_74,5yr,1,8884.272
900,1970,75_79,5yr,1,7415.825
900,1970,80_84,5yr,1,5146.591
900,1970,85_89,5yr,1,2527.416
900,1970,90_94,5yr,1,782.197
900,1970,95plus,5yr,1,158.248
900,1975,0_4,5yr,1,38695.293
900,1975,5_9,5yr,1,3684.912
900,1975,10_14,5yr,1,1973.417
900,1975,15_19,5yr,1,2347.664
900,1975,20_24,5yr,1,2676.195
900,1975,25_29,5yr,1,2474.626
900,1975,30_34,5yr,1,2354.06
900,1975,35_39,5yr,1,2594.44
900,1975,40_44,5yr,1,3240.158
900,1975,45_49,5yr,1,4060.417
900,1975,50_54,5yr,1,5165.99
900,1975,55_59,5yr,1,6068.123
900,1975,60_64,5yr,1,7763.165
900,1975,65_69,5yr,1,9291.41
900,1975,70_74,5yr,1,9782.536
900,1975,75_79,5yr,1,8536.655
900,1975,80_84,5yr,1,5844.75
900,1975,85_89,5yr,1,2894.291
900,1975,90_94,5yr,1,933.087
900,1975,95plus,5yr,1,195.461
900,1980,0_4,5yr,1,35996.256
900,1980,5_9,5yr,1,3287.524
900,1980,10_14,5yr,1,1791.238
900,1980,15_19,5yr,1,2483.496
900,1980,20_24,5yr,1,2946.555
900,1980,25_29,5yr,1,2806.541
900,1980,30_34,5yr,1,2667.197
900,1980,35_39,5yr,1,2627.292
900,1980,40_44,5yr,1,3185.817
900,1980,45_49,5yr,1,4115.371
900,1980,50_54,5yr,1,5448.97
900,1980,55_59,5yr,1,6734.311
900,1980,60_64,5yr,1,8112.255
900,1980,65_69,5yr,1,9439.776
900,1980,70_74,5yr,1,10692.883
900,1980,75_79,5yr,1,9724.86
900,1980,80_84,5yr,1,6917.848
900,1980,85_89,5yr,1,3348.876
900,1980,90_94,5yr,1,1116.506
900,1980,95plus,5yr,1,252.058
900,1985,0_4,5yr,1,34566.389
900,1985,5_9,5yr,1,3114.405
900,1985,10_14,5yr,1,1713.233
900,1985,15_19,5yr,1,2399.059
900,1985,20_24,5yr,1,2929.757
900,1985,25_29,5yr,1,2825.756
900,1985,30_34,5yr,1,2841.296
900,1985,35_39,5yr,1,2921.815
900,1985,40_44,5yr,1,3221.755
900,1985,45_49,5yr,1,3975.05
900,1985,50_54,5yr,1,5420.106
