country_code,year,variant,total_population_aged_100_number
4,1990,Estimates,0.01
4,1995,Estimates,0.012
4,2000,Estimates,0.011
4,2005,Estimates,0.01
4,2010,Estimates,0.019
4,2015,Estimates,0.028
4,2015,Medium variant,0.028
4,2020,Medium variant,0.036
4,2025,Medium variant,0.046
4,2030,Medium variant,0.056
4,2035,Medium variant,0.068
4,2040,Medium variant,0.088
4,2045,Medium variant,0.112
4,2050,Medium variant,0.156
4,2055,Medium variant,0.183
4,2060,Medium variant,0.227
4,2065,Medium variant,0.286
4,2070,Medium variant,0.374
4,2075,Medium variant,0.504
4,2080,Medium variant,0.704
4,2085,Medium variant,0.977
4,2090,Medium variant,1.333
4,2095,Medium variant,1.923
4,2100,Medium variant,2.865
8,1990,Estimates,0.02
8,1995,Estimates,0.016
8,2000,Estimates,0.018
8,2005,Estimates,0.024
8,2010,Estimates,0.049
8,2015,Estimates,0.083
8,2015,Medium variant,0.083
8,2020,Medium variant,0.13
8,2025,Medium variant,0.191
8,2030,Medium variant,0.309
8,2035,Medium variant,0.454
8,2040,Medium variant,0.699
8,2045,Medium variant,0.932
8,2050,Medium variant,1.287
8,2055,Medium variant,1.989
8,2060,Medium variant,2.964
8,2065,Medium variant,3.922
8,2070,Medium variant,4.436
8,2075,Medium variant,4.91
8,2080,Medium variant,5.183
8,2085,Medium variant,6.299
8,2090,Medium variant,8.935
8,2095,Medium variant,12.13
8,2100,Medium variant,13.608
12,1990,Estimates,0.017
12,1995,Estimates,0.026
12,2000,Estimates,0.07
12,2005,Estimates,0.156
12,2010,Estimates,0.412
12,2015,Estimates,0.742
12,2015,Medium variant,0.742
12,2020,Medium variant,1.344
12,2025,Medium variant,1.975
12,2030,Medium variant,3.106
12,2035,Medium variant,4.564
12,2040,Medium variant,5.929
12,2045,Medium variant,7.307
12,2050,Medium variant,9.708
12,2055,Medium variant,15.646
12,2060,Medium variant,21.686
12,2065,Medium variant,30.972
12,2070,Medium variant,43.011
12,2075,Medium variant,59.49
