country,is--country,name,iso3,subregion,sdg_region,geographic_region,un_development_group,wb_income_group,sdg_subregion
108,TRUE,Burundi,BDI,910,947,903,"903, 903, 903, 903",903,
174,TRUE,Comoros,COM,910,947,903,"903, 903, 903, 903",903,
262,TRUE,Djibouti,DJI,910,947,903,"903, 903, 903","903, 903",
232,TRUE,Eritrea,ERI,910,947,903,"903, 903, 903",903,
231,TRUE,Ethiopia,ETH,910,947,903,"903, 903, 903, 903",903,
404,TRUE,Kenya,KEN,910,947,903,"903, 903, 903","903, 903",
450,TRUE,Madagascar,MDG,910,947,903,"903, 903, 903",903,
454,TRUE,Malawi,MWI,910,947,903,"903, 903, 903, 903",903,
480,TRUE,Mauritius,MUS,910,947,903,"903, 903, 903, 903","903, 903",
175,TRUE,Mayotte,MYT,910,947,903,"903, 903, 903",903,
508,TRUE,Mozambique,MOZ,910,947,903,"903, 903, 903",903,
638,TRUE,Réunion,REU,910,947,903,"903, 903, 903",903,
646,TRUE,Rwanda,RWA,910,947,903,"903, 903, 903, 903",903,
690,TRUE,Seychelles,SYC,910,947,903,"903, 903, 903, 903",903,
706,TRUE,Somalia,SOM,910,947,903,"903, 903, 903",903,
728,TRUE,South Sudan,SSD,910,947,903,"903, 903, 903, 903",903,
800,TRUE,Uganda,UGA,910,947,903,"903, 903, 903, 903",903,
834,TRUE,United Republic of Tanzania,TZA,910,947,903,"903, 903, 903",903,
894,TRUE,Zambia,ZMB,910,947,903,"903, 903, 903, 903","903, 903",
716,TRUE,Zimbabwe,ZWE,910,947,903,"903, 903, 903, 903",903,
24,TRUE,Angola,AGO,911,947,903,"903, 903, 903","903, 903",
120,TRUE,Cameroon,CMR,911,947,903,"903, 903, 903","903, 903",
140,TRUE,Central African Republic,CAF,911,947,903,"903, 903, 903, 903",903,
148,TRUE,Chad,TCD,911,947,903,"903, 903, 903, 903",903,
178,TRUE,Congo,COG,911,947,903,"903, 903, 903","903, 903",
180,TRUE,Democratic Republic of the Congo,COD,911,947,903,"903, 903, 903",903,
226,TRUE,Equatorial Guinea,GNQ,911,947,903,"903, 903, 903","903, 903",
266,TRUE,Gabon,GAB,911,947,903,"903, 903, 903","903, 903",
678,TRUE,Sao Tome and Principe,STP,911,947,903,"903, 903, 903, 903","903, 903",
72,TRUE,Botswana,BWA,913,947,903,"903, 903, 903, 903","903, 903",
748,TRUE,Eswatini,SWZ,913,947,903,"903, 903, 903, 903","903, 903",
426,TRUE,Lesotho,LSO,913,947,903,"903, 903, 903, 903","903, 903",
516,TRUE,Namibia,NAM,913,947,903,"903, 903, 903","903, 903",
710,TRUE,South Africa,ZAF,913,947,903,"903, 903, 903","903, 903",
204,TRUE,Benin,BEN,914,947,903,"903, 903, 903",903,
