name,concept,concept_type,unit
Variant,variant,string,
unit,Unit,string,
name,Name,string,
"Major area, region, country or area *",major_area_region_country_or_area,string,
Country code,country_code,entity_domain,
Reference date (as of 1 July),year,time,
Total Population aged 0 (Number),total_population_aged_0_number,measure,thousands
Total Population aged 1 (Number),total_population_aged_1_number,measure,thousands
Total Population aged 2 (Number),total_population_aged_2_number,measure,thousands
Total Population aged 3 (Number),total_population_aged_3_number,measure,thousands
Total Population aged 4 (Number),total_population_aged_4_number,measure,thousands
Total Population aged 5 (Number),total_population_aged_5_number,measure,thousands
Total Population aged 6 (Number),total_population_aged_6_number,measure,thousands
Total Population aged 7 (Number),total_population_aged_7_number,measure,thousands
Total Population aged 8 (Number),total_population_aged_8_number,measure,thousands
Total Population aged 9 (Number),total_population_aged_9_number,measure,thousands
Total Population aged 10 (Number),total_population_aged_10_number,measure,thousands
Total Population aged 11 (Number),total_population_aged_11_number,measure,thousands
Total Population aged 12 (Number),total_population_aged_12_number,measure,thousands
Total Population aged 13 (Number),total_population_aged_13_number,measure,thousands
Total Population aged 14 (Number),total_population_aged_14_number,measure,thousands
Total Population aged 15 (Number),total_population_aged_15_number,measure,thousands
Total Population aged 16 (Number),total_population_aged_16_number,measure,thousands
Total Population aged 17 (Number),total_population_aged_17_number,measure,thousands
Total Population aged 18 (Number),total_population_aged_18_number,measure,thousands
Total Population aged 19 (Number),total_population_aged_19_number,measure,thousands
Total Population aged 20 (Number),total_population_aged_20_number,measure,thousands
Total Population aged 21 (Number),total_population_aged_21_number,measure,thousands
Total Population aged 22 (Number),total_population_aged_22_number,measure,thousands
Total Population aged 23 (Number),total_population_aged_23_number,measure,thousands
Total Population aged 24 (Number),total_population_aged_24_number,measure,thousands
Total Population aged 25 (Number),total_population_aged_25_number,measure,thousands
Total Population aged 26 (Number),total_population_aged_26_number,measure,thousands
Total Population aged 27 (Number),total_population_aged_27_number,measure,thousands
Total Population aged 28 (Number),total_population_aged_28_number,measure,thousands
Total Population aged 29 (Number),total_population_aged_29_number,measure,thousands
Total Population aged 30 (Number),total_population_aged_30_number,measure,thousands
Total Population aged 31 (Number),total_population_aged_31_number,measure,thousands
Total Population aged 32 (Number),total_population_aged_32_number,measure,thousands
Total Population aged 33 (Number),total_population_aged_33_number,measure,thousands
Total Population aged 34 (Number),total_population_aged_34_number,measure,thousands
Total Population aged 35 (Number),total_population_aged_35_number,measure,thousands
Total Population aged 36 (Number),total_population_aged_36_number,measure,thousands
Total Population aged 37 (Number),total_population_aged_37_number,measure,thousands
Total Population aged 38 (Number),total_population_aged_38_number,measure,thousands
Total Population aged 39 (Number),total_population_aged_39_number,measure,thousands
Total Population aged 40 (Number),total_population_aged_40_number,measure,thousands
Total Population aged 41 (Number),total_population_aged_41_number,measure,thousands
Total Population aged 42 (Number),total_population_aged_42_number,measure,thousands
Total Population aged 43 (Number),total_population_aged_43_number,measure,thousands
Total Population aged 44 (Number),total_population_aged_44_number,measure,thousands
Total Population aged 45 (Number),total_population_aged_45_number,measure,thousands
Total Population aged 46 (Number),total_population_aged_46_number,measure,thousands
Total Population aged 47 (Number),total_population_aged_47_number,measure,thousands
Total Population aged 48 (Number),total_population_aged_48_number,measure,thousands
Total Population aged 49 (Number),total_population_aged_49_number,measure,thousands
Total Population aged 50 (Number),total_population_aged_50_number,measure,thousands
Total Population aged 51 (Number),total_population_aged_51_number,measure,thousands
Total Population aged 52 (Number),total_population_aged_52_number,measure,thousands
Total Population aged 53 (Number),total_population_aged_53_number,measure,thousands
Total Population aged 54 (Number),total_population_aged_54_number,measure,thousands
Total Population aged 55 (Number),total_population_aged_55_number,measure,thousands
Total Population aged 56 (Number),total_population_aged_56_number,measure,thousands
Total Population aged 57 (Number),total_population_aged_57_number,measure,thousands
Total Population aged 58 (Number),total_population_aged_58_number,measure,thousands
Total Population aged 59 (Number),total_population_aged_59_number,measure,thousands
Total Population aged 60 (Number),total_population_aged_60_number,measure,thousands
Total Population aged 61 (Number),total_population_aged_61_number,measure,thousands
Total Population aged 62 (Number),total_population_aged_62_number,measure,thousands
Total Population aged 63 (Number),total_population_aged_63_number,measure,thousands
Total Population aged 64 (Number),total_population_aged_64_number,measure,thousands
Total Population aged 65 (Number),total_population_aged_65_number,measure,thousands
Total Population aged 66 (Number),total_population_aged_66_number,measure,thousands
Total Population aged 67 (Number),total_population_aged_67_number,measure,thousands
Total Population aged 68 (Number),total_population_aged_68_number,measure,thousands
Total Population aged 69 (Number),total_population_aged_69_number,measure,thousands
Total Population aged 70 (Number),total_population_aged_70_number,measure,thousands
Total Population aged 71 (Number),total_population_aged_71_number,measure,thousands
Total Population aged 72 (Number),total_population_aged_72_number,measure,thousands
Total Population aged 73 (Number),total_population_aged_73_number,measure,thousands
Total Population aged 74 (Number),total_population_aged_74_number,measure,thousands
Total Population aged 75 (Number),total_population_aged_75_number,measure,thousands
Total Population aged 76 (Number),total_population_aged_76_number,measure,thousands
Total Population aged 77 (Number),total_population_aged_77_number,measure,thousands
Total Population aged 78 (Number),total_population_aged_78_number,measure,thousands
Total Population aged 79 (Number),total_population_aged_79_number,measure,thousands
Total Population aged 80plus (Number),total_population_aged_80plus_number,measure,thousands
Total Population aged 80 (Number),total_population_aged_80_number,measure,thousands
Total Population aged 81 (Number),total_population_aged_81_number,measure,thousands
Total Population aged 82 (Number),total_population_aged_82_number,measure,thousands
Total Population aged 83 (Number),total_population_aged_83_number,measure,thousands
Total Population aged 84 (Number),total_population_aged_84_number,measure,thousands
Total Population aged 85 (Number),total_population_aged_85_number,measure,thousands
Total Population aged 86 (Number),total_population_aged_86_number,measure,thousands
Total Population aged 87 (Number),total_population_aged_87_number,measure,thousands
Total Population aged 88 (Number),total_population_aged_88_number,measure,thousands
Total Population aged 89 (Number),total_population_aged_89_number,measure,thousands
Total Population aged 90 (Number),total_population_aged_90_number,measure,thousands
Total Population aged 91 (Number),total_population_aged_91_number,measure,thousands
Total Population aged 92 (Number),total_population_aged_92_number,measure,thousands
Total Population aged 93 (Number),total_population_aged_93_number,measure,thousands
Total Population aged 94 (Number),total_population_aged_94_number,measure,thousands
Total Population aged 95 (Number),total_population_aged_95_number,measure,thousands
Total Population aged 96 (Number),total_population_aged_96_number,measure,thousands
Total Population aged 97 (Number),total_population_aged_97_number,measure,thousands
Total Population aged 98 (Number),total_population_aged_98_number,measure,thousands
Total Population aged 99 (Number),total_population_aged_99_number,measure,thousands
Total Population aged 100plus (Number),total_population_aged_100plus_number,measure,thousands
