key,value,file
concept,name,ddf--concepts.csv
concept,concept_type,ddf--concepts.csv
concept,unit,ddf--concepts.csv
"country_code,year",total_population_aged_0_number,ddf--datapoints--total_population_aged_0_number--by--country_code--year.csv
"country_code,year",total_population_aged_100_number,ddf--datapoints--total_population_aged_100_number--by--country_code--year.csv
"country_code,year",total_population_aged_10_number,ddf--datapoints--total_population_aged_10_number--by--country_code--year.csv
"country_code,year",total_population_aged_11_number,ddf--datapoints--total_population_aged_11_number--by--country_code--year.csv
"country_code,year",total_population_aged_12_number,ddf--datapoints--total_population_aged_12_number--by--country_code--year.csv
"country_code,year",total_population_aged_13_number,ddf--datapoints--total_population_aged_13_number--by--country_code--year.csv
"country_code,year",total_population_aged_14_number,ddf--datapoints--total_population_aged_14_number--by--country_code--year.csv
"country_code,year",total_population_aged_15_number,ddf--datapoints--total_population_aged_15_number--by--country_code--year.csv
"country_code,year",total_population_aged_16_number,ddf--datapoints--total_population_aged_16_number--by--country_code--year.csv
"country_code,year",total_population_aged_17_number,ddf--datapoints--total_population_aged_17_number--by--country_code--year.csv
"country_code,year",total_population_aged_18_number,ddf--datapoints--total_population_aged_18_number--by--country_code--year.csv
"country_code,year",total_population_aged_19_number,ddf--datapoints--total_population_aged_19_number--by--country_code--year.csv
"country_code,year",total_population_aged_1_number,ddf--datapoints--total_population_aged_1_number--by--country_code--year.csv
"country_code,year",total_population_aged_20_number,ddf--datapoints--total_population_aged_20_number--by--country_code--year.csv
"country_code,year",total_population_aged_21_number,ddf--datapoints--total_population_aged_21_number--by--country_code--year.csv
"country_code,year",total_population_aged_22_number,ddf--datapoints--total_population_aged_22_number--by--country_code--year.csv
"country_code,year",total_population_aged_23_number,ddf--datapoints--total_population_aged_23_number--by--country_code--year.csv
"country_code,year",total_population_aged_24_number,ddf--datapoints--total_population_aged_24_number--by--country_code--year.csv
"country_code,year",total_population_aged_25_number,ddf--datapoints--total_population_aged_25_number--by--country_code--year.csv
"country_code,year",total_population_aged_26_number,ddf--datapoints--total_population_aged_26_number--by--country_code--year.csv
"country_code,year",total_population_aged_27_number,ddf--datapoints--total_population_aged_27_number--by--country_code--year.csv
"country_code,year",total_population_aged_28_number,ddf--datapoints--total_population_aged_28_number--by--country_code--year.csv
"country_code,year",total_population_aged_29_number,ddf--datapoints--total_population_aged_29_number--by--country_code--year.csv
"country_code,year",total_population_aged_2_number,ddf--datapoints--total_population_aged_2_number--by--country_code--year.csv
"country_code,year",total_population_aged_30_number,ddf--datapoints--total_population_aged_30_number--by--country_code--year.csv
"country_code,year",total_population_aged_31_number,ddf--datapoints--total_population_aged_31_number--by--country_code--year.csv
"country_code,year",total_population_aged_32_number,ddf--datapoints--total_population_aged_32_number--by--country_code--year.csv
"country_code,year",total_population_aged_33_number,ddf--datapoints--total_population_aged_33_number--by--country_code--year.csv
"country_code,year",total_population_aged_34_number,ddf--datapoints--total_population_aged_34_number--by--country_code--year.csv
"country_code,year",total_population_aged_35_number,ddf--datapoints--total_population_aged_35_number--by--country_code--year.csv
"country_code,year",total_population_aged_36_number,ddf--datapoints--total_population_aged_36_number--by--country_code--year.csv
"country_code,year",total_population_aged_37_number,ddf--datapoints--total_population_aged_37_number--by--country_code--year.csv
"country_code,year",total_population_aged_38_number,ddf--datapoints--total_population_aged_38_number--by--country_code--year.csv
"country_code,year",total_population_aged_39_number,ddf--datapoints--total_population_aged_39_number--by--country_code--year.csv
"country_code,year",total_population_aged_3_number,ddf--datapoints--total_population_aged_3_number--by--country_code--year.csv
"country_code,year",total_population_aged_40_number,ddf--datapoints--total_population_aged_40_number--by--country_code--year.csv
"country_code,year",total_population_aged_41_number,ddf--datapoints--total_population_aged_41_number--by--country_code--year.csv
"country_code,year",total_population_aged_42_number,ddf--datapoints--total_population_aged_42_number--by--country_code--year.csv
