wb_middle_income_country,time,old_dependency_ratio_1564
1502,1950,7.242
1502,1951,7.311
1502,1952,7.329
1502,1953,7.303
1502,1954,7.247
1502,1955,7.169
1502,1956,7.229
1502,1957,7.257
1502,1958,7.249
1502,1959,7.197
1502,1960,7.1
1502,1961,7.178
1502,1962,7.214
1502,1963,7.211
1502,1964,7.176
1502,1965,7.113
1502,1966,7.245
1502,1967,7.351
1502,1968,7.435
1502,1969,7.508
1502,1970,7.575
1502,1971,7.702
1502,1972,7.814
1502,1973,7.919
1502,1974,8.018
1502,1975,8.113
1502,1976,8.247
1502,1977,8.372
1502,1978,8.479
1502,1979,8.555
1502,1980,8.596
1502,1981,8.642
1502,1982,8.656
1502,1983,8.65
1502,1984,8.641
1502,1985,8.637
1502,1986,8.675
1502,1987,8.708
1502,1988,8.748
1502,1989,8.81
1502,1990,8.901
1502,1991,9.035
1502,1992,9.184
1502,1993,9.339
1502,1994,9.487
1502,1995,9.621
1502,1996,9.767
1502,1997,9.891
1502,1998,10.001
1502,1999,10.102
1502,2000,10.199
1502,2001,10.328
1502,2002,10.447
1502,2003,10.552
1502,2004,10.632
1502,2005,10.688
1502,2006,10.77
1502,2007,10.836
1502,2008,10.907
1502,2009,11.004
1502,2010,11.142
1502,2011,11.344
1502,2012,11.567
1502,2013,11.832
1502,2014,12.171
1502,2015,12.601
1502,2016,13.149
1502,2017,13.78
1502,2018,14.459
1502,2019,15.127
1502,2020,15.752
1501,1950,6.481
1501,1951,6.49
1501,1952,6.492
1501,1953,6.473
1501,1954,6.419
1501,1955,6.325
1501,1956,6.348
1501,1957,6.335
1501,1958,6.302
1501,1959,6.263
1501,1960,6.226
1501,1961,6.321
1501,1962,6.405
1501,1963,6.471
1501,1964,6.51
1501,1965,6.52
1501,1966,6.6
1501,1967,6.648
1501,1968,6.673
1501,1969,6.684
1501,1970,6.688
1501,1971,6.762
1501,1972,6.816
1501,1973,6.853
1501,1974,6.873
1501,1975,6.878
1501,1976,6.946
1501,1977,6.995
1501,1978,7.022
1501,1979,7.027
1501,1980,7.011
1501,1981,7.036
1501,1982,7.034
1501,1983,7.015
1501,1984,6.988
1501,1985,6.96
1501,1986,6.99
1501,1987,7.009
1501,1988,7.02
1501,1989,7.026
1501,1990,7.03
1501,1991,7.101
1501,1992,7.162
1501,1993,7.21
1501,1994,7.243
1501,1995,7.26
1501,1996,7.33
1501,1997,7.378
1501,1998,7.411
1501,1999,7.44
1501,2000,7.469
1501,2001,7.541
1501,2002,7.603
1501,2003,7.651
1501,2004,7.679
1501,2005,7.687
1501,2006,7.739
1501,2007,7.773
1501,2008,7.794
1501,2009,7.808
1501,2010,7.821
1501,2011,7.883
1501,2012,7.94
1501,2013,8.001
1501,2014,8.079
1501,2015,8.178
1501,2016,8.34
1501,2017,8.514
1501,2018,8.699
1501,2019,8.89
1501,2020,9.086
1502,2021,16.342
1502,2022,16.885
1502,2023,17.41
1502,2024,17.961
1502,2025,18.566
1502,2026,19.207
1502,2027,19.876
1502,2028,20.585
1502,2029,21.347
1502,2030,22.173
1502,2031,23.033
1502,2032,23.939
1502,2033,24.878
1502,2034,25.828
1502,2035,26.778
1502,2036,27.681
1502,2037,28.573
1502,2038,29.438
1502,2039,30.247
1502,2040,30.981
1502,2041,31.596
1502,2042,32.125
1502,2043,32.603
1502,2044,33.08
1502,2045,33.593
1502,2046,34.1
1502,2047,34.601
1502,2048,35.144
1502,2049,35.802
1502,2050,36.623
1502,2051,37.557
1502,2052,38.637
