geographic_subregion,time,old_dependency_ratio_1564
910,1950,5.545
910,1951,5.591
910,1952,5.612
910,1953,5.612
910,1954,5.591
910,1955,5.551
910,1956,5.592
910,1957,5.61
910,1958,5.607
910,1959,5.585
910,1960,5.546
910,1961,5.581
910,1962,5.593
910,1963,5.589
910,1964,5.576
910,1965,5.558
910,1966,5.605
910,1967,5.637
910,1968,5.654
910,1969,5.657
910,1970,5.645
910,1971,5.691
910,1972,5.717
910,1973,5.725
910,1974,5.718
910,1975,5.696
910,1976,5.737
910,1977,5.766
910,1978,5.787
910,1979,5.803
910,1980,5.812
910,1981,5.813
910,1982,5.793
910,1983,5.759
910,1984,5.715
910,1985,5.665
910,1986,5.693
910,1987,5.707
910,1988,5.709
910,1989,5.698
910,1990,5.675
910,1991,5.689
910,1992,5.682
910,1993,5.659
910,1994,5.628
910,1995,5.594
910,1996,5.612
910,1997,5.62
910,1998,5.616
910,1999,5.592
910,2000,5.545
910,2001,5.525
910,2002,5.481
910,2003,5.422
910,2004,5.356
910,2005,5.287
910,2006,5.28
910,2007,5.266
910,2008,5.245
910,2009,5.219
910,2010,5.19
910,2011,5.199
910,2012,5.202
910,2013,5.201
910,2014,5.197
910,2015,5.192
910,2016,5.219
910,2017,5.241
910,2018,5.261
910,2019,5.281
910,2020,5.302
911,1950,6.831
911,1951,6.77
911,1952,6.68
911,1953,6.569
911,1954,6.447
911,1955,6.318
911,1956,6.32
911,1957,6.306
911,1958,6.278
911,1959,6.235
911,1960,6.178
911,1961,6.224
911,1962,6.248
911,1963,6.249
911,1964,6.228
911,1965,6.186
911,1966,6.207
911,1967,6.201
911,1968,6.17
911,1969,6.12
911,1970,6.056
911,1971,6.101
911,1972,6.127
911,1973,6.134
911,1974,6.121
911,1975,6.092
911,1976,6.115
911,1977,6.115
911,1978,6.097
911,1979,6.07
911,1980,6.038
911,1981,6.067
911,1982,6.082
911,1983,6.082
911,1984,6.065
911,1985,6.032
911,1986,6.048
911,1987,6.043
911,1988,6.023
911,1989,5.995
911,1990,5.963
911,1991,5.972
911,1992,5.97
911,1993,5.958
911,1994,5.936
911,1995,5.907
911,1996,5.914
911,1997,5.9
