wb_income_group,time,age1yearinterval,freq,gender,survivors
1503,1950,0,5yr,1,100000
1503,1950,1,5yr,1,93999.22922
1503,1950,5,5yr,1,92199.17426
1503,1950,10,5yr,1,91530.97649
1503,1950,15,5yr,1,91082.65475
1503,1950,20,5yr,1,90310.21972
1503,1950,25,5yr,1,89217.38613
1503,1950,30,5yr,1,88039.83889
1503,1950,35,5yr,1,86762.98659
1503,1950,40,5yr,1,85195.32809
1503,1950,45,5yr,1,83052.58648
1503,1950,50,5yr,1,79925.10924
1503,1950,55,5yr,1,75321.87855
1503,1950,60,5yr,1,68792.98944
1503,1950,65,5yr,1,59918.09454
1503,1950,70,5yr,1,48634.02347
1503,1950,75,5yr,1,35152.41267
1503,1950,80,5yr,1,21178.14575
1503,1950,85,5yr,1,9768.72246
1503,1950,90,5yr,1,3107.87775
1503,1950,95,5yr,1,611.52602
1503,1950,100plus,5yr,1,68.27894
1503,1955,0,5yr,1,100000
1503,1955,1,5yr,1,95167.47109
1503,1955,5,5yr,1,93995.31174
1503,1955,10,5yr,1,93561.77826
1503,1955,15,5yr,1,93218.32276
1503,1955,20,5yr,1,92561.75368
1503,1955,25,5yr,1,91629.2285
1503,1955,30,5yr,1,90654.00265
1503,1955,35,5yr,1,89597.78222
1503,1955,40,5yr,1,88237.67109
1503,1955,45,5yr,1,86315.38756
1503,1955,50,5yr,1,83411.36427
1503,1955,55,5yr,1,78943.27904
1503,1955,60,5yr,1,72335.54193
1503,1955,65,5yr,1,63124.54083
1503,1955,70,5yr,1,51349.63573
1503,1955,75,5yr,1,37330.95966
1503,1955,80,5yr,1,22741.1968
1503,1955,85,5yr,1,10694.44651
1503,1955,90,5yr,1,3508.54384
1503,1955,95,5yr,1,721.40103
1503,1955,100plus,5yr,1,85.18289
1503,1960,0,5yr,1,100000
1503,1960,1,5yr,1,95923.10732
1503,1960,5,5yr,1,95025.46235
1503,1960,10,5yr,1,94650.58809
1503,1960,15,5yr,1,94346.19111
1503,1960,20,5yr,1,93755.90373
1503,1960,25,5yr,1,92911.17262
1503,1960,30,5yr,1,92015.34327
1503,1960,35,5yr,1,91012.77649
1503,1960,40,5yr,1,89706.1792
1503,1960,45,5yr,1,87814.49605
1503,1960,50,5yr,1,84957.92253
1503,1960,55,5yr,1,80612.62938
1503,1960,60,5yr,1,74053.0607
1503,1960,65,5yr,1,64678.65428
1503,1960,70,5yr,1,52680.63909
1503,1960,75,5yr,1,38436.51334
1503,1960,80,5yr,1,23576.18332
1503,1960,85,5yr,1,11221.00453
1503,1960,90,5yr,1,3752.36865
1503,1960,95,5yr,1,793.04914
1503,1960,100plus,5yr,1,97.00385
1503,1965,0,5yr,1,100000
1503,1965,1,5yr,1,96629.56201
1503,1965,5,5yr,1,95908.20853
1503,1965,10,5yr,1,95588.33436
1503,1965,15,5yr,1,95288.26949
1503,1965,20,5yr,1,94695.78072
1503,1965,25,5yr,1,93872.01452
1503,1965,30,5yr,1,93014.04571
1503,1965,35,5yr,1,92034.69911
1503,1965,40,5yr,1,90726.37972
1503,1965,45,5yr,1,88827.45101
1503,1965,50,5yr,1,85946.31142
1503,1965,55,5yr,1,81614.87006
1503,1965,60,5yr,1,75145.12004
1503,1965,65,5yr,1,65785.12863
1503,1965,70,5yr,1,53518.64777
1503,1965,75,5yr,1,39033.21974
1503,1965,80,5yr,1,24052.79533
1503,1965,85,5yr,1,11608.61539
1503,1965,90,5yr,1,3995.18548
1503,1965,95,5yr,1,886.22256
1503,1965,100plus,5yr,1,116.17898
1503,1970,0,5yr,1,100000
1503,1970,1,5yr,1,97341.42319
1503,1970,5,5yr,1,96741.07243
1503,1970,10,5yr,1,96456.1607
1503,1970,15,5yr,1,96159.93849
1503,1970,20,5yr,1,95545.30176
1503,1970,25,5yr,1,94727.69421
1503,1970,30,5yr,1,93930.36735
1503,1970,35,5yr,1,93023.62157
1503,1970,40,5yr,1,91784.33008
1503,1970,45,5yr,1,89931.29479
1503,1970,50,5yr,1,87098.42686
1503,1970,55,5yr,1,82817.72778
1503,1970,60,5yr,1,76527.20282
1503,1970,65,5yr,1,67560.19476
1503,1970,70,5yr,1,55536.57059
1503,1970,75,5yr,1,40997.64695
1503,1970,80,5yr,1,25683.54546
1503,1970,85,5yr,1,12664.74029
1503,1970,90,5yr,1,4474.21529
1503,1970,95,5yr,1,1021.84511
1503,1970,100plus,5yr,1,137.88935
1503,1975,0,5yr,1,100000
1503,1975,1,5yr,1,97862.21243
1503,1975,5,5yr,1,97384.85197
1503,1975,10,5yr,1,97153.20953
1503,1975,15,5yr,1,96900.16133
1503,1975,20,5yr,1,96335.00222
1503,1975,25,5yr,1,95553.64315
1503,1975,30,5yr,1,94804.90508
1503,1975,35,5yr,1,93982.053
1503,1975,40,5yr,1,92846.69012
1503,1975,45,5yr,1,91105.40508
1503,1975,50,5yr,1,88396.73344
1503,1975,55,5yr,1,84302.40618
1503,1975,60,5yr,1,78329.10548
1503,1975,65,5yr,1,69877.84908
1503,1975,70,5yr,1,58342.82984
1503,1975,75,5yr,1,43960.54092
1503,1975,80,5yr,1,28307.3071
1503,1975,85,5yr,1,14457.07017
1503,1975,90,5yr,1,5325.32836
1503,1975,95,5yr,1,1272.5963
1503,1975,100plus,5yr,1,179.37325
1503,1980,0,5yr,1,100000
1503,1980,1,5yr,1,98314.29138
1503,1980,5,5yr,1,97938.34822
1503,1980,10,5yr,1,97747.95242
1503,1980,15,5yr,1,97533.94458
1503,1980,20,5yr,1,97043.92871
1503,1980,25,5yr,1,96338.50014
1503,1980,30,5yr,1,95616.91593
1503,1980,35,5yr,1,94832.29894
1503,1980,40,5yr,1,93793.36594
1503,1980,45,5yr,1,92204.5076
1503,1980,50,5yr,1,89693.91285
1503,1980,55,5yr,1,85835.60858
1503,1980,60,5yr,1,80111.82999
1503,1980,65,5yr,1,72077.5265
1503,1980,70,5yr,1,61153.03038
1503,1980,75,5yr,1,47082.13616
1503,1980,80,5yr,1,31158.18835
1503,1980,85,5yr,1,16433.87237
1503,1980,90,5yr,1,6262.08969
1503,1980,95,5yr,1,1541.79721
1503,1980,100plus,5yr,1,221.4701
1503,1985,0,5yr,1,100000
1503,1985,1,5yr,1,98632.3956
1503,1985,5,5yr,1,98338.0685
1503,1985,10,5yr,1,98176.79893
1503,1985,15,5yr,1,97987.50411
1503,1985,20,5yr,1,97540.74386
1503,1985,25,5yr,1,96888.51099
1503,1985,30,5yr,1,96183.87666
1503,1985,35,5yr,1,95362.6187
1503,1985,40,5yr,1,94320.73336
1503,1985,45,5yr,1,92844.09557
1503,1985,50,5yr,1,90569.39192
1503,1985,55,5yr,1,87032.50359
1503,1985,60,5yr,1,81706.40934
1503,1985,65,5yr,1,74040.81047
1503,1985,70,5yr,1,63712.99053
1503,1985,75,5yr,1,50183.40113
1503,1985,80,5yr,1,34255.37777
1503,1985,85,5yr,1,18803.53686
1503,1985,90,5yr,1,7515.5134
1503,1985,95,5yr,1,1948.23096
1503,1985,100plus,5yr,1,293.77505
1503,1990,0,5yr,1,100000
1503,1990,1,5yr,1,98906.02815
1503,1990,5,5yr,1,98672.88681
1503,1990,10,5yr,1,98537.38881
1503,1990,15,5yr,1,98361.55166
1503,1990,20,5yr,1,97927.81144
1503,1990,25,5yr,1,97296.20318
1503,1990,30,5yr,1,96597.67862
1503,1990,35,5yr,1,95743.05347
1503,1990,40,5yr,1,94632.15219
1503,1990,45,5yr,1,93133.68568
1503,1990,50,5yr,1,90981.96404
1503,1990,55,5yr,1,87751.65343
1503,1990,60,5yr,1,82854.95257
1503,1990,65,5yr,1,75705.85266
1503,1990,70,5yr,1,65922.93953
1503,1990,75,5yr,1,52999.82446
1503,1990,80,5yr,1,37295.44245
1503,1990,85,5yr,1,21381.77595
1503,1990,90,5yr,1,9063.25178
1503,1990,95,5yr,1,2528.7657
1503,1990,100plus,5yr,1,414.42316
1503,1995,0,5yr,1,100000
1503,1995,1,5yr,1,99141.32763
1503,1995,5,5yr,1,98960.23431
1503,1995,10,5yr,1,98849.33384
1503,1995,15,5yr,1,98699.01073
1503,1995,20,5yr,1,98312.02432
1503,1995,25,5yr,1,97751.06592
1503,1995,30,5yr,1,97162.90379
1503,1995,35,5yr,1,96462.18952
1503,1995,40,5yr,1,95503.83611
1503,1995,45,5yr,1,94106.47382
1503,1995,50,5yr,1,92078.23188
1503,1995,55,5yr,1,89109.85099
1503,1995,60,5yr,1,84678.78799
1503,1995,65,5yr,1,78130.74568
1503,1995,70,5yr,1,68954.66883
1503,1995,75,5yr,1,56478.07924
1503,1995,80,5yr,1,40777.21633
1503,1995,85,5yr,1,24176.847
1503,1995,90,5yr,1,10672.82713
1503,1995,95,5yr,1,3111.17791
1503,1995,100plus,5yr,1,530.73791
1503,2000,0,5yr,1,100000
1503,2000,1,5yr,1,99266.20626
1503,2000,5,5yr,1,99120.02686
1503,2000,10,5yr,1,99029.18747
1503,2000,15,5yr,1,98904.5697
1503,2000,20,5yr,1,98564.79193
1503,2000,25,5yr,1,98051.52301
1503,2000,30,5yr,1,97524.64094
1503,2000,35,5yr,1,96929.31041
1503,2000,40,5yr,1,96112.79615
1503,2000,45,5yr,1,94861.36745
1503,2000,50,5yr,1,92933.9676
1503,2000,55,5yr,1,90129.50181
1503,2000,60,5yr,1,86093.01946
1503,2000,65,5yr,1,80262.1004
1503,2000,70,5yr,1,72041.90284
1503,2000,75,5yr,1,60474.20994
1503,2000,80,5yr,1,45215.85424
1503,2000,85,5yr,1,28109.29879
1503,2000,90,5yr,1,13173.31714
1503,2000,95,5yr,1,4110.72693
1503,2000,100plus,5yr,1,750.10723
1503,2005,0,5yr,1,100000
1503,2005,1,5yr,1,99356.04562
1503,2005,5,5yr,1,99234.97041
1503,2005,10,5yr,1,99157.13686
1503,2005,15,5yr,1,99048.74278
1503,2005,20,5yr,1,98740.73335
1503,2005,25,5yr,1,98260.21945
1503,2005,30,5yr,1,97758.0705
1503,2005,35,5yr,1,97210.50711
1503,2005,40,5yr,1,96489.27134
1503,2005,45,5yr,1,95397.61577
1503,2005,50,5yr,1,93659.1481
1503,2005,55,5yr,1,90987.93057
1503,2005,60,5yr,1,87166.25832
1503,2005,65,5yr,1,81818.42734
1503,2005,70,5yr,1,74475.90153
1503,2005,75,5yr,1,63930.8846
1503,2005,80,5yr,1,49428.51879
1503,2005,85,5yr,1,32247.02085
1503,2005,90,5yr,1,16135.90503
1503,2005,95,5yr,1,5464.01862
1503,2005,100plus,5yr,1,1091.68855
1503,2010,0,5yr,1,100000
1503,2010,1,5yr,1,99447.3927
1503,2010,5,5yr,1,99344.48734
1503,2010,10,5yr,1,99276.55913
1503,2010,15,5yr,1,99183.77748
1503,2010,20,5yr,1,98924.0669
1503,2010,25,5yr,1,98500.2932
1503,2010,30,5yr,1,98037.73473
1503,2010,35,5yr,1,97530.13021
1503,2010,40,5yr,1,96885.7504
1503,2010,45,5yr,1,95945.97454
1503,2010,50,5yr,1,94449.98867
1503,2010,55,5yr,1,92054.70657
1503,2010,60,5yr,1,88419.49002
1503,2010,65,5yr,1,83321.92118
1503,2010,70,5yr,1,76516.49012
1503,2010,75,5yr,1,66725.68265
1503,2010,80,5yr,1,52860.45613
1503,2010,85,5yr,1,35762.20111
1503,2010,90,5yr,1,18840.35535
1503,2010,95,5yr,1,6825.56502
1503,2010,100plus,5yr,1,1476.65429
1503,2015,0,5yr,1,100000
1503,2015,1,5yr,1,99505.95621
1503,2015,5,5yr,1,99414.11573
1503,2015,10,5yr,1,99352.97845
1503,2015,15,5yr,1,99260.97694
1503,2015,20,5yr,1,99005.37969
1503,2015,25,5yr,1,98570.11299
1503,2015,30,5yr,1,98075.27826
1503,2015,35,5yr,1,97539.47054
1503,2015,40,5yr,1,96880.36873
1503,2015,45,5yr,1,95970.04277
1503,2015,50,5yr,1,94574.50626
1503,2015,55,5yr,1,92363.69286
1503,2015,60,5yr,1,88953.20593
1503,2015,65,5yr,1,84027.17177
1503,2015,70,5yr,1,77547.82588
1503,2015,75,5yr,1,68271.43385
1503,2015,80,5yr,1,55002.80819
1503,2015,85,5yr,1,38302.0418
1503,2015,90,5yr,1,21156.81275
1503,2015,95,5yr,1,8240.92609
1503,2015,100plus,5yr,1,1971.7782
1517,1950,0,5yr,1,100000
1517,1950,1,5yr,1,84032.48365
1517,1950,5,5yr,1,76324.10492
1517,1950,10,5yr,1,73297.73492
1517,1950,15,5yr,1,71538.09645
1517,1950,20,5yr,1,69542.63844
1517,1950,25,5yr,1,67171.06671
1517,1950,30,5yr,1,64654.01524
1517,1950,35,5yr,1,61931.38935
1517,1950,40,5yr,1,58805.03719
1517,1950,45,5yr,1,54952.78094
1517,1950,50,5yr,1,50197.48002
1517,1950,55,5yr,1,44582.2226
1517,1950,60,5yr,1,37693.94758
1517,1950,65,5yr,1,29402.12637
1517,1950,70,5yr,1,20508.45112
1517,1950,75,5yr,1,12130.95818
1517,1950,80,5yr,1,5683.48956
1517,1950,85,5yr,1,1949.74276
1517,1950,90,5yr,1,450.47829
1517,1950,95,5yr,1,65.10487
1517,1950,100plus,5yr,1,5.62132
1517,1955,0,5yr,1,100000
1517,1955,1,5yr,1,85250.34725
1517,1955,5,5yr,1,78338.6144
1517,1955,10,5yr,1,75798.22184
1517,1955,15,5yr,1,74257.30664
1517,1955,20,5yr,1,72449.0158
1517,1955,25,5yr,1,70290.08697
1517,1955,30,5yr,1,67977.14115
1517,1955,35,5yr,1,65472.41931
1517,1955,40,5yr,1,62465.06515
1517,1955,45,5yr,1,58769.0311
1517,1955,50,5yr,1,54201.30256
1517,1955,55,5yr,1,48401.16133
1517,1955,60,5yr,1,41052.12178
1517,1955,65,5yr,1,32258.61852
1517,1955,70,5yr,1,22665.82614
1517,1955,75,5yr,1,13455.52171
1517,1955,80,5yr,1,6303.50189
1517,1955,85,5yr,1,2147.98291
1517,1955,90,5yr,1,488.21869
1517,1955,95,5yr,1,68.6109
1517,1955,100plus,5yr,1,5.69655
1517,1960,0,5yr,1,100000
1517,1960,1,5yr,1,86230.74177
1517,1960,5,5yr,1,79759.16062
1517,1960,10,5yr,1,77444.09602
1517,1960,15,5yr,1,76024.29882
1517,1960,20,5yr,1,74385.50033
1517,1960,25,5yr,1,72488.47623
1517,1960,30,5yr,1,70454.9982
1517,1960,35,5yr,1,68183.00914
1517,1960,40,5yr,1,65434.2288
1517,1960,45,5yr,1,61867.56623
1517,1960,50,5yr,1,57310.09917
1517,1960,55,5yr,1,51537.4058
1517,1960,60,5yr,1,44155.78887
1517,1960,65,5yr,1,35295.31576
1517,1960,70,5yr,1,25386.06527
1517,1960,75,5yr,1,15716.00783
1517,1960,80,5yr,1,7892.1687
1517,1960,85,5yr,1,2992.72298
1517,1960,90,5yr,1,791.85817
1517,1960,95,5yr,1,135.65474
1517,1960,100plus,5yr,1,14.24583
1517,1965,0,5yr,1,100000
1517,1965,1,5yr,1,88063.29181
1517,1965,5,5yr,1,82638.76344
1517,1965,10,5yr,1,80990.64687
1517,1965,15,5yr,1,80089.62562
1517,1965,20,5yr,1,78935.18405
1517,1965,25,5yr,1,77447.15776
1517,1965,30,5yr,1,75753.16712
1517,1965,35,5yr,1,73833.20062
1517,1965,40,5yr,1,71506.64163
1517,1965,45,5yr,1,68551.72586
1517,1965,50,5yr,1,64723.81202
1517,1965,55,5yr,1,59798.4851
1517,1965,60,5yr,1,53252.66153
1517,1965,65,5yr,1,44585.6845
1517,1965,70,5yr,1,34180.91465
1517,1965,75,5yr,1,22991.76748
1517,1965,80,5yr,1,12727.86423
1517,1965,85,5yr,1,5366.08014
1517,1965,90,5yr,1,1574.33494
