un_development_group,time,freq,potential_support_ratio_2564
901,1950,5yr,6.2067
901,1955,5yr,5.94415
901,1960,5yr,5.66591
901,1965,5yr,5.30586
901,1970,5yr,4.78942
901,1975,5yr,4.44487
901,1980,5yr,4.19493
901,1985,5yr,4.37843
901,1990,5yr,4.16187
901,1995,5yr,3.87499
901,2000,5yr,3.74569
901,2005,5yr,3.53302
901,2010,5yr,3.40477
901,2015,5yr,3.0852
901,2020,5yr,2.76419
901,2025,5yr,2.45891
901,2030,5yr,2.20609
901,2035,5yr,2.05546
901,2040,5yr,1.93989
901,2045,5yr,1.85672
901,2050,5yr,1.77148
901,2055,5yr,1.68777
901,2060,5yr,1.64432
901,2065,5yr,1.64269
901,2070,5yr,1.64514
901,2075,5yr,1.61997
901,2080,5yr,1.58934
901,2085,5yr,1.5648
901,2090,5yr,1.54527
901,2095,5yr,1.52989
901,2100,5yr,1.51662
902,1950,5yr,10.40353
902,1955,5yr,10.65176
902,1960,5yr,11.02128
902,1965,5yr,10.86436
902,1970,5yr,10.05027
902,1975,5yr,9.46572
902,1980,5yr,9.16799
902,1985,5yr,8.96829
902,1990,5yr,8.90857
902,1995,5yr,8.78582
902,2000,5yr,8.51711
902,2005,5yr,8.24116
902,2010,5yr,8.10035
902,2015,5yr,7.65528
902,2020,5yr,6.62908
902,2025,5yr,5.85343
902,2030,5yr,5.10283
902,2035,5yr,4.4433
902,2040,5yr,4.00236
902,2045,5yr,3.74381
902,2050,5yr,3.47272
902,2055,5yr,3.16264
902,2060,5yr,2.98845
902,2065,5yr,2.86875
902,2070,5yr,2.7731
902,2075,5yr,2.67096
902,2080,5yr,2.56263
902,2085,5yr,2.46109
902,2090,5yr,2.37633
902,2095,5yr,2.30125
902,2100,5yr,2.23078
941,1950,5yr,11.12024
941,1955,5yr,12.12522
941,1960,5yr,12.46194
941,1965,5yr,12.26965
941,1970,5yr,11.76895
941,1975,5yr,11.25077
941,1980,5yr,10.7968
941,1985,5yr,10.69119
941,1990,5yr,10.54822
941,1995,5yr,10.48041
941,2000,5yr,10.35305
941,2005,5yr,10.4207
941,2010,5yr,10.41197
941,2015,5yr,10.43196
941,2020,5yr,10.47172
941,2025,5yr,10.18691
941,2030,5yr,9.61518
941,2035,5yr,9.00448
941,2040,5yr,8.40204
941,2045,5yr,7.78526
941,2050,5yr,7.10575
941,2055,5yr,6.52187
941,2060,5yr,5.94481
941,2065,5yr,5.41292
941,2070,5yr,4.94612
941,2075,5yr,4.54925
941,2080,5yr,4.21594
941,2085,5yr,3.92913
941,2090,5yr,3.67508
941,2095,5yr,3.4477
941,2100,5yr,3.24302
934,1950,5yr,10.32654
934,1955,5yr,10.50086
934,1960,5yr,10.87035
934,1965,5yr,10.715
934,1970,5yr,9.87287
934,1975,5yr,9.28545
934,1980,5yr,9.00932
934,1985,5yr,8.80716
934,1990,5yr,8.75554
934,1995,5yr,8.6272
934,2000,5yr,8.34675
934,2005,5yr,8.03962
934,2010,5yr,7.88231
934,2015,5yr,7.39889
934,2020,5yr,6.30052
934,2025,5yr,5.48741
934,2030,5yr,4.71758
934,2035,5yr,4.04683
934,2040,5yr,3.60007
934,2045,5yr,3.33942
934,2050,5yr,3.07172
934,2055,5yr,2.76253
934,2060,5yr,2.59469
934,2065,5yr,2.48569
934,2070,5yr,2.40371
934,2075,5yr,2.31521
934,2080,5yr,2.2187
934,2085,5yr,2.12846
934,2090,5yr,2.05666
934,2095,5yr,1.99589
934,2100,5yr,1.94042
948,1950,5yr,10.6812
948,1955,5yr,10.87129
948,1960,5yr,11.02743
948,1965,5yr,10.62791
948,1970,5yr,10.17298
948,1975,5yr,9.72515
948,1980,5yr,9.53229
948,1985,5yr,9.61207
948,1990,5yr,9.55656
948,1995,5yr,9.28121
948,2000,5yr,8.9824
948,2005,5yr,8.78324
948,2010,5yr,8.70904
948,2015,5yr,8.37886
948,2020,5yr,7.66242
948,2025,5yr,6.86609
948,2030,5yr,6.14139
948,2035,5yr,5.55353
948,2040,5yr,5.06274
948,2045,5yr,4.62245
948,2050,5yr,4.19007
948,2055,5yr,3.83807
948,2060,5yr,3.55619
948,2065,5yr,3.33729
948,2070,5yr,3.1589
948,2075,5yr,2.99578
948,2080,5yr,2.84581
948,2085,5yr,2.71104
948,2090,5yr,2.59474
948,2095,5yr,2.49197
948,2100,5yr,2.39814
1636,1950,5yr,9.58573
1636,1955,5yr,9.76902
1636,1960,5yr,10.11005
1636,1965,5yr,10.16275
1636,1970,5yr,9.65516
1636,1975,5yr,9.32703
1636,1980,5yr,9.14638
1636,1985,5yr,9.60106
1636,1990,5yr,9.58709
1636,1995,5yr,9.14189
1636,2000,5yr,9.20947
1636,2005,5yr,9.30315
1636,2010,5yr,9.79235
1636,2015,5yr,10.14504
1636,2020,5yr,9.91241
1636,2025,5yr,9.43597
1636,2030,5yr,8.91276
1636,2035,5yr,8.62867
1636,2040,5yr,8.28985
1636,2045,5yr,7.82425
1636,2050,5yr,7.17989
1636,2055,5yr,6.46046
1636,2060,5yr,5.8118
1636,2065,5yr,5.28478
1636,2070,5yr,4.85138
1636,2075,5yr,4.42677
1636,2080,5yr,4.02445
1636,2085,5yr,3.68824
1636,2090,5yr,3.41539
1636,2095,5yr,3.1855
1636,2100,5yr,2.98071
1637,1950,5yr,9.79212
1637,1955,5yr,9.89167
1637,1960,5yr,9.95705
1637,1965,5yr,9.32911
1637,1970,5yr,8.30454
1637,1975,5yr,7.65928
1637,1980,5yr,7.11017
1637,1985,5yr,6.95478
1637,1990,5yr,7.10168
1637,1995,5yr,7.22002
1637,2000,5yr,7.13046
1637,2005,5yr,6.85305
1637,2010,5yr,6.62974
1637,2015,5yr,6.19563
1637,2020,5yr,5.50414
1637,2025,5yr,4.8625
1637,2030,5yr,4.16814
1637,2035,5yr,3.71404
1637,2040,5yr,3.41027
1637,2045,5yr,3.26973
1637,2050,5yr,3.09282
1637,2055,5yr,2.9095
1637,2060,5yr,2.75597
