un_less_developed_region,time,freq,potential_support_ratio_2564
941,1950,5yr,11.12024
941,1955,5yr,12.12522
941,1960,5yr,12.46194
941,1965,5yr,12.26965
941,1970,5yr,11.76895
941,1975,5yr,11.25077
941,1980,5yr,10.7968
941,1985,5yr,10.69119
941,1990,5yr,10.54822
941,1995,5yr,10.48041
941,2000,5yr,10.35305
941,2005,5yr,10.4207
941,2010,5yr,10.41197
941,2015,5yr,10.43196
941,2020,5yr,10.47172
941,2025,5yr,10.18691
941,2030,5yr,9.61518
941,2035,5yr,9.00448
941,2040,5yr,8.40204
941,2045,5yr,7.78526
941,2050,5yr,7.10575
941,2055,5yr,6.52187
941,2060,5yr,5.94481
941,2065,5yr,5.41292
941,2070,5yr,4.94612
941,2075,5yr,4.54925
941,2080,5yr,4.21594
941,2085,5yr,3.92913
941,2090,5yr,3.67508
941,2095,5yr,3.4477
941,2100,5yr,3.24302
934,1950,5yr,10.32654
934,1955,5yr,10.50086
934,1960,5yr,10.87035
934,1965,5yr,10.715
934,1970,5yr,9.87287
934,1975,5yr,9.28545
934,1980,5yr,9.00932
934,1985,5yr,8.80716
934,1990,5yr,8.75554
934,1995,5yr,8.6272
934,2000,5yr,8.34675
934,2005,5yr,8.03962
934,2010,5yr,7.88231
934,2015,5yr,7.39889
934,2020,5yr,6.30052
934,2025,5yr,5.48741
934,2030,5yr,4.71758
934,2035,5yr,4.04683
934,2040,5yr,3.60007
934,2045,5yr,3.33942
934,2050,5yr,3.07172
934,2055,5yr,2.76253
934,2060,5yr,2.59469
934,2065,5yr,2.48569
934,2070,5yr,2.40371
934,2075,5yr,2.31521
934,2080,5yr,2.2187
934,2085,5yr,2.12846
934,2090,5yr,2.05666
934,2095,5yr,1.99589
934,2100,5yr,1.94042
