wb_income_group,time,freq,potential_support_ratio_2564
1503,1950,5yr,6.15732
1503,1955,5yr,5.82025
1503,1960,5yr,5.52275
1503,1965,5yr,5.14751
1503,1970,5yr,4.73377
1503,1975,5yr,4.4706
1503,1980,5yr,4.27068
1503,1985,5yr,4.40893
1503,1990,5yr,4.22162
1503,1995,5yr,4.05132
1503,2000,5yr,3.9166
1503,2005,5yr,3.75773
1503,2010,5yr,3.57737
1503,2015,5yr,3.21764
1503,2020,5yr,2.91057
1503,2025,5yr,2.59949
1503,2030,5yr,2.32009
1503,2035,5yr,2.12295
1503,2040,5yr,1.97421
1503,2045,5yr,1.86915
1503,2050,5yr,1.78341
1503,2055,5yr,1.715
1503,2060,5yr,1.65635
1503,2065,5yr,1.62737
1503,2070,5yr,1.61234
1503,2075,5yr,1.58214
1503,2080,5yr,1.5539
1503,2085,5yr,1.53552
1503,2090,5yr,1.52011
1503,2095,5yr,1.50516
1503,2100,5yr,1.49003
1517,1950,5yr,9.87414
1517,1955,5yr,10.08403
1517,1960,5yr,10.38214
1517,1965,5yr,10.18031
1517,1970,5yr,9.29028
1517,1975,5yr,8.66413
1517,1980,5yr,8.37407
1517,1985,5yr,8.37299
1517,1990,5yr,8.33526
1517,1995,5yr,8.13321
1517,2000,5yr,7.95308
1517,2005,5yr,7.66937
1517,2010,5yr,7.63265
1517,2015,5yr,7.24898
1517,2020,5yr,6.22623
1517,2025,5yr,5.46291
1517,2030,5yr,4.73483
1517,2035,5yr,4.10718
1517,2040,5yr,3.67942
1517,2045,5yr,3.42293
1517,2050,5yr,3.14683
1517,2055,5yr,2.8273
1517,2060,5yr,2.65963
1517,2065,5yr,2.5527
1517,2070,5yr,2.46807
1517,2075,5yr,2.37633
1517,2080,5yr,2.27792
1517,2085,5yr,2.18663
1517,2090,5yr,2.11437
1517,2095,5yr,2.05391
1517,2100,5yr,1.99945
1502,1950,5yr,9.55061
1502,1955,5yr,9.6929
1502,1960,5yr,9.97444
1502,1965,5yr,9.91058
1502,1970,5yr,8.77927
1502,1975,5yr,8.09075
1502,1980,5yr,7.77625
1502,1985,5yr,7.69642
1502,1990,5yr,7.63256
1502,1995,5yr,7.44821
1502,2000,5yr,7.28096
1502,2005,5yr,6.9064
1502,2010,5yr,6.78337
1502,2015,5yr,6.29424
1502,2020,5yr,5.13114
1502,2025,5yr,4.37159
1502,2030,5yr,3.63716
1502,2035,5yr,2.99583
1502,2040,5yr,2.60364
1502,2045,5yr,2.42845
1502,2050,5yr,2.2382
1502,2055,5yr,1.95239
1502,2060,5yr,1.84509
1502,2065,5yr,1.80421
1502,2070,5yr,1.78669
1502,2075,5yr,1.74996
1502,2080,5yr,1.68328
1502,2085,5yr,1.6136
1502,2090,5yr,1.56791
1502,2095,5yr,1.53869
1502,2100,5yr,1.51634
1501,1950,5yr,10.3351
1501,1955,5yr,10.64306
1501,1960,5yr,10.95504
1501,1965,5yr,10.54066
1501,1970,5yr,10.01009
1501,1975,5yr,9.49859
1501,1980,5yr,9.27466
1501,1985,5yr,9.40829
1501,1990,5yr,9.4171
1501,1995,5yr,9.19
1501,2000,5yr,8.97374
1501,2005,5yr,8.81931
1501,2010,5yr,8.88392
1501,2015,5yr,8.68406
1501,2020,5yr,7.95448
1501,2025,5yr,7.15595
1501,2030,5yr,6.432
1501,2035,5yr,5.84904
1501,2040,5yr,5.32625
1501,2045,5yr,4.83141
1501,2050,5yr,4.33336
1501,2055,5yr,3.92826
1501,2060,5yr,3.60629
1501,2065,5yr,3.34919
1501,2070,5yr,3.13381
1501,2075,5yr,2.94655
1501,2080,5yr,2.79251
1501,2085,5yr,2.66229
1501,2090,5yr,2.54849
1501,2095,5yr,2.44541
1501,2100,5yr,2.35107
1500,1950,5yr,11.29047
1500,1955,5yr,11.70591
1500,1960,5yr,11.89477
1500,1965,5yr,11.87385
1500,1970,5yr,11.56165
1500,1975,5yr,11.21222
1500,1980,5yr,10.81856
1500,1985,5yr,10.75943
1500,1990,5yr,10.48933
1500,1995,5yr,10.38272
1500,2000,5yr,10.36409
1500,2005,5yr,10.40667
1500,2010,5yr,10.39656
1500,2015,5yr,10.43909
1500,2020,5yr,10.62597
1500,2025,5yr,10.52233
1500,2030,5yr,10.33555
1500,2035,5yr,9.93356
1500,2040,5yr,9.43979
1500,2045,5yr,8.91098
1500,2050,5yr,8.21658
1500,2055,5yr,7.50884
1500,2060,5yr,6.80651
1500,2065,5yr,6.16312
1500,2070,5yr,5.59854
1500,2075,5yr,5.08567
1500,2080,5yr,4.63323
