wb_income_group,time,freq,potential_support_ratio_2564
1503,1950,5yr,6.15732
1503,1955,5yr,5.82025
1503,1960,5yr,5.52275
1503,1965,5yr,5.14751
1503,1970,5yr,4.73377
1503,1975,5yr,4.4706
1503,1980,5yr,4.27068
1503,1985,5yr,4.40893
1503,1990,5yr,4.22162
1503,1995,5yr,4.05132
1503,2000,5yr,3.9166
1503,2005,5yr,3.75773
1503,2010,5yr,3.57737
1503,2015,5yr,3.21764
1503,2020,5yr,2.91057
1503,2025,5yr,2.59949
1503,2030,5yr,2.32009
1503,2035,5yr,2.12295
1503,2040,5yr,1.97421
1503,2045,5yr,1.86915
1503,2050,5yr,1.78341
1503,2055,5yr,1.715
1503,2060,5yr,1.65635
1503,2065,5yr,1.62737
1503,2070,5yr,1.61234
1503,2075,5yr,1.58214
1503,2080,5yr,1.5539
1503,2085,5yr,1.53552
1503,2090,5yr,1.52011
1503,2095,5yr,1.50516
1503,2100,5yr,1.49003
1517,1950,5yr,9.87414
1517,1955,5yr,10.08403
1517,1960,5yr,10.38214
1517,1965,5yr,10.18031
1517,1970,5yr,9.29028
1517,1975,5yr,8.66413
1517,1980,5yr,8.37407
1517,1985,5yr,8.37299
1517,1990,5yr,8.33526
1517,1995,5yr,8.13321
1517,2000,5yr,7.95308
1517,2005,5yr,7.66937
1517,2010,5yr,7.63265
1517,2015,5yr,7.24898
1517,2020,5yr,6.22623
1517,2025,5yr,5.46291
1517,2030,5yr,4.73483
1517,2035,5yr,4.10718
1517,2040,5yr,3.67942
1517,2045,5yr,3.42293
1517,2050,5yr,3.14683
1517,2055,5yr,2.8273
1517,2060,5yr,2.65963
1517,2065,5yr,2.5527
1517,2070,5yr,2.46807
1517,2075,5yr,2.37633
1517,2080,5yr,2.27792
1517,2085,5yr,2.18663
1517,2090,5yr,2.11437
1517,2095,5yr,2.05391
1517,2100,5yr,1.99945
1500,1950,5yr,11.29047
1500,1955,5yr,11.70591
1500,1960,5yr,11.89477
1500,1965,5yr,11.87385
1500,1970,5yr,11.56165
1500,1975,5yr,11.21222
1500,1980,5yr,10.81856
1500,1985,5yr,10.75943
1500,1990,5yr,10.48933
1500,1995,5yr,10.38272
1500,2000,5yr,10.36409
1500,2005,5yr,10.40667
1500,2010,5yr,10.39656
1500,2015,5yr,10.43909
1500,2020,5yr,10.62597
1500,2025,5yr,10.52233
1500,2030,5yr,10.33555
1500,2035,5yr,9.93356
1500,2040,5yr,9.43979
1500,2045,5yr,8.91098
1500,2050,5yr,8.21658
1500,2055,5yr,7.50884
1500,2060,5yr,6.80651
1500,2065,5yr,6.16312
1500,2070,5yr,5.59854
1500,2075,5yr,5.08567
1500,2080,5yr,4.63323
1500,2085,5yr,4.24081
1500,2090,5yr,3.90578
1500,2095,5yr,3.61756
1500,2100,5yr,3.36516
1518,1950,5yr,8.25744
1518,1955,5yr,8.16142
1518,1960,5yr,8.049
1518,1965,5yr,8.11255
1518,1970,5yr,7.91367
1518,1975,5yr,6.73863
1518,1980,5yr,6.44856
1518,1985,5yr,6.50593
1518,1990,5yr,6.72592
1518,1995,5yr,6.73253
1518,2000,5yr,6.49369
1518,2005,5yr,6.26255
1518,2010,5yr,5.75192
1518,2015,5yr,5.02765
1518,2020,5yr,4.2635
1518,2025,5yr,3.66796
1518,2030,5yr,3.17382
1518,2035,5yr,2.82354
1518,2040,5yr,2.62965
1518,2045,5yr,2.55028
1518,2050,5yr,2.54917
1518,2055,5yr,2.58496
1518,2060,5yr,2.59557
1518,2065,5yr,2.47933
1518,2070,5yr,2.31806
1518,2075,5yr,2.17194
1518,2080,5yr,2.06061
1518,2085,5yr,1.95728
1518,2090,5yr,1.87192
1518,2095,5yr,1.7909
1518,2100,5yr,1.71422
