country,time,freq,potential_support_ratio_2564
108,1950,5yr,11.37306
108,1955,5yr,11.75338
108,1960,5yr,12.07519
108,1965,5yr,11.59691
108,1970,5yr,11.05135
108,1975,5yr,9.4536
108,1980,5yr,10.0403
108,1985,5yr,10.7477
108,1990,5yr,11.44299
108,1995,5yr,11.52971
108,2000,5yr,10.94642
108,2005,5yr,12.28253
108,2010,5yr,13.88915
108,2015,5yr,15.29505
108,2020,5yr,14.01773
108,2025,5yr,12.43443
108,2030,5yr,12.06919
108,2035,5yr,12.5748
108,2040,5yr,13.35648
108,2045,5yr,12.57036
108,2050,5yr,10.62496
108,2055,5yr,8.86033
108,2060,5yr,7.88089
108,2065,5yr,7.47925
108,2070,5yr,7.07768
108,2075,5yr,6.44297
108,2080,5yr,5.72515
108,2085,5yr,5.13392
108,2090,5yr,4.66731
108,2095,5yr,4.29874
108,2100,5yr,3.98651
174,1950,5yr,10.25102
174,1955,5yr,11.14889
174,1960,5yr,11.76476
174,1965,5yr,11.98524
174,1970,5yr,11.58527
174,1975,5yr,10.58192
174,1980,5yr,10.07999
174,1985,5yr,9.97496
174,1990,5yr,10.15876
174,1995,5yr,10.44528
174,2000,5yr,10.80844
174,2005,5yr,11.28244
174,2010,5yr,12.00133
174,2015,5yr,12.82159
174,2020,5yr,12.37052
174,2025,5yr,11.46645
174,2030,5yr,10.68215
174,2035,5yr,10.11177
174,2040,5yr,9.61176
174,2045,5yr,8.93727
174,2050,5yr,8.03859
174,2055,5yr,7.23319
174,2060,5yr,6.67055
174,2065,5yr,6.23626
174,2070,5yr,5.83499
174,2075,5yr,5.39968
174,2080,5yr,4.9489
174,2085,5yr,4.58192
174,2090,5yr,4.28427
174,2095,5yr,4.03394
174,2100,5yr,3.80372
262,1950,5yr,16.14507
262,1955,5yr,15.34745
262,1960,5yr,14.68595
262,1965,5yr,14.24376
262,1970,5yr,13.87126
262,1975,5yr,13.54964
262,1980,5yr,13.08275
262,1985,5yr,12.61058
262,1990,5yr,12.65962
262,1995,5yr,12.10969
262,2000,5yr,11.81949
262,2005,5yr,11.39511
262,2010,5yr,11.19384
262,2015,5yr,10.59171
262,2020,5yr,10.21209
262,2025,5yr,9.23999
262,2030,5yr,8.02517
262,2035,5yr,7.05371
262,2040,5yr,6.09395
262,2045,5yr,5.17213
262,2050,5yr,4.43782
262,2055,5yr,3.80924
262,2060,5yr,3.4115
262,2065,5yr,3.1071
262,2070,5yr,2.89107
262,2075,5yr,2.76151
262,2080,5yr,2.55572
262,2085,5yr,2.37261
262,2090,5yr,2.22805
262,2095,5yr,2.12296
262,2100,5yr,2.04924
232,1950,5yr,10.11467
232,1955,5yr,11.1365
232,1960,5yr,12.21684
232,1965,5yr,12.98479
232,1970,5yr,13.51289
232,1975,5yr,13.69857
232,1980,5yr,13.24183
232,1985,5yr,12.80243
232,1990,5yr,12.03197
232,1995,5yr,9.10852
232,2000,5yr,7.64356
232,2005,5yr,8.41715
232,2010,5yr,8.51836
232,2015,5yr,7.97817
232,2020,5yr,7.93988
232,2025,5yr,8.37263
232,2030,5yr,9.01847
232,2035,5yr,10.35625
232,2040,5yr,9.69306
232,2045,5yr,9.55964
232,2050,5yr,8.5721
232,2055,5yr,7.04842
232,2060,5yr,6.27675
232,2065,5yr,6.04497
232,2070,5yr,5.40199
232,2075,5yr,4.45184
232,2080,5yr,3.93175
232,2085,5yr,3.5683
232,2090,5yr,3.3277
232,2095,5yr,3.10807
232,2100,5yr,2.87264
231,1950,5yr,11.35767
231,1955,5yr,12.34029
231,1960,5yr,13.08172
231,1965,5yr,13.47161
231,1970,5yr,12.73486
231,1975,5yr,12.22684
231,1980,5yr,10.66516
231,1985,5yr,10.95932
231,1990,5yr,10.16306
231,1995,5yr,10.23959
231,2000,5yr,9.99433
231,2005,5yr,9.99213
231,2010,5yr,9.63434
231,2015,5yr,9.53289
231,2020,5yr,9.9072
231,2025,5yr,10.2256
231,2030,5yr,10.47177
231,2035,5yr,10.12128
231,2040,5yr,9.45749
231,2045,5yr,8.78931
231,2050,5yr,7.88945
231,2055,5yr,7.03086
231,2060,5yr,5.99488
231,2065,5yr,5.06026
231,2070,5yr,4.39884
231,2075,5yr,3.93999
231,2080,5yr,3.55208
231,2085,5yr,3.20625
231,2090,5yr,2.90537
231,2095,5yr,2.65584
231,2100,5yr,2.45041
404,1950,5yr,9.52505
404,1955,5yr,9.20153
404,1960,5yr,9.07991
404,1965,5yr,8.80476
404,1970,5yr,8.59449
404,1975,5yr,8.89559
404,1980,5yr,9.66801
404,1985,5yr,10.52713
404,1990,5yr,11.45016
404,1995,5yr,12.49969
404,2000,5yr,13.49968
404,2005,5yr,15.40213
404,2010,5yr,17.62087
404,2015,5yr,17.22047
404,2020,5yr,15.13813
404,2025,5yr,13.65478
404,2030,5yr,12.3991
404,2035,5yr,11.19088
404,2040,5yr,9.78523
404,2045,5yr,8.37797
404,2050,5yr,7.17346
404,2055,5yr,6.28812
404,2060,5yr,5.73629
404,2065,5yr,5.10233
404,2070,5yr,4.49984
404,2075,5yr,3.95699
404,2080,5yr,3.57892
404,2085,5yr,3.33478
404,2090,5yr,3.09746
404,2095,5yr,2.86291
404,2100,5yr,2.6399
450,1950,5yr,12.53885
450,1955,5yr,11.98815
450,1960,5yr,11.411
450,1965,5yr,10.74477
450,1970,5yr,9.60693
450,1975,5yr,8.61915
450,1980,5yr,9.276
450,1985,5yr,10.10134
450,1990,5yr,10.51397
450,1995,5yr,10.66701
450,2000,5yr,10.90973
450,2005,5yr,11.36065
450,2010,5yr,11.98795
450,2015,5yr,12.37899
450,2020,5yr,11.70584
450,2025,5yr,11.11406
450,2030,5yr,10.51988
450,2035,5yr,9.86902
450,2040,5yr,9.1295
450,2045,5yr,8.41378
450,2050,5yr,7.82032
450,2055,5yr,7.21695
450,2060,5yr,6.51597
450,2065,5yr,5.79104
450,2070,5yr,5.22328
450,2075,5yr,4.78171
450,2080,5yr,4.42634
450,2085,5yr,4.08281
450,2090,5yr,3.75625
450,2095,5yr,3.46396
450,2100,5yr,3.21435
454,1950,5yr,10.58167
454,1955,5yr,10.40297
454,1960,5yr,10.58037
454,1965,5yr,11.03086
454,1970,5yr,11.31693
454,1975,5yr,12.09285
454,1980,5yr,11.71392
454,1985,5yr,10.7629
454,1990,5yr,10.73003
454,1995,5yr,9.55922
454,2000,5yr,10.13312
454,2005,5yr,10.70321
454,2010,5yr,11.43814
454,2015,5yr,12.00804
454,2020,5yr,12.63607
454,2025,5yr,13.06855
454,2030,5yr,13.19043
454,2035,5yr,12.86538
454,2040,5yr,11.94302
454,2045,5yr,10.73615
454,2050,5yr,9.64615
454,2055,5yr,8.38678
454,2060,5yr,7.35934
454,2065,5yr,6.44398
454,2070,5yr,5.62325
454,2075,5yr,4.87973
454,2080,5yr,4.37803
454,2085,5yr,4.01715
454,2090,5yr,3.66668
454,2095,5yr,3.33905
454,2100,5yr,3.05265
480,1950,5yr,11.02855
480,1955,5yr,12.28834
480,1960,5yr,13.01799
480,1965,5yr,12.96349
480,1970,5yr,13.09628
480,1975,5yr,13.26208
480,1980,5yr,10.86853
480,1985,5yr,10.22876
480,1990,5yr,9.56574
480,1995,5yr,9.28065
480,2000,5yr,8.16272
480,2005,5yr,8.03335
480,2010,5yr,7.13939
480,2015,5yr,5.52026
480,2020,5yr,4.46143
480,2025,5yr,3.70115
480,2030,5yr,3.09367
480,2035,5yr,2.7826
480,2040,5yr,2.58661
480,2045,5yr,2.2755
480,2050,5yr,2.14421
480,2055,5yr,2.00925
480,2060,5yr,1.76658
480,2065,5yr,1.60163
480,2070,5yr,1.43399
480,2075,5yr,1.35295
480,2080,5yr,1.33946
480,2085,5yr,1.3516
480,2090,5yr,1.36619
480,2095,5yr,1.37324
480,2100,5yr,1.36467
175,1950,5yr,4.27528
175,1955,5yr,5.53564
175,1960,5yr,5.76479
175,1965,5yr,5.83688
175,1970,5yr,5.91167
175,1975,5yr,6.38102
175,1980,5yr,6.84784
175,1985,5yr,8.40106
175,1990,5yr,9.59286
175,1995,5yr,10.37347
175,2000,5yr,10.60096
175,2005,5yr,10.61642
175,2010,5yr,10.0376
175,2015,5yr,9.66829
175,2020,5yr,8.84021
175,2025,5yr,8.37544
175,2030,5yr,7.80386
175,2035,5yr,7.09966
175,2040,5yr,6.13307
175,2045,5yr,5.29625
175,2050,5yr,4.81465
175,2055,5yr,4.50215
175,2060,5yr,4.27952
175,2065,5yr,3.83924
175,2070,5yr,3.37711
175,2075,5yr,2.91143
175,2080,5yr,2.59993
175,2085,5yr,2.37772
175,2090,5yr,2.1946
175,2095,5yr,2.03159
175,2100,5yr,1.88399
508,1950,5yr,13.39771
508,1955,5yr,11.91165
508,1960,5yr,11.01562
508,1965,5yr,10.47238
508,1970,5yr,10.11566
508,1975,5yr,9.90976
508,1980,5yr,9.93646
508,1985,5yr,9.54466
508,1990,5yr,8.38478
508,1995,5yr,9.68019
508,2000,5yr,9.80169
508,2005,5yr,10.14856
508,2010,5yr,10.57575
508,2015,5yr,10.95773
508,2020,5yr,11.33084
508,2025,5yr,11.93493
508,2030,5yr,12.40927
508,2035,5yr,12.57269
508,2040,5yr,12.30985
508,2045,5yr,11.67076
508,2050,5yr,10.84395
508,2055,5yr,10.0652
508,2060,5yr,9.2119
508,2065,5yr,8.25371
508,2070,5yr,7.24945
508,2075,5yr,6.41957
508,2080,5yr,5.74366
508,2085,5yr,5.17019
508,2090,5yr,4.66312
508,2095,5yr,4.22522
508,2100,5yr,3.85168
638,1950,5yr,9.76085
638,1955,5yr,9.82304
638,1960,5yr,9.9306
638,1965,5yr,9.82896
638,1970,5yr,9.72332
638,1975,5yr,8.45698
638,1980,5yr,7.94121
638,1985,5yr,7.65732
638,1990,5yr,7.47344
638,1995,5yr,7.58091
638,2000,5yr,7.18091
638,2005,5yr,6.60933
638,2010,5yr,5.80657
638,2015,5yr,4.89678
638,2020,5yr,3.91811
638,2025,5yr,3.2142
638,2030,5yr,2.64043
638,2035,5yr,2.21871
638,2040,5yr,2.02431
638,2045,5yr,1.91425
638,2050,5yr,1.90983
638,2055,5yr,1.93508
638,2060,5yr,1.92306
638,2065,5yr,1.8343
638,2070,5yr,1.68844
638,2075,5yr,1.56955
638,2080,5yr,1.45888
638,2085,5yr,1.37911
638,2090,5yr,1.31504
638,2095,5yr,1.25618
638,2100,5yr,1.20113
646,1950,5yr,11.69757
646,1955,5yr,10.42587
646,1960,5yr,10.38519
646,1965,5yr,9.72798
646,1970,5yr,10.14797
646,1975,5yr,11.03322
646,1980,5yr,12.48885
646,1985,5yr,14.02037
646,1990,5yr,13.68515
646,1995,5yr,11.43937
646,2000,5yr,8.55915
646,2005,5yr,11.68054
646,2010,5yr,13.47505
646,2015,5yr,13.73566
646,2020,5yr,12.12274
646,2025,5yr,10.73137
646,2030,5yr,9.18557
646,2035,5yr,9.18513
646,2040,5yr,8.77041
646,2045,5yr,7.9902
646,2050,5yr,6.75949
646,2055,5yr,5.8073
646,2060,5yr,5.27184
646,2065,5yr,4.79376
646,2070,5yr,4.35607
646,2075,5yr,3.91201
646,2080,5yr,3.53517
646,2085,5yr,3.14542
646,2090,5yr,2.84005
646,2095,5yr,2.59382
646,2100,5yr,2.38498
690,1950,5yr,6.09766
690,1955,5yr,6.22201
690,1960,5yr,6.32752
690,1965,5yr,6.0035
690,1970,5yr,5.59987
690,1975,5yr,5.26414
690,1980,5yr,5.18685
690,1985,5yr,5.44238
690,1990,5yr,5.67728
690,1995,5yr,6.02916
690,2000,5yr,5.83909
690,2005,5yr,7.21319
690,2010,5yr,7.01273
690,2015,5yr,7.58659
690,2020,5yr,6.83852
690,2025,5yr,5.31124
690,2030,5yr,4.06817
690,2035,5yr,3.32133
690,2040,5yr,2.83804
690,2045,5yr,2.56946
690,2050,5yr,2.4007
690,2055,5yr,2.32106
690,2060,5yr,2.27917
690,2065,5yr,2.35283
690,2070,5yr,2.42508
690,2075,5yr,2.33292
690,2080,5yr,2.14325
690,2085,5yr,1.9525
690,2090,5yr,1.83223
690,2095,5yr,1.75043
690,2100,5yr,1.67872
706,1950,5yr,14.61107
706,1955,5yr,13.3636
706,1960,5yr,12.24369
706,1965,5yr,11.54672
706,1970,5yr,10.95781
706,1975,5yr,10.58754
706,1980,5yr,10.66135
706,1985,5yr,11.00234
706,1990,5yr,11.39475
706,1995,5yr,12.00914
706,2000,5yr,12.35253
706,2005,5yr,11.93223
706,2010,5yr,11.23895
706,2015,5yr,10.57604
706,2020,5yr,10.28688
706,2025,5yr,10.53917
706,2030,5yr,10.94811
706,2035,5yr,11.2733
706,2040,5yr,11.49569
706,2045,5yr,11.9891
706,2050,5yr,12.44249
706,2055,5yr,12.21414
706,2060,5yr,11.2499
706,2065,5yr,9.88515
706,2070,5yr,8.86707
706,2075,5yr,8.08522
706,2080,5yr,7.54775
706,2085,5yr,7.0169
706,2090,5yr,6.45905
706,2095,5yr,5.91875
706,2100,5yr,5.4589
728,1950,5yr,9.9845
728,1955,5yr,11.83376
728,1960,5yr,13.0182
728,1965,5yr,13.9413
728,1970,5yr,14.1856
728,1975,5yr,13.85185
728,1980,5yr,13.00554
728,1985,5yr,12.50214
728,1990,5yr,11.98325
728,1995,5yr,11.38116
728,2000,5yr,10.81818
728,2005,5yr,10.40678
728,2010,5yr,9.98562
728,2015,5yr,9.92452
728,2020,5yr,10.46809
728,2025,5yr,10.67028
728,2030,5yr,10.58576
728,2035,5yr,10.36928
728,2040,5yr,10.10755
728,2045,5yr,9.76636
728,2050,5yr,9.40413
728,2055,5yr,8.74414
728,2060,5yr,8.01399
