sdg_region,time,freq,lex_at_60
947,1950,5yr,12.5876
947,1955,5yr,12.94991
947,1960,5yr,13.29557
947,1965,5yr,13.59914
947,1970,5yr,13.90588
947,1975,5yr,14.20656
947,1980,5yr,14.46891
947,1985,5yr,14.66662
947,1990,5yr,14.6713
947,1995,5yr,14.47886
947,2000,5yr,14.47329
947,2005,5yr,14.96116
947,2010,5yr,15.6008
947,2015,5yr,16.10507
947,2020,5yr,16.35556
947,2025,5yr,16.62924
947,2030,5yr,16.90488
947,2035,5yr,17.18038
947,2040,5yr,17.46066
947,2045,5yr,17.7556
947,2050,5yr,18.06142
947,2055,5yr,18.38174
947,2060,5yr,18.70853
947,2065,5yr,19.03553
947,2070,5yr,19.36736
947,2075,5yr,19.70226
947,2080,5yr,20.02747
947,2085,5yr,20.36788
947,2090,5yr,20.70994
947,2095,5yr,21.06316
1833,1950,5yr,14.39138
1833,1955,5yr,14.86871
1833,1960,5yr,15.33084
1833,1965,5yr,15.76976
1833,1970,5yr,16.19212
1833,1975,5yr,16.55926
1833,1980,5yr,16.98022
1833,1985,5yr,17.32977
1833,1990,5yr,17.61816
1833,1995,5yr,17.90572
1833,2000,5yr,18.30287
1833,2005,5yr,18.81247
1833,2010,5yr,19.36155
1833,2015,5yr,19.87221
1833,2020,5yr,20.35519
1833,2025,5yr,20.829
1833,2030,5yr,21.27847
1833,2035,5yr,21.70732
1833,2040,5yr,22.12888
1833,2045,5yr,22.54452
1833,2050,5yr,22.94183
1833,2055,5yr,23.31627
1833,2060,5yr,23.66227
1833,2065,5yr,23.98164
1833,2070,5yr,24.30862
1833,2075,5yr,24.66273
1833,2080,5yr,25.02648
1833,2085,5yr,25.40835
1833,2090,5yr,25.775
1833,2095,5yr,26.12888
921,1950,5yr,12.44141
921,1955,5yr,12.99766
921,1960,5yr,13.48015
921,1965,5yr,13.97226
921,1970,5yr,14.48274
921,1975,5yr,14.8808
921,1980,5yr,15.04439
921,1985,5yr,15.22706
921,1990,5yr,15.8099
921,1995,5yr,16.43402
921,2000,5yr,16.86527
921,2005,5yr,17.25568
921,2010,5yr,17.79737
921,2015,5yr,18.1721
921,2020,5yr,18.5209
921,2025,5yr,18.86738
921,2030,5yr,19.2196
921,2035,5yr,19.59014
921,2040,5yr,19.97072
921,2045,5yr,20.35574
921,2050,5yr,20.75061
921,2055,5yr,21.12432
921,2060,5yr,21.49393
921,2065,5yr,21.87202
921,2070,5yr,22.26675
921,2075,5yr,22.67741
921,2080,5yr,23.08783
921,2085,5yr,23.52692
921,2090,5yr,23.95637
921,2095,5yr,24.40029
1832,1950,5yr,11.83987
1832,1955,5yr,11.72077
1832,1960,5yr,12.30496
1832,1965,5yr,14.78506
1832,1970,5yr,15.50418
1832,1975,5yr,16.44449
1832,1980,5yr,17.12494
1832,1985,5yr,17.73345
1832,1990,5yr,18.01777
1832,1995,5yr,18.46412
1832,2000,5yr,19.022
1832,2005,5yr,19.55121
1832,2010,5yr,20.18496
1832,2015,5yr,21.06962
1832,2020,5yr,21.5016
1832,2025,5yr,21.97763
1832,2030,5yr,22.44418
1832,2035,5yr,22.88757
1832,2040,5yr,23.35616
1832,2045,5yr,23.85473
1832,2050,5yr,24.35924
1832,2055,5yr,24.83635
1832,2060,5yr,25.29719
1832,2065,5yr,25.72823
1832,2070,5yr,26.15659
1832,2075,5yr,26.57791
1832,2080,5yr,26.99313
1832,2085,5yr,27.4166
1832,2090,5yr,27.84673
1832,2095,5yr,28.26626
1830,1950,5yr,15.12731
1830,1955,5yr,15.82987
1830,1960,5yr,16.27393
1830,1965,5yr,16.648
1830,1970,5yr,17.08
1830,1975,5yr,17.52542
1830,1980,5yr,17.97135
1830,1985,5yr,18.42782
1830,1990,5yr,19.01382
1830,1995,5yr,19.72237
1830,2000,5yr,20.46134
1830,2005,5yr,20.97399
1830,2010,5yr,21.47367
1830,2015,5yr,21.94947
1830,2020,5yr,22.41668
1830,2025,5yr,22.88492
1830,2030,5yr,23.40976
1830,2035,5yr,23.87042
1830,2040,5yr,24.34284
1830,2045,5yr,24.82046
1830,2050,5yr,25.28214
1830,2055,5yr,25.73946
1830,2060,5yr,26.1612
1830,2065,5yr,26.5823
1830,2070,5yr,26.9892
1830,2075,5yr,27.3849
1830,2080,5yr,27.77631
1830,2085,5yr,28.15026
1830,2090,5yr,28.53373
1830,2095,5yr,28.91159
927,1950,5yr,17.10252
927,1955,5yr,17.44593
927,1960,5yr,17.61013
927,1965,5yr,17.50289
927,1970,5yr,18.0275
927,1975,5yr,19.02936
927,1980,5yr,19.79764
927,1985,5yr,20.39933
927,1990,5yr,21.39062
927,1995,5yr,22.30102
927,2000,5yr,23.3703
927,2005,5yr,24.28771
927,2010,5yr,24.97629
927,2015,5yr,25.56902
927,2020,5yr,26.12411
927,2025,5yr,26.58645
927,2030,5yr,27.08245
927,2035,5yr,27.52835
927,2040,5yr,27.99166
927,2045,5yr,28.42991
927,2050,5yr,28.86849
927,2055,5yr,29.32616
