un_landlocked_group,time,freq,lex_at_60
1636,1950,5yr,13.33428
1636,1955,5yr,13.80403
1636,1960,5yr,14.31117
1636,1965,5yr,14.79313
1636,1970,5yr,15.13153
1636,1975,5yr,15.34926
1636,1980,5yr,15.56344
1636,1985,5yr,15.89878
1636,1990,5yr,15.72109
1636,1995,5yr,15.65898
1636,2000,5yr,15.93465
1636,2005,5yr,16.47335
1636,2010,5yr,17.06191
1636,2015,5yr,17.61829
1636,2020,5yr,17.92385
1636,2025,5yr,18.21916
1636,2030,5yr,18.51488
1636,2035,5yr,18.82243
1636,2040,5yr,19.13622
1636,2045,5yr,19.468
1636,2050,5yr,19.79896
1636,2055,5yr,20.15609
1636,2060,5yr,20.50228
1636,2065,5yr,20.84234
1636,2070,5yr,21.17674
1636,2075,5yr,21.51942
1636,2080,5yr,21.8775
1636,2085,5yr,22.24565
1636,2090,5yr,22.6229
1636,2095,5yr,23.01234
1637,1950,5yr,13.76772
1637,1955,5yr,14.82407
1637,1960,5yr,15.48036
1637,1965,5yr,16.08585
1637,1970,5yr,16.7219
1637,1975,5yr,17.29519
1637,1980,5yr,17.78965
1637,1985,5yr,18.12931
1637,1990,5yr,18.4669
1637,1995,5yr,18.96741
1637,2000,5yr,19.4639
1637,2005,5yr,20.10425
1637,2010,5yr,20.71922
1637,2015,5yr,21.29132
1637,2020,5yr,21.70166
1637,2025,5yr,22.12077
1637,2030,5yr,22.56385
1637,2035,5yr,22.87782
1637,2040,5yr,23.09764
1637,2045,5yr,23.28634
1637,2050,5yr,23.45734
1637,2055,5yr,23.62807
1637,2060,5yr,23.78744
1637,2065,5yr,23.94926
1637,2070,5yr,24.13364
1637,2075,5yr,24.31132
1637,2080,5yr,24.51298
1637,2085,5yr,24.70408
1637,2090,5yr,24.91535
1637,2095,5yr,25.14952
