un_development_group,time,freq,lex_at_60
901,1950,5yr,16.8608
901,1955,5yr,17.26593
901,1960,5yr,17.58377
901,1965,5yr,17.79646
901,1970,5yr,18.17806
901,1975,5yr,18.74036
901,1980,5yr,19.21108
901,1985,5yr,19.74467
901,1990,5yr,20.0455
901,1995,5yr,20.41439
901,2000,5yr,21.07502
901,2005,5yr,22.08082
901,2010,5yr,22.89904
901,2015,5yr,23.44402
901,2020,5yr,23.87524
901,2025,5yr,24.40807
901,2030,5yr,25.01592
901,2035,5yr,25.51821
901,2040,5yr,25.99315
901,2045,5yr,26.4557
901,2050,5yr,26.90716
901,2055,5yr,27.37623
901,2060,5yr,27.86142
901,2065,5yr,28.3206
901,2070,5yr,28.79461
901,2075,5yr,29.25848
901,2080,5yr,29.71573
901,2085,5yr,30.1518
901,2090,5yr,30.5746
901,2095,5yr,30.99983
902,1950,5yr,12.2381
902,1955,5yr,12.40826
902,1960,5yr,12.98059
902,1965,5yr,14.52124
902,1970,5yr,15.08561
902,1975,5yr,15.72028
902,1980,5yr,16.14894
902,1985,5yr,16.5292
902,1990,5yr,16.87953
902,1995,5yr,17.30159
902,2000,5yr,17.73748
902,2005,5yr,18.20101
902,2010,5yr,18.83356
902,2015,5yr,19.51059
902,2020,5yr,19.95472
902,2025,5yr,20.4168
902,2030,5yr,20.88712
902,2035,5yr,21.30147
902,2040,5yr,21.68651
902,2045,5yr,22.06575
902,2050,5yr,22.43324
902,2055,5yr,22.74262
902,2060,5yr,23.02443
902,2065,5yr,23.28759
902,2070,5yr,23.56513
902,2075,5yr,23.82612
902,2080,5yr,24.08689
902,2085,5yr,24.35891
902,2090,5yr,24.63156
902,2095,5yr,24.91575
941,1950,5yr,12.29818
941,1955,5yr,12.73565
941,1960,5yr,13.12454
941,1965,5yr,13.4967
941,1970,5yr,13.84663
941,1975,5yr,14.08508
941,1980,5yr,14.46183
941,1985,5yr,14.82073
941,1990,5yr,15.07803
941,1995,5yr,15.55782
941,2000,5yr,15.91361
941,2005,5yr,16.42771
941,2010,5yr,16.97594
941,2015,5yr,17.43919
941,2020,5yr,17.75543
941,2025,5yr,18.09142
941,2030,5yr,18.42987
941,2035,5yr,18.76568
941,2040,5yr,19.13013
941,2045,5yr,19.51282
941,2050,5yr,19.86837
941,2055,5yr,20.20608
941,2060,5yr,20.53306
941,2065,5yr,20.84469
941,2070,5yr,21.14094
941,2075,5yr,21.43422
941,2080,5yr,21.72421
941,2085,5yr,22.01805
941,2090,5yr,22.31572
941,2095,5yr,22.62841
934,1950,5yr,12.23389
934,1955,5yr,12.37433
934,1960,5yr,12.96499
934,1965,5yr,14.64063
934,1970,5yr,15.22674
934,1975,5yr,15.90584
934,1980,5yr,16.33647
934,1985,5yr,16.71284
934,1990,5yr,17.06897
934,1995,5yr,17.48594
934,2000,5yr,17.93289
934,2005,5yr,18.39194
934,2010,5yr,19.0267
934,2015,5yr,19.71827
934,2020,5yr,20.1722
934,2025,5yr,20.64998
934,2030,5yr,21.12486
934,2035,5yr,21.56408
934,2040,5yr,21.97131
934,2045,5yr,22.3745
934,2050,5yr,22.77036
934,2055,5yr,23.11425
934,2060,5yr,23.4349
934,2065,5yr,23.73842
934,2070,5yr,24.06056
934,2075,5yr,24.36934
934,2080,5yr,24.6794
934,2085,5yr,24.98675
934,2090,5yr,25.30203
934,2095,5yr,25.63726
948,1950,5yr,13.05684
948,1955,5yr,13.63284
948,1960,5yr,14.11434
948,1965,5yr,14.58362
948,1970,5yr,14.98022
948,1975,5yr,15.46593
948,1980,5yr,15.77825
948,1985,5yr,16.09256
948,1990,5yr,16.56085
948,1995,5yr,17.00322
948,2000,5yr,17.42622
948,2005,5yr,17.94443
948,2010,5yr,18.57335
948,2015,5yr,19.0698
948,2020,5yr,19.46152
948,2025,5yr,19.85557
948,2030,5yr,20.25266
948,2035,5yr,20.62666
948,2040,5yr,20.9929
948,2045,5yr,21.3435
948,2050,5yr,21.66162
948,2055,5yr,21.96929
948,2060,5yr,22.255
948,2065,5yr,22.54411
948,2070,5yr,22.81104
948,2075,5yr,23.09841
948,2080,5yr,23.38222
948,2085,5yr,23.66423
948,2090,5yr,23.95975
948,2095,5yr,24.26142
1636,1950,5yr,13.33428
1636,1955,5yr,13.80403
1636,1960,5yr,14.31117
1636,1965,5yr,14.79313
1636,1970,5yr,15.13153
1636,1975,5yr,15.34926
1636,1980,5yr,15.56344
1636,1985,5yr,15.89878
1636,1990,5yr,15.72109
1636,1995,5yr,15.65898
1636,2000,5yr,15.93465
1636,2005,5yr,16.47335
1636,2010,5yr,17.06191
1636,2015,5yr,17.61829
1636,2020,5yr,17.92385
1636,2025,5yr,18.21916
1636,2030,5yr,18.51488
1636,2035,5yr,18.82243
1636,2040,5yr,19.13622
1636,2045,5yr,19.468
1636,2050,5yr,19.79896
1636,2055,5yr,20.15609
1636,2060,5yr,20.50228
1636,2065,5yr,20.84234
1636,2070,5yr,21.17674
1636,2075,5yr,21.51942
1636,2080,5yr,21.8775
1636,2085,5yr,22.24565
1636,2090,5yr,22.6229
1636,2095,5yr,23.01234
1637,1950,5yr,13.76772
1637,1955,5yr,14.82407
1637,1960,5yr,15.48036
1637,1965,5yr,16.08585
1637,1970,5yr,16.7219
1637,1975,5yr,17.29519
1637,1980,5yr,17.78965
1637,1985,5yr,18.12931
1637,1990,5yr,18.4669
1637,1995,5yr,18.96741
1637,2000,5yr,19.4639
1637,2005,5yr,20.10425
1637,2010,5yr,20.71922
1637,2015,5yr,21.29132
1637,2020,5yr,21.70166
1637,2025,5yr,22.12077
1637,2030,5yr,22.56385
1637,2035,5yr,22.87782
1637,2040,5yr,23.09764
1637,2045,5yr,23.28634
1637,2050,5yr,23.45734
1637,2055,5yr,23.62807
1637,2060,5yr,23.78744
1637,2065,5yr,23.94926
1637,2070,5yr,24.13364
1637,2075,5yr,24.31132
1637,2080,5yr,24.51298
1637,2085,5yr,24.70408
1637,2090,5yr,24.91535
1637,2095,5yr,25.14952
