wb_income_group,time,freq,lex_at_60
1503,1950,5yr,16.77257
1503,1955,5yr,17.16407
1503,1960,5yr,17.46024
1503,1965,5yr,17.70641
1503,1970,5yr,18.20676
1503,1975,5yr,18.90406
1503,1980,5yr,19.52677
1503,1985,5yr,20.16364
1503,1990,5yr,20.8399
1503,1995,5yr,21.47613
1503,2000,5yr,22.34372
1503,2005,5yr,23.23695
1503,2010,5yr,23.89461
1503,2015,5yr,24.37858
1503,2020,5yr,24.80428
1503,2025,5yr,25.3079
1503,2030,5yr,25.89836
1503,2035,5yr,26.36878
1503,2040,5yr,26.82122
1503,2045,5yr,27.25353
1503,2050,5yr,27.67329
1503,2055,5yr,28.1024
1503,2060,5yr,28.53517
1503,2065,5yr,28.94974
1503,2070,5yr,29.38827
1503,2075,5yr,29.81004
1503,2080,5yr,30.23807
1503,2085,5yr,30.6508
1503,2090,5yr,31.07859
1503,2095,5yr,31.495
1517,1950,5yr,12.66706
1517,1955,5yr,12.8603
1517,1960,5yr,13.47023
1517,1965,5yr,15.00086
1517,1970,5yr,15.48018
1517,1975,5yr,16.05055
1517,1980,5yr,16.36997
1517,1985,5yr,16.71156
1517,1990,5yr,16.91931
1517,1995,5yr,17.24298
1517,2000,5yr,17.62049
1517,2005,5yr,18.1179
1517,2010,5yr,18.78527
1517,2015,5yr,19.46676
1517,2020,5yr,19.9084
1517,2025,5yr,20.37648
1517,2030,5yr,20.85877
1517,2035,5yr,21.28448
1517,2040,5yr,21.68772
1517,2045,5yr,22.10773
1517,2050,5yr,22.50614
1517,2055,5yr,22.85957
1517,2060,5yr,23.18613
1517,2065,5yr,23.50733
1517,2070,5yr,23.82349
1517,2075,5yr,24.13463
1517,2080,5yr,24.44044
1517,2085,5yr,24.74695
1517,2090,5yr,25.06063
1517,2095,5yr,25.38922
1502,1950,5yr,12.49887
1502,1955,5yr,12.46512
1502,1960,5yr,13.15835
1502,1965,5yr,15.44346
1502,1970,5yr,16.05328
1502,1975,5yr,16.68439
1502,1980,5yr,17.13035
1502,1985,5yr,17.56498
1502,1990,5yr,17.5935
1502,1995,5yr,17.88253
1502,2000,5yr,18.31931
1502,2005,5yr,18.87163
1502,2010,5yr,19.59977
1502,2015,5yr,20.47817
1502,2020,5yr,21.00208
1502,2025,5yr,21.56825
1502,2030,5yr,22.1378
1502,2035,5yr,22.66937
1502,2040,5yr,23.20173
1502,2045,5yr,23.76216
1502,2050,5yr,24.30973
1502,2055,5yr,24.83345
1502,2060,5yr,25.34653
1502,2065,5yr,25.8127
1502,2070,5yr,26.25786
1502,2075,5yr,26.67701
1502,2080,5yr,27.10054
1502,2085,5yr,27.50749
1502,2090,5yr,27.89714
1502,2095,5yr,28.29106
1501,1950,5yr,12.9216
1501,1955,5yr,13.47304
1501,1960,5yr,13.93013
1501,1965,5yr,14.41915
1501,1970,5yr,14.73696
1501,1975,5yr,15.19841
1501,1980,5yr,15.35658
1501,1985,5yr,15.57082
1501,1990,5yr,15.96543
1501,1995,5yr,16.37199
1501,2000,5yr,16.70364
1501,2005,5yr,17.14473
1501,2010,5yr,17.70132
1501,2015,5yr,18.11541
1501,2020,5yr,18.44682
1501,2025,5yr,18.78802
1501,2030,5yr,19.14251
1501,2035,5yr,19.4966
1501,2040,5yr,19.8582
1501,2045,5yr,20.22085
1501,2050,5yr,20.57728
1501,2055,5yr,20.92981
1501,2060,5yr,21.27087
1501,2065,5yr,21.61347
1501,2070,5yr,21.95472
1501,2075,5yr,22.29424
1501,2080,5yr,22.62897
1501,2085,5yr,22.9654
1501,2090,5yr,23.30293
1501,2095,5yr,23.64416
1500,1950,5yr,12.42043
1500,1955,5yr,12.86138
1500,1960,5yr,13.212
1500,1965,5yr,13.60295
1500,1970,5yr,13.98165
1500,1975,5yr,14.35003
1500,1980,5yr,14.66667
1500,1985,5yr,14.99515
1500,1990,5yr,15.21267
1500,1995,5yr,15.13397
1500,2000,5yr,15.45606
1500,2005,5yr,15.96468
1500,2010,5yr,16.57969
1500,2015,5yr,17.06266
1500,2020,5yr,17.33089
1500,2025,5yr,17.65953
1500,2030,5yr,17.98578
1500,2035,5yr,18.30727
1500,2040,5yr,18.63602
1500,2045,5yr,18.96571
1500,2050,5yr,19.29501
1500,2055,5yr,19.6199
1500,2060,5yr,19.94798
1500,2065,5yr,20.25791
1500,2070,5yr,20.57184
1500,2075,5yr,20.89616
1500,2080,5yr,21.23894
1500,2085,5yr,21.5879
1500,2090,5yr,21.94205
1500,2095,5yr,22.31331
1518,1950,5yr,14.2829
1518,1955,5yr,14.9795
1518,1960,5yr,15.69898
1518,1965,5yr,16.49142
1518,1970,5yr,17.24307
1518,1975,5yr,18.09045
1518,1980,5yr,18.76844
1518,1985,5yr,19.61332
1518,1990,5yr,20.44809
1518,1995,5yr,21.28759
1518,2000,5yr,22.07405
1518,2005,5yr,22.75738
1518,2010,5yr,23.44808
1518,2015,5yr,23.95188
1518,2020,5yr,24.53033
1518,2025,5yr,24.98457
1518,2030,5yr,25.39574
1518,2035,5yr,25.72569
1518,2040,5yr,26.01252
1518,2045,5yr,26.26231
1518,2050,5yr,26.49936
1518,2055,5yr,26.73973
1518,2060,5yr,27.04856
1518,2065,5yr,27.42104
1518,2070,5yr,27.83296
1518,2075,5yr,28.28737
1518,2080,5yr,28.76715
1518,2085,5yr,29.2309
1518,2090,5yr,29.66576
1518,2095,5yr,30.08299
