wb_income_group,time,median_age
1503,1950,28.66059
1503,1955,28.98344
1503,1960,29.11614
1503,1965,29.1037
1503,1970,29.25687
1503,1975,29.63084
1503,1980,30.73555
1503,1985,31.92273
1503,1990,33.21225
1503,1995,34.57276
1503,2000,36.06603
1503,2005,37.46357
1503,2010,38.67772
1503,2015,39.92361
1503,2020,41.04472
1503,2025,42.21799
1503,2030,43.30606
1503,2035,44.28602
1503,2040,45.13396
1503,2045,45.66299
1503,2050,45.98859
1503,2055,46.33516
1503,2060,46.64868
1503,2065,46.86321
1503,2070,46.99819
1503,2075,47.08809
1503,2080,47.15617
1503,2085,47.22803
1503,2090,47.33485
1503,2095,47.48102
1503,2100,47.64258
1517,1950,22.12033
1517,1955,21.45752
1517,1960,20.93072
1517,1965,19.9226
1517,1970,19.53817
1517,1975,20.07135
1517,1980,20.84918
1517,1985,21.72811
1517,1990,22.60913
1517,1995,23.85332
1517,2000,25.20163
1517,2005,26.45266
1517,2010,27.76963
1517,2015,29.14416
1517,2020,30.73339
1517,2025,32.11003
1517,2030,33.33539
1517,2035,34.4152
1517,2040,35.39488
1517,2045,36.35946
1517,2050,37.29119
1517,2055,38.17041
1517,2060,38.96952
1517,2065,39.65045
1517,2070,40.23593
1517,2075,40.76505
1517,2080,41.26049
1517,2085,41.74954
1517,2090,42.24068
1517,2095,42.72765
1517,2100,43.19076
1502,1950,22.95716
1502,1955,22.04556
1502,1960,21.49232
1502,1965,20.2963
1502,1970,19.84397
1502,1975,20.73566
1502,1980,21.95969
1502,1985,23.22635
1502,1990,24.37301
1502,1995,26.32516
1502,2000,28.41471
1502,2005,30.49126
1502,2010,32.19792
1502,2015,33.74211
1502,2020,35.40267
1502,2025,37.48966
1502,2030,39.53145
1502,2035,41.01444
1502,2040,42.11647
1502,2045,42.89668
1502,2050,43.52909
1502,2055,44.20895
1502,2060,45.00333
1502,2065,45.75936
1502,2070,46.29659
1502,2075,46.62274
1502,2080,46.83021
1502,2085,47.0474
1502,2090,47.35699
1502,2095,47.74461
1502,2100,48.12431
1501,1950,21.10863
1501,1955,20.75798
1501,1960,20.27076
1501,1965,19.54808
1501,1970,19.14379
1501,1975,19.32484
1501,1980,19.62227
1501,1985,19.96642
1501,1990,20.45386
1501,1995,21.15053
1501,2000,22.04562
1501,2005,23.02098
1501,2010,24.16843
1501,2015,25.35786
1501,2020,26.60669
1501,2025,27.8302
1501,2030,29.02186
1501,2035,30.19174
1501,2040,31.37579
1501,2045,32.49153
1501,2050,33.53675
1501,2055,34.50878
1501,2060,35.42353
1501,2065,36.28064
1501,2070,37.07875
1501,2075,37.81776
1501,2080,38.50195
1501,2085,39.14267
1501,2090,39.74781
1501,2095,40.33033
1501,2100,40.88955
1500,1950,18.98387
1500,1955,18.85837
1500,1960,18.64168
1500,1965,18.37017
1500,1970,17.97306
1500,1975,17.6738
1500,1980,17.58169
1500,1985,17.41257
1500,1990,17.36318
1500,1995,17.48769
1500,2000,17.49742
1500,2005,17.67084
1500,2010,17.93966
1500,2015,18.36146
1500,2020,19.01017
1500,2025,19.79577
1500,2030,20.71545
1500,2035,21.70936
1500,2040,22.73686
1500,2045,23.78541
1500,2050,24.84993
1500,2055,25.99385
1500,2060,27.14079
1500,2065,28.27364
1500,2070,29.39004
1500,2075,30.51348
1500,2080,31.6302
1500,2085,32.71003
1500,2090,33.75689
1500,2095,34.77363
1500,2100,35.77979
1518,1950,21.07156
1518,1955,19.65618
1518,1960,18.77831
1518,1965,17.77136
1518,1970,18.0825
1518,1975,18.5122
1518,1980,21.03191
1518,1985,23.18529
1518,1990,24.81821
1518,1995,26.48223
1518,2000,27.78149
1518,2005,28.82848
1518,2010,30.35354
1518,2015,32.11006
1518,2020,32.83027
1518,2025,33.379
1518,2030,34.03485
1518,2035,34.98939
1518,2040,36.06018
1518,2045,37.03373
1518,2050,37.85886
1518,2055,38.56927
1518,2060,39.2611
1518,2065,39.9437
1518,2070,40.74247
1518,2075,41.63881
1518,2080,42.55995
1518,2085,43.43328
1518,2090,44.20138
1518,2095,44.86259
1518,2100,45.45044
