sdg_region,time,median_age
947,1950,19.09429
947,1955,18.90092
947,1960,18.6416
947,1965,18.27468
947,1970,17.93828
947,1975,17.635
947,1980,17.42624
947,1985,17.19277
947,1990,17.15027
947,1995,17.40662
947,2000,17.5979
947,2005,17.76622
947,2010,17.93036
947,2015,18.20782
947,2020,18.69573
947,2025,19.3406
947,2030,20.12074
947,2035,21.04565
947,2040,21.96967
947,2045,22.90873
947,2050,23.87612
947,2055,24.87083
947,2060,25.95526
947,2065,27.03988
947,2070,28.11132
947,2075,29.16583
947,2080,30.20824
947,2085,31.26218
947,2090,32.28202
947,2095,33.27152
947,2100,34.23527
1833,1950,20.27528
1833,1955,20.00319
1833,1960,19.38971
1833,1965,18.49649
1833,1970,18.19691
1833,1975,18.38789
1833,1980,18.68488
1833,1985,19.11793
1833,1990,19.61838
1833,1995,20.52884
1833,2000,21.69034
1833,2005,23.08138
1833,2010,24.57332
1833,2015,25.89991
1833,2020,26.98662
1833,2025,27.97322
1833,2030,28.90222
1833,2035,29.76178
1833,2040,30.76997
1833,2045,31.98924
1833,2050,33.21952
1833,2055,34.38059
1833,2060,35.39364
1833,2065,36.26157
1833,2070,37.05983
1833,2075,37.84855
1833,2080,38.66416
1833,2085,39.50977
1833,2090,40.36841
1833,2095,41.18373
1833,2100,41.92394
921,1950,21.08079
921,1955,20.61443
921,1960,20.11329
921,1965,19.43521
921,1970,19.11295
921,1975,19.40331
921,1980,19.70073
921,1985,19.98567
921,1990,20.38762
921,1995,21.04817
921,2000,21.99811
921,2005,23.17146
921,2010,24.48091
921,2015,26.04355
921,2020,27.59574
921,2025,29.14571
921,2030,30.69863
921,2035,32.25571
921,2040,33.79037
921,2045,35.29968
921,2050,36.66094
921,2055,37.95002
921,2060,39.17495
921,2065,40.31156
921,2070,41.34755
921,2075,42.28479
921,2080,43.12201
921,2085,43.86938
921,2090,44.54209
921,2095,45.16215
921,2100,45.74691
1832,1950,22.79018
1832,1955,21.76658
1832,1960,21.16142
1832,1965,20.13829
1832,1970,19.72503
1832,1975,20.548
1832,1980,21.8906
1832,1985,23.35507
1832,1990,24.67727
1832,1995,26.8323
1832,2000,29.12931
1832,2005,31.35743
1832,2010,33.35233
1832,2015,34.91252
1832,2020,36.6103
1832,2025,38.5209
1832,2030,40.58874
1832,2035,42.12744
1832,2040,43.29458
1832,2045,44.10981
1832,2050,44.67207
1832,2055,45.22142
1832,2060,45.88935
1832,2065,46.48395
1832,2070,46.91709
1832,2075,47.19506
1832,2080,47.39304
1832,2085,47.59907
1832,2090,47.88028
1832,2095,48.23637
1832,2100,48.59313
1830,1950,19.76059
1830,1955,19.36561
1830,1960,18.92856
1830,1965,18.5621
1830,1970,18.64237
1830,1975,19.13928
1830,1980,19.81218
1830,1985,20.76826
1830,1990,21.82003
1830,1995,22.98605
1830,2000,24.24981
1830,2005,25.77782
1830,2010,27.44103
1830,2015,29.14105
1830,2020,30.96464
1830,2025,32.70754
1830,2030,34.45975
1830,2035,36.20268
1830,2040,37.86186
1830,2045,39.41693
1830,2050,40.82854
1830,2055,42.16815
1830,2060,43.43102
1830,2065,44.60852
1830,2070,45.65526
1830,2075,46.55016
1830,2080,47.30539
1830,2085,47.93322
1830,2090,48.46052
1830,2095,48.92109
1830,2100,49.34157
927,1950,30.21896
927,1955,29.94372
927,1960,29.18667
927,1965,27.88304
927,1970,27.06415
927,1975,27.75504
927,1980,29.06416
927,1985,30.48976
927,1990,31.91328
927,1995,33.43124
927,2000,35.22042
927,2005,36.3715
927,2010,36.77855
927,2015,37.2239
927,2020,37.88836
927,2025,38.92312
927,2030,40.00283
927,2035,40.91402
927,2040,41.45282
927,2045,41.71906
927,2050,42.05953
927,2055,42.52011
927,2060,43.05662
927,2065,43.62068
927,2070,44.09189
927,2075,44.43814
927,2080,44.67916
927,2085,44.89816
927,2090,45.20482
927,2095,45.59216
927,2100,45.991
1835,1950,19.58424
1835,1955,18.88464
1835,1960,18.27422
1835,1965,17.82835
1835,1970,17.80897
1835,1975,18.02249
1835,1980,18.27344
1835,1985,18.6441
1835,1990,19.18667
1835,1995,19.76396
1835,2000,20.37959
1835,2005,21.2472
1835,2010,21.93603
1835,2015,22.45937
1835,2020,23.23046
1835,2025,24.11129
1835,2030,24.99755
1835,2035,25.97354
1835,2040,26.89191
1835,2045,27.77714
1835,2050,28.63956
1835,2055,29.48385
1835,2060,30.34257
1835,2065,31.22577
1835,2070,32.09445
1835,2075,32.95673
1835,2080,33.80508
1835,2085,34.65006
1835,2090,35.49933
1835,2095,36.35017
1835,2100,37.19356
1829,1950,29.20153
1829,1955,29.63688
1829,1960,30.11694
1829,1965,30.28848
1829,1970,30.89338
1829,1975,31.10364
1829,1980,31.85037
1829,1985,32.87917
1829,1990,34.08772
1829,1995,35.46546
1829,2000,36.94404
1829,2005,38.26409
1829,2010,39.36952
1829,2015,40.36826
1829,2020,41.31713
1829,2025,42.38434
1829,2030,43.47591
1829,2035,44.51122
1829,2040,45.18615
1829,2045,45.36382
1829,2050,45.41135
1829,2055,45.65598
1829,2060,45.936
1829,2065,46.16275
1829,2070,46.31037
1829,2075,46.37545
1829,2080,46.40256
1829,2085,46.47727
1829,2090,46.64259
1829,2095,46.86875
1829,2100,47.0931
