geographic_subregion,time,median_age
910,1950,18.43256
910,1955,18.23026
910,1960,17.87311
910,1965,17.4605
910,1970,17.17486
910,1975,16.92585
910,1980,16.84401
910,1985,16.67777
910,1990,16.6538
910,1995,16.88032
910,2000,16.91163
910,2005,17.04949
910,2010,17.33082
910,2015,17.90009
910,2020,18.68617
910,2025,19.57321
910,2030,20.58746
910,2035,21.6619
910,2040,22.74133
910,2045,23.82985
910,2050,24.9401
910,2055,26.14642
910,2060,27.33991
910,2065,28.50981
910,2070,29.65558
910,2075,30.81523
910,2080,31.95359
910,2085,33.05438
910,2090,34.12361
910,2095,35.16708
910,2100,36.20184
911,1950,19.53554
911,1955,19.35199
911,1960,19.27407
911,1965,18.79782
911,1970,18.38464
911,1975,17.90009
911,1980,17.57554
911,1985,17.26941
911,1990,17.01987
911,1995,16.94133
911,2000,16.99654
911,2005,17.01955
911,2010,17.00395
911,2015,17.01848
911,2020,17.31837
911,2025,17.88763
911,2030,18.61875
911,2035,19.42059
911,2040,20.27093
911,2045,21.21872
911,2050,22.21621
911,2055,23.25364
911,2060,24.31497
911,2065,25.41295
911,2070,26.54467
911,2075,27.644
911,2080,28.71466
911,2085,29.76192
911,2090,30.81359
911,2095,31.83976
911,2100,32.83137
913,1950,20.89915
913,1955,20.32396
913,1960,19.6666
913,1965,19.17034
913,1970,18.89689
913,1975,18.9846
913,1980,19.04758
913,1985,19.11043
913,1990,19.40248
913,1995,20.77467
913,2000,22.08509
913,2005,23.32164
913,2010,24.48904
913,2015,25.81431
913,2020,27.02577
913,2025,28.08968
913,2030,28.99159
913,2035,29.82714
913,2040,30.95428
913,2045,32.14785
913,2050,33.30203
913,2055,34.36026
913,2060,35.29579
913,2065,36.12928
913,2070,36.91067
913,2075,37.67717
913,2080,38.4433
913,2085,39.19489
913,2090,39.89975
913,2095,40.52266
913,2100,41.07274
914,1950,19.19506
914,1955,19.06992
914,1960,18.92951
914,1965,18.71949
914,1970,18.35079
914,1975,17.96937
914,1980,17.60555
914,1985,17.27289
914,1990,17.22624
914,1995,17.42772
914,2000,17.65268
914,2005,17.74872
914,2010,17.79011
914,2015,17.87842
914,2020,18.20778
914,2025,18.73008
914,2030,19.37953
914,2035,20.12633
914,2040,20.95969
914,2045,21.81561
914,2050,22.71366
914,2055,23.64828
914,2060,24.61891
914,2065,25.65866
914,2070,26.72043
914,2075,27.76176
914,2080,28.78133
914,2085,29.78322
914,2090,30.79525
914,2095,31.78907
914,2100,32.75604
912,1950,19.81678
912,1955,19.52321
912,1960,18.71484
912,1965,17.81422
912,1970,17.5608
912,1975,17.7323
912,1980,18.04175
912,1985,18.45345
912,1990,19.03966
912,1995,19.8865
912,2000,21.21512
912,2005,22.71154
912,2010,23.99768
912,2015,24.82581
912,2020,25.50545
912,2025,26.15716
912,2030,26.84442
912,2035,27.65124
912,2040,28.64947
912,2045,29.87091
912,2050,31.08502
912,2055,32.14956
912,2060,33.0788
912,2065,33.91043
