un_development_group,time,median_age
901,1950,28.4891
901,1955,28.97032
901,1960,29.52679
901,1965,29.87288
901,1970,30.57188
901,1975,30.92171
901,1980,31.8945
901,1985,33.06487
901,1990,34.36124
901,1995,35.7717
901,2000,37.28523
901,2005,38.67582
901,2010,39.85485
901,2015,40.97189
901,2020,41.9935
901,2025,43.06737
901,2030,44.13657
901,2035,45.15657
901,2040,45.79141
901,2045,45.99915
901,2050,46.03959
901,2055,46.23924
901,2060,46.50065
901,2065,46.70082
901,2070,46.80375
901,2075,46.82208
901,2080,46.81354
901,2085,46.86013
901,2090,47.00552
901,2095,47.21801
901,2100,47.42986
902,1950,21.42372
902,1955,20.65056
902,1960,19.98738
902,1965,19.15312
902,1970,18.84196
902,1975,19.28056
902,1980,19.9483
902,1985,20.84969
902,1990,21.76033
902,1995,22.93022
902,2000,24.10631
902,2005,25.16274
902,2010,26.40865
902,2015,27.72671
902,2020,29.04194
902,2025,30.17884
902,2030,31.22995
902,2035,32.18973
902,2040,33.09893
902,2045,33.98334
902,2050,34.85003
902,2055,35.68067
902,2060,36.42205
902,2065,37.09197
902,2070,37.71708
902,2075,38.3128
902,2080,38.89008
902,2085,39.46476
902,2090,40.04141
902,2095,40.61992
902,2100,41.18124
941,1950,19.29602
941,1955,19.07796
941,1960,18.74683
941,1965,18.29035
941,1970,17.89437
941,1975,17.68746
941,1980,17.52649
941,1985,17.44979
941,1990,17.56142
941,1995,17.88076
941,2000,18.18456
941,2005,18.59006
941,2010,18.97619
941,2015,19.52421
941,2020,20.29106
941,2025,21.20796
941,2030,22.13612
941,2035,23.07598
941,2040,24.03022
941,2045,24.99509
941,2050,26.04978
941,2055,27.09744
941,2060,28.13102
941,2065,29.14456
941,2070,30.14109
941,2075,31.15211
941,2080,32.1282
941,2085,33.07272
941,2090,33.99007
941,2095,34.88585
941,2100,35.78441
934,1950,21.71175
934,1955,20.87064
934,1960,20.17484
934,1965,19.27003
934,1970,18.95688
934,1975,19.48138
934,1980,20.30159
934,1985,21.3326
934,1990,22.34379
934,1995,23.68197
934,2000,25.10272
934,2005,26.42384
934,2010,27.8111
934,2015,29.25269
934,2020,30.89678
934,2025,32.33761
934,2030,33.6292
934,2035,34.76909
934,2040,35.79263
934,2045,36.77826
934,2050,37.7313
934,2055,38.63793
934,2060,39.47228
934,2065,40.18481
934,2070,40.80238
934,2075,41.36232
934,2080,41.88487
934,2085,42.3966
934,2090,42.91036
934,2095,43.42181
934,2100,43.91229
948,1950,20.33232
948,1955,19.97139
948,1960,19.51313
948,1965,18.89539
948,1970,18.6284
948,1975,18.84771
948,1980,19.2299
948,1985,19.65925
948,1990,20.21299
948,1995,20.99847
948,2000,21.93207
948,2005,22.95024
948,2010,24.07273
948,2015,25.18846
948,2020,26.35574
948,2025,27.47097
948,2030,28.54652
948,2035,29.5865
948,2040,30.6486
948,2045,31.69586
948,2050,32.69392
948,2055,33.63283
948,2060,34.50987
948,2065,35.33634
948,2070,36.12675
948,2075,36.87179
948,2080,37.58142
948,2085,38.26691
948,2090,38.93371
948,2095,39.58264
948,2100,40.21211
1636,1950,20.10169
1636,1955,19.82275
1636,1960,19.48528
1636,1965,18.65249
1636,1970,18.25893
1636,1975,18.28002
1636,1980,18.45538
1636,1985,18.39796
1636,1990,18.26239
1636,1995,18.24855
1636,2000,18.30632
1636,2005,18.69914
1636,2010,19.14241
1636,2015,19.65178
1636,2020,20.37554
1636,2025,21.25696
1636,2030,22.23467
1636,2035,23.29068
1636,2040,24.39498
1636,2045,25.5353
1636,2050,26.69666
1636,2055,27.84502
1636,2060,28.98366
1636,2065,30.11742
1636,2070,31.28737
1636,2075,32.42824
1636,2080,33.53359
1636,2085,34.59927
1636,2090,35.64046
1636,2095,36.64571
1636,2100,37.61055
1637,1950,20.20613
1637,1955,19.86894
1637,1960,19.52853
1637,1965,19.10756
1637,1970,19.09865
1637,1975,19.64374
1637,1980,20.73973
1637,1985,21.95475
1637,1990,23.19174
1637,1995,24.38625
1637,2000,25.54304
1637,2005,26.53223
1637,2010,27.72817
1637,2015,28.91457
1637,2020,30.28157
1637,2025,31.53024
1637,2030,32.70495
1637,2035,33.84487
1637,2040,34.86872
1637,2045,35.83411
1637,2050,36.77351
1637,2055,37.63711
1637,2060,38.42862
1637,2065,39.15577
1637,2070,39.83298
1637,2075,40.48257
1637,2080,41.08715
1637,2085,41.6503
1637,2090,42.1856
1637,2095,42.7055
1637,2100,43.21664
