un_development_group,time,freq,mac
901,1950,5yr,28.306
901,1955,5yr,27.82
901,1960,5yr,27.439
901,1965,5yr,27.192
901,1970,5yr,26.838
901,1975,5yr,26.536
901,1980,5yr,26.614
901,1985,5yr,26.937
901,1990,5yr,27.123
901,1995,5yr,27.717
901,2000,5yr,28.292
901,2005,5yr,28.755
901,2010,5yr,29.376
901,2015,5yr,29.913
901,2020,5yr,30.507
901,2025,5yr,31.087
901,2030,5yr,31.297
901,2035,5yr,31.466
901,2040,5yr,31.597
901,2045,5yr,31.69
901,2050,5yr,31.749
901,2055,5yr,31.774
901,2060,5yr,31.777
901,2065,5yr,31.774
901,2070,5yr,31.771
901,2075,5yr,31.769
901,2080,5yr,31.767
901,2085,5yr,31.766
901,2090,5yr,31.763
901,2095,5yr,31.758
902,1950,5yr,29.584
902,1955,5yr,29.586
902,1960,5yr,29.581
902,1965,5yr,29.516
902,1970,5yr,29.29
902,1975,5yr,28.859
902,1980,5yr,28.376
902,1985,5yr,28.036
902,1990,5yr,27.784
902,1995,5yr,27.616
902,2000,5yr,27.587
902,2005,5yr,27.636
902,2010,5yr,27.71
902,2015,5yr,27.919
902,2020,5yr,28.028
902,2025,5yr,28.177
902,2030,5yr,28.316
902,2035,5yr,28.449
902,2040,5yr,28.582
902,2045,5yr,28.718
902,2050,5yr,28.854
902,2055,5yr,28.983
902,2060,5yr,29.109
902,2065,5yr,29.239
902,2070,5yr,29.374
902,2075,5yr,29.514
902,2080,5yr,29.656
902,2085,5yr,29.803
902,2090,5yr,29.954
902,2095,5yr,30.109
941,1950,5yr,29.444
941,1955,5yr,29.43
941,1960,5yr,29.434
941,1965,5yr,29.457
941,1970,5yr,29.486
941,1975,5yr,29.524
941,1980,5yr,29.542
941,1985,5yr,29.514
941,1990,5yr,29.369
941,1995,5yr,29.19
941,2000,5yr,29.017
941,2005,5yr,28.853
941,2010,5yr,28.717
941,2015,5yr,28.607
941,2020,5yr,28.513
941,2025,5yr,28.466
941,2030,5yr,28.462
941,2035,5yr,28.497
941,2040,5yr,28.561
941,2045,5yr,28.635
941,2050,5yr,28.711
941,2055,5yr,28.793
941,2060,5yr,28.884
941,2065,5yr,28.987
941,2070,5yr,29.097
941,2075,5yr,29.213
941,2080,5yr,29.334
941,2085,5yr,29.459
941,2090,5yr,29.59
941,2095,5yr,29.727
934,1950,5yr,29.613
934,1955,5yr,29.621
934,1960,5yr,29.613
934,1965,5yr,29.528
934,1970,5yr,29.259
934,1975,5yr,28.728
934,1980,5yr,28.139
934,1985,5yr,27.76
934,1990,5yr,27.496
934,1995,5yr,27.351
934,2000,5yr,27.365
934,2005,5yr,27.468
934,2010,5yr,27.6
934,2015,5yr,27.902
934,2020,5yr,28.068
934,2025,5yr,28.26
934,2030,5yr,28.416
934,2035,5yr,28.559
934,2040,5yr,28.709
934,2045,5yr,28.866
934,2050,5yr,29.023
934,2055,5yr,29.165
934,2060,5yr,29.298
934,2065,5yr,29.435
934,2070,5yr,29.58
934,2075,5yr,29.73
934,2080,5yr,29.883
934,2085,5yr,30.04
934,2090,5yr,30.202
934,2095,5yr,30.366
948,1950,5yr,29.54
948,1955,5yr,29.541
948,1960,5yr,29.503
948,1965,5yr,29.396
948,1970,5yr,29.228
948,1975,5yr,28.965
948,1980,5yr,28.728
948,1985,5yr,28.509
948,1990,5yr,28.267
