un_development_group,time,freq,tfr
901,1950,5yr,2.82013
901,1955,5yr,2.7936
901,1960,5yr,2.65963
901,1965,5yr,2.38431
901,1970,5yr,2.15594
901,1975,5yr,1.91939
901,1980,5yr,1.84385
901,1985,5yr,1.80923
901,1990,5yr,1.66935
901,1995,5yr,1.565
901,2000,5yr,1.57683
901,2005,5yr,1.67515
901,2010,5yr,1.66723
901,2015,5yr,1.64333
901,2020,5yr,1.64698
901,2025,5yr,1.66687
901,2030,5yr,1.69139
901,2035,5yr,1.70721
901,2040,5yr,1.71828
901,2045,5yr,1.73022
901,2050,5yr,1.74154
901,2055,5yr,1.75005
901,2060,5yr,1.75494
901,2065,5yr,1.75857
901,2070,5yr,1.76241
901,2075,5yr,1.76748
901,2080,5yr,1.77294
901,2085,5yr,1.77667
901,2090,5yr,1.77857
901,2095,5yr,1.77973
902,1950,5yr,6.07912
902,1955,5yr,5.93908
902,1960,5yr,6.127
902,1965,5yr,6.03837
902,1970,5yr,5.40596
902,1975,5yr,4.57708
902,1980,5yr,4.16199
902,1985,5yr,3.90486
902,1990,5yr,3.33904
902,1995,5yr,3.04404
902,2000,5yr,2.86601
902,2005,5yr,2.74898
902,2010,5yr,2.6561
902,2015,5yr,2.59262
902,2020,5yr,2.52526
902,2025,5yr,2.46916
902,2030,5yr,2.41413
902,2035,5yr,2.35543
902,2040,5yr,2.30488
902,2045,5yr,2.26141
902,2050,5yr,2.22373
902,2055,5yr,2.18578
902,2060,5yr,2.15011
902,2065,5yr,2.11399
902,2070,5yr,2.08159
902,2075,5yr,2.05319
902,2080,5yr,2.02553
902,2085,5yr,2.00002
902,2090,5yr,1.97564
902,2095,5yr,1.95304
941,1950,5yr,6.53196
941,1955,5yr,6.60191
941,1960,5yr,6.70024
941,1965,5yr,6.76002
941,1970,5yr,6.75217
941,1975,5yr,6.6675
941,1980,5yr,6.52939
941,1985,5yr,6.17317
941,1990,5yr,5.75228
941,1995,5yr,5.3781
941,2000,5yr,5.00162
941,2005,5yr,4.64725
941,2010,5yr,4.31102
941,2015,5yr,4.00315
941,2020,5yr,3.74286
941,2025,5yr,3.51563
941,2030,5yr,3.32082
941,2035,5yr,3.1509
941,2040,5yr,3.00487
941,2045,5yr,2.87285
941,2050,5yr,2.7545
941,2055,5yr,2.65046
941,2060,5yr,2.55917
941,2065,5yr,2.47713
941,2070,5yr,2.40291
941,2075,5yr,2.33504
941,2080,5yr,2.27186
941,2085,5yr,2.21424
941,2090,5yr,2.16184
941,2095,5yr,2.11423
934,1950,5yr,6.02092
934,1955,5yr,5.85158
934,1960,5yr,6.05009
934,1965,5yr,5.9452
934,1970,5yr,5.23381
934,1975,5yr,4.31164
934,1980,5yr,3.86972
934,1985,5yr,3.63082
934,1990,5yr,3.04057
934,1995,5yr,2.73956
934,2000,5yr,2.56829
934,2005,5yr,2.46176
934,2010,5yr,2.37828
934,2015,5yr,2.32502
