wb_income_group,time,freq,tfr
1503,1950,5yr,2.98648
1503,1955,5yr,3.01457
1503,1960,5yr,2.94456
1503,1965,5yr,2.65205
1503,1970,5yr,2.34409
1503,1975,5yr,2.0577
1503,1980,5yr,1.93789
1503,1985,5yr,1.85384
1503,1990,5yr,1.81713
1503,1995,5yr,1.73256
1503,2000,5yr,1.70797
1503,2005,5yr,1.76348
1503,2010,5yr,1.72327
1503,2015,5yr,1.67451
1503,2020,5yr,1.67338
1503,2025,5yr,1.68175
1503,2030,5yr,1.69729
1503,2035,5yr,1.70701
1503,2040,5yr,1.71424
1503,2045,5yr,1.72485
1503,2050,5yr,1.7339
1503,2055,5yr,1.74041
1503,2060,5yr,1.74466
1503,2065,5yr,1.74808
1503,2070,5yr,1.75088
1503,2075,5yr,1.75486
1503,2080,5yr,1.7603
1503,2085,5yr,1.76384
1503,2090,5yr,1.76577
1503,2095,5yr,1.76715
1517,1950,5yr,5.68404
1517,1955,5yr,5.52596
1517,1960,5yr,5.70327
1517,1965,5yr,5.63284
1517,1970,5yr,5.0426
1517,1975,5yr,4.23515
1517,1980,5yr,3.84744
1517,1985,5yr,3.62998
1517,1990,5yr,3.03513
1517,1995,5yr,2.73814
1517,2000,5yr,2.57437
1517,2005,5yr,2.46893
1517,2010,5yr,2.39121
1517,2015,5yr,2.34637
1517,2020,5yr,2.28934
1517,2025,5yr,2.24254
1517,2030,5yr,2.19737
1517,2035,5yr,2.15066
1517,2040,5yr,2.11409
1517,2045,5yr,2.08616
1517,2050,5yr,2.0644
1517,2055,5yr,2.04047
1517,2060,5yr,2.01775
1517,2065,5yr,1.99389
1517,2070,5yr,1.97444
1517,2075,5yr,1.9589
1517,2080,5yr,1.94304
1517,2085,5yr,1.92881
1517,2090,5yr,1.9147
1517,2095,5yr,1.9014
1502,1950,5yr,5.56898
1502,1955,5yr,5.21206
1502,1960,5yr,5.53691
1502,1965,5yr,5.50273
1502,1970,5yr,4.5932
1502,1975,5yr,3.40882
1502,1980,5yr,2.98228
1502,1985,5yr,2.95345
1502,1990,5yr,2.22164
1502,1995,5yr,1.95628
1502,2000,5yr,1.84981
1502,2005,5yr,1.83152
1502,2010,5yr,1.87038
1502,2015,5yr,1.89921
1502,2020,5yr,1.86645
1502,2025,5yr,1.84184
1502,2030,5yr,1.8275
1502,2035,5yr,1.81469
1502,2040,5yr,1.80878
1502,2045,5yr,1.80502
1502,2050,5yr,1.80262
1502,2055,5yr,1.79829
1502,2060,5yr,1.79293
1502,2065,5yr,1.7878
1502,2070,5yr,1.78447
1502,2075,5yr,1.78377
1502,2080,5yr,1.78284
1502,2085,5yr,1.78093
1502,2090,5yr,1.77919
1502,2095,5yr,1.77778
1501,1950,5yr,5.8207
1501,1955,5yr,5.90052
1501,1960,5yr,5.90209
1501,1965,5yr,5.80127
1501,1970,5yr,5.58673
1501,1975,5yr,5.22848
1501,1980,5yr,4.90663
1501,1985,5yr,4.4619
1501,1990,5yr,4.00503
1501,1995,5yr,3.62093
1501,2000,5yr,3.3321
1501,2005,5yr,3.08651
1501,2010,5yr,2.85764
1501,2015,5yr,2.71054
1501,2020,5yr,2.59684
1501,2025,5yr,2.50586
1501,2030,5yr,2.42555
1501,2035,5yr,2.35303
1501,2040,5yr,2.29277
1501,2045,5yr,2.24235
1501,2050,5yr,2.20043
1501,2055,5yr,2.15988
1501,2060,5yr,2.12614
1501,2065,5yr,2.09229
1501,2070,5yr,2.06372
1501,2075,5yr,2.03913
1501,2080,5yr,2.01438
1501,2085,5yr,1.99333
1501,2090,5yr,1.9732
1501,2095,5yr,1.95438
1500,1950,5yr,6.41619
1500,1955,5yr,6.5661
1500,1960,5yr,6.54341
1500,1965,5yr,6.65838
1500,1970,5yr,6.68213
1500,1975,5yr,6.60953
1500,1980,5yr,6.60411
1500,1985,5yr,6.45471
1500,1990,5yr,6.19836
1500,1995,5yr,5.93335
1500,2000,5yr,5.61026
1500,2005,5yr,5.28836
1500,2010,5yr,4.90971
1500,2015,5yr,4.51962
1500,2020,5yr,4.16407
1500,2025,5yr,3.84702
1500,2030,5yr,3.57609
1500,2035,5yr,3.34395
1500,2040,5yr,3.14717
1500,2045,5yr,2.97411
1500,2050,5yr,2.82371
1500,2055,5yr,2.69336
1500,2060,5yr,2.58062
1500,2065,5yr,2.48145
1500,2070,5yr,2.39385
1500,2075,5yr,2.31715
1500,2080,5yr,2.24784
1500,2085,5yr,2.18532
1500,2090,5yr,2.12926
1500,2095,5yr,2.07982
1518,1950,5yr,6.10232
1518,1955,5yr,6.04132
1518,1960,5yr,5.97227
1518,1965,5yr,5.46412
1518,1970,5yr,4.36304
1518,1975,5yr,3.52868
1518,1980,5yr,3.07358
1518,1985,5yr,2.96054
1518,1990,5yr,2.68231
1518,1995,5yr,2.59951
1518,2000,5yr,2.61539
1518,2005,5yr,2.60859
1518,2010,5yr,2.58348
1518,2015,5yr,2.48525
1518,2020,5yr,2.3823
1518,2025,5yr,2.30636
1518,2030,5yr,2.23973
1518,2035,5yr,2.16694
1518,2040,5yr,2.10101
1518,2045,5yr,2.05398
1518,2050,5yr,2.01608
1518,2055,5yr,1.9842
1518,2060,5yr,1.95589
1518,2065,5yr,1.92857
1518,2070,5yr,1.90201
1518,2075,5yr,1.87975
1518,2080,5yr,1.86151
1518,2085,5yr,1.84905
1518,2090,5yr,1.83775
1518,2095,5yr,1.82762
