wb_income_group,time,agebroad,freq,population
1503,1950,0_1,5yr,31777.298
1503,1950,0_4,5yr,73651.729
1503,1950,0_14,5yr,194262.565
1503,1950,0_17,5yr,228357.844
1503,1950,0_19,5yr,250938.178
1503,1950,0_24,5yr,307417.519
1503,1950,3_4,5yr,27278.293
1503,1950,3_5,5yr,40190.721
1503,1950,3_6,5yr,52750.992
1503,1950,4_5,5yr,26273.072
1503,1950,4_6,5yr,38833.343
1503,1950,5_10,5yr,73683.122
1503,1950,5_11,5yr,85536.282
1503,1950,5_14,5yr,120610.836
1503,1950,6_9,5yr,48898.191
1503,1950,6_10,5yr,60770.694
1503,1950,6_11,5yr,72623.854
1503,1950,6_12,5yr,84434.332
1503,1950,7_10,5yr,48210.423
1503,1950,7_12,5yr,71874.061
1503,1950,11_16,5yr,69732.172
1503,1950,11_17,5yr,81022.993
1503,1950,11_18,5yr,92302.863
1503,1950,12_14,5yr,35074.554
1503,1950,12_16,5yr,57879.012
1503,1950,12_17,5yr,69169.833
1503,1950,12_18,5yr,80449.703
1503,1950,13_17,5yr,57359.355
1503,1950,13_18,5yr,68639.225
1503,1950,13_19,5yr,79939.689
1503,1950,15plus,5yr,500726.593
1503,1950,15_17,5yr,34095.279
1503,1950,15_24,5yr,113154.954
1503,1950,15_49,5yr,351311.458
1503,1950,15_59,5yr,419589.177
1503,1950,15_64,5yr,446576.215
1503,1950,16plus,5yr,489275.418
1503,1950,17plus,5yr,477922.135
1503,1950,18plus,5yr,466631.314
1503,1950,18_23,5yr,67762.051
1503,1950,20plus,5yr,444050.98
1503,1950,20_64,5yr,389900.602
1503,1950,20_69,5yr,411678.281
1503,1950,21plus,5yr,432745.23
1503,1950,25plus,5yr,387571.639
1503,1950,25_49,5yr,238156.504
1503,1950,25_64,5yr,333421.261
1503,1950,25_69,5yr,355198.94
1503,1950,50plus,5yr,149415.135
1503,1950,60plus,5yr,81137.416
1503,1950,65plus,5yr,54150.378
1503,1950,70plus,5yr,32372.699
1503,1950,75plus,5yr,16630.038
