un_less_developed_region,time,agebroad,freq,population
941,1950,0_1,5yr,14193.911
941,1950,0_4,5yr,32587.969
941,1950,0_14,5yr,80659.491
941,1950,0_17,5yr,92863.173
941,1950,0_19,5yr,100508.593
941,1950,0_24,5yr,117869.141
941,1950,3_4,5yr,11925.661
941,1950,3_5,5yr,17468.626
941,1950,3_6,5yr,22781.761
941,1950,4_5,5yr,11352.262
941,1950,4_6,5yr,16665.397
941,1950,5_10,5yr,30395.245
941,1950,5_11,5yr,34970.225
941,1950,5_14,5yr,48071.522
941,1950,6_9,5yr,20175.16
941,1950,6_10,5yr,24852.28
941,1950,6_11,5yr,29427.26
941,1950,6_12,5yr,33902.574
941,1950,7_10,5yr,19539.145
941,1950,7_12,5yr,28589.439
941,1950,11_16,5yr,25904.202
941,1950,11_17,5yr,29879.959
941,1950,11_18,5yr,33755.104
941,1950,12_14,5yr,13101.297
941,1950,12_16,5yr,21329.222
941,1950,12_17,5yr,25304.979
941,1950,12_18,5yr,29180.124
941,1950,13_17,5yr,20829.665
941,1950,13_18,5yr,24704.81
941,1950,13_19,5yr,28475.085
941,1950,15plus,5yr,114768.322
941,1950,15_17,5yr,12203.682
941,1950,15_24,5yr,37209.65
941,1950,15_49,5yr,93247.913
941,1950,15_59,5yr,104532.541
941,1950,15_64,5yr,108369.218
941,1950,16plus,5yr,110609.311
941,1950,17plus,5yr,106540.397
941,1950,18plus,5yr,102564.64
941,1950,18_23,5yr,21729.529
941,1950,20plus,5yr,94919.22
941,1950,20_64,5yr,88520.116
941,1950,20_69,5yr,91368.003
941,1950,21plus,5yr,91250.232
941,1950,25plus,5yr,77558.672
941,1950,25_49,5yr,56038.263
941,1950,25_64,5yr,71159.568
941,1950,25_69,5yr,74007.455
941,1950,50plus,5yr,21520.409
941,1950,60plus,5yr,10235.781
941,1950,65plus,5yr,6399.104
941,1950,70plus,5yr,3551.217
941,1950,75plus,5yr,1633.421
941,1950,80plus,5yr,552.805
941,1950,85plus,5yr,130.024
941,1950,90plus,5yr,20.256
941,1955,0_1,5yr,16210.564
941,1955,0_4,5yr,36934.88
941,1955,0_14,5yr,90134.981
941,1955,0_17,5yr,103418.853
941,1955,0_19,5yr,111724.422
941,1955,0_24,5yr,130689.507
941,1955,3_4,5yr,13401.326
941,1955,3_5,5yr,19590.553
941,1955,3_6,5yr,25503.272
941,1955,4_5,5yr,12701.878
941,1955,4_6,5yr,18614.597
941,1955,5_10,5yr,33731.618
941,1955,5_11,5yr,38786.015
941,1955,5_14,5yr,53200.101
941,1955,6_9,5yr,22375.512
941,1955,6_10,5yr,27542.391
941,1955,6_11,5yr,32596.788
941,1955,6_12,5yr,37536.603
941,1955,7_10,5yr,21629.672
941,1955,7_12,5yr,31623.884
941,1955,11_16,5yr,28436.939
941,1955,11_17,5yr,32752.355
941,1955,11_18,5yr,36958.622
941,1955,12_14,5yr,14414.086
941,1955,12_16,5yr,23382.542
941,1955,12_17,5yr,27697.958
941,1955,12_18,5yr,31904.225
941,1955,13_17,5yr,22758.143
941,1955,13_18,5yr,26964.41
941,1955,13_19,5yr,31063.712
941,1955,15plus,5yr,125351.327
941,1955,15_17,5yr,13283.872
941,1955,15_24,5yr,40554.526
941,1955,15_49,5yr,102049.499
941,1955,15_59,5yr,114694.353
941,1955,15_64,5yr,118890.726
941,1955,16plus,5yr,120809.681
941,1955,17plus,5yr,116382.871
941,1955,18plus,5yr,112067.455
941,1955,18_23,5yr,23683.759
941,1955,20plus,5yr,103761.886
941,1955,20_64,5yr,97301.285
941,1955,20_69,5yr,100243.171
941,1955,21plus,5yr,99766.052
941,1955,25plus,5yr,84796.801
941,1955,25_49,5yr,61494.973
941,1955,25_64,5yr,78336.2
941,1955,25_69,5yr,81278.086
941,1955,50plus,5yr,23301.828
941,1955,60plus,5yr,10656.974
941,1955,65plus,5yr,6460.601
941,1955,70plus,5yr,3518.715
941,1955,75plus,5yr,1604.493
941,1955,80plus,5yr,563.295
941,1955,85plus,5yr,131.916
941,1955,90plus,5yr,20.372
941,1960,0_1,5yr,18303.716
941,1960,0_4,5yr,42179.967
941,1960,0_14,5yr,102456.328
941,1960,0_17,5yr,117099.034
941,1960,0_19,5yr,126213.61
941,1960,0_24,5yr,146891.02
941,1960,3_4,5yr,15485.211
941,1960,3_5,5yr,22660.365
941,1960,3_6,5yr,29506.251
941,1960,4_5,5yr,14715.607
941,1960,4_6,5yr,21561.493
941,1960,5_10,5yr,38729.183
941,1960,5_11,5yr,44368.247
941,1960,5_14,5yr,60276.361
941,1960,6_9,5yr,25723.615
941,1960,6_10,5yr,31554.029
941,1960,6_11,5yr,37193.093
941,1960,6_12,5yr,42656.594
941,1960,7_10,5yr,24708.143
