un_landlocked_group,time,agebroad,freq,population
1636,1950,0_1,5yr,7211.441
1636,1950,0_4,5yr,16149.777
1636,1950,0_14,5yr,41141.092
1636,1950,0_17,5yr,47611.263
1636,1950,0_19,5yr,51703.71
1636,1950,0_24,5yr,61439.389
1636,1950,3_4,5yr,5762.661
1636,1950,3_5,5yr,8439.256
1636,1950,3_6,5yr,11028.563
1636,1950,4_5,5yr,5475.801
1636,1950,4_6,5yr,8065.108
1636,1950,5_10,5yr,15244.977
1636,1950,5_11,5yr,17744.251
1636,1950,5_14,5yr,24991.315
1636,1950,6_9,5yr,10091.948
1636,1950,6_10,5yr,12568.382
1636,1950,6_11,5yr,15067.656
1636,1950,6_12,5yr,17558.87
1636,1950,7_10,5yr,9979.075
1636,1950,7_12,5yr,14969.563
1636,1950,11_16,5yr,14135.949
1636,1950,11_17,5yr,16216.509
1636,1950,11_18,5yr,18266.703
1636,1950,12_14,5yr,7247.064
1636,1950,12_16,5yr,11636.675
1636,1950,12_17,5yr,13717.235
1636,1950,12_18,5yr,15767.429
1636,1950,13_17,5yr,11226.021
1636,1950,13_18,5yr,13276.215
1636,1950,13_19,5yr,15318.468
1636,1950,15plus,5yr,62662.343
1636,1950,15_17,5yr,6470.171
1636,1950,15_24,5yr,20298.297
1636,1950,15_49,5yr,49828.102
1636,1950,15_59,5yr,56237.276
1636,1950,15_64,5yr,58660.349
1636,1950,16plus,5yr,60421.948
1636,1950,17plus,5yr,58272.732
1636,1950,18plus,5yr,56192.172
1636,1950,18_23,5yr,12022.849
1636,1950,20plus,5yr,52099.725
1636,1950,20_64,5yr,48097.731
1636,1950,20_69,5yr,49895.95
1636,1950,21plus,5yr,50071.769
1636,1950,25plus,5yr,42364.046
1636,1950,25_49,5yr,29529.805
1636,1950,25_64,5yr,38362.052
1636,1950,25_69,5yr,40160.271
1636,1950,50plus,5yr,12834.241
1636,1950,60plus,5yr,6425.067
1636,1950,65plus,5yr,4001.994
1636,1950,70plus,5yr,2203.775
1636,1950,75plus,5yr,1045.24
1636,1950,80plus,5yr,401.585
1636,1950,85plus,5yr,132.848
1636,1950,90plus,5yr,35.216
1636,1955,0_1,5yr,8621.544
1636,1955,0_4,5yr,19437.839
1636,1955,0_14,5yr,46222.072
1636,1955,0_17,5yr,53532.134
1636,1955,0_19,5yr,58167.562
1636,1955,0_24,5yr,68371.186
1636,1955,3_4,5yr,6962.969
1636,1955,3_5,5yr,10134.76
1636,1955,3_6,5yr,13137.997
1636,1955,4_5,5yr,6540.04
1636,1955,4_6,5yr,9543.277
1636,1955,5_10,5yr,16983.937
1636,1955,5_11,5yr,19478.503
1636,1955,5_14,5yr,26784.233
1636,1955,6_9,5yr,11248.971
1636,1955,6_10,5yr,13812.146
1636,1955,6_11,5yr,16306.712
1636,1955,6_12,5yr,18755.777
1636,1955,7_10,5yr,10808.909
1636,1955,7_12,5yr,15752.54
1636,1955,11_16,5yr,14677.665
1636,1955,11_17,5yr,17110.358
1636,1955,11_18,5yr,19477.009
1636,1955,12_14,5yr,7305.73
1636,1955,12_16,5yr,12183.099
1636,1955,12_17,5yr,14615.792
1636,1955,12_18,5yr,16982.443
1636,1955,13_17,5yr,12166.727
1636,1955,13_18,5yr,14533.378
1636,1955,13_19,5yr,16802.155
1636,1955,15plus,5yr,69266.113
1636,1955,15_17,5yr,7310.062
1636,1955,15_24,5yr,22149.114
1636,1955,15_49,5yr,55130.73
1636,1955,15_59,5yr,62467.367
1636,1955,15_64,5yr,64890.879
1636,1955,16plus,5yr,66835.632
1636,1955,17plus,5yr,64388.744
1636,1955,18plus,5yr,61956.051
1636,1955,18_23,5yr,12874.267
1636,1955,20plus,5yr,57320.623
1636,1955,20_64,5yr,52945.389
1636,1955,20_69,5yr,54886.484
1636,1955,21plus,5yr,55143.449
1636,1955,25plus,5yr,47116.999
1636,1955,25_49,5yr,32981.616
1636,1955,25_64,5yr,42741.765
1636,1955,25_69,5yr,44682.86
1636,1955,50plus,5yr,14135.383
1636,1955,60plus,5yr,6798.746
1636,1955,65plus,5yr,4375.234
1636,1955,70plus,5yr,2434.139
1636,1955,75plus,5yr,1139.32
1636,1955,80plus,5yr,430.153
1636,1955,85plus,5yr,123.504
1636,1955,90plus,5yr,30.367
1636,1960,0_1,5yr,9633.725
1636,1960,0_4,5yr,22512.715
1636,1960,0_14,5yr,54259.861
1636,1960,0_17,5yr,61614.079
1636,1960,0_19,5yr,66349.71
1636,1960,0_24,5yr,77938.632
1636,1960,3_4,5yr,8381.334
1636,1960,3_5,5yr,12277.403
1636,1960,3_6,5yr,15986.779
1636,1960,4_5,5yr,7986.325
1636,1960,4_6,5yr,11695.701
1636,1960,5_10,5yr,20755.271
1636,1960,5_11,5yr,23669.136
1636,1960,5_14,5yr,31747.146
1636,1960,6_9,5yr,13805.427
1636,1960,6_10,5yr,16859.202
1636,1960,6_11,5yr,19773.067
1636,1960,6_12,5yr,22563.543
1636,1960,7_10,5yr,13149.826
1636,1960,7_12,5yr,18854.167
1636,1960,11_16,5yr,15955.667
1636,1960,11_17,5yr,18346.093
1636,1960,11_18,5yr,20715.045
1636,1960,12_14,5yr,8078.01
1636,1960,12_16,5yr,13041.802
1636,1960,12_17,5yr,15432.228
1636,1960,12_18,5yr,17801.18
1636,1960,13_17,5yr,12641.752
1636,1960,13_18,5yr,15010.704
1636,1960,13_19,5yr,17377.383
1636,1960,15plus,5yr,75950.403
1636,1960,15_17,5yr,7354.218
1636,1960,15_24,5yr,23678.771
1636,1960,15_49,5yr,60320.695
1636,1960,15_59,5yr,68464.298
1636,1960,15_64,5yr,71245.505
1636,1960,16plus,5yr,73430.029
1636,1960,17plus,5yr,70986.611
1636,1960,18plus,5yr,68596.185
1636,1960,18_23,5yr,14131.715
1636,1960,20plus,5yr,63860.554
1636,1960,20_64,5yr,59155.656
1636,1960,20_69,5yr,61119.82
1636,1960,21plus,5yr,61493.328
1636,1960,25plus,5yr,52271.632
1636,1960,25_49,5yr,36641.924
1636,1960,25_64,5yr,47566.734
1636,1960,25_69,5yr,49530.898
1636,1960,50plus,5yr,15629.708
1636,1960,60plus,5yr,7486.105
1636,1960,65plus,5yr,4704.898
1636,1960,70plus,5yr,2740.734
1636,1960,75plus,5yr,1310.664
1636,1960,80plus,5yr,495.183
1636,1960,85plus,5yr,146.647
1636,1960,90plus,5yr,31.437
1636,1965,0_1,5yr,11054.098
1636,1965,0_4,5yr,25738.283
1636,1965,0_14,5yr,63784.35
1636,1965,0_17,5yr,72366.916
1636,1965,0_19,5yr,77514.049
1636,1965,0_24,5yr,89179.349
1636,1965,3_4,5yr,9561.143
1636,1965,3_5,5yr,14040.901
1636,1965,3_6,5yr,18343.68
1636,1965,4_5,5yr,9153.535
1636,1965,4_6,5yr,13456.314
1636,1965,5_10,5yr,24481.462
1636,1965,5_11,5yr,28086.819
1636,1965,5_14,5yr,38046.067
1636,1965,6_9,5yr,16281.838
1636,1965,6_10,5yr,20001.704
1636,1965,6_11,5yr,23607.061
1636,1965,6_12,5yr,27084.704
1636,1965,7_10,5yr,15698.925
1636,1965,7_12,5yr,22781.925
1636,1965,11_16,5yr,19422.739
1636,1965,11_17,5yr,22147.171
1636,1965,11_18,5yr,24764.619
1636,1965,12_14,5yr,9959.248
1636,1965,12_16,5yr,15817.382
1636,1965,12_17,5yr,18541.814
1636,1965,12_18,5yr,21159.262
1636,1965,13_17,5yr,15064.171
