sdg_region,time,agebroad,freq,population
947,1950,0_1,5yr,13216.102
947,1950,0_4,5yr,30354.305
947,1950,0_14,5yr,74700.828
947,1950,0_17,5yr,85827.251
947,1950,0_19,5yr,92777.752
947,1950,0_24,5yr,108507.055
947,1950,3_4,5yr,11110.28
947,1950,3_5,5yr,16267.878
947,1950,3_6,5yr,21204.697
947,1950,4_5,5yr,10568.275
947,1950,4_6,5yr,15505.094
947,1950,5_10,5yr,28157.96
947,1950,5_11,5yr,32359.925
947,1950,5_14,5yr,44346.523
947,1950,6_9,5yr,18692.421
947,1950,6_10,5yr,23000.362
947,1950,6_11,5yr,27202.327
947,1950,6_12,5yr,31302.825
947,1950,7_10,5yr,18063.543
947,1950,7_12,5yr,26366.006
947,1950,11_16,5yr,23694.03
947,1950,11_17,5yr,27314.986
947,1950,11_18,5yr,30840.101
947,1950,12_14,5yr,11986.598
947,1950,12_16,5yr,19492.065
947,1950,12_17,5yr,23113.021
947,1950,12_18,5yr,26638.136
947,1950,13_17,5yr,19012.523
947,1950,13_18,5yr,22537.638
947,1950,13_19,5yr,25963.024
947,1950,15plus,5yr,104305.718
947,1950,15_17,5yr,11126.423
947,1950,15_24,5yr,33806.227
947,1950,15_49,5yr,84371.79
947,1950,15_59,5yr,94879.869
947,1950,15_64,5yr,98512.453
947,1950,16plus,5yr,100509.943
947,1950,17plus,5yr,96800.251
947,1950,18plus,5yr,93179.295
947,1950,18_23,5yr,19715.296
947,1950,20plus,5yr,86228.794
947,1950,20_64,5yr,80435.529
947,1950,20_69,5yr,83066.055
947,1950,21plus,5yr,82899.127
947,1950,25plus,5yr,70499.491
947,1950,25_49,5yr,50565.563
947,1950,25_64,5yr,64706.226
947,1950,25_69,5yr,67336.752
947,1950,50plus,5yr,19933.928
947,1950,60plus,5yr,9425.849
947,1950,65plus,5yr,5793.265
947,1950,70plus,5yr,3162.739
947,1950,75plus,5yr,1451.549
947,1950,80plus,5yr,534.544
947,1950,85plus,5yr,141.18
947,1950,90plus,5yr,24.287
947,1955,0_1,5yr,14931.468
947,1955,0_4,5yr,34102.873
947,1955,0_14,5yr,83323.476
947,1955,0_17,5yr,95502.886
947,1955,0_19,5yr,103089.674
947,1955,0_24,5yr,120346.305
947,1955,3_4,5yr,12406.501
947,1955,3_5,5yr,18144.605
947,1955,3_6,5yr,23628.716
947,1955,4_5,5yr,11771.045
947,1955,4_6,5yr,17255.156
947,1955,5_10,5yr,31266.882
947,1955,5_11,5yr,35938.309
947,1955,5_14,5yr,49220.603
947,1955,6_9,5yr,20746.698
947,1955,6_10,5yr,25528.778
947,1955,6_11,5yr,30200.205
947,1955,6_12,5yr,34758.859
947,1955,7_10,5yr,20044.667
947,1955,7_12,5yr,29274.748
947,1955,11_16,5yr,26183.599
947,1955,11_17,5yr,30133.131
947,1955,11_18,5yr,33977.509
947,1955,12_14,5yr,13282.294
947,1955,12_16,5yr,21512.172
947,1955,12_17,5yr,25461.704
947,1955,12_18,5yr,29306.082
947,1955,13_17,5yr,20903.05
947,1955,13_18,5yr,24747.428
947,1955,13_19,5yr,28489.838
947,1955,15plus,5yr,114166.011
947,1955,15_17,5yr,12179.41
947,1955,15_24,5yr,37022.829
947,1955,15_49,5yr,92602.779
947,1955,15_59,5yr,104133.55
947,1955,15_64,5yr,108091.645
947,1955,16plus,5yr,109994.53
947,1955,17plus,5yr,105936.133
947,1955,18plus,5yr,101986.601
947,1955,18_23,5yr,21587.416
947,1955,20plus,5yr,94399.813
947,1955,20_64,5yr,88325.447
947,1955,20_69,5yr,91152.342
947,1955,21plus,5yr,90756.021
947,1955,25plus,5yr,77143.182
947,1955,25_49,5yr,55579.95
947,1955,25_64,5yr,71068.816
947,1955,25_69,5yr,73895.711
947,1955,50plus,5yr,21563.232
947,1955,60plus,5yr,10032.461
947,1955,65plus,5yr,6074.366
947,1955,70plus,5yr,3247.471
947,1955,75plus,5yr,1451.806
947,1955,80plus,5yr,501.797
947,1955,85plus,5yr,126.578
947,1955,90plus,5yr,21.05
947,1960,0_1,5yr,16764.391
947,1960,0_4,5yr,38633.523
947,1960,0_14,5yr,94129.471
947,1960,0_17,5yr,107632.988
947,1960,0_19,5yr,116014.818
947,1960,0_24,5yr,134928.813
947,1960,3_4,5yr,14185.46
947,1960,3_5,5yr,20764.141
947,1960,3_6,5yr,27046.284
947,1960,4_5,5yr,13487.753
947,1960,4_6,5yr,19769.896
947,1960,5_10,5yr,35595.325
947,1960,5_11,5yr,40800.521
947,1960,5_14,5yr,55495.948
947,1960,6_9,5yr,23642.027
947,1960,6_10,5yr,29016.644
947,1960,6_11,5yr,34221.84
947,1960,6_12,5yr,39269.402
947,1960,7_10,5yr,22734.501
947,1960,7_12,5yr,32987.259
947,1960,11_16,5yr,29022.52
947,1960,11_17,5yr,33404.14
947,1960,11_18,5yr,37659.427
947,1960,12_14,5yr,14695.427
947,1960,12_16,5yr,23817.324
947,1960,12_17,5yr,28198.944
947,1960,12_18,5yr,32454.231
947,1960,13_17,5yr,23151.382
947,1960,13_18,5yr,27406.669
947,1960,13_19,5yr,31533.212
947,1960,15plus,5yr,126008.544
947,1960,15_17,5yr,13503.517
947,1960,15_24,5yr,40799.342
947,1960,15_49,5yr,102215.647
947,1960,15_59,5yr,114984.351
947,1960,15_64,5yr,119364.06
947,1960,16plus,5yr,121388.071
947,1960,17plus,5yr,116886.647
947,1960,18plus,5yr,112505.027
947,1960,18_23,5yr,23720.946
947,1960,20plus,5yr,104123.197
947,1960,20_64,5yr,97478.713
947,1960,20_69,5yr,100592.575
947,1960,21plus,5yr,100118.602
947,1960,25plus,5yr,85209.202
947,1960,25_49,5yr,61416.305
947,1960,25_64,5yr,78564.718
947,1960,25_69,5yr,81678.58
947,1960,50plus,5yr,23792.897
947,1960,60plus,5yr,11024.193
947,1960,65plus,5yr,6644.484
947,1960,70plus,5yr,3530.622
947,1960,75plus,5yr,1564.006
947,1960,80plus,5yr,530.917
947,1960,85plus,5yr,126.024
947,1960,90plus,5yr,19.364
947,1965,0_1,5yr,19163.786
947,1965,0_4,5yr,44129.309
947,1965,0_14,5yr,107854.183
947,1965,0_17,5yr,123039.379
947,1965,0_19,5yr,132377.58
947,1965,0_24,5yr,153409.065
947,1965,3_4,5yr,16194.563
947,1965,3_5,5yr,23713.883
947,1965,3_6,5yr,30903.887
947,1965,4_5,5yr,15408.775
947,1965,4_6,5yr,22598.779
947,1965,5_10,5yr,40833.337
947,1965,5_11,5yr,46844.168
947,1965,5_14,5yr,63724.874
947,1965,6_9,5yr,27122.039
947,1965,6_10,5yr,33314.017
947,1965,6_11,5yr,39324.848
947,1965,6_12,5yr,45152.789
947,1965,7_10,5yr,26124.013
947,1965,7_12,5yr,37962.785
947,1965,11_16,5yr,33184.719
947,1965,11_17,5yr,38076.733
947,1965,11_18,5yr,42816.568
947,1965,12_14,5yr,16880.706
947,1965,12_16,5yr,27173.888
947,1965,12_17,5yr,32065.902
947,1965,12_18,5yr,36805.737
947,1965,13_17,5yr,26237.961
947,1965,13_18,5yr,30977.796
947,1965,13_19,5yr,35576.162
947,1965,15plus,5yr,139976.69
947,1965,15_17,5yr,15185.196
947,1965,15_24,5yr,45554.882
947,1965,15_49,5yr,113441.621
947,1965,15_59,5yr,127658.582
947,1965,15_64,5yr,132530.155
947,1965,16plus,5yr,134741.399
947,1965,17plus,5yr,129683.508
947,1965,18plus,5yr,124791.494
947,1965,18_23,5yr,26419.458
947,1965,20plus,5yr,115453.293
947,1965,20_64,5yr,108006.758
947,1965,20_69,5yr,111498.503
947,1965,21plus,5yr,110990.647
947,1965,25plus,5yr,94421.808
947,1965,25_49,5yr,67886.739
947,1965,25_64,5yr,86975.273
947,1965,25_69,5yr,90467.018
947,1965,50plus,5yr,26535.069
947,1965,60plus,5yr,12318.108
947,1965,65plus,5yr,7446.535
947,1965,70plus,5yr,3954.79
947,1965,75plus,5yr,1751.918
947,1965,80plus,5yr,597.581
947,1965,85plus,5yr,139.887
947,1965,90plus,5yr,20.17
947,1970,0_1,5yr,21701.634
947,1970,0_4,5yr,50345.489
947,1970,0_14,5yr,123881.894
947,1970,0_17,5yr,141380.925
947,1970,0_19,5yr,152082.235
947,1970,0_24,5yr,175812.656
947,1970,3_4,5yr,18622.585
947,1970,3_5,5yr,27308.44
947,1970,3_6,5yr,35627.522
947,1970,4_5,5yr,17775.196
947,1970,4_6,5yr,26094.278
947,1970,5_10,5yr,47220.904
947,1970,5_11,5yr,54138.388
947,1970,5_14,5yr,73536.405
947,1970,6_9,5yr,31387.23
947,1970,6_10,5yr,38535.049
947,1970,6_11,5yr,45452.533
947,1970,6_12,5yr,52145.702
947,1970,7_10,5yr,30215.967
947,1970,7_12,5yr,43826.62
947,1970,11_16,5yr,38176.17
947,1970,11_17,5yr,43814.532
947,1970,11_18,5yr,49260.043
947,1970,12_14,5yr,19398.017
947,1970,12_16,5yr,31258.686
947,1970,12_17,5yr,36897.048
947,1970,12_18,5yr,42342.559
947,1970,13_17,5yr,30203.879
947,1970,13_18,5yr,35649.39
947,1970,13_19,5yr,40905.189
947,1970,15plus,5yr,157026.149
947,1970,15_17,5yr,17499.031
947,1970,15_24,5yr,51930.762
947,1970,15_49,5yr,127310.95
947,1970,15_59,5yr,143123.73
947,1970,15_64,5yr,148614.893
947,1970,16plus,5yr,150997.237
947,1970,17plus,5yr,145165.48
947,1970,18plus,5yr,139527.118
947,1970,18_23,5yr,29991.604
947,1970,20plus,5yr,128825.808
947,1970,20_64,5yr,120414.552
947,1970,20_69,5yr,124329.69
947,1970,21plus,5yr,123751.491
947,1970,25plus,5yr,105095.387
947,1970,25_49,5yr,75380.188
947,1970,25_64,5yr,96684.131
947,1970,25_69,5yr,100599.269
947,1970,50plus,5yr,29715.199
947,1970,60plus,5yr,13902.419
947,1970,65plus,5yr,8411.256
947,1970,70plus,5yr,4496.118
947,1970,75plus,5yr,1988.947
947,1970,80plus,5yr,676.838
947,1970,85plus,5yr,162.131
947,1970,90plus,5yr,22.962
947,1975,0_1,5yr,25371.975
947,1975,0_4,5yr,58467.693
947,1975,0_14,5yr,143407.823
947,1975,0_17,5yr,163676.098
947,1975,0_19,5yr,176031.109
947,1975,0_24,5yr,203255.191
947,1975,3_4,5yr,21476.175
947,1975,3_5,5yr,31461.035
947,1975,3_6,5yr,41018.253
947,1975,4_5,5yr,20451.598
947,1975,4_6,5yr,30008.816
947,1975,5_10,5yr,54355.099
947,1975,5_11,5yr,62382.312
947,1975,5_14,5yr,84940.13
947,1975,6_9,5yr,36106.628
947,1975,6_10,5yr,44370.239
947,1975,6_11,5yr,52397.452
947,1975,6_12,5yr,60184.157
947,1975,7_10,5yr,34813.021
947,1975,7_12,5yr,50626.939
947,1975,11_16,5yr,44333.295
947,1975,11_17,5yr,50853.306
947,1975,11_18,5yr,57143.204
947,1975,12_14,5yr,22557.818
947,1975,12_16,5yr,36306.082
947,1975,12_17,5yr,42826.093
947,1975,12_18,5yr,49115.991
947,1975,13_17,5yr,35039.388
947,1975,13_18,5yr,41329.286
947,1975,13_19,5yr,47394.399
947,1975,15plus,5yr,177792.71
947,1975,15_17,5yr,20268.275
947,1975,15_24,5yr,59847.368
947,1975,15_49,5yr,144273.235
947,1975,15_59,5yr,162005.021
947,1975,15_64,5yr,168138.723
947,1975,16plus,5yr,170798.727
947,1975,17plus,5yr,164044.446
947,1975,18plus,5yr,157524.435
947,1975,18_23,5yr,34522.623
947,1975,20plus,5yr,145169.424
947,1975,20_64,5yr,135515.437
947,1975,20_69,5yr,139988.599
947,1975,21plus,5yr,139321.147
947,1975,25plus,5yr,117945.342
947,1975,25_49,5yr,84425.867
947,1975,25_64,5yr,108291.355
947,1975,25_69,5yr,112764.517
947,1975,50plus,5yr,33519.475
947,1975,60plus,5yr,15787.689
947,1975,65plus,5yr,9653.987
947,1975,70plus,5yr,5180.825
947,1975,75plus,5yr,2326.557
947,1975,80plus,5yr,795.215
947,1975,85plus,5yr,186.297
947,1975,90plus,5yr,27.071
947,1980,0_1,5yr,29222.141
947,1980,0_4,5yr,67920.737
947,1980,0_14,5yr,166516.384
947,1980,0_17,5yr,189903.866
947,1980,0_19,5yr,204209.325
947,1980,0_24,5yr,235730.711
947,1980,3_4,5yr,25168.045
947,1980,3_5,5yr,36902.518
947,1980,3_6,5yr,48129.605
947,1980,4_5,5yr,24019.717
947,1980,4_6,5yr,35246.804
947,1980,5_10,5yr,63545.346
947,1980,5_11,5yr,72769.94
947,1980,5_14,5yr,98595.647
947,1980,6_9,5yr,42246.845
947,1980,6_10,5yr,51810.873
947,1980,6_11,5yr,61035.467
947,1980,6_12,5yr,69941.529
947,1980,7_10,5yr,40583.786
947,1980,7_12,5yr,58714.442
947,1980,11_16,5yr,50893.138
947,1980,11_17,5yr,58437.783
947,1980,11_18,5yr,65722.065
947,1980,12_14,5yr,25825.707
947,1980,12_16,5yr,41668.544
947,1980,12_17,5yr,49213.189
947,1980,12_18,5yr,56497.471
947,1980,13_17,5yr,40307.127
947,1980,13_18,5yr,47591.409
947,1980,13_19,5yr,54612.586
947,1980,15plus,5yr,203097.299
947,1980,15_17,5yr,23387.482
947,1980,15_24,5yr,69214.327
947,1980,15_49,5yr,164935.298
947,1980,15_59,5yr,184911.142
947,1980,15_64,5yr,191909.353
947,1980,16plus,5yr,195050.398
947,1980,17plus,5yr,187254.462
947,1980,18plus,5yr,179709.817
947,1980,18_23,5yr,39971.395
947,1980,20plus,5yr,165404.358
947,1980,20_64,5yr,154216.412
947,1980,20_69,5yr,159309.584
947,1980,21plus,5yr,158633.982
947,1980,25plus,5yr,133882.972
947,1980,25_49,5yr,95720.971
947,1980,25_64,5yr,122695.026
947,1980,25_69,5yr,127788.198
947,1980,50plus,5yr,38162.001
947,1980,60plus,5yr,18186.157
947,1980,65plus,5yr,11187.946
947,1980,70plus,5yr,6094.774
947,1980,75plus,5yr,2772.249
947,1980,80plus,5yr,962.404
947,1980,85plus,5yr,223.853
947,1980,90plus,5yr,31.115
947,1985,0_1,5yr,33478.462
947,1985,0_4,5yr,78148.757
947,1985,0_14,5yr,193795.448
947,1985,0_17,5yr,220906.818
947,1985,0_19,5yr,237404.525
947,1985,0_24,5yr,273891.452
947,1985,3_4,5yr,29100.264
947,1985,3_5,5yr,42735.821
947,1985,3_6,5yr,55824.046
947,1985,4_5,5yr,27864.062
947,1985,4_6,5yr,40952.287
947,1985,5_10,5yr,74356.03
947,1985,5_11,5yr,85247.475
947,1985,5_14,5yr,115646.691
947,1985,6_9,5yr,49454.461
947,1985,6_10,5yr,60720.473
947,1985,6_11,5yr,71611.918
947,1985,6_12,5yr,82130.915
947,1985,7_10,5yr,47632.248
947,1985,7_12,5yr,69042.69
947,1985,11_16,5yr,59702.076
947,1985,11_17,5yr,68402.031
947,1985,11_18,5yr,76795.044
947,1985,12_14,5yr,30399.216
947,1985,12_16,5yr,48810.631
947,1985,12_17,5yr,57510.586
947,1985,12_18,5yr,65903.599
947,1985,13_17,5yr,46991.589
947,1985,13_18,5yr,55384.602
947,1985,13_19,5yr,63489.296
947,1985,15plus,5yr,232045.373
947,1985,15_17,5yr,27111.37
947,1985,15_24,5yr,80096.004
947,1985,15_49,5yr,188875.059
947,1985,15_59,5yr,211311.829
947,1985,15_64,5yr,219214.208
947,1985,16plus,5yr,222664.527
947,1985,17plus,5yr,213633.958
947,1985,18plus,5yr,204934.003
947,1985,18_23,5yr,46212.707
947,1985,20plus,5yr,188436.296
947,1985,20_64,5yr,175605.131
947,1985,20_69,5yr,181399.444
947,1985,21plus,5yr,180610.159
947,1985,25plus,5yr,151949.369
947,1985,25_49,5yr,108779.055
947,1985,25_64,5yr,139118.204
947,1985,25_69,5yr,144912.517
947,1985,50plus,5yr,43170.314
947,1985,60plus,5yr,20733.544
947,1985,65plus,5yr,12831.165
947,1985,70plus,5yr,7036.852
947,1985,75plus,5yr,3237.877
947,1985,80plus,5yr,1145.263
947,1985,85plus,5yr,275.876
947,1985,90plus,5yr,38.39
947,1990,0_1,5yr,37511.059
947,1990,0_4,5yr,88380.181
947,1990,0_14,5yr,223189.895
947,1990,0_17,5yr,255212.786
947,1990,0_19,5yr,274607.855
947,1990,0_24,5yr,316853.46
947,1990,3_4,5yr,33241.445
947,1990,3_5,5yr,48940.568
947,1990,3_6,5yr,64075.884
947,1990,4_5,5yr,31999.051
947,1990,4_6,5yr,47134.367
947,1990,5_10,5yr,86348.386
947,1990,5_11,5yr,99100.536
947,1990,5_14,5yr,134809.714
947,1990,6_9,5yr,57471.582
947,1990,6_10,5yr,70649.263
947,1990,6_11,5yr,83401.413
947,1990,6_12,5yr,95732.202
947,1990,7_10,5yr,55513.947
947,1990,7_12,5yr,80596.886
947,1990,11_16,5yr,70200.761
947,1990,11_17,5yr,80484.219
947,1990,11_18,5yr,90375.779
947,1990,12_14,5yr,35709.178
947,1990,12_16,5yr,57448.611
947,1990,12_17,5yr,67732.069
947,1990,12_18,5yr,77623.629
947,1990,13_17,5yr,55401.28
947,1990,13_18,5yr,65292.84
947,1990,13_19,5yr,74796.349
947,1990,15plus,5yr,267414.933
947,1990,15_17,5yr,32022.891
947,1990,15_24,5yr,93663.565
947,1990,15_49,5yr,218581.661
947,1990,15_59,5yr,243662.524
947,1990,15_64,5yr,252568.918
947,1990,16plus,5yr,256348.927
947,1990,17plus,5yr,245675.5
947,1990,18plus,5yr,235392.042
947,1990,18_23,5yr,53814.467
947,1990,20plus,5yr,215996.973
