global,time,agebroad,freq,population
900,1950,0_1,5yr,150395.869
900,1950,0_4,5yr,338496.692
900,1950,0_14,5yr,869608.662
900,1950,0_17,5yr,1015491.863
900,1950,0_19,5yr,1109096.743
900,1950,0_24,5yr,1331992.649
900,1950,3_4,5yr,121451.097
900,1950,3_5,5yr,178006.846
900,1950,3_6,5yr,232760.727
900,1950,4_5,5yr,115618.125
900,1950,4_6,5yr,170372.006
900,1950,5_10,5yr,322521.43
900,1950,5_11,5yr,375385.595
900,1950,5_14,5yr,531111.97
900,1950,6_9,5yr,213527.76
900,1950,6_10,5yr,265965.681
900,1950,6_11,5yr,318829.846
900,1950,6_12,5yr,371706.797
900,1950,7_10,5yr,211211.8
900,1950,7_12,5yr,316952.916
900,1950,11_16,5yr,306823.853
900,1950,11_17,5yr,354473.741
900,1950,11_18,5yr,401501.483
900,1950,12_14,5yr,155726.375
900,1950,12_16,5yr,253959.688
900,1950,12_17,5yr,301609.576
900,1950,12_18,5yr,348637.318
900,1950,13_17,5yr,248732.625
900,1950,13_18,5yr,295760.367
900,1950,13_19,5yr,342337.505
900,1950,15plus,5yr,1666822.487
900,1950,15_17,5yr,145883.201
900,1950,15_24,5yr,462383.987
900,1950,15_49,5yr,1268269.593
900,1950,15_59,5yr,1464665.398
900,1950,15_64,5yr,1538113.63
900,1950,16plus,5yr,1617160.969
900,1950,17plus,5yr,1568589.174
900,1950,18plus,5yr,1520939.286
900,1950,18_23,5yr,273838.879
900,1950,20plus,5yr,1427334.406
900,1950,20_64,5yr,1298625.549
900,1950,20_69,5yr,1353768.502
900,1950,21plus,5yr,1381280.581
900,1950,25plus,5yr,1204438.5
900,1950,25_49,5yr,805885.606
900,1950,25_64,5yr,1075729.643
900,1950,25_69,5yr,1130872.596
900,1950,50plus,5yr,398552.894
900,1950,60plus,5yr,202157.089
900,1950,65plus,5yr,128708.857
900,1950,70plus,5yr,73565.904
900,1950,75plus,5yr,36182.451
900,1950,80plus,5yr,14280.78
900,1950,85plus,5yr,4653.826
900,1950,90plus,5yr,1179.269
900,1955,0_1,5yr,176032.66
900,1955,0_4,5yr,407177.133
900,1955,0_14,5yr,986623.075
900,1955,0_17,5yr,1141574.929
900,1955,0_19,5yr,1241993.706
900,1955,0_24,5yr,1474630.691
900,1955,3_4,5yr,149970.196
900,1955,3_5,5yr,219316.923
900,1955,3_6,5yr,285287.764
900,1955,4_5,5yr,142358.984
900,1955,4_6,5yr,208329.825
900,1955,5_10,5yr,371463.42
900,1955,5_11,5yr,424815.299
900,1955,5_14,5yr,579445.942
900,1955,6_9,5yr,246667.072
900,1955,6_10,5yr,302116.693
900,1955,6_11,5yr,355468.572
900,1955,6_12,5yr,407382.008
900,1955,7_10,5yr,236145.852
900,1955,7_12,5yr,341411.167
900,1955,11_16,5yr,311232.215
900,1955,11_17,5yr,362934.376
900,1955,11_18,5yr,413797.159
900,1955,12_14,5yr,154630.643
900,1955,12_16,5yr,257880.336
900,1955,12_17,5yr,309582.497
900,1955,12_18,5yr,360445.28
900,1955,13_17,5yr,257669.061
900,1955,13_18,5yr,308531.844
900,1955,13_19,5yr,358087.838
900,1955,15plus,5yr,1786396.861
900,1955,15_17,5yr,154951.854
900,1955,15_24,5yr,488007.616
900,1955,15_49,5yr,1351731.149
900,1955,15_59,5yr,1569495.879
900,1955,15_64,5yr,1646568.846
900,1955,16plus,5yr,1734933.01
900,1955,17plus,5yr,1683147.168
900,1955,18plus,5yr,1631445.007
900,1955,18_23,5yr,287896.982
900,1955,20plus,5yr,1531026.23
900,1955,20_64,5yr,1391198.215
900,1955,20_69,5yr,1450736.548
900,1955,21plus,5yr,1482630.939
900,1955,25plus,5yr,1298389.245
900,1955,25_49,5yr,863723.533
900,1955,25_64,5yr,1158561.23
900,1955,25_69,5yr,1218099.563
900,1955,50plus,5yr,434665.712
900,1955,60plus,5yr,216900.982
900,1955,65plus,5yr,139828.015
900,1955,70plus,5yr,80289.682
900,1955,75plus,5yr,39796.883
900,1955,80plus,5yr,16043.187
900,1955,85plus,5yr,4733.761
900,1955,90plus,5yr,1106.62
900,1960,0_1,5yr,176223.319
900,1960,0_4,5yr,434008.239
900,1960,0_14,5yr,1127639.172
900,1960,0_17,5yr,1285270.699
900,1960,0_19,5yr,1385624.251
900,1960,0_24,5yr,1634608.329
900,1960,3_4,5yr,170429.262
900,1960,3_5,5yr,252613.805
900,1960,3_6,5yr,332307.245
900,1960,4_5,5yr,166525.151
900,1960,4_6,5yr,246218.591
900,1960,5_10,5yr,451555.477
900,1960,5_11,5yr,516164.582
900,1960,5_14,5yr,693630.933
900,1960,6_9,5yr,301571.834
900,1960,6_10,5yr,369370.934
900,1960,6_11,5yr,433980.039
900,1960,6_12,5yr,495620.762
900,1960,7_10,5yr,289677.494
900,1960,7_12,5yr,415927.322
900,1960,11_16,5yr,348946.182
900,1960,11_17,5yr,399706.983
900,1960,11_18,5yr,449870.738
900,1960,12_14,5yr,177466.351
900,1960,12_16,5yr,284337.077
900,1960,12_17,5yr,335097.878
900,1960,12_18,5yr,385261.633
900,1960,13_17,5yr,273457.155
900,1960,13_18,5yr,323620.91
900,1960,13_19,5yr,373810.707
900,1960,15plus,5yr,1907310.576
900,1960,15_17,5yr,157631.527
900,1960,15_24,5yr,506969.157
900,1960,15_49,5yr,1430906.75
900,1960,15_59,5yr,1670796.487
900,1960,15_64,5yr,1756156.88
900,1960,16plus,5yr,1852757.193
