wb_middle_income_country,time,agebroad,freq,population
1502,1950,0_1,5yr,59970.21
1502,1950,0_4,5yr,130376.557
1502,1950,0_14,5yr,328397.432
1502,1950,0_17,5yr,383977.137
1502,1950,0_19,5yr,419551.038
1502,1950,0_24,5yr,503946.861
1502,1950,3_4,5yr,44949.15
1502,1950,3_5,5yr,65467.706
1502,1950,3_6,5yr,85250.189
1502,1950,4_5,5yr,42181.671
1502,1950,4_6,5yr,61964.154
1502,1950,5_10,5yr,117883.166
1502,1950,5_11,5yr,138022.653
1502,1950,5_14,5yr,198020.875
1502,1950,6_9,5yr,77750.174
1502,1950,6_10,5yr,97364.61
1502,1950,6_11,5yr,117504.097
1502,1950,6_12,5yr,137890.998
1502,1950,7_10,5yr,77582.127
1502,1950,7_12,5yr,118108.515
1502,1950,11_16,5yr,117631.888
1502,1950,11_17,5yr,135717.414
1502,1950,11_18,5yr,153570.88
1502,1950,12_14,5yr,59998.222
1502,1950,12_16,5yr,97492.401
1502,1950,12_17,5yr,115577.927
1502,1950,12_18,5yr,133431.393
1502,1950,13_17,5yr,95191.026
1502,1950,13_18,5yr,113044.492
1502,1950,13_19,5yr,130764.927
1502,1950,15plus,5yr,610533.496
1502,1950,15_17,5yr,55579.705
1502,1950,15_24,5yr,175549.429
1502,1950,15_49,5yr,472163.918
1502,1950,15_59,5yr,543208.383
1502,1950,15_64,5yr,569305.144
1502,1950,16plus,5yr,591534.717
1502,1950,17plus,5yr,573039.317
1502,1950,18plus,5yr,554953.791
1502,1950,18_23,5yr,104101.334
1502,1950,20plus,5yr,519379.89
1502,1950,20_64,5yr,478151.538
1502,1950,20_69,5yr,497688.088
1502,1950,21plus,5yr,501835.8
1502,1950,25plus,5yr,434984.067
1502,1950,25_49,5yr,296614.489
1502,1950,25_64,5yr,393755.715
1502,1950,25_69,5yr,413292.265
1502,1950,50plus,5yr,138369.578
1502,1950,60plus,5yr,67325.113
1502,1950,65plus,5yr,41228.352
1502,1950,70plus,5yr,21691.802
1502,1950,75plus,5yr,9920.722
1502,1950,80plus,5yr,3522.238
1502,1950,85plus,5yr,1060.278
1502,1950,90plus,5yr,308.451
1502,1955,0_1,5yr,74886.487
1502,1955,0_4,5yr,169941.079
1502,1955,0_14,5yr,387270.616
1502,1955,0_17,5yr,446263.589
1502,1955,0_19,5yr,485057.005
1502,1955,0_24,5yr,573885.64
1502,1955,3_4,5yr,61189.408
1502,1955,3_5,5yr,88791.134
1502,1955,3_6,5yr,114599.988
1502,1955,4_5,5yr,57150.776
1502,1955,4_6,5yr,82959.63
1502,1955,5_10,5yr,142099.113
1502,1955,5_11,5yr,161331.31
1502,1955,5_14,5yr,217329.537
1502,1955,6_9,5yr,94179.89
1502,1955,6_10,5yr,114497.387
1502,1955,6_11,5yr,133729.584
1502,1955,6_12,5yr,152315.619
1502,1955,7_10,5yr,88688.533
1502,1955,7_12,5yr,126506.765
1502,1955,11_16,5yr,114237.984
1502,1955,11_17,5yr,134223.397
1502,1955,11_18,5yr,153923.779
1502,1955,12_14,5yr,55998.227
1502,1955,12_16,5yr,95005.787
1502,1955,12_17,5yr,114991.2
1502,1955,12_18,5yr,134691.582
