un_development_group,time,agebroad,freq,population
901,1950,0_1,5yr,37682.083
901,1950,0_4,5yr,82892.74
901,1950,0_14,5yr,223351.608
901,1950,0_17,5yr,264194.787
901,1950,0_19,5yr,291482.771
901,1950,0_24,5yr,362691.177
901,1950,3_4,5yr,29054.181
901,1950,3_5,5yr,42644.113
901,1950,3_6,5yr,55986.346
901,1950,4_5,5yr,27697.704
901,1950,4_6,5yr,41039.937
901,1950,5_10,5yr,81534.899
901,1950,5_11,5yr,96239.58
901,1950,5_14,5yr,140458.868
901,1950,6_9,5yr,53824.587
901,1950,6_10,5yr,67944.967
901,1950,6_11,5yr,82649.648
901,1950,6_12,5yr,97664.043
901,1950,7_10,5yr,54602.734
901,1950,7_12,5yr,84321.81
901,1950,11_16,5yr,86439.887
901,1950,11_17,5yr,99767.148
901,1950,11_18,5yr,113235.194
901,1950,12_14,5yr,44219.288
901,1950,12_16,5yr,71735.206
901,1950,12_17,5yr,85062.467
901,1950,12_18,5yr,98530.513
901,1950,13_17,5yr,70048.072
901,1950,13_18,5yr,83516.118
901,1950,13_19,5yr,97336.056
901,1950,15plus,5yr,591467.325
901,1950,15_17,5yr,40843.179
901,1950,15_24,5yr,139339.569
901,1950,15_49,5yr,418691.022
901,1950,15_59,5yr,497553.453
901,1950,15_64,5yr,528730.208
901,1950,16plus,5yr,577495.613
901,1950,17plus,5yr,563951.407
901,1950,18plus,5yr,550624.146
901,1950,18_23,5yr,84518
901,1950,20plus,5yr,523336.162
901,1950,20_64,5yr,460599.045
901,1950,20_69,5yr,485837.135
901,1950,21plus,5yr,509240.938
901,1950,25plus,5yr,452127.756
901,1950,25_49,5yr,279351.453
901,1950,25_64,5yr,389390.639
901,1950,25_69,5yr,414628.729
901,1950,50plus,5yr,172776.303
901,1950,60plus,5yr,93913.872
901,1950,65plus,5yr,62737.117
901,1950,70plus,5yr,37499.027
901,1950,75plus,5yr,19323.707
901,1950,80plus,5yr,8077.988
901,1950,85plus,5yr,2838.253
901,1950,90plus,5yr,726.995
901,1955,0_1,5yr,34025.16
901,1955,0_4,5yr,87593.029
901,1955,0_14,5yr,236717.86
901,1955,0_17,5yr,280312.116
901,1955,0_19,5yr,309228.639
901,1955,0_24,5yr,376391.471
901,1955,3_4,5yr,35756.59
901,1955,3_5,5yr,53251.191
901,1955,3_6,5yr,70264.314
901,1955,4_5,5yr,35312.637
901,1955,4_6,5yr,52325.76
901,1955,5_10,5yr,96062.538
901,1955,5_11,5yr,109496.932
901,1955,5_14,5yr,149124.831
901,1955,6_9,5yr,64256.418
901,1955,6_10,5yr,78567.937
901,1955,6_11,5yr,92002.331
901,1955,6_12,5yr,104949.474
901,1955,7_10,5yr,61554.814
901,1955,7_12,5yr,87936.351
901,1955,11_16,5yr,81757.106
901,1955,11_17,5yr,96656.549
901,1955,11_18,5yr,111358.064
901,1955,12_14,5yr,39627.899
901,1955,12_16,5yr,68322.712
901,1955,12_17,5yr,83222.155
901,1955,12_18,5yr,97923.67
901,1955,13_17,5yr,70275.012
901,1955,13_18,5yr,84976.527
901,1955,13_19,5yr,99191.535
901,1955,15plus,5yr,627711.699
901,1955,15_17,5yr,43594.256
901,1955,15_24,5yr,139673.611
901,1955,15_49,5yr,434776.528
901,1955,15_59,5yr,524146.043
901,1955,15_64,5yr,557431.234
901,1955,16plus,5yr,613638.619
901,1955,17plus,5yr,599016.886
901,1955,18plus,5yr,584117.443
901,1955,18_23,5yr,82459.245
901,1955,20plus,5yr,555200.92
901,1955,20_64,5yr,484920.455
901,1955,20_69,5yr,512315.832
901,1955,21plus,5yr,541399.042
901,1955,25plus,5yr,488038.088
901,1955,25_49,5yr,295102.917
901,1955,25_64,5yr,417757.623
901,1955,25_69,5yr,445153
901,1955,50plus,5yr,192935.171
901,1955,60plus,5yr,103565.656
901,1955,65plus,5yr,70280.465
901,1955,70plus,5yr,42885.088
901,1955,75plus,5yr,22630.23
901,1955,80plus,5yr,9689.304
901,1955,85plus,5yr,2991.373
901,1955,90plus,5yr,741.805
901,1960,0_1,5yr,36208.411
901,1960,0_4,5yr,89474.698
901,1960,0_14,5yr,258836.783
901,1960,0_17,5yr,299394.54
901,1960,0_19,5yr,325839.555
901,1960,0_24,5yr,397648.084
901,1960,3_4,5yr,35410.202
901,1960,3_5,5yr,53005.859
901,1960,3_6,5yr,70536.164
901,1960,4_5,5yr,35259.359
901,1960,4_6,5yr,52789.664
901,1960,5_10,5yr,104286.146
901,1960,5_11,5yr,121349.815
901,1960,5_14,5yr,169362.085
901,1960,6_9,5yr,69575.296
901,1960,6_10,5yr,86690.489
901,1960,6_11,5yr,103754.158
901,1960,6_12,5yr,120515.56
901,1960,7_10,5yr,69160.184
901,1960,7_12,5yr,102985.255
901,1960,11_16,5yr,92776.84
901,1960,11_17,5yr,105633.696
901,1960,11_18,5yr,118600.938
901,1960,12_14,5yr,48012.27
901,1960,12_16,5yr,75713.171
901,1960,12_17,5yr,88570.027
901,1960,12_18,5yr,101537.269
901,1960,13_17,5yr,71808.625
901,1960,13_18,5yr,84775.867
901,1960,13_19,5yr,98253.64
901,1960,15plus,5yr,657507.647
