geographic_region,time,agebroad,freq,population
903,1950,0_1,5yr,16971.3
903,1950,0_4,5yr,38570.081
903,1950,0_14,5yr,94197.261
903,1950,0_17,5yr,108427.001
903,1950,0_19,5yr,117357.835
903,1950,0_24,5yr,137590.749
903,1950,3_4,5yr,13956.018
903,1950,3_5,5yr,20393.05
903,1950,3_6,5yr,26541.538
903,1950,4_5,5yr,13215.127
903,1950,4_6,5yr,19363.615
903,1950,5_10,5yr,35130.032
903,1950,5_11,5yr,40421.716
903,1950,5_14,5yr,55627.18
903,1950,6_9,5yr,23294.221
903,1950,6_10,5yr,28693
903,1950,6_11,5yr,33984.684
903,1950,6_12,5yr,39171.779
903,1950,7_10,5yr,22544.512
903,1950,7_12,5yr,33023.291
903,1950,11_16,5yr,30083.55
903,1950,11_17,5yr,34726.888
903,1950,11_18,5yr,39254.432
903,1950,12_14,5yr,15205.464
903,1950,12_16,5yr,24791.866
903,1950,12_17,5yr,29435.204
903,1950,12_18,5yr,33962.748
903,1950,13_17,5yr,24248.109
903,1950,13_18,5yr,28775.653
903,1950,13_19,5yr,33178.943
903,1950,15plus,5yr,133596.875
903,1950,15_17,5yr,14229.74
903,1950,15_24,5yr,43393.488
903,1950,15_49,5yr,107979.292
903,1950,15_59,5yr,121546.419
903,1950,15_64,5yr,126210.64
903,1950,16plus,5yr,128755.964
903,1950,17plus,5yr,124010.473
903,1950,18plus,5yr,119367.135
903,1950,18_23,5yr,25355.057
903,1950,20plus,5yr,110436.301
903,1950,20_64,5yr,103050.066
903,1950,20_69,5yr,106422.757
903,1950,21plus,5yr,106153.014
903,1950,25plus,5yr,90203.387
903,1950,25_49,5yr,64585.804
903,1950,25_64,5yr,82817.152
903,1950,25_69,5yr,86189.843
903,1950,50plus,5yr,25617.583
903,1950,60plus,5yr,12050.456
903,1950,65plus,5yr,7386.235
903,1950,70plus,5yr,4013.544
903,1950,75plus,5yr,1825.263
903,1950,80plus,5yr,678.703
903,1950,85plus,5yr,186.123
903,1950,90plus,5yr,38.082
903,1955,0_1,5yr,19186.791
903,1955,0_4,5yr,43883.551
903,1955,0_14,5yr,106178.975
903,1955,0_17,5yr,121562.346
903,1955,0_19,5yr,131222.631
903,1955,0_24,5yr,153386.135
903,1955,3_4,5yr,15981.149
903,1955,3_5,5yr,23355.05
903,1955,3_6,5yr,30382.403
903,1955,4_5,5yr,15141.625
903,1955,4_6,5yr,22168.978
903,1955,5_10,5yr,39831.707
903,1955,5_11,5yr,45684.056
903,1955,5_14,5yr,62295.424
903,1955,6_9,5yr,26433.645
903,1955,6_10,5yr,32457.806
903,1955,6_11,5yr,38310.155
903,1955,6_12,5yr,44002.772
903,1955,7_10,5yr,25430.453
903,1955,7_12,5yr,36975.419
903,1955,11_16,5yr,32838.714
903,1955,11_17,5yr,37847.088
903,1955,11_18,5yr,42736.528
903,1955,12_14,5yr,16611.368
903,1955,12_16,5yr,26986.365
903,1955,12_17,5yr,31994.739
903,1955,12_18,5yr,36884.179
903,1955,13_17,5yr,26302.122
903,1955,13_18,5yr,31191.562
903,1955,13_19,5yr,35962.407
903,1955,15plus,5yr,146569.928
903,1955,15_17,5yr,15383.371
903,1955,15_24,5yr,47207.16
903,1955,15_49,5yr,118491.377
903,1955,15_59,5yr,133493.683
903,1955,15_64,5yr,138635.205
903,1955,16plus,5yr,141321.554
903,1955,17plus,5yr,136194.931
903,1955,18plus,5yr,131186.557
903,1955,18_23,5yr,27628.496
903,1955,20plus,5yr,121526.272
903,1955,20_64,5yr,113591.549
903,1955,20_69,5yr,117276.49
903,1955,21plus,5yr,116868.074
903,1955,25plus,5yr,99362.768
903,1955,25_49,5yr,71284.217
903,1955,25_64,5yr,91428.045
903,1955,25_69,5yr,95112.986
903,1955,50plus,5yr,28078.551
903,1955,60plus,5yr,13076.245
903,1955,65plus,5yr,7934.723
903,1955,70plus,5yr,4249.782
903,1955,75plus,5yr,1899.099
903,1955,80plus,5yr,650.507
903,1955,85plus,5yr,165.264
903,1955,90plus,5yr,28.349
903,1960,0_1,5yr,21671.389
903,1960,0_4,5yr,50001.932
903,1960,0_14,5yr,121613.324
903,1960,0_17,5yr,138567.259
903,1960,0_19,5yr,149054.418
903,1960,0_24,5yr,173027.508
903,1960,3_4,5yr,18383.185
903,1960,3_5,5yr,26913.188
903,1960,3_6,5yr,35058.313
903,1960,4_5,5yr,17486.026
903,1960,4_6,5yr,25631.151
903,1960,5_10,5yr,46094.96
903,1960,5_11,5yr,52809.319
903,1960,5_14,5yr,71611.392
903,1960,6_9,5yr,30623.315
903,1960,6_10,5yr,37564.957
903,1960,6_11,5yr,44279.316
903,1960,6_12,5yr,50772.517
903,1960,7_10,5yr,29419.832
903,1960,7_12,5yr,42627.392
903,1960,11_16,5yr,36999.31
903,1960,11_17,5yr,42470.367
903,1960,11_18,5yr,47784.912
903,1960,12_14,5yr,18802.073
903,1960,12_16,5yr,30284.951
903,1960,12_17,5yr,35756.008
903,1960,12_18,5yr,41070.553
903,1960,13_17,5yr,29262.807
903,1960,13_18,5yr,34577.352
903,1960,13_19,5yr,39749.966
903,1960,15plus,5yr,161747.885
903,1960,15_17,5yr,16953.935
903,1960,15_24,5yr,51414.184
903,1960,15_49,5yr,130480.245
903,1960,15_59,5yr,147121.629
903,1960,15_64,5yr,152908.963
903,1960,16plus,5yr,155910.926
903,1960,17plus,5yr,150265.007
903,1960,18plus,5yr,144793.95
903,1960,18_23,5yr,29899.226
903,1960,20plus,5yr,134306.791
903,1960,20_64,5yr,125467.869
903,1960,20_69,5yr,129574.529
903,1960,21plus,5yr,129268.77
903,1960,25plus,5yr,110333.701
903,1960,25_49,5yr,79066.061
903,1960,25_64,5yr,101494.779
903,1960,25_69,5yr,105601.439
903,1960,50plus,5yr,31267.64
903,1960,60plus,5yr,14626.256
903,1960,65plus,5yr,8838.922
903,1960,70plus,5yr,4732.262
903,1960,75plus,5yr,2114.965
903,1960,80plus,5yr,725.276
903,1960,85plus,5yr,171.551
903,1960,90plus,5yr,26.731
903,1965,0_1,5yr,24715.836
903,1965,0_4,5yr,57089.42
903,1965,0_14,5yr,140149.511
903,1965,0_17,5yr,159680.582
903,1965,0_19,5yr,171536.032
903,1965,0_24,5yr,197817.354
903,1965,3_4,5yr,21022.711
903,1965,3_5,5yr,30810.423
903,1965,3_6,5yr,40182.879
903,1965,4_5,5yr,20039.547
903,1965,4_6,5yr,29412.003
903,1965,5_10,5yr,53270.247
903,1965,5_11,5yr,61115.705
903,1965,5_14,5yr,83060.091
903,1965,6_9,5yr,35396.345
903,1965,6_10,5yr,43482.535
903,1965,6_11,5yr,51327.993
903,1965,6_12,5yr,58924.459
903,1965,7_10,5yr,34110.079
903,1965,7_12,5yr,49552.003
903,1965,11_16,5yr,43056.312
903,1965,11_17,5yr,49320.915
903,1965,11_18,5yr,55356.671
903,1965,12_14,5yr,21944.386
903,1965,12_16,5yr,35210.854
903,1965,12_17,5yr,41475.457
903,1965,12_18,5yr,47511.213
903,1965,13_17,5yr,33878.991
903,1965,13_18,5yr,39914.747
903,1965,13_19,5yr,45734.441
903,1965,15plus,5yr,179997.746
903,1965,15_17,5yr,19531.071
903,1965,15_24,5yr,57667.843
903,1965,15_49,5yr,145040.188
903,1965,15_59,5yr,163506.352
903,1965,15_64,5yr,169934.241
903,1965,16plus,5yr,173237.838
903,1965,17plus,5yr,166731.278
903,1965,18plus,5yr,160466.675
903,1965,18_23,5yr,33195.849
903,1965,20plus,5yr,148611.225
903,1965,20_64,5yr,138547.72
903,1965,20_69,5yr,143226.015
903,1965,21plus,5yr,142998.349
903,1965,25plus,5yr,122329.903
903,1965,25_49,5yr,87372.345
903,1965,25_64,5yr,112266.398
903,1965,25_69,5yr,116944.693
903,1965,50plus,5yr,34957.558
903,1965,60plus,5yr,16491.394
903,1965,65plus,5yr,10063.505
903,1965,70plus,5yr,5385.21
903,1965,75plus,5yr,2423.821
903,1965,80plus,5yr,843.253
903,1965,85plus,5yr,202.948
903,1965,90plus,5yr,29.754
903,1970,0_1,5yr,27793.76
903,1970,0_4,5yr,64740.985
903,1970,0_14,5yr,160787.976
903,1970,0_17,5yr,183643.114
903,1970,0_19,5yr,197508.424
903,1970,0_24,5yr,227729.626
903,1970,3_4,5yr,24056.378
903,1970,3_5,5yr,35322.339
903,1970,3_6,5yr,46139.168
903,1970,4_5,5yr,23024.13
