sdg_subregion,time,agebroad,freq,population
917,1950,0_1,5yr,24367.281
917,1950,0_4,5yr,51684.256
917,1950,0_14,5yr,144636.744
917,1950,0_17,5yr,172636.642
917,1950,0_19,5yr,191297.614
917,1950,0_24,5yr,240636.576
917,1950,3_4,5yr,17385.862
917,1950,3_5,5yr,25498.429
917,1950,3_6,5yr,33577.254
917,1950,4_5,5yr,16510.943
917,1950,4_6,5yr,24589.768
917,1950,5_10,5yr,51501.625
917,1950,5_11,5yr,61734.86
917,1950,5_14,5yr,92952.488
917,1950,6_9,5yr,33865.223
917,1950,6_10,5yr,43389.058
917,1950,6_11,5yr,53622.293
917,1950,6_12,5yr,64258.546
917,1950,7_10,5yr,35310.233
917,1950,7_12,5yr,56179.721
917,1950,11_16,5yr,60406.334
917,1950,11_17,5yr,69450.761
917,1950,11_18,5yr,78617.784
917,1950,12_14,5yr,31217.628
917,1950,12_16,5yr,50173.099
917,1950,12_17,5yr,59217.526
917,1950,12_18,5yr,68384.549
917,1950,13_17,5yr,48581.273
917,1950,13_18,5yr,57748.296
917,1950,13_19,5yr,67242.245
917,1950,15plus,5yr,404692.139
917,1950,15_17,5yr,27999.898
917,1950,15_24,5yr,95999.832
917,1950,15_49,5yr,285429.815
917,1950,15_59,5yr,339681.61
917,1950,15_64,5yr,360956.524
917,1950,16plus,5yr,395004.196
917,1950,17plus,5yr,385736.668
917,1950,18plus,5yr,376692.241
917,1950,18_23,5yr,58365.944
917,1950,20plus,5yr,358031.269
917,1950,20_64,5yr,314295.654
917,1950,20_69,5yr,331535.271
917,1950,21plus,5yr,348290.204
917,1950,25plus,5yr,308692.307
917,1950,25_49,5yr,189429.983
917,1950,25_64,5yr,264956.692
917,1950,25_69,5yr,282196.309
917,1950,50plus,5yr,119262.324
917,1950,60plus,5yr,65010.529
917,1950,65plus,5yr,43735.615
917,1950,70plus,5yr,26495.998
917,1950,75plus,5yr,13673.138
917,1950,80plus,5yr,5647.065
917,1950,85plus,5yr,1902.307
917,1950,90plus,5yr,453.381
917,1955,0_1,5yr,21655.518
917,1955,0_4,5yr,55579.595
917,1955,0_14,5yr,148007.75
917,1955,0_17,5yr,178216.141
917,1955,0_19,5yr,198613.693
917,1955,0_24,5yr,244604.794
917,1955,3_4,5yr,22601.529
917,1955,3_5,5yr,33571.916
917,1955,3_6,5yr,44174.465
917,1955,4_5,5yr,22206.644
917,1955,4_6,5yr,32809.193
917,1955,5_10,5yr,59401.595
917,1955,5_11,5yr,67516.966
917,1955,5_14,5yr,92428.155
917,1955,6_9,5yr,39706.813
917,1955,6_10,5yr,48431.208
917,1955,6_11,5yr,56546.579
917,1955,6_12,5yr,64414.964
917,1955,7_10,5yr,37828.659
