un_development_group,time,freq,u5mr
901,1950,5yr,76.86059
901,1955,5yr,52.90232
901,1960,5yr,38.66579
901,1965,5yr,30.82852
901,1970,5yr,25.28814
901,1975,5yr,21.77869
901,1980,5yr,18.24741
901,1985,5yr,15.70306
901,1990,5yr,12.7003
901,1995,5yr,10.42213
901,2000,5yr,8.76994
901,2005,5yr,7.36695
901,2010,5yr,6.17601
901,2015,5yr,5.33576
901,2020,5yr,4.92207
901,2025,5yr,4.33782
901,2030,5yr,3.71421
901,2035,5yr,3.30288
901,2040,5yr,2.95881
901,2045,5yr,2.6698
901,2050,5yr,2.4324
901,2055,5yr,2.23143
901,2060,5yr,2.05419
901,2065,5yr,1.89235
901,2070,5yr,1.74946
901,2075,5yr,1.62301
901,2080,5yr,1.51116
901,2085,5yr,1.4109
901,2090,5yr,1.31746
901,2095,5yr,1.22956
902,1950,5yr,244.90071
902,1955,5yr,224.9769
902,1960,5yr,209.89019
902,1965,5yr,177.06801
902,1970,5yr,155.69985
902,1975,5yr,139.2746
902,1980,5yr,121.5239
902,1985,5yr,106.31064
902,1990,5yr,100.0968
902,1995,5yr,89.84651
902,2000,5yr,76.7344
902,2005,5yr,62.5952
902,2010,5yr,50.81417
902,2015,5yr,43.50232
902,2020,5yr,38.96644
902,2025,5yr,35.16511
902,2030,5yr,31.8238
902,2035,5yr,28.93386
902,2040,5yr,26.40653
902,2045,5yr,24.21385
902,2050,5yr,22.34104
902,2055,5yr,20.7094
902,2060,5yr,19.28665
902,2065,5yr,18.00262
902,2070,5yr,16.86439
902,2075,5yr,15.82706
902,2080,5yr,14.89302
902,2085,5yr,14.05333
902,2090,5yr,13.3069
902,2095,5yr,12.61247
941,1950,5yr,319.82025
941,1955,5yr,291.84146
941,1960,5yr,268.73506
941,1965,5yr,247.82744
941,1970,5yr,238.67591
941,1975,5yr,220.88999
941,1980,5yr,200.53269
941,1985,5yr,182.65824
941,1990,5yr,170.55342
941,1995,5yr,148.31467
941,2000,5yr,123.80993
941,2005,5yr,99.59406
941,2010,5yr,80.3456
941,2015,5yr,67.79457
941,2020,5yr,59.04672
941,2025,5yr,51.87129
941,2030,5yr,45.81167
941,2035,5yr,40.73845
941,2040,5yr,36.43669
941,2045,5yr,32.79748
941,2050,5yr,29.71798
941,2055,5yr,27.12974
941,2060,5yr,24.89214
941,2065,5yr,22.94409
941,2070,5yr,21.28131
941,2075,5yr,19.80063
941,2080,5yr,18.47374
941,2085,5yr,17.28816
941,2090,5yr,16.25501
941,2095,5yr,15.30228
934,1950,5yr,234.30606
934,1955,5yr,214.98574
934,1960,5yr,201.12475
934,1965,5yr,166.22164
934,1970,5yr,141.76898
934,1975,5yr,123.76176
934,1980,5yr,105.79973
934,1985,5yr,91.1045
934,1990,5yr,83.84271
934,1995,5yr,74.71338
934,2000,5yr,63.51142
934,2005,5yr,51.67064
934,2010,5yr,41.64405
934,2015,5yr,35.44763
934,2020,5yr,31.7366
934,2025,5yr,28.71185
934,2030,5yr,26.10529
934,2035,5yr,23.86993
934,2040,5yr,21.9118
934,2045,5yr,20.20246
934,2050,5yr,18.75127
934,2055,5yr,17.45664
934,2060,5yr,16.34267
934,2065,5yr,15.32207
934,2070,5yr,14.40202
934,2075,5yr,13.55936
934,2080,5yr,12.80384
934,2085,5yr,12.12711
